state,effective_date,terminal,fuel_type,price_cents_per_litre,scraped_timestamp
New South Wales,2026-03-25,Newcastle,Diesel,300.9,2026-03-24T03:43:45.826581
New South Wales,2026-03-25,Newcastle,PULP,252.87,2026-03-24T03:43:45.826590
New South Wales,2026-03-25,Newcastle,ULP,242.87,2026-03-24T03:43:45.826586
New South Wales,2026-03-25,Newcastle,e10,243.11,2026-03-24T03:43:45.826593
New South Wales,2026-03-25,Sydney-Botany,Diesel,299.25,2026-03-24T03:43:45.826413
New South Wales,2026-03-25,Sydney-Botany,PULP,250.5,2026-03-24T03:43:45.826434
New South Wales,2026-03-25,Sydney-Botany,ULP,240.5,2026-03-24T03:43:45.826429
New South Wales,2026-03-25,Sydney-Botany,e10,240.39,2026-03-24T03:43:45.826438
New South Wales,2026-03-25,Sydney-Silverwater,Diesel,299.25,2026-03-24T03:43:45.826507
New South Wales,2026-03-25,Sydney-Silverwater,PULP,250.5,2026-03-24T03:43:45.826517
New South Wales,2026-03-25,Sydney-Silverwater,ULP,240.5,2026-03-24T03:43:45.826513
New South Wales,2026-03-25,Sydney-Silverwater,e10,240.39,2026-03-24T03:43:45.826520
Northern Territory,2026-03-25,Darwin,Diesel,301.28,2026-03-24T03:43:45.827115
Northern Territory,2026-03-25,Darwin,PULP,253.7,2026-03-24T03:43:45.827125
Northern Territory,2026-03-25,Darwin,ULP,243.7,2026-03-24T03:43:45.827121
Queensland,2026-03-25,Brisbane,Diesel,300.0,2026-03-24T03:43:45.827473
Queensland,2026-03-25,Brisbane,PULP,253.29,2026-03-24T03:43:45.827483
Queensland,2026-03-25,Brisbane,ULP,243.69,2026-03-24T03:43:45.827479
Queensland,2026-03-25,Brisbane,e10,245.44,2026-03-24T03:43:45.827487
Queensland,2026-03-25,Cairns,Diesel,302.6,2026-03-24T03:43:45.827545
Queensland,2026-03-25,Cairns,PULP,259.62,2026-03-24T03:43:45.827553
Queensland,2026-03-25,Cairns,ULP,249.62,2026-03-24T03:43:45.827550
Queensland,2026-03-25,Gladstone,Diesel,302.71,2026-03-24T03:43:45.827613
Queensland,2026-03-25,Gladstone,PULP,260.19,2026-03-24T03:43:45.827622
Queensland,2026-03-25,Gladstone,ULP,250.19,2026-03-24T03:43:45.827619
Queensland,2026-03-25,Mackay,Diesel,302.68,2026-03-24T03:43:45.827681
Queensland,2026-03-25,Mackay,PULP,259.91,2026-03-24T03:43:45.827690
Queensland,2026-03-25,Mackay,ULP,249.91,2026-03-24T03:43:45.827687
Queensland,2026-03-25,Mackay,e10,250.76,2026-03-24T03:43:45.827694
Queensland,2026-03-25,Townsville,Diesel,302.26,2026-03-24T03:43:45.827778
Queensland,2026-03-25,Townsville,PULP,260.49,2026-03-24T03:43:45.827787
Queensland,2026-03-25,Townsville,ULP,250.49,2026-03-24T03:43:45.827784
South Australia,2026-03-25,Adelaide,Diesel,296.49,2026-03-24T03:43:45.828406
South Australia,2026-03-25,Adelaide,PULP,252.4,2026-03-24T03:43:45.828416
South Australia,2026-03-25,Adelaide,ULP,243.4,2026-03-24T03:43:45.828412
Tasmania,2026-03-25,Burnie,Diesel,302.48,2026-03-24T03:43:45.828770
Tasmania,2026-03-25,Burnie,PULP,250.06,2026-03-24T03:43:45.828781
Tasmania,2026-03-25,Burnie,ULP,240.06,2026-03-24T03:43:45.828777
Tasmania,2026-03-25,Hobart,Diesel,302.06,2026-03-24T03:43:45.828842
Tasmania,2026-03-25,Hobart,PULP,250.48,2026-03-24T03:43:45.828851
Tasmania,2026-03-25,Hobart,ULP,240.48,2026-03-24T03:43:45.828847
Victoria,2026-03-25,Geelong,Diesel,297.24,2026-03-24T03:43:45.829254
Victoria,2026-03-25,Geelong,PULP,254.8,2026-03-24T03:43:45.829264
Victoria,2026-03-25,Geelong,ULP,244.8,2026-03-24T03:43:45.829260
Victoria,2026-03-25,Melbourne,Diesel,296.99,2026-03-24T03:43:45.829323
Victoria,2026-03-25,Melbourne,PULP,254.85,2026-03-24T03:43:45.829332
Victoria,2026-03-25,Melbourne,ULP,244.85,2026-03-24T03:43:45.829328
Western Australia,2026-03-25,Broome,Diesel,311.49,2026-03-24T03:43:45.829750
Western Australia,2026-03-25,Broome,PULP,265.03,2026-03-24T03:43:45.829761
Western Australia,2026-03-25,Broome,ULP,255.03,2026-03-24T03:43:45.829757
Western Australia,2026-03-25,Esperance,Diesel,304.09,2026-03-24T03:43:45.829824
Western Australia,2026-03-25,Esperance,PULP,264.05,2026-03-24T03:43:45.829833
Western Australia,2026-03-25,Esperance,ULP,254.05,2026-03-24T03:43:45.829829
Western Australia,2026-03-25,Geraldton,Diesel,303.98,2026-03-24T03:43:45.829891
Western Australia,2026-03-25,Kalgoorlie,Diesel,303.87,2026-03-24T03:43:45.829953
Western Australia,2026-03-25,Kalgoorlie,ULP,248.42,2026-03-24T03:43:45.829957
Western Australia,2026-03-25,Perth,Diesel,299.72,2026-03-24T03:43:45.830017
Western Australia,2026-03-25,Perth,PULP,254.37,2026-03-24T03:43:45.830026
Western Australia,2026-03-25,Perth,ULP,244.37,2026-03-24T03:43:45.830022
Western Australia,2026-03-25,Port Hedland,Diesel,303.54,2026-03-24T03:43:45.830080
Western Australia,2026-03-25,Port Hedland,ULP,252.8,2026-03-24T03:43:45.830085
