state,effective_date,terminal,fuel_type,price_cents_per_litre,scraped_timestamp
New South Wales,2026-09-02,Newcastle,Diesel,227.45,2026-09-01T06:17:55.977286
New South Wales,2026-09-02,Newcastle,PULP,204.21,2026-09-01T06:17:55.977291
New South Wales,2026-09-02,Newcastle,ULP,194.21,2026-09-01T06:17:55.977289
New South Wales,2026-09-02,Newcastle,e10,194.62,2026-09-01T06:17:55.977294
New South Wales,2026-09-02,Sydney-Botany,Diesel,231.06,2026-09-01T06:17:55.977189
New South Wales,2026-09-02,Sydney-Botany,PULP,207.0,2026-09-01T06:17:55.977203
New South Wales,2026-09-02,Sydney-Botany,ULP,197.0,2026-09-01T06:17:55.977199
New South Wales,2026-09-02,Sydney-Botany,e10,196.97,2026-09-01T06:17:55.977206
New South Wales,2026-09-02,Sydney-Silverwater,Diesel,231.06,2026-09-01T06:17:55.977244
New South Wales,2026-09-02,Sydney-Silverwater,PULP,207.0,2026-09-01T06:17:55.977250
New South Wales,2026-09-02,Sydney-Silverwater,ULP,197.0,2026-09-01T06:17:55.977247
New South Wales,2026-09-02,Sydney-Silverwater,e10,196.97,2026-09-01T06:17:55.977253
Northern Territory,2026-09-02,Darwin,Diesel,233.12,2026-09-01T06:17:55.977566
Northern Territory,2026-09-02,Darwin,PULP,209.04,2026-09-01T06:17:55.977573
Northern Territory,2026-09-02,Darwin,ULP,199.04,2026-09-01T06:17:55.977570
Queensland,2026-09-02,Brisbane,Diesel,232.2,2026-09-01T06:17:55.977785
Queensland,2026-09-02,Brisbane,PULP,207.31,2026-09-01T06:17:55.977791
Queensland,2026-09-02,Brisbane,ULP,197.71,2026-09-01T06:17:55.977789
Queensland,2026-09-02,Brisbane,e10,196.42,2026-09-01T06:17:55.977794
Queensland,2026-09-02,Cairns,Diesel,232.68,2026-09-01T06:17:55.977824
Queensland,2026-09-02,Cairns,PULP,211.57,2026-09-01T06:17:55.977830
Queensland,2026-09-02,Cairns,ULP,201.57,2026-09-01T06:17:55.977828
Queensland,2026-09-02,Gladstone,Diesel,232.75,2026-09-01T06:17:55.977862
Queensland,2026-09-02,Gladstone,PULP,210.91,2026-09-01T06:17:55.977867
Queensland,2026-09-02,Gladstone,ULP,200.91,2026-09-01T06:17:55.977864
Queensland,2026-09-02,Mackay,Diesel,230.84,2026-09-01T06:17:55.977902
Queensland,2026-09-02,Mackay,PULP,210.84,2026-09-01T06:17:55.977908
Queensland,2026-09-02,Mackay,ULP,200.84,2026-09-01T06:17:55.977905
Queensland,2026-09-02,Mackay,e10,198.74,2026-09-01T06:17:55.977910
Queensland,2026-09-02,Townsville,Diesel,232.62,2026-09-01T06:17:55.977940
Queensland,2026-09-02,Townsville,PULP,212.06,2026-09-01T06:17:55.977945
Queensland,2026-09-02,Townsville,ULP,202.06,2026-09-01T06:17:55.977943
South Australia,2026-09-02,Adelaide,Diesel,226.41,2026-09-01T06:17:55.978275
South Australia,2026-09-02,Adelaide,PULP,202.17,2026-09-01T06:17:55.978281
South Australia,2026-09-02,Adelaide,ULP,193.17,2026-09-01T06:17:55.978279
South Australia,2026-09-02,Port Bonython,Diesel,242.03,2026-09-01T06:17:55.978345
Tasmania,2026-09-02,Burnie,Diesel,235.69,2026-09-01T06:17:55.978519
Tasmania,2026-09-02,Burnie,PULP,209.41,2026-09-01T06:17:55.978525
Tasmania,2026-09-02,Burnie,ULP,199.41,2026-09-01T06:17:55.978523
Tasmania,2026-09-02,Hobart,Diesel,235.34,2026-09-01T06:17:55.978554
Tasmania,2026-09-02,Hobart,PULP,209.82,2026-09-01T06:17:55.978560
Tasmania,2026-09-02,Hobart,ULP,199.82,2026-09-01T06:17:55.978557
Victoria,2026-09-02,Geelong,Diesel,232.05,2026-09-01T06:17:55.978787
Victoria,2026-09-02,Geelong,PULP,204.57,2026-09-01T06:17:55.978793
Victoria,2026-09-02,Geelong,ULP,194.57,2026-09-01T06:17:55.978790
Victoria,2026-09-02,Melbourne,Diesel,230.35,2026-09-01T06:17:55.978822
Victoria,2026-09-02,Melbourne,PULP,204.54,2026-09-01T06:17:55.978827
Victoria,2026-09-02,Melbourne,ULP,194.54,2026-09-01T06:17:55.978825
Western Australia,2026-09-02,Broome,Diesel,244.34,2026-09-01T06:17:55.979034
Western Australia,2026-09-02,Broome,PULP,221.76,2026-09-01T06:17:55.979040
Western Australia,2026-09-02,Broome,ULP,211.76,2026-09-01T06:17:55.979037
Western Australia,2026-09-02,Esperance,Diesel,232.98,2026-09-01T06:17:55.979073
Western Australia,2026-09-02,Esperance,PULP,215.33,2026-09-01T06:17:55.979078
Western Australia,2026-09-02,Esperance,ULP,205.33,2026-09-01T06:17:55.979075
Western Australia,2026-09-02,Geraldton,Diesel,234.12,2026-09-01T06:17:55.979108
Western Australia,2026-09-02,Kalgoorlie,Diesel,232.21,2026-09-01T06:17:55.979140
Western Australia,2026-09-02,Kalgoorlie,ULP,199.73,2026-09-01T06:17:55.979143
Western Australia,2026-09-02,Perth,Diesel,228.03,2026-09-01T06:17:55.979173
Western Australia,2026-09-02,Perth,PULP,205.65,2026-09-01T06:17:55.979178
Western Australia,2026-09-02,Perth,ULP,195.65,2026-09-01T06:17:55.979175
Western Australia,2026-09-02,Port Hedland,Diesel,232.79,2026-09-01T06:17:55.979207
Western Australia,2026-09-02,Port Hedland,ULP,209.03,2026-09-01T06:17:55.979210
