state,effective_date,terminal,fuel_type,price_cents_per_litre,scraped_timestamp
New South Wales,2026-04-02,Newcastle,Diesel,293.51,2026-04-01T04:23:19.161364
New South Wales,2026-04-02,Newcastle,PULP,213.88,2026-04-01T04:23:19.161372
New South Wales,2026-04-02,Newcastle,ULP,203.88,2026-04-01T04:23:19.161369
New South Wales,2026-04-02,Newcastle,e10,204.87,2026-04-01T04:23:19.161376
New South Wales,2026-04-02,Sydney-Botany,Diesel,294.08,2026-04-01T04:23:19.161204
New South Wales,2026-04-02,Sydney-Botany,PULP,213.78,2026-04-01T04:23:19.161219
New South Wales,2026-04-02,Sydney-Botany,ULP,203.78,2026-04-01T04:23:19.161215
New South Wales,2026-04-02,Sydney-Botany,e10,204.05,2026-04-01T04:23:19.161223
New South Wales,2026-04-02,Sydney-Silverwater,Diesel,294.08,2026-04-01T04:23:19.161276
New South Wales,2026-04-02,Sydney-Silverwater,PULP,213.78,2026-04-01T04:23:19.161283
New South Wales,2026-04-02,Sydney-Silverwater,ULP,203.78,2026-04-01T04:23:19.161280
New South Wales,2026-04-02,Sydney-Silverwater,e10,204.05,2026-04-01T04:23:19.161287
Northern Territory,2026-04-02,Darwin,Diesel,294.69,2026-04-01T04:23:19.161784
Northern Territory,2026-04-02,Darwin,PULP,214.37,2026-04-01T04:23:19.161792
Northern Territory,2026-04-02,Darwin,ULP,204.37,2026-04-01T04:23:19.161788
Queensland,2026-04-02,Brisbane,Diesel,292.73,2026-04-01T04:23:19.162064
Queensland,2026-04-02,Brisbane,PULP,212.18,2026-04-01T04:23:19.162072
Queensland,2026-04-02,Brisbane,ULP,202.58,2026-04-01T04:23:19.162069
Queensland,2026-04-02,Brisbane,e10,202.04,2026-04-01T04:23:19.162075
Queensland,2026-04-02,Cairns,Diesel,294.16,2026-04-01T04:23:19.162122
Queensland,2026-04-02,Cairns,PULP,219.46,2026-04-01T04:23:19.162129
Queensland,2026-04-02,Cairns,ULP,209.46,2026-04-01T04:23:19.162126
Queensland,2026-04-02,Gladstone,Diesel,294.22,2026-04-01T04:23:19.162177
Queensland,2026-04-02,Gladstone,PULP,220.2,2026-04-01T04:23:19.162184
Queensland,2026-04-02,Gladstone,ULP,210.2,2026-04-01T04:23:19.162181
Queensland,2026-04-02,Mackay,Diesel,294.18,2026-04-01T04:23:19.162232
Queensland,2026-04-02,Mackay,PULP,219.92,2026-04-01T04:23:19.162239
Queensland,2026-04-02,Mackay,ULP,209.92,2026-04-01T04:23:19.162236
Queensland,2026-04-02,Mackay,e10,208.45,2026-04-01T04:23:19.162247
Queensland,2026-04-02,Townsville,Diesel,293.72,2026-04-01T04:23:19.162295
Queensland,2026-04-02,Townsville,PULP,220.37,2026-04-01T04:23:19.162303
Queensland,2026-04-02,Townsville,ULP,210.37,2026-04-01T04:23:19.162299
South Australia,2026-04-02,Adelaide,Diesel,292.37,2026-04-01T04:23:19.162855
South Australia,2026-04-02,Adelaide,PULP,213.43,2026-04-01T04:23:19.162864
South Australia,2026-04-02,Adelaide,ULP,204.43,2026-04-01T04:23:19.162860
South Australia,2026-04-02,Port Bonython,Diesel,307.99,2026-04-01T04:23:19.162963
Tasmania,2026-04-02,Burnie,Diesel,297.53,2026-04-01T04:23:19.163225
Tasmania,2026-04-02,Burnie,PULP,222.09,2026-04-01T04:23:19.163233
Tasmania,2026-04-02,Burnie,ULP,212.09,2026-04-01T04:23:19.163230
Tasmania,2026-04-02,Hobart,Diesel,297.09,2026-04-01T04:23:19.163279
Tasmania,2026-04-02,Hobart,PULP,222.5,2026-04-01T04:23:19.163287
Tasmania,2026-04-02,Hobart,ULP,212.5,2026-04-01T04:23:19.163283
Victoria,2026-04-02,Geelong,Diesel,294.6,2026-04-01T04:23:19.163641
Victoria,2026-04-02,Geelong,PULP,219.32,2026-04-01T04:23:19.163649
Victoria,2026-04-02,Geelong,ULP,209.32,2026-04-01T04:23:19.163645
Victoria,2026-04-02,Melbourne,Diesel,294.27,2026-04-01T04:23:19.163695
Victoria,2026-04-02,Melbourne,PULP,219.28,2026-04-01T04:23:19.163702
Victoria,2026-04-02,Melbourne,ULP,209.28,2026-04-01T04:23:19.163699
Western Australia,2026-04-02,Broome,Diesel,305.26,2026-04-01T04:23:19.164015
Western Australia,2026-04-02,Broome,PULP,226.64,2026-04-01T04:23:19.164023
Western Australia,2026-04-02,Broome,ULP,216.64,2026-04-01T04:23:19.164019
Western Australia,2026-04-02,Esperance,Diesel,297.87,2026-04-01T04:23:19.164069
Western Australia,2026-04-02,Esperance,PULP,224.83,2026-04-01T04:23:19.164076
Western Australia,2026-04-02,Esperance,ULP,214.83,2026-04-01T04:23:19.164073
Western Australia,2026-04-02,Geraldton,Diesel,297.74,2026-04-01T04:23:19.164123
Western Australia,2026-04-02,Kalgoorlie,Diesel,297.17,2026-04-01T04:23:19.164173
Western Australia,2026-04-02,Kalgoorlie,ULP,209.21,2026-04-01T04:23:19.164177
Western Australia,2026-04-02,Perth,Diesel,293.04,2026-04-01T04:23:19.164224
Western Australia,2026-04-02,Perth,PULP,215.15,2026-04-01T04:23:19.164232
Western Australia,2026-04-02,Perth,ULP,205.15,2026-04-01T04:23:19.164228
Western Australia,2026-04-02,Port Hedland,Diesel,296.87,2026-04-01T04:23:19.164278
Western Australia,2026-04-02,Port Hedland,ULP,214.45,2026-04-01T04:23:19.164282
