state,effective_date,terminal,fuel_type,price_cents_per_litre,scraped_timestamp
New South Wales,2025-11-07,Newcastle,Diesel,170.96,2025-11-06T02:52:28.858932
New South Wales,2025-11-07,Newcastle,PULP,172.95,2025-11-06T02:52:28.858941
New South Wales,2025-11-07,Newcastle,ULP,162.95,2025-11-06T02:52:28.858938
New South Wales,2025-11-07,Newcastle,e10,163.44,2025-11-06T02:52:28.858945
New South Wales,2025-11-07,Sydney-Botany,Diesel,168.74,2025-11-06T02:52:28.858750
New South Wales,2025-11-07,Sydney-Botany,PULP,170.7,2025-11-06T02:52:28.858767
New South Wales,2025-11-07,Sydney-Botany,ULP,160.7,2025-11-06T02:52:28.858762
New South Wales,2025-11-07,Sydney-Botany,e10,160.86,2025-11-06T02:52:28.858771
New South Wales,2025-11-07,Sydney-Silverwater,Diesel,168.74,2025-11-06T02:52:28.858849
New South Wales,2025-11-07,Sydney-Silverwater,PULP,170.7,2025-11-06T02:52:28.858859
New South Wales,2025-11-07,Sydney-Silverwater,ULP,160.7,2025-11-06T02:52:28.858855
New South Wales,2025-11-07,Sydney-Silverwater,e10,160.86,2025-11-06T02:52:28.858862
Northern Territory,2025-11-07,Darwin,Diesel,174.44,2025-11-06T02:52:28.859417
Northern Territory,2025-11-07,Darwin,PULP,175.92,2025-11-06T02:52:28.859430
Northern Territory,2025-11-07,Darwin,ULP,165.92,2025-11-06T02:52:28.859426
Queensland,2025-11-07,Brisbane,Diesel,170.09,2025-11-06T02:52:28.859758
Queensland,2025-11-07,Brisbane,PULP,171.56,2025-11-06T02:52:28.859768
Queensland,2025-11-07,Brisbane,ULP,161.96,2025-11-06T02:52:28.859764
Queensland,2025-11-07,Brisbane,e10,163.25,2025-11-06T02:52:28.859772
Queensland,2025-11-07,Cairns,Diesel,175.73,2025-11-06T02:52:28.859841
Queensland,2025-11-07,Cairns,PULP,176.67,2025-11-06T02:52:28.859849
Queensland,2025-11-07,Cairns,ULP,166.67,2025-11-06T02:52:28.859846
Queensland,2025-11-07,Gladstone,Diesel,175.54,2025-11-06T02:52:28.859917
Queensland,2025-11-07,Gladstone,PULP,176.85,2025-11-06T02:52:28.859925
Queensland,2025-11-07,Gladstone,ULP,166.85,2025-11-06T02:52:28.859922
Queensland,2025-11-07,Mackay,Diesel,176.37,2025-11-06T02:52:28.859993
Queensland,2025-11-07,Mackay,PULP,176.25,2025-11-06T02:52:28.860002
Queensland,2025-11-07,Mackay,ULP,166.25,2025-11-06T02:52:28.859998
Queensland,2025-11-07,Mackay,e10,166.29,2025-11-06T02:52:28.860005
Queensland,2025-11-07,Townsville,Diesel,175.1,2025-11-06T02:52:28.860077
Queensland,2025-11-07,Townsville,PULP,177.81,2025-11-06T02:52:28.860087
Queensland,2025-11-07,Townsville,ULP,167.81,2025-11-06T02:52:28.860083
South Australia,2025-11-07,Adelaide,Diesel,169.43,2025-11-06T02:52:28.860690
South Australia,2025-11-07,Adelaide,PULP,169.16,2025-11-06T02:52:28.860700
South Australia,2025-11-07,Adelaide,ULP,160.16,2025-11-06T02:52:28.860697
Tasmania,2025-11-07,Burnie,Diesel,174.83,2025-11-06T02:52:28.861025
Tasmania,2025-11-07,Burnie,PULP,175.58,2025-11-06T02:52:28.861034
Tasmania,2025-11-07,Burnie,ULP,165.58,2025-11-06T02:52:28.861031
Tasmania,2025-11-07,Hobart,Diesel,174.53,2025-11-06T02:52:28.861097
Tasmania,2025-11-07,Hobart,PULP,176.0,2025-11-06T02:52:28.861106
Tasmania,2025-11-07,Hobart,ULP,166.0,2025-11-06T02:52:28.861102
Victoria,2025-11-07,Geelong,Diesel,168.28,2025-11-06T02:52:28.861506
Victoria,2025-11-07,Geelong,PULP,171.48,2025-11-06T02:52:28.861516
Victoria,2025-11-07,Geelong,ULP,161.48,2025-11-06T02:52:28.861512
Victoria,2025-11-07,Melbourne,Diesel,168.29,2025-11-06T02:52:28.861580
Victoria,2025-11-07,Melbourne,PULP,171.67,2025-11-06T02:52:28.861590
Victoria,2025-11-07,Melbourne,ULP,161.67,2025-11-06T02:52:28.861586
Western Australia,2025-11-07,Broome,Diesel,185.04,2025-11-06T02:52:28.862015
Western Australia,2025-11-07,Broome,PULP,185.76,2025-11-06T02:52:28.862024
Western Australia,2025-11-07,Broome,ULP,175.76,2025-11-06T02:52:28.862020
Western Australia,2025-11-07,Esperance,Diesel,172.7,2025-11-06T02:52:28.862092
Western Australia,2025-11-07,Esperance,PULP,183.48,2025-11-06T02:52:28.862100
Western Australia,2025-11-07,Esperance,ULP,173.48,2025-11-06T02:52:28.862097
Western Australia,2025-11-07,Geraldton,Diesel,175.19,2025-11-06T02:52:28.862165
Western Australia,2025-11-07,Kalgoorlie,Diesel,174.91,2025-11-06T02:52:28.862231
Western Australia,2025-11-07,Kalgoorlie,ULP,167.75,2025-11-06T02:52:28.862236
Western Australia,2025-11-07,Perth,Diesel,170.82,2025-11-06T02:52:28.862298
Western Australia,2025-11-07,Perth,PULP,173.8,2025-11-06T02:52:28.862307
Western Australia,2025-11-07,Perth,ULP,163.8,2025-11-06T02:52:28.862303
Western Australia,2025-11-07,Port Hedland,Diesel,177.44,2025-11-06T02:52:28.862366
Western Australia,2025-11-07,Port Hedland,ULP,174.02,2025-11-06T02:52:28.862371
