state,effective_date,terminal,fuel_type,price_cents_per_litre,scraped_timestamp
New South Wales,2026-06-02,Newcastle,Diesel,183.27,2026-06-01T06:19:33.394785
New South Wales,2026-06-02,Newcastle,PULP,169.29,2026-06-01T06:19:33.394791
New South Wales,2026-06-02,Newcastle,ULP,159.29,2026-06-01T06:19:33.394788
New South Wales,2026-06-02,Newcastle,e10,158.9,2026-06-01T06:19:33.394794
New South Wales,2026-06-02,Sydney-Botany,Diesel,182.42,2026-06-01T06:19:33.394688
New South Wales,2026-06-02,Sydney-Botany,PULP,168.68,2026-06-01T06:19:33.394701
New South Wales,2026-06-02,Sydney-Botany,ULP,158.68,2026-06-01T06:19:33.394697
New South Wales,2026-06-02,Sydney-Botany,e10,157.83,2026-06-01T06:19:33.394704
New South Wales,2026-06-02,Sydney-Silverwater,Diesel,182.42,2026-06-01T06:19:33.394743
New South Wales,2026-06-02,Sydney-Silverwater,PULP,168.68,2026-06-01T06:19:33.394750
New South Wales,2026-06-02,Sydney-Silverwater,ULP,158.68,2026-06-01T06:19:33.394747
New South Wales,2026-06-02,Sydney-Silverwater,e10,157.83,2026-06-01T06:19:33.394752
Northern Territory,2026-06-02,Darwin,Diesel,187.68,2026-06-01T06:19:33.395088
Northern Territory,2026-06-02,Darwin,PULP,176.37,2026-06-01T06:19:33.395095
Northern Territory,2026-06-02,Darwin,ULP,166.37,2026-06-01T06:19:33.395092
Queensland,2026-06-02,Brisbane,Diesel,184.1,2026-06-01T06:19:33.395281
Queensland,2026-06-02,Brisbane,PULP,169.51,2026-06-01T06:19:33.395288
Queensland,2026-06-02,Brisbane,ULP,159.91,2026-06-01T06:19:33.395285
Queensland,2026-06-02,Brisbane,e10,159.39,2026-06-01T06:19:33.395290
Queensland,2026-06-02,Cairns,Diesel,187.71,2026-06-01T06:19:33.395320
Queensland,2026-06-02,Cairns,PULP,175.38,2026-06-01T06:19:33.395326
Queensland,2026-06-02,Cairns,ULP,165.38,2026-06-01T06:19:33.395323
Queensland,2026-06-02,Gladstone,Diesel,187.79,2026-06-01T06:19:33.395363
Queensland,2026-06-02,Gladstone,PULP,176.14,2026-06-01T06:19:33.395369
Queensland,2026-06-02,Gladstone,ULP,166.14,2026-06-01T06:19:33.395366
Queensland,2026-06-02,Mackay,Diesel,187.79,2026-06-01T06:19:33.395400
Queensland,2026-06-02,Mackay,PULP,175.81,2026-06-01T06:19:33.395406
Queensland,2026-06-02,Mackay,ULP,165.81,2026-06-01T06:19:33.395403
Queensland,2026-06-02,Mackay,e10,164.65,2026-06-01T06:19:33.395408
Queensland,2026-06-02,Townsville,Diesel,187.25,2026-06-01T06:19:33.395438
Queensland,2026-06-02,Townsville,PULP,177.18,2026-06-01T06:19:33.395443
Queensland,2026-06-02,Townsville,ULP,167.18,2026-06-01T06:19:33.395440
South Australia,2026-06-02,Adelaide,Diesel,182.0,2026-06-01T06:19:33.395773
South Australia,2026-06-02,Adelaide,PULP,167.26,2026-06-01T06:19:33.395779
South Australia,2026-06-02,Adelaide,ULP,158.26,2026-06-01T06:19:33.395777
South Australia,2026-06-02,Port Bonython,Diesel,197.62,2026-06-01T06:19:33.395844
Tasmania,2026-06-02,Burnie,Diesel,189.93,2026-06-01T06:19:33.396017
Tasmania,2026-06-02,Burnie,PULP,178.45,2026-06-01T06:19:33.396023
Tasmania,2026-06-02,Burnie,ULP,168.45,2026-06-01T06:19:33.396021
Tasmania,2026-06-02,Hobart,Diesel,189.59,2026-06-01T06:19:33.396067
Tasmania,2026-06-02,Hobart,PULP,178.86,2026-06-01T06:19:33.396074
Tasmania,2026-06-02,Hobart,ULP,168.86,2026-06-01T06:19:33.396071
Victoria,2026-06-02,Geelong,Diesel,186.64,2026-06-01T06:19:33.396290
Victoria,2026-06-02,Geelong,PULP,172.47,2026-06-01T06:19:33.396296
Victoria,2026-06-02,Geelong,ULP,162.47,2026-06-01T06:19:33.396293
Victoria,2026-06-02,Melbourne,Diesel,186.17,2026-06-01T06:19:33.396326
Victoria,2026-06-02,Melbourne,PULP,172.4,2026-06-01T06:19:33.396331
Victoria,2026-06-02,Melbourne,ULP,162.4,2026-06-01T06:19:33.396328
Western Australia,2026-06-02,Broome,Diesel,197.33,2026-06-01T06:19:33.396545
Western Australia,2026-06-02,Broome,PULP,186.74,2026-06-01T06:19:33.396551
Western Australia,2026-06-02,Broome,ULP,176.74,2026-06-01T06:19:33.396549
Western Australia,2026-06-02,Esperance,Diesel,187.48,2026-06-01T06:19:33.396581
Western Australia,2026-06-02,Esperance,PULP,181.24,2026-06-01T06:19:33.396587
Western Australia,2026-06-02,Esperance,ULP,171.24,2026-06-01T06:19:33.396584
Western Australia,2026-06-02,Geraldton,Diesel,187.54,2026-06-01T06:19:33.396617
Western Australia,2026-06-02,Kalgoorlie,Diesel,187.77,2026-06-01T06:19:33.396649
Western Australia,2026-06-02,Kalgoorlie,ULP,165.63,2026-06-01T06:19:33.396652
Western Australia,2026-06-02,Perth,Diesel,183.57,2026-06-01T06:19:33.396682
Western Australia,2026-06-02,Perth,PULP,171.56,2026-06-01T06:19:33.396688
Western Australia,2026-06-02,Perth,ULP,161.56,2026-06-01T06:19:33.396685
Western Australia,2026-06-02,Port Hedland,Diesel,189.5,2026-06-01T06:19:33.396717
Western Australia,2026-06-02,Port Hedland,ULP,174.15,2026-06-01T06:19:33.396720
