state,effective_date,terminal,fuel_type,price_cents_per_litre,scraped_timestamp
New South Wales,2026-08-04,Newcastle,Diesel,236.9,2026-08-03T04:52:55.031024
New South Wales,2026-08-04,Newcastle,PULP,209.49,2026-08-03T04:52:55.031031
New South Wales,2026-08-04,Newcastle,ULP,199.49,2026-08-03T04:52:55.031028
New South Wales,2026-08-04,Newcastle,e10,200.09,2026-08-03T04:52:55.031035
New South Wales,2026-08-04,Sydney-Botany,Diesel,236.85,2026-08-03T04:52:55.030899
New South Wales,2026-08-04,Sydney-Botany,PULP,208.93,2026-08-03T04:52:55.030916
New South Wales,2026-08-04,Sydney-Botany,ULP,198.93,2026-08-03T04:52:55.030911
New South Wales,2026-08-04,Sydney-Botany,e10,199.19,2026-08-03T04:52:55.030919
New South Wales,2026-08-04,Sydney-Silverwater,Diesel,236.85,2026-08-03T04:52:55.030969
New South Wales,2026-08-04,Sydney-Silverwater,PULP,208.93,2026-08-03T04:52:55.030977
New South Wales,2026-08-04,Sydney-Silverwater,ULP,198.93,2026-08-03T04:52:55.030973
New South Wales,2026-08-04,Sydney-Silverwater,e10,199.19,2026-08-03T04:52:55.030980
Northern Territory,2026-08-04,Darwin,Diesel,241.69,2026-08-03T04:52:55.031403
Northern Territory,2026-08-04,Darwin,PULP,214.08,2026-08-03T04:52:55.031412
Northern Territory,2026-08-04,Darwin,ULP,204.08,2026-08-03T04:52:55.031408
Queensland,2026-08-04,Brisbane,Diesel,237.77,2026-08-03T04:52:55.031658
Queensland,2026-08-04,Brisbane,PULP,209.23,2026-08-03T04:52:55.031665
Queensland,2026-08-04,Brisbane,ULP,199.63,2026-08-03T04:52:55.031662
Queensland,2026-08-04,Brisbane,e10,198.83,2026-08-03T04:52:55.031669
Queensland,2026-08-04,Cairns,Diesel,241.56,2026-08-03T04:52:55.031730
Queensland,2026-08-04,Cairns,PULP,216.56,2026-08-03T04:52:55.031737
Queensland,2026-08-04,Cairns,ULP,206.56,2026-08-03T04:52:55.031734
Queensland,2026-08-04,Gladstone,Diesel,241.68,2026-08-03T04:52:55.031781
Queensland,2026-08-04,Gladstone,PULP,215.88,2026-08-03T04:52:55.031788
Queensland,2026-08-04,Gladstone,ULP,205.88,2026-08-03T04:52:55.031785
Queensland,2026-08-04,Mackay,Diesel,239.45,2026-08-03T04:52:55.031829
Queensland,2026-08-04,Mackay,PULP,215.79,2026-08-03T04:52:55.031842
Queensland,2026-08-04,Mackay,ULP,205.79,2026-08-03T04:52:55.031833
Queensland,2026-08-04,Mackay,e10,204.27,2026-08-03T04:52:55.031845
Queensland,2026-08-04,Townsville,Diesel,241.08,2026-08-03T04:52:55.031885
Queensland,2026-08-04,Townsville,PULP,217.04,2026-08-03T04:52:55.031892
Queensland,2026-08-04,Townsville,ULP,207.04,2026-08-03T04:52:55.031889
South Australia,2026-08-04,Adelaide,Diesel,235.38,2026-08-03T04:52:55.032334
South Australia,2026-08-04,Adelaide,PULP,206.86,2026-08-03T04:52:55.032342
South Australia,2026-08-04,Adelaide,ULP,197.85,2026-08-03T04:52:55.032339
South Australia,2026-08-04,Port Bonython,Diesel,251.0,2026-08-03T04:52:55.032429
Tasmania,2026-08-04,Burnie,Diesel,244.03,2026-08-03T04:52:55.032658
Tasmania,2026-08-04,Burnie,PULP,214.25,2026-08-03T04:52:55.032666
Tasmania,2026-08-04,Burnie,ULP,204.25,2026-08-03T04:52:55.032663
Tasmania,2026-08-04,Hobart,Diesel,243.66,2026-08-03T04:52:55.032738
Tasmania,2026-08-04,Hobart,PULP,214.67,2026-08-03T04:52:55.032747
Tasmania,2026-08-04,Hobart,ULP,204.67,2026-08-03T04:52:55.032743
Victoria,2026-08-04,Geelong,Diesel,240.59,2026-08-03T04:52:55.033034
Victoria,2026-08-04,Geelong,PULP,211.17,2026-08-03T04:52:55.033042
Victoria,2026-08-04,Geelong,ULP,201.17,2026-08-03T04:52:55.033039
Victoria,2026-08-04,Melbourne,Diesel,238.96,2026-08-03T04:52:55.033081
Victoria,2026-08-04,Melbourne,PULP,211.17,2026-08-03T04:52:55.033088
Victoria,2026-08-04,Melbourne,ULP,201.17,2026-08-03T04:52:55.033085
Western Australia,2026-08-04,Broome,Diesel,252.87,2026-08-03T04:52:55.033361
Western Australia,2026-08-04,Broome,PULP,225.01,2026-08-03T04:52:55.033369
Western Australia,2026-08-04,Broome,ULP,215.01,2026-08-03T04:52:55.033365
Western Australia,2026-08-04,Esperance,Diesel,241.91,2026-08-03T04:52:55.033407
Western Australia,2026-08-04,Esperance,PULP,220.4,2026-08-03T04:52:55.033414
Western Australia,2026-08-04,Esperance,ULP,210.4,2026-08-03T04:52:55.033411
Western Australia,2026-08-04,Geraldton,Diesel,242.28,2026-08-03T04:52:55.033454
Western Australia,2026-08-04,Kalgoorlie,Diesel,241.17,2026-08-03T04:52:55.033495
Western Australia,2026-08-04,Kalgoorlie,ULP,204.8,2026-08-03T04:52:55.033499
Western Australia,2026-08-04,Perth,Diesel,236.99,2026-08-03T04:52:55.033539
Western Australia,2026-08-04,Perth,PULP,210.72,2026-08-03T04:52:55.033547
Western Australia,2026-08-04,Perth,ULP,200.72,2026-08-03T04:52:55.033543
Western Australia,2026-08-04,Port Hedland,Diesel,241.3,2026-08-03T04:52:55.033584
Western Australia,2026-08-04,Port Hedland,ULP,212.99,2026-08-03T04:52:55.033588
