state,effective_date,terminal,fuel_type,price_cents_per_litre,scraped_timestamp
New South Wales,2026-08-25,Newcastle,Diesel,237.67,2026-08-24T02:38:52.372131
New South Wales,2026-08-25,Newcastle,PULP,205.15,2026-08-24T02:38:52.372141
New South Wales,2026-08-25,Newcastle,ULP,195.15,2026-08-24T02:38:52.372137
New South Wales,2026-08-25,Newcastle,e10,195.76,2026-08-24T02:38:52.372144
New South Wales,2026-08-25,Sydney-Botany,Diesel,239.47,2026-08-24T02:38:52.371958
New South Wales,2026-08-25,Sydney-Botany,PULP,206.35,2026-08-24T02:38:52.371976
New South Wales,2026-08-25,Sydney-Botany,ULP,196.35,2026-08-24T02:38:52.371971
New South Wales,2026-08-25,Sydney-Botany,e10,196.61,2026-08-24T02:38:52.371980
New South Wales,2026-08-25,Sydney-Silverwater,Diesel,239.47,2026-08-24T02:38:52.372052
New South Wales,2026-08-25,Sydney-Silverwater,PULP,206.35,2026-08-24T02:38:52.372062
New South Wales,2026-08-25,Sydney-Silverwater,ULP,196.35,2026-08-24T02:38:52.372058
New South Wales,2026-08-25,Sydney-Silverwater,e10,196.61,2026-08-24T02:38:52.372065
Northern Territory,2026-08-25,Darwin,Diesel,243.76,2026-08-24T02:38:52.372708
Northern Territory,2026-08-25,Darwin,PULP,210.38,2026-08-24T02:38:52.372719
Northern Territory,2026-08-25,Darwin,ULP,200.37,2026-08-24T02:38:52.372715
Queensland,2026-08-25,Brisbane,Diesel,240.61,2026-08-24T02:38:52.373074
Queensland,2026-08-25,Brisbane,PULP,206.65,2026-08-24T02:38:52.373084
Queensland,2026-08-25,Brisbane,ULP,197.05,2026-08-24T02:38:52.373081
Queensland,2026-08-25,Brisbane,e10,196.25,2026-08-24T02:38:52.373088
Queensland,2026-08-25,Cairns,Diesel,243.84,2026-08-24T02:38:52.373155
Queensland,2026-08-25,Cairns,PULP,213.04,2026-08-24T02:38:52.373163
Queensland,2026-08-25,Cairns,ULP,203.04,2026-08-24T02:38:52.373160
Queensland,2026-08-25,Gladstone,Diesel,243.97,2026-08-24T02:38:52.373226
Queensland,2026-08-25,Gladstone,PULP,212.37,2026-08-24T02:38:52.373235
Queensland,2026-08-25,Gladstone,ULP,202.37,2026-08-24T02:38:52.373232
Queensland,2026-08-25,Mackay,Diesel,242.36,2026-08-24T02:38:52.373308
Queensland,2026-08-25,Mackay,PULP,212.27,2026-08-24T02:38:52.373317
Queensland,2026-08-25,Mackay,ULP,202.27,2026-08-24T02:38:52.373313
Queensland,2026-08-25,Mackay,e10,200.74,2026-08-24T02:38:52.373320
Queensland,2026-08-25,Townsville,Diesel,243.94,2026-08-24T02:38:52.373421
Queensland,2026-08-25,Townsville,PULP,213.49,2026-08-24T02:38:52.373430
Queensland,2026-08-25,Townsville,ULP,203.49,2026-08-24T02:38:52.373427
South Australia,2026-08-25,Adelaide,Diesel,236.93,2026-08-24T02:38:52.374079
South Australia,2026-08-25,Adelaide,PULP,203.09,2026-08-24T02:38:52.374090
South Australia,2026-08-25,Adelaide,ULP,194.09,2026-08-24T02:38:52.374086
South Australia,2026-08-25,Port Bonython,Diesel,252.55,2026-08-24T02:38:52.374218
Tasmania,2026-08-25,Burnie,Diesel,247.01,2026-08-24T02:38:52.374610
Tasmania,2026-08-25,Burnie,PULP,210.5,2026-08-24T02:38:52.374620
Tasmania,2026-08-25,Burnie,ULP,200.5,2026-08-24T02:38:52.374617
Tasmania,2026-08-25,Hobart,Diesel,246.65,2026-08-24T02:38:52.374681
Tasmania,2026-08-25,Hobart,PULP,210.92,2026-08-24T02:38:52.374690
Tasmania,2026-08-25,Hobart,ULP,200.92,2026-08-24T02:38:52.374686
Victoria,2026-08-25,Geelong,Diesel,238.94,2026-08-24T02:38:52.375193
Victoria,2026-08-25,Geelong,PULP,204.93,2026-08-24T02:38:52.375204
Victoria,2026-08-25,Geelong,ULP,194.93,2026-08-24T02:38:52.375200
Victoria,2026-08-25,Melbourne,Diesel,237.37,2026-08-24T02:38:52.375268
Victoria,2026-08-25,Melbourne,PULP,204.95,2026-08-24T02:38:52.375276
Victoria,2026-08-25,Melbourne,ULP,194.95,2026-08-24T02:38:52.375273
Western Australia,2026-08-25,Broome,Diesel,254.79,2026-08-24T02:38:52.375736
Western Australia,2026-08-25,Broome,PULP,220.88,2026-08-24T02:38:52.375745
Western Australia,2026-08-25,Broome,ULP,210.88,2026-08-24T02:38:52.375742
Western Australia,2026-08-25,Esperance,Diesel,243.85,2026-08-24T02:38:52.375804
Western Australia,2026-08-25,Esperance,PULP,216.73,2026-08-24T02:38:52.375812
Western Australia,2026-08-25,Esperance,ULP,206.73,2026-08-24T02:38:52.375809
Western Australia,2026-08-25,Geraldton,Diesel,244.23,2026-08-24T02:38:52.375873
Western Australia,2026-08-25,Kalgoorlie,Diesel,243.59,2026-08-24T02:38:52.375934
Western Australia,2026-08-25,Kalgoorlie,ULP,201.12,2026-08-24T02:38:52.375938
Western Australia,2026-08-25,Perth,Diesel,239.4,2026-08-24T02:38:52.375996
Western Australia,2026-08-25,Perth,PULP,207.05,2026-08-24T02:38:52.376004
Western Australia,2026-08-25,Perth,ULP,197.05,2026-08-24T02:38:52.376001
Western Australia,2026-08-25,Port Hedland,Diesel,243.47,2026-08-24T02:38:52.376059
Western Australia,2026-08-25,Port Hedland,ULP,208.98,2026-08-24T02:38:52.376064
