state,effective_date,terminal,fuel_type,price_cents_per_litre,scraped_timestamp
New South Wales,2026-09-22,Newcastle,Diesel,270.04,2026-09-21T06:33:26.964247
New South Wales,2026-09-22,Newcastle,PULP,239.01,2026-09-21T06:33:26.964253
New South Wales,2026-09-22,Newcastle,ULP,229.01,2026-09-21T06:33:26.964250
New South Wales,2026-09-22,Newcastle,e10,229.42,2026-09-21T06:33:26.964255
New South Wales,2026-09-22,Sydney-Botany,Diesel,276.38,2026-09-21T06:33:26.964150
New South Wales,2026-09-22,Sydney-Botany,PULP,244.19,2026-09-21T06:33:26.964163
New South Wales,2026-09-22,Sydney-Botany,ULP,234.19,2026-09-21T06:33:26.964159
New South Wales,2026-09-22,Sydney-Botany,e10,234.15,2026-09-21T06:33:26.964166
New South Wales,2026-09-22,Sydney-Silverwater,Diesel,276.38,2026-09-21T06:33:26.964204
New South Wales,2026-09-22,Sydney-Silverwater,PULP,244.19,2026-09-21T06:33:26.964210
New South Wales,2026-09-22,Sydney-Silverwater,ULP,234.19,2026-09-21T06:33:26.964208
New South Wales,2026-09-22,Sydney-Silverwater,e10,234.15,2026-09-21T06:33:26.964213
Northern Territory,2026-09-22,Darwin,Diesel,274.66,2026-09-21T06:33:26.964537
Northern Territory,2026-09-22,Darwin,PULP,243.01,2026-09-21T06:33:26.964544
Northern Territory,2026-09-22,Darwin,ULP,233.01,2026-09-21T06:33:26.964541
Queensland,2026-09-22,Brisbane,Diesel,276.4,2026-09-21T06:33:26.964726
Queensland,2026-09-22,Brisbane,PULP,242.83,2026-09-21T06:33:26.964732
Queensland,2026-09-22,Brisbane,ULP,233.23,2026-09-21T06:33:26.964729
Queensland,2026-09-22,Brisbane,e10,231.94,2026-09-21T06:33:26.964735
Queensland,2026-09-22,Cairns,Diesel,274.86,2026-09-21T06:33:26.964780
Queensland,2026-09-22,Cairns,PULP,246.85,2026-09-21T06:33:26.964786
Queensland,2026-09-22,Cairns,ULP,236.85,2026-09-21T06:33:26.964784
Queensland,2026-09-22,Gladstone,Diesel,275.35,2026-09-21T06:33:26.964821
Queensland,2026-09-22,Gladstone,PULP,246.1,2026-09-21T06:33:26.964826
Queensland,2026-09-22,Gladstone,ULP,236.1,2026-09-21T06:33:26.964824
Queensland,2026-09-22,Mackay,Diesel,272.09,2026-09-21T06:33:26.964857
Queensland,2026-09-22,Mackay,PULP,246.21,2026-09-21T06:33:26.964863
Queensland,2026-09-22,Mackay,ULP,236.21,2026-09-21T06:33:26.964860
Queensland,2026-09-22,Mackay,e10,234.1,2026-09-21T06:33:26.964865
Queensland,2026-09-22,Townsville,Diesel,273.86,2026-09-21T06:33:26.964896
Queensland,2026-09-22,Townsville,PULP,247.69,2026-09-21T06:33:26.964901
Queensland,2026-09-22,Townsville,ULP,237.69,2026-09-21T06:33:26.964899
South Australia,2026-09-22,Adelaide,Diesel,268.56,2026-09-21T06:33:26.965235
South Australia,2026-09-22,Adelaide,PULP,236.94,2026-09-21T06:33:26.965241
South Australia,2026-09-22,Adelaide,ULP,227.94,2026-09-21T06:33:26.965238
South Australia,2026-09-22,Port Bonython,Diesel,284.18,2026-09-21T06:33:26.965305
Tasmania,2026-09-22,Burnie,Diesel,277.7,2026-09-21T06:33:26.965478
Tasmania,2026-09-22,Burnie,PULP,243.06,2026-09-21T06:33:26.965484
Tasmania,2026-09-22,Burnie,ULP,233.06,2026-09-21T06:33:26.965481
Tasmania,2026-09-22,Hobart,Diesel,277.3,2026-09-21T06:33:26.965513
Tasmania,2026-09-22,Hobart,PULP,243.48,2026-09-21T06:33:26.965519
Tasmania,2026-09-22,Hobart,ULP,233.48,2026-09-21T06:33:26.965516
Victoria,2026-09-22,Geelong,Diesel,266.14,2026-09-21T06:33:26.965726
Victoria,2026-09-22,Geelong,PULP,236.83,2026-09-21T06:33:26.965731
Victoria,2026-09-22,Geelong,ULP,226.83,2026-09-21T06:33:26.965729
Victoria,2026-09-22,Melbourne,Diesel,264.13,2026-09-21T06:33:26.965773
Victoria,2026-09-22,Melbourne,PULP,236.67,2026-09-21T06:33:26.965778
Victoria,2026-09-22,Melbourne,ULP,226.66,2026-09-21T06:33:26.965776
Western Australia,2026-09-22,Broome,Diesel,286.71,2026-09-21T06:33:26.965997
Western Australia,2026-09-22,Broome,PULP,260.91,2026-09-21T06:33:26.966002
Western Australia,2026-09-22,Broome,ULP,250.91,2026-09-21T06:33:26.966000
Western Australia,2026-09-22,Esperance,Diesel,275.68,2026-09-21T06:33:26.966032
Western Australia,2026-09-22,Esperance,PULP,248.37,2026-09-21T06:33:26.966037
Western Australia,2026-09-22,Esperance,ULP,238.37,2026-09-21T06:33:26.966035
Western Australia,2026-09-22,Geraldton,Diesel,276.92,2026-09-21T06:33:26.966068
Western Australia,2026-09-22,Kalgoorlie,Diesel,272.76,2026-09-21T06:33:26.966100
Western Australia,2026-09-22,Kalgoorlie,ULP,232.74,2026-09-21T06:33:26.966103
Western Australia,2026-09-22,Perth,Diesel,268.59,2026-09-21T06:33:26.966135
Western Australia,2026-09-22,Perth,PULP,238.69,2026-09-21T06:33:26.966140
Western Australia,2026-09-22,Perth,ULP,228.69,2026-09-21T06:33:26.966138
Western Australia,2026-09-22,Port Hedland,Diesel,274.08,2026-09-21T06:33:26.966170
Western Australia,2026-09-22,Port Hedland,ULP,246.33,2026-09-21T06:33:26.966173
