state,effective_date,terminal,fuel_type,price_cents_per_litre,scraped_timestamp
New South Wales,2026-05-23,Newcastle,Diesel,205.74,2026-05-22T05:14:22.888672
New South Wales,2026-05-23,Newcastle,PULP,186.89,2026-05-22T05:14:22.888679
New South Wales,2026-05-23,Newcastle,ULP,176.89,2026-05-22T05:14:22.888676
New South Wales,2026-05-23,Newcastle,e10,177.91,2026-05-22T05:14:22.888682
New South Wales,2026-05-23,Sydney-Botany,Diesel,204.51,2026-05-22T05:14:22.888548
New South Wales,2026-05-23,Sydney-Botany,PULP,185.85,2026-05-22T05:14:22.888564
New South Wales,2026-05-23,Sydney-Botany,ULP,175.85,2026-05-22T05:14:22.888559
New South Wales,2026-05-23,Sydney-Botany,e10,176.43,2026-05-22T05:14:22.888568
New South Wales,2026-05-23,Sydney-Silverwater,Diesel,204.51,2026-05-22T05:14:22.888618
New South Wales,2026-05-23,Sydney-Silverwater,PULP,185.85,2026-05-22T05:14:22.888625
New South Wales,2026-05-23,Sydney-Silverwater,ULP,175.85,2026-05-22T05:14:22.888622
New South Wales,2026-05-23,Sydney-Silverwater,e10,176.43,2026-05-22T05:14:22.888629
Northern Territory,2026-05-23,Darwin,Diesel,210.0,2026-05-22T05:14:22.889038
Northern Territory,2026-05-23,Darwin,PULP,193.34,2026-05-22T05:14:22.889047
Northern Territory,2026-05-23,Darwin,ULP,183.34,2026-05-22T05:14:22.889043
Queensland,2026-05-23,Brisbane,Diesel,205.63,2026-05-22T05:14:22.889287
Queensland,2026-05-23,Brisbane,PULP,186.67,2026-05-22T05:14:22.889295
Queensland,2026-05-23,Brisbane,ULP,177.07,2026-05-22T05:14:22.889292
Queensland,2026-05-23,Brisbane,e10,176.32,2026-05-22T05:14:22.889299
Queensland,2026-05-23,Cairns,Diesel,209.66,2026-05-22T05:14:22.889355
Queensland,2026-05-23,Cairns,PULP,191.91,2026-05-22T05:14:22.889362
Queensland,2026-05-23,Cairns,ULP,181.91,2026-05-22T05:14:22.889359
Queensland,2026-05-23,Gladstone,Diesel,209.73,2026-05-22T05:14:22.889414
Queensland,2026-05-23,Gladstone,PULP,192.7,2026-05-22T05:14:22.889421
Queensland,2026-05-23,Gladstone,ULP,182.7,2026-05-22T05:14:22.889418
Queensland,2026-05-23,Mackay,Diesel,209.71,2026-05-22T05:14:22.889462
Queensland,2026-05-23,Mackay,PULP,192.42,2026-05-22T05:14:22.889470
Queensland,2026-05-23,Mackay,ULP,182.42,2026-05-22T05:14:22.889466
Queensland,2026-05-23,Mackay,e10,180.91,2026-05-22T05:14:22.889473
Queensland,2026-05-23,Townsville,Diesel,209.15,2026-05-22T05:14:22.889513
Queensland,2026-05-23,Townsville,PULP,194.47,2026-05-22T05:14:22.889520
Queensland,2026-05-23,Townsville,ULP,184.47,2026-05-22T05:14:22.889517
South Australia,2026-05-23,Adelaide,Diesel,203.92,2026-05-22T05:14:22.889952
South Australia,2026-05-23,Adelaide,PULP,184.83,2026-05-22T05:14:22.889959
South Australia,2026-05-23,Adelaide,ULP,175.83,2026-05-22T05:14:22.889956
South Australia,2026-05-23,Port Bonython,Diesel,219.54,2026-05-22T05:14:22.890041
Tasmania,2026-05-23,Burnie,Diesel,212.53,2026-05-22T05:14:22.890264
Tasmania,2026-05-23,Burnie,PULP,193.38,2026-05-22T05:14:22.890272
Tasmania,2026-05-23,Burnie,ULP,183.38,2026-05-22T05:14:22.890268
Tasmania,2026-05-23,Hobart,Diesel,212.17,2026-05-22T05:14:22.890309
Tasmania,2026-05-23,Hobart,PULP,193.79,2026-05-22T05:14:22.890331
Tasmania,2026-05-23,Hobart,ULP,183.79,2026-05-22T05:14:22.890313
Victoria,2026-05-23,Geelong,Diesel,204.44,2026-05-22T05:14:22.890608
Victoria,2026-05-23,Geelong,PULP,186.54,2026-05-22T05:14:22.890617
Victoria,2026-05-23,Geelong,ULP,176.54,2026-05-22T05:14:22.890614
Victoria,2026-05-23,Melbourne,Diesel,203.95,2026-05-22T05:14:22.890654
Victoria,2026-05-23,Melbourne,PULP,186.47,2026-05-22T05:14:22.890661
Victoria,2026-05-23,Melbourne,ULP,176.47,2026-05-22T05:14:22.890658
Western Australia,2026-05-23,Broome,Diesel,219.28,2026-05-22T05:14:22.890935
Western Australia,2026-05-23,Broome,PULP,204.95,2026-05-22T05:14:22.890943
Western Australia,2026-05-23,Broome,ULP,194.95,2026-05-22T05:14:22.890940
Western Australia,2026-05-23,Esperance,Diesel,209.44,2026-05-22T05:14:22.890981
Western Australia,2026-05-23,Esperance,PULP,198.07,2026-05-22T05:14:22.890988
Western Australia,2026-05-23,Esperance,ULP,188.07,2026-05-22T05:14:22.890985
Western Australia,2026-05-23,Geraldton,Diesel,209.49,2026-05-22T05:14:22.891027
Western Australia,2026-05-23,Kalgoorlie,Diesel,208.91,2026-05-22T05:14:22.891068
Western Australia,2026-05-23,Kalgoorlie,ULP,182.45,2026-05-22T05:14:22.891072
Western Australia,2026-05-23,Perth,Diesel,204.72,2026-05-22T05:14:22.891110
Western Australia,2026-05-23,Perth,PULP,188.39,2026-05-22T05:14:22.891117
Western Australia,2026-05-23,Perth,ULP,178.39,2026-05-22T05:14:22.891114
Western Australia,2026-05-23,Port Hedland,Diesel,211.23,2026-05-22T05:14:22.891154
Western Australia,2026-05-23,Port Hedland,ULP,192.12,2026-05-22T05:14:22.891158
