state,effective_date,terminal,fuel_type,price_cents_per_litre,scraped_timestamp
New South Wales,2025-11-22,Newcastle,Diesel,175.43,2025-11-21T02:49:52.535744
New South Wales,2025-11-22,Newcastle,PULP,174.39,2025-11-21T02:49:52.535754
New South Wales,2025-11-22,Newcastle,ULP,164.39,2025-11-21T02:49:52.535750
New South Wales,2025-11-22,Newcastle,e10,164.88,2025-11-21T02:49:52.535757
New South Wales,2025-11-22,Sydney-Botany,Diesel,173.3,2025-11-21T02:49:52.535567
New South Wales,2025-11-22,Sydney-Botany,PULP,171.74,2025-11-21T02:49:52.535583
New South Wales,2025-11-22,Sydney-Botany,ULP,161.74,2025-11-21T02:49:52.535578
New South Wales,2025-11-22,Sydney-Botany,e10,161.9,2025-11-21T02:49:52.535587
New South Wales,2025-11-22,Sydney-Silverwater,Diesel,173.3,2025-11-21T02:49:52.535661
New South Wales,2025-11-22,Sydney-Silverwater,PULP,171.74,2025-11-21T02:49:52.535672
New South Wales,2025-11-22,Sydney-Silverwater,ULP,161.74,2025-11-21T02:49:52.535668
New South Wales,2025-11-22,Sydney-Silverwater,e10,161.9,2025-11-21T02:49:52.535675
Northern Territory,2025-11-22,Darwin,Diesel,178.72,2025-11-21T02:49:52.536238
Northern Territory,2025-11-22,Darwin,PULP,176.89,2025-11-21T02:49:52.536248
Northern Territory,2025-11-22,Darwin,ULP,166.89,2025-11-21T02:49:52.536244
Queensland,2025-11-22,Brisbane,Diesel,174.43,2025-11-21T02:49:52.536592
Queensland,2025-11-22,Brisbane,PULP,173.04,2025-11-21T02:49:52.536601
Queensland,2025-11-22,Brisbane,ULP,163.44,2025-11-21T02:49:52.536598
Queensland,2025-11-22,Brisbane,e10,164.73,2025-11-21T02:49:52.536609
Queensland,2025-11-22,Cairns,Diesel,180.22,2025-11-21T02:49:52.536676
Queensland,2025-11-22,Cairns,PULP,178.2,2025-11-21T02:49:52.536685
Queensland,2025-11-22,Cairns,ULP,168.2,2025-11-21T02:49:52.536681
Queensland,2025-11-22,Gladstone,Diesel,180.01,2025-11-21T02:49:52.536752
Queensland,2025-11-22,Gladstone,PULP,178.58,2025-11-21T02:49:52.536761
Queensland,2025-11-22,Gladstone,ULP,168.58,2025-11-21T02:49:52.536757
Queensland,2025-11-22,Mackay,Diesel,180.83,2025-11-21T02:49:52.536827
Queensland,2025-11-22,Mackay,PULP,177.99,2025-11-21T02:49:52.536836
Queensland,2025-11-22,Mackay,ULP,167.99,2025-11-21T02:49:52.536833
Queensland,2025-11-22,Mackay,e10,168.03,2025-11-21T02:49:52.536840
Queensland,2025-11-22,Townsville,Diesel,179.52,2025-11-21T02:49:52.536903
Queensland,2025-11-22,Townsville,PULP,179.45,2025-11-21T02:49:52.536912
Queensland,2025-11-22,Townsville,ULP,169.45,2025-11-21T02:49:52.536908
South Australia,2025-11-22,Adelaide,Diesel,173.67,2025-11-21T02:49:52.537531
South Australia,2025-11-22,Adelaide,PULP,170.38,2025-11-21T02:49:52.537541
South Australia,2025-11-22,Adelaide,ULP,161.38,2025-11-21T02:49:52.537537
Tasmania,2025-11-22,Burnie,Diesel,179.45,2025-11-21T02:49:52.537839
Tasmania,2025-11-22,Burnie,PULP,176.87,2025-11-21T02:49:52.537852
Tasmania,2025-11-22,Burnie,ULP,166.87,2025-11-21T02:49:52.537844
Tasmania,2025-11-22,Hobart,Diesel,179.15,2025-11-21T02:49:52.537916
Tasmania,2025-11-22,Hobart,PULP,177.29,2025-11-21T02:49:52.537924
Tasmania,2025-11-22,Hobart,ULP,167.29,2025-11-21T02:49:52.537921
Victoria,2025-11-22,Geelong,Diesel,172.79,2025-11-21T02:49:52.538311
Victoria,2025-11-22,Geelong,PULP,172.81,2025-11-21T02:49:52.538321
Victoria,2025-11-22,Geelong,ULP,162.81,2025-11-21T02:49:52.538317
Victoria,2025-11-22,Melbourne,Diesel,172.75,2025-11-21T02:49:52.538390
Victoria,2025-11-22,Melbourne,PULP,172.96,2025-11-21T02:49:52.538398
Victoria,2025-11-22,Melbourne,ULP,162.96,2025-11-21T02:49:52.538395
Western Australia,2025-11-22,Broome,Diesel,189.5,2025-11-21T02:49:52.538784
Western Australia,2025-11-22,Broome,PULP,187.72,2025-11-21T02:49:52.538793
Western Australia,2025-11-22,Broome,ULP,177.72,2025-11-21T02:49:52.538790
Western Australia,2025-11-22,Esperance,Diesel,177.19,2025-11-21T02:49:52.538857
Western Australia,2025-11-22,Esperance,PULP,184.39,2025-11-21T02:49:52.538866
Western Australia,2025-11-22,Esperance,ULP,174.39,2025-11-21T02:49:52.538862
Western Australia,2025-11-22,Geraldton,Diesel,179.59,2025-11-21T02:49:52.538929
Western Australia,2025-11-22,Kalgoorlie,Diesel,179.03,2025-11-21T02:49:52.538996
Western Australia,2025-11-22,Kalgoorlie,ULP,168.65,2025-11-21T02:49:52.539001
Western Australia,2025-11-22,Perth,Diesel,174.94,2025-11-21T02:49:52.539064
Western Australia,2025-11-22,Perth,PULP,174.71,2025-11-21T02:49:52.539072
Western Australia,2025-11-22,Perth,ULP,164.71,2025-11-21T02:49:52.539069
Western Australia,2025-11-22,Port Hedland,Diesel,181.68,2025-11-21T02:49:52.539133
Western Australia,2025-11-22,Port Hedland,ULP,175.66,2025-11-21T02:49:52.539138
