state,effective_date,terminal,fuel_type,price_cents_per_litre,scraped_timestamp
New South Wales,2026-04-14,Newcastle,Diesel,290.86,2026-04-13T04:32:21.415873
New South Wales,2026-04-14,Newcastle,PULP,206.16,2026-04-13T04:32:21.415882
New South Wales,2026-04-14,Newcastle,ULP,196.16,2026-04-13T04:32:21.415878
New South Wales,2026-04-14,Newcastle,e10,197.56,2026-04-13T04:32:21.415885
New South Wales,2026-04-14,Sydney-Botany,Diesel,289.12,2026-04-13T04:32:21.415689
New South Wales,2026-04-14,Sydney-Botany,PULP,206.95,2026-04-13T04:32:21.415705
New South Wales,2026-04-14,Sydney-Botany,ULP,196.95,2026-04-13T04:32:21.415700
New South Wales,2026-04-14,Sydney-Botany,e10,197.62,2026-04-13T04:32:21.415709
New South Wales,2026-04-14,Sydney-Silverwater,Diesel,289.12,2026-04-13T04:32:21.415795
New South Wales,2026-04-14,Sydney-Silverwater,PULP,206.95,2026-04-13T04:32:21.415805
New South Wales,2026-04-14,Sydney-Silverwater,ULP,196.95,2026-04-13T04:32:21.415801
New South Wales,2026-04-14,Sydney-Silverwater,e10,197.62,2026-04-13T04:32:21.415808
Northern Territory,2026-04-14,Darwin,Diesel,293.02,2026-04-13T04:32:21.416390
Northern Territory,2026-04-14,Darwin,PULP,206.54,2026-04-13T04:32:21.416401
Northern Territory,2026-04-14,Darwin,ULP,196.54,2026-04-13T04:32:21.416397
Queensland,2026-04-14,Brisbane,Diesel,287.77,2026-04-13T04:32:21.416830
Queensland,2026-04-14,Brisbane,PULP,205.35,2026-04-13T04:32:21.416840
Queensland,2026-04-14,Brisbane,ULP,195.75,2026-04-13T04:32:21.416836
Queensland,2026-04-14,Brisbane,e10,195.21,2026-04-13T04:32:21.416844
Queensland,2026-04-14,Cairns,Diesel,291.53,2026-04-13T04:32:21.416904
Queensland,2026-04-14,Cairns,PULP,211.73,2026-04-13T04:32:21.416912
Queensland,2026-04-14,Cairns,ULP,201.73,2026-04-13T04:32:21.416909
Queensland,2026-04-14,Gladstone,Diesel,291.58,2026-04-13T04:32:21.416975
Queensland,2026-04-14,Gladstone,PULP,212.53,2026-04-13T04:32:21.416983
Queensland,2026-04-14,Gladstone,ULP,202.53,2026-04-13T04:32:21.416980
Queensland,2026-04-14,Mackay,Diesel,291.54,2026-04-13T04:32:21.417044
Queensland,2026-04-14,Mackay,PULP,212.26,2026-04-13T04:32:21.417052
Queensland,2026-04-14,Mackay,ULP,202.26,2026-04-13T04:32:21.417049
Queensland,2026-04-14,Mackay,e10,200.79,2026-04-13T04:32:21.417061
Queensland,2026-04-14,Townsville,Diesel,292.13,2026-04-13T04:32:21.417121
Queensland,2026-04-14,Townsville,PULP,212.69,2026-04-13T04:32:21.417130
Queensland,2026-04-14,Townsville,ULP,202.69,2026-04-13T04:32:21.417126
South Australia,2026-04-14,Adelaide,Diesel,290.85,2026-04-13T04:32:21.417782
South Australia,2026-04-14,Adelaide,PULP,205.73,2026-04-13T04:32:21.417793
South Australia,2026-04-14,Adelaide,ULP,196.73,2026-04-13T04:32:21.417789
South Australia,2026-04-14,Port Bonython,Diesel,306.47,2026-04-13T04:32:21.417920
Tasmania,2026-04-14,Burnie,Diesel,292.79,2026-04-13T04:32:21.418258
Tasmania,2026-04-14,Burnie,PULP,213.41,2026-04-13T04:32:21.418267
Tasmania,2026-04-14,Burnie,ULP,203.41,2026-04-13T04:32:21.418264
Tasmania,2026-04-14,Hobart,Diesel,292.35,2026-04-13T04:32:21.418325
Tasmania,2026-04-14,Hobart,PULP,213.82,2026-04-13T04:32:21.418334
Tasmania,2026-04-14,Hobart,ULP,203.82,2026-04-13T04:32:21.418330
Victoria,2026-04-14,Geelong,Diesel,305.79,2026-04-13T04:32:21.418765
Victoria,2026-04-14,Geelong,PULP,210.3,2026-04-13T04:32:21.418775
Victoria,2026-04-14,Geelong,ULP,200.3,2026-04-13T04:32:21.418772
Victoria,2026-04-14,Melbourne,Diesel,305.43,2026-04-13T04:32:21.418835
Victoria,2026-04-14,Melbourne,PULP,210.24,2026-04-13T04:32:21.418843
Victoria,2026-04-14,Melbourne,ULP,200.24,2026-04-13T04:32:21.418839
Western Australia,2026-04-14,Broome,Diesel,302.48,2026-04-13T04:32:21.419244
Western Australia,2026-04-14,Broome,PULP,219.55,2026-04-13T04:32:21.419254
Western Australia,2026-04-14,Broome,ULP,209.55,2026-04-13T04:32:21.419250
Western Australia,2026-04-14,Esperance,Diesel,295.2,2026-04-13T04:32:21.419314
Western Australia,2026-04-14,Esperance,PULP,216.97,2026-04-13T04:32:21.419322
Western Australia,2026-04-14,Esperance,ULP,206.97,2026-04-13T04:32:21.419319
Western Australia,2026-04-14,Geraldton,Diesel,295.14,2026-04-13T04:32:21.419382
Western Australia,2026-04-14,Kalgoorlie,Diesel,294.38,2026-04-13T04:32:21.419443
Western Australia,2026-04-14,Kalgoorlie,ULP,201.36,2026-04-13T04:32:21.419448
Western Australia,2026-04-14,Perth,Diesel,290.24,2026-04-13T04:32:21.419506
Western Australia,2026-04-14,Perth,PULP,207.29,2026-04-13T04:32:21.419514
Western Australia,2026-04-14,Perth,ULP,197.29,2026-04-13T04:32:21.419511
Western Australia,2026-04-14,Port Hedland,Diesel,294.09,2026-04-13T04:32:21.419570
Western Australia,2026-04-14,Port Hedland,ULP,207.06,2026-04-13T04:32:21.419575
