state,effective_date,terminal,fuel_type,price_cents_per_litre,scraped_timestamp
New South Wales,2025-12-11,Newcastle,Diesel,162.79,2025-12-10T03:00:29.739129
New South Wales,2025-12-11,Newcastle,PULP,171.66,2025-12-10T03:00:29.739138
New South Wales,2025-12-11,Newcastle,ULP,161.66,2025-12-10T03:00:29.739135
New South Wales,2025-12-11,Newcastle,e10,162.18,2025-12-10T03:00:29.739142
New South Wales,2025-12-11,Sydney-Botany,Diesel,160.96,2025-12-10T03:00:29.738952
New South Wales,2025-12-11,Sydney-Botany,PULP,169.43,2025-12-10T03:00:29.738969
New South Wales,2025-12-11,Sydney-Botany,ULP,159.43,2025-12-10T03:00:29.738964
New South Wales,2025-12-11,Sydney-Botany,e10,159.54,2025-12-10T03:00:29.738973
New South Wales,2025-12-11,Sydney-Silverwater,Diesel,160.96,2025-12-10T03:00:29.739047
New South Wales,2025-12-11,Sydney-Silverwater,PULP,169.43,2025-12-10T03:00:29.739057
New South Wales,2025-12-11,Sydney-Silverwater,ULP,159.43,2025-12-10T03:00:29.739053
New South Wales,2025-12-11,Sydney-Silverwater,e10,159.54,2025-12-10T03:00:29.739060
Northern Territory,2025-12-11,Darwin,Diesel,165.73,2025-12-10T03:00:29.739616
Northern Territory,2025-12-11,Darwin,PULP,175.36,2025-12-10T03:00:29.739626
Northern Territory,2025-12-11,Darwin,ULP,165.36,2025-12-10T03:00:29.739622
Queensland,2025-12-11,Brisbane,Diesel,162.1,2025-12-10T03:00:29.739961
Queensland,2025-12-11,Brisbane,PULP,170.57,2025-12-10T03:00:29.739970
Queensland,2025-12-11,Brisbane,ULP,160.97,2025-12-10T03:00:29.739966
Queensland,2025-12-11,Brisbane,e10,162.13,2025-12-10T03:00:29.739978
Queensland,2025-12-11,Cairns,Diesel,167.82,2025-12-10T03:00:29.740043
Queensland,2025-12-11,Cairns,PULP,175.88,2025-12-10T03:00:29.740052
Queensland,2025-12-11,Cairns,ULP,165.88,2025-12-10T03:00:29.740048
Queensland,2025-12-11,Gladstone,Diesel,167.59,2025-12-10T03:00:29.740117
Queensland,2025-12-11,Gladstone,PULP,176.2,2025-12-10T03:00:29.740126
Queensland,2025-12-11,Gladstone,ULP,166.2,2025-12-10T03:00:29.740123
Queensland,2025-12-11,Mackay,Diesel,168.2,2025-12-10T03:00:29.740191
Queensland,2025-12-11,Mackay,PULP,175.63,2025-12-10T03:00:29.740200
Queensland,2025-12-11,Mackay,ULP,165.63,2025-12-10T03:00:29.740196
Queensland,2025-12-11,Mackay,e10,165.4,2025-12-10T03:00:29.740203
Queensland,2025-12-11,Townsville,Diesel,166.99,2025-12-10T03:00:29.740265
Queensland,2025-12-11,Townsville,PULP,177.07,2025-12-10T03:00:29.740274
Queensland,2025-12-11,Townsville,ULP,167.07,2025-12-10T03:00:29.740270
South Australia,2025-12-11,Adelaide,Diesel,161.08,2025-12-10T03:00:29.740883
South Australia,2025-12-11,Adelaide,PULP,167.68,2025-12-10T03:00:29.740894
South Australia,2025-12-11,Adelaide,ULP,158.68,2025-12-10T03:00:29.740890
Tasmania,2025-12-11,Burnie,Diesel,167.08,2025-12-10T03:00:29.741187
Tasmania,2025-12-11,Burnie,PULP,176.03,2025-12-10T03:00:29.741201
Tasmania,2025-12-11,Burnie,ULP,166.03,2025-12-10T03:00:29.741193
Tasmania,2025-12-11,Hobart,Diesel,166.8,2025-12-10T03:00:29.741264
Tasmania,2025-12-11,Hobart,PULP,176.45,2025-12-10T03:00:29.741272
Tasmania,2025-12-11,Hobart,ULP,166.45,2025-12-10T03:00:29.741269
Victoria,2025-12-11,Geelong,Diesel,162.52,2025-12-10T03:00:29.741634
Victoria,2025-12-11,Geelong,PULP,171.3,2025-12-10T03:00:29.741644
Victoria,2025-12-11,Geelong,ULP,161.3,2025-12-10T03:00:29.741640
Victoria,2025-12-11,Melbourne,Diesel,162.32,2025-12-10T03:00:29.741729
Victoria,2025-12-11,Melbourne,PULP,171.39,2025-12-10T03:00:29.741738
Victoria,2025-12-11,Melbourne,ULP,161.39,2025-12-10T03:00:29.741734
Western Australia,2025-12-11,Broome,Diesel,176.59,2025-12-10T03:00:29.742114
Western Australia,2025-12-11,Broome,PULP,186.46,2025-12-10T03:00:29.742123
Western Australia,2025-12-11,Broome,ULP,176.46,2025-12-10T03:00:29.742119
Western Australia,2025-12-11,Esperance,Diesel,164.76,2025-12-10T03:00:29.742186
Western Australia,2025-12-11,Esperance,PULP,181.54,2025-12-10T03:00:29.742195
Western Australia,2025-12-11,Esperance,ULP,171.54,2025-12-10T03:00:29.742191
Western Australia,2025-12-11,Geraldton,Diesel,167.35,2025-12-10T03:00:29.742257
Western Australia,2025-12-11,Kalgoorlie,Diesel,166.34,2025-12-10T03:00:29.742322
Western Australia,2025-12-11,Kalgoorlie,ULP,165.81,2025-12-10T03:00:29.742328
Western Australia,2025-12-11,Perth,Diesel,162.24,2025-12-10T03:00:29.742389
Western Australia,2025-12-11,Perth,PULP,171.86,2025-12-10T03:00:29.742398
Western Australia,2025-12-11,Perth,ULP,161.86,2025-12-10T03:00:29.742394
Western Australia,2025-12-11,Port Hedland,Diesel,168.64,2025-12-10T03:00:29.742459
Western Australia,2025-12-11,Port Hedland,ULP,173.71,2025-12-10T03:00:29.742464
