state,effective_date,terminal,fuel_type,price_cents_per_litre,scraped_timestamp
New South Wales,2025-11-14,Newcastle,Diesel,174.8,2025-11-13T02:53:36.587530
New South Wales,2025-11-14,Newcastle,PULP,174.66,2025-11-13T02:53:36.587539
New South Wales,2025-11-14,Newcastle,ULP,164.66,2025-11-13T02:53:36.587535
New South Wales,2025-11-14,Newcastle,e10,165.16,2025-11-13T02:53:36.587542
New South Wales,2025-11-14,Sydney-Botany,Diesel,172.24,2025-11-13T02:53:36.587357
New South Wales,2025-11-14,Sydney-Botany,PULP,171.46,2025-11-13T02:53:36.587372
New South Wales,2025-11-14,Sydney-Botany,ULP,161.46,2025-11-13T02:53:36.587367
New South Wales,2025-11-14,Sydney-Botany,e10,161.63,2025-11-13T02:53:36.587376
New South Wales,2025-11-14,Sydney-Silverwater,Diesel,172.24,2025-11-13T02:53:36.587449
New South Wales,2025-11-14,Sydney-Silverwater,PULP,171.46,2025-11-13T02:53:36.587459
New South Wales,2025-11-14,Sydney-Silverwater,ULP,161.46,2025-11-13T02:53:36.587455
New South Wales,2025-11-14,Sydney-Silverwater,e10,161.63,2025-11-13T02:53:36.587462
Northern Territory,2025-11-14,Darwin,Diesel,178.16,2025-11-13T02:53:36.588032
Northern Territory,2025-11-14,Darwin,PULP,177.49,2025-11-13T02:53:36.588042
Northern Territory,2025-11-14,Darwin,ULP,167.49,2025-11-13T02:53:36.588038
Queensland,2025-11-14,Brisbane,Diesel,173.59,2025-11-13T02:53:36.588354
Queensland,2025-11-14,Brisbane,PULP,173.34,2025-11-13T02:53:36.588364
Queensland,2025-11-14,Brisbane,ULP,163.74,2025-11-13T02:53:36.588360
Queensland,2025-11-14,Brisbane,e10,165.03,2025-11-13T02:53:36.588367
Queensland,2025-11-14,Cairns,Diesel,179.58,2025-11-13T02:53:36.588432
Queensland,2025-11-14,Cairns,PULP,178.27,2025-11-13T02:53:36.588440
Queensland,2025-11-14,Cairns,ULP,168.27,2025-11-13T02:53:36.588437
Queensland,2025-11-14,Gladstone,Diesel,179.38,2025-11-13T02:53:36.588508
Queensland,2025-11-14,Gladstone,PULP,178.5,2025-11-13T02:53:36.588516
Queensland,2025-11-14,Gladstone,ULP,168.5,2025-11-13T02:53:36.588513
Queensland,2025-11-14,Mackay,Diesel,180.21,2025-11-13T02:53:36.588582
Queensland,2025-11-14,Mackay,PULP,177.91,2025-11-13T02:53:36.588591
Queensland,2025-11-14,Mackay,ULP,167.91,2025-11-13T02:53:36.588587
Queensland,2025-11-14,Mackay,e10,167.95,2025-11-13T02:53:36.588594
Queensland,2025-11-14,Townsville,Diesel,178.91,2025-11-13T02:53:36.588657
Queensland,2025-11-14,Townsville,PULP,179.48,2025-11-13T02:53:36.588666
Queensland,2025-11-14,Townsville,ULP,169.48,2025-11-13T02:53:36.588662
South Australia,2025-11-14,Adelaide,Diesel,173.16,2025-11-13T02:53:36.589329
South Australia,2025-11-14,Adelaide,PULP,170.76,2025-11-13T02:53:36.589339
South Australia,2025-11-14,Adelaide,ULP,161.76,2025-11-13T02:53:36.589335
Tasmania,2025-11-14,Burnie,Diesel,178.77,2025-11-13T02:53:36.589635
Tasmania,2025-11-14,Burnie,PULP,177.35,2025-11-13T02:53:36.589644
Tasmania,2025-11-14,Burnie,ULP,167.35,2025-11-13T02:53:36.589641
Tasmania,2025-11-14,Hobart,Diesel,178.48,2025-11-13T02:53:36.589705
Tasmania,2025-11-14,Hobart,PULP,177.77,2025-11-13T02:53:36.589713
Tasmania,2025-11-14,Hobart,ULP,167.77,2025-11-13T02:53:36.589710
Victoria,2025-11-14,Geelong,Diesel,172.16,2025-11-13T02:53:36.590116
Victoria,2025-11-14,Geelong,PULP,172.59,2025-11-13T02:53:36.590125
Victoria,2025-11-14,Geelong,ULP,162.59,2025-11-13T02:53:36.590121
Victoria,2025-11-14,Melbourne,Diesel,172.14,2025-11-13T02:53:36.590188
Victoria,2025-11-14,Melbourne,PULP,172.75,2025-11-13T02:53:36.590197
Victoria,2025-11-14,Melbourne,ULP,162.75,2025-11-13T02:53:36.590193
Western Australia,2025-11-14,Broome,Diesel,188.88,2025-11-13T02:53:36.590568
Western Australia,2025-11-14,Broome,PULP,187.86,2025-11-13T02:53:36.590577
Western Australia,2025-11-14,Broome,ULP,177.86,2025-11-13T02:53:36.590574
Western Australia,2025-11-14,Esperance,Diesel,176.56,2025-11-13T02:53:36.590645
Western Australia,2025-11-14,Esperance,PULP,184.95,2025-11-13T02:53:36.590654
Western Australia,2025-11-14,Esperance,ULP,174.95,2025-11-13T02:53:36.590650
Western Australia,2025-11-14,Geraldton,Diesel,179.06,2025-11-13T02:53:36.590718
Western Australia,2025-11-14,Kalgoorlie,Diesel,178.59,2025-11-13T02:53:36.590817
Western Australia,2025-11-14,Kalgoorlie,ULP,169.22,2025-11-13T02:53:36.590822
Western Australia,2025-11-14,Perth,Diesel,174.5,2025-11-13T02:53:36.590888
Western Australia,2025-11-14,Perth,PULP,175.27,2025-11-13T02:53:36.590896
Western Australia,2025-11-14,Perth,ULP,165.27,2025-11-13T02:53:36.590893
Western Australia,2025-11-14,Port Hedland,Diesel,181.13,2025-11-13T02:53:36.590957
Western Australia,2025-11-14,Port Hedland,ULP,175.9,2025-11-13T02:53:36.590962
