state,effective_date,terminal,fuel_type,price_cents_per_litre,scraped_timestamp
New South Wales,2026-06-17,Newcastle,Diesel,175.81,2026-06-16T06:43:58.698133
New South Wales,2026-06-17,Newcastle,PULP,166.7,2026-06-16T06:43:58.698143
New South Wales,2026-06-17,Newcastle,ULP,156.7,2026-06-16T06:43:58.698139
New South Wales,2026-06-17,Newcastle,e10,156.31,2026-06-16T06:43:58.698146
New South Wales,2026-06-17,Sydney-Botany,Diesel,174.67,2026-06-16T06:43:58.697969
New South Wales,2026-06-17,Sydney-Botany,PULP,165.81,2026-06-16T06:43:58.697984
New South Wales,2026-06-17,Sydney-Botany,ULP,155.81,2026-06-16T06:43:58.697979
New South Wales,2026-06-17,Sydney-Botany,e10,154.95,2026-06-16T06:43:58.697988
New South Wales,2026-06-17,Sydney-Silverwater,Diesel,174.67,2026-06-16T06:43:58.698057
New South Wales,2026-06-17,Sydney-Silverwater,PULP,165.81,2026-06-16T06:43:58.698067
New South Wales,2026-06-17,Sydney-Silverwater,ULP,155.81,2026-06-16T06:43:58.698063
New South Wales,2026-06-17,Sydney-Silverwater,e10,154.95,2026-06-16T06:43:58.698071
Northern Territory,2026-06-17,Darwin,Diesel,178.87,2026-06-16T06:43:58.698670
Northern Territory,2026-06-17,Darwin,PULP,172.51,2026-06-16T06:43:58.698680
Northern Territory,2026-06-17,Darwin,ULP,162.51,2026-06-16T06:43:58.698676
Queensland,2026-06-17,Brisbane,Diesel,176.14,2026-06-16T06:43:58.699078
Queensland,2026-06-17,Brisbane,PULP,166.08,2026-06-16T06:43:58.699088
Queensland,2026-06-17,Brisbane,ULP,156.48,2026-06-16T06:43:58.699084
Queensland,2026-06-17,Brisbane,e10,155.96,2026-06-16T06:43:58.699092
Queensland,2026-06-17,Cairns,Diesel,180.44,2026-06-16T06:43:58.699151
Queensland,2026-06-17,Cairns,PULP,172.68,2026-06-16T06:43:58.699160
Queensland,2026-06-17,Cairns,ULP,162.68,2026-06-16T06:43:58.699156
Queensland,2026-06-17,Gladstone,Diesel,180.55,2026-06-16T06:43:58.699229
Queensland,2026-06-17,Gladstone,PULP,173.36,2026-06-16T06:43:58.699238
Queensland,2026-06-17,Gladstone,ULP,163.36,2026-06-16T06:43:58.699234
Queensland,2026-06-17,Mackay,Diesel,180.54,2026-06-16T06:43:58.699297
Queensland,2026-06-17,Mackay,PULP,173.01,2026-06-16T06:43:58.699306
Queensland,2026-06-17,Mackay,ULP,163.01,2026-06-16T06:43:58.699302
Queensland,2026-06-17,Mackay,e10,161.85,2026-06-16T06:43:58.699309
Queensland,2026-06-17,Townsville,Diesel,180.06,2026-06-16T06:43:58.699367
Queensland,2026-06-17,Townsville,PULP,174.91,2026-06-16T06:43:58.699375
Queensland,2026-06-17,Townsville,ULP,164.91,2026-06-16T06:43:58.699372
South Australia,2026-06-17,Adelaide,Diesel,173.1,2026-06-16T06:43:58.700025
South Australia,2026-06-17,Adelaide,PULP,164.1,2026-06-16T06:43:58.700035
South Australia,2026-06-17,Adelaide,ULP,155.1,2026-06-16T06:43:58.700032
South Australia,2026-06-17,Port Bonython,Diesel,188.72,2026-06-16T06:43:58.700159
Tasmania,2026-06-17,Burnie,Diesel,182.2,2026-06-16T06:43:58.700494
Tasmania,2026-06-17,Burnie,PULP,172.82,2026-06-16T06:43:58.700504
Tasmania,2026-06-17,Burnie,ULP,162.82,2026-06-16T06:43:58.700500
Tasmania,2026-06-17,Hobart,Diesel,181.86,2026-06-16T06:43:58.700561
Tasmania,2026-06-17,Hobart,PULP,173.24,2026-06-16T06:43:58.700570
Tasmania,2026-06-17,Hobart,ULP,163.24,2026-06-16T06:43:58.700566
Victoria,2026-06-17,Geelong,Diesel,177.66,2026-06-16T06:43:58.701000
Victoria,2026-06-17,Geelong,PULP,167.29,2026-06-16T06:43:58.701010
Victoria,2026-06-17,Geelong,ULP,157.29,2026-06-16T06:43:58.701006
Victoria,2026-06-17,Melbourne,Diesel,177.25,2026-06-16T06:43:58.701067
Victoria,2026-06-17,Melbourne,PULP,167.25,2026-06-16T06:43:58.701075
Victoria,2026-06-17,Melbourne,ULP,157.25,2026-06-16T06:43:58.701072
Western Australia,2026-06-17,Broome,Diesel,189.55,2026-06-16T06:43:58.701480
Western Australia,2026-06-17,Broome,PULP,182.69,2026-06-16T06:43:58.701489
Western Australia,2026-06-17,Broome,ULP,172.69,2026-06-16T06:43:58.701486
Western Australia,2026-06-17,Esperance,Diesel,180.03,2026-06-16T06:43:58.701547
Western Australia,2026-06-17,Esperance,PULP,178.21,2026-06-16T06:43:58.701556
Western Australia,2026-06-17,Esperance,ULP,168.21,2026-06-16T06:43:58.701552
Western Australia,2026-06-17,Geraldton,Diesel,179.6,2026-06-16T06:43:58.701613
Western Australia,2026-06-17,Kalgoorlie,Diesel,179.8,2026-06-16T06:43:58.701674
Western Australia,2026-06-17,Kalgoorlie,ULP,162.61,2026-06-16T06:43:58.701679
Western Australia,2026-06-17,Perth,Diesel,175.6,2026-06-16T06:43:58.701760
Western Australia,2026-06-17,Perth,PULP,168.53,2026-06-16T06:43:58.701770
Western Australia,2026-06-17,Perth,ULP,158.53,2026-06-16T06:43:58.701766
Western Australia,2026-06-17,Port Hedland,Diesel,181.71,2026-06-16T06:43:58.701830
Western Australia,2026-06-17,Port Hedland,ULP,170.52,2026-06-16T06:43:58.701835
