state,effective_date,terminal,fuel_type,price_cents_per_litre,scraped_timestamp
New South Wales,2025-12-10,Newcastle,Diesel,163.65,2025-12-09T02:56:33.077297
New South Wales,2025-12-10,Newcastle,PULP,172.64,2025-12-09T02:56:33.077306
New South Wales,2025-12-10,Newcastle,ULP,162.64,2025-12-09T02:56:33.077302
New South Wales,2025-12-10,Newcastle,e10,163.16,2025-12-09T02:56:33.077310
New South Wales,2025-12-10,Sydney-Botany,Diesel,161.82,2025-12-09T02:56:33.077117
New South Wales,2025-12-10,Sydney-Botany,PULP,170.42,2025-12-09T02:56:33.077133
New South Wales,2025-12-10,Sydney-Botany,ULP,160.42,2025-12-09T02:56:33.077127
New South Wales,2025-12-10,Sydney-Botany,e10,160.54,2025-12-09T02:56:33.077137
New South Wales,2025-12-10,Sydney-Silverwater,Diesel,161.82,2025-12-09T02:56:33.077213
New South Wales,2025-12-10,Sydney-Silverwater,PULP,170.42,2025-12-09T02:56:33.077222
New South Wales,2025-12-10,Sydney-Silverwater,ULP,160.42,2025-12-09T02:56:33.077219
New South Wales,2025-12-10,Sydney-Silverwater,e10,160.54,2025-12-09T02:56:33.077226
Northern Territory,2025-12-10,Darwin,Diesel,166.56,2025-12-09T02:56:33.077835
Northern Territory,2025-12-10,Darwin,PULP,176.32,2025-12-09T02:56:33.077846
Northern Territory,2025-12-10,Darwin,ULP,166.32,2025-12-09T02:56:33.077842
Queensland,2025-12-10,Brisbane,Diesel,162.85,2025-12-09T02:56:33.078170
Queensland,2025-12-10,Brisbane,PULP,171.32,2025-12-09T02:56:33.078179
Queensland,2025-12-10,Brisbane,ULP,161.72,2025-12-09T02:56:33.078175
Queensland,2025-12-10,Brisbane,e10,162.88,2025-12-09T02:56:33.078187
Queensland,2025-12-10,Cairns,Diesel,168.67,2025-12-09T02:56:33.078255
Queensland,2025-12-10,Cairns,PULP,176.86,2025-12-09T02:56:33.078264
Queensland,2025-12-10,Cairns,ULP,166.86,2025-12-09T02:56:33.078260
Queensland,2025-12-10,Gladstone,Diesel,168.44,2025-12-09T02:56:33.078334
Queensland,2025-12-10,Gladstone,PULP,177.19,2025-12-09T02:56:33.078343
Queensland,2025-12-10,Gladstone,ULP,167.19,2025-12-09T02:56:33.078339
Queensland,2025-12-10,Mackay,Diesel,169.05,2025-12-09T02:56:33.078413
Queensland,2025-12-10,Mackay,PULP,176.63,2025-12-09T02:56:33.078422
Queensland,2025-12-10,Mackay,ULP,166.63,2025-12-09T02:56:33.078418
Queensland,2025-12-10,Mackay,e10,166.4,2025-12-09T02:56:33.078425
Queensland,2025-12-10,Townsville,Diesel,167.84,2025-12-09T02:56:33.078491
Queensland,2025-12-10,Townsville,PULP,178.07,2025-12-09T02:56:33.078500
Queensland,2025-12-10,Townsville,ULP,168.07,2025-12-09T02:56:33.078496
South Australia,2025-12-10,Adelaide,Diesel,161.93,2025-12-09T02:56:33.079178
South Australia,2025-12-10,Adelaide,PULP,168.66,2025-12-09T02:56:33.079189
South Australia,2025-12-10,Adelaide,ULP,159.66,2025-12-09T02:56:33.079185
Tasmania,2025-12-10,Burnie,Diesel,167.96,2025-12-09T02:56:33.079499
Tasmania,2025-12-10,Burnie,PULP,177.02,2025-12-09T02:56:33.079513
Tasmania,2025-12-10,Burnie,ULP,167.02,2025-12-09T02:56:33.079505
Tasmania,2025-12-10,Hobart,Diesel,167.67,2025-12-09T02:56:33.079579
Tasmania,2025-12-10,Hobart,PULP,177.44,2025-12-09T02:56:33.079588
Tasmania,2025-12-10,Hobart,ULP,167.44,2025-12-09T02:56:33.079584
Victoria,2025-12-10,Geelong,Diesel,162.79,2025-12-09T02:56:33.080012
Victoria,2025-12-10,Geelong,PULP,171.89,2025-12-09T02:56:33.080021
Victoria,2025-12-10,Geelong,ULP,161.89,2025-12-09T02:56:33.080017
Victoria,2025-12-10,Melbourne,Diesel,162.61,2025-12-09T02:56:33.080087
Victoria,2025-12-10,Melbourne,PULP,171.98,2025-12-09T02:56:33.080096
Victoria,2025-12-10,Melbourne,ULP,161.98,2025-12-09T02:56:33.080092
Western Australia,2025-12-10,Broome,Diesel,177.45,2025-12-09T02:56:33.080500
Western Australia,2025-12-10,Broome,PULP,187.54,2025-12-09T02:56:33.080510
Western Australia,2025-12-10,Broome,ULP,177.54,2025-12-09T02:56:33.080506
Western Australia,2025-12-10,Esperance,Diesel,165.62,2025-12-09T02:56:33.080575
Western Australia,2025-12-10,Esperance,PULP,182.49,2025-12-09T02:56:33.080583
Western Australia,2025-12-10,Esperance,ULP,172.49,2025-12-09T02:56:33.080580
Western Australia,2025-12-10,Geraldton,Diesel,168.21,2025-12-09T02:56:33.080649
Western Australia,2025-12-10,Kalgoorlie,Diesel,167.16,2025-12-09T02:56:33.080718
Western Australia,2025-12-10,Kalgoorlie,ULP,166.76,2025-12-09T02:56:33.080728
Western Australia,2025-12-10,Perth,Diesel,163.06,2025-12-09T02:56:33.080819
Western Australia,2025-12-10,Perth,PULP,172.81,2025-12-09T02:56:33.080828
Western Australia,2025-12-10,Perth,ULP,162.81,2025-12-09T02:56:33.080824
Western Australia,2025-12-10,Port Hedland,Diesel,169.46,2025-12-09T02:56:33.080910
Western Australia,2025-12-10,Port Hedland,ULP,174.75,2025-12-09T02:56:33.080920
