state,effective_date,terminal,fuel_type,price_cents_per_litre,scraped_timestamp
New South Wales,2026-08-08,Newcastle,Diesel,227.67,2026-08-07T04:04:52.483453
New South Wales,2026-08-08,Newcastle,PULP,199.93,2026-08-07T04:04:52.483460
New South Wales,2026-08-08,Newcastle,ULP,189.92,2026-08-07T04:04:52.483457
New South Wales,2026-08-08,Newcastle,e10,190.53,2026-08-07T04:04:52.483464
New South Wales,2026-08-08,Sydney-Botany,Diesel,227.85,2026-08-07T04:04:52.483322
New South Wales,2026-08-08,Sydney-Botany,PULP,199.6,2026-08-07T04:04:52.483340
New South Wales,2026-08-08,Sydney-Botany,ULP,189.6,2026-08-07T04:04:52.483335
New South Wales,2026-08-08,Sydney-Botany,e10,189.86,2026-08-07T04:04:52.483344
New South Wales,2026-08-08,Sydney-Silverwater,Diesel,227.85,2026-08-07T04:04:52.483396
New South Wales,2026-08-08,Sydney-Silverwater,PULP,199.6,2026-08-07T04:04:52.483403
New South Wales,2026-08-08,Sydney-Silverwater,ULP,189.6,2026-08-07T04:04:52.483400
New South Wales,2026-08-08,Sydney-Silverwater,e10,189.86,2026-08-07T04:04:52.483407
Northern Territory,2026-08-08,Darwin,Diesel,232.52,2026-08-07T04:04:52.483837
Northern Territory,2026-08-08,Darwin,PULP,204.55,2026-08-07T04:04:52.483845
Northern Territory,2026-08-08,Darwin,ULP,194.55,2026-08-07T04:04:52.483842
Queensland,2026-08-08,Brisbane,Diesel,228.78,2026-08-07T04:04:52.484097
Queensland,2026-08-08,Brisbane,PULP,199.91,2026-08-07T04:04:52.484105
Queensland,2026-08-08,Brisbane,ULP,190.31,2026-08-07T04:04:52.484101
Queensland,2026-08-08,Brisbane,e10,189.51,2026-08-07T04:04:52.484108
Queensland,2026-08-08,Cairns,Diesel,232.31,2026-08-07T04:04:52.484168
Queensland,2026-08-08,Cairns,PULP,206.94,2026-08-07T04:04:52.484176
Queensland,2026-08-08,Cairns,ULP,196.94,2026-08-07T04:04:52.484172
Queensland,2026-08-08,Gladstone,Diesel,232.44,2026-08-07T04:04:52.484222
Queensland,2026-08-08,Gladstone,PULP,206.29,2026-08-07T04:04:52.484229
Queensland,2026-08-08,Gladstone,ULP,196.29,2026-08-07T04:04:52.484226
Queensland,2026-08-08,Mackay,Diesel,230.79,2026-08-07T04:04:52.484272
Queensland,2026-08-08,Mackay,PULP,206.18,2026-08-07T04:04:52.484285
Queensland,2026-08-08,Mackay,ULP,196.18,2026-08-07T04:04:52.484276
Queensland,2026-08-08,Mackay,e10,194.65,2026-08-07T04:04:52.484288
Queensland,2026-08-08,Townsville,Diesel,232.4,2026-08-07T04:04:52.484330
Queensland,2026-08-08,Townsville,PULP,207.35,2026-08-07T04:04:52.484337
Queensland,2026-08-08,Townsville,ULP,197.35,2026-08-07T04:04:52.484334
South Australia,2026-08-08,Adelaide,Diesel,226.49,2026-08-07T04:04:52.484800
South Australia,2026-08-08,Adelaide,PULP,197.32,2026-08-07T04:04:52.484809
South Australia,2026-08-08,Adelaide,ULP,188.32,2026-08-07T04:04:52.484806
South Australia,2026-08-08,Port Bonython,Diesel,242.11,2026-08-07T04:04:52.484897
Tasmania,2026-08-08,Burnie,Diesel,235.29,2026-08-07T04:04:52.485159
Tasmania,2026-08-08,Burnie,PULP,204.73,2026-08-07T04:04:52.485167
Tasmania,2026-08-08,Burnie,ULP,194.73,2026-08-07T04:04:52.485164
Tasmania,2026-08-08,Hobart,Diesel,234.93,2026-08-07T04:04:52.485211
Tasmania,2026-08-08,Hobart,PULP,205.14,2026-08-07T04:04:52.485219
Tasmania,2026-08-08,Hobart,ULP,195.14,2026-08-07T04:04:52.485215
Victoria,2026-08-08,Geelong,Diesel,233.27,2026-08-07T04:04:52.485511
Victoria,2026-08-08,Geelong,PULP,203.01,2026-08-07T04:04:52.485520
Victoria,2026-08-08,Geelong,ULP,193.01,2026-08-07T04:04:52.485516
Victoria,2026-08-08,Melbourne,Diesel,231.64,2026-08-07T04:04:52.485560
Victoria,2026-08-08,Melbourne,PULP,203.01,2026-08-07T04:04:52.485567
Victoria,2026-08-08,Melbourne,ULP,193.01,2026-08-07T04:04:52.485564
Western Australia,2026-08-08,Broome,Diesel,243.59,2026-08-07T04:04:52.485856
Western Australia,2026-08-08,Broome,PULP,215.22,2026-08-07T04:04:52.485864
Western Australia,2026-08-08,Broome,ULP,205.22,2026-08-07T04:04:52.485861
Western Australia,2026-08-08,Esperance,Diesel,232.66,2026-08-07T04:04:52.485905
Western Australia,2026-08-08,Esperance,PULP,210.94,2026-08-07T04:04:52.485912
Western Australia,2026-08-08,Esperance,ULP,200.94,2026-08-07T04:04:52.485909
Western Australia,2026-08-08,Geraldton,Diesel,233.04,2026-08-07T04:04:52.485953
Western Australia,2026-08-08,Kalgoorlie,Diesel,232.04,2026-08-07T04:04:52.485996
Western Australia,2026-08-08,Kalgoorlie,ULP,195.34,2026-08-07T04:04:52.485999
Western Australia,2026-08-08,Perth,Diesel,227.85,2026-08-07T04:04:52.486041
Western Australia,2026-08-08,Perth,PULP,201.26,2026-08-07T04:04:52.486048
Western Australia,2026-08-08,Perth,ULP,191.26,2026-08-07T04:04:52.486044
Western Australia,2026-08-08,Port Hedland,Diesel,232.18,2026-08-07T04:04:52.486086
Western Australia,2026-08-08,Port Hedland,ULP,203.27,2026-08-07T04:04:52.486090
