state,effective_date,terminal,fuel_type,price_cents_per_litre,scraped_timestamp
New South Wales,2026-02-24,Newcastle,Diesel,161.68,2026-02-23T03:57:28.757337
New South Wales,2026-02-24,Newcastle,PULP,162.51,2026-02-23T03:57:28.757346
New South Wales,2026-02-24,Newcastle,ULP,152.51,2026-02-23T03:57:28.757343
New South Wales,2026-02-24,Newcastle,e10,152.75,2026-02-23T03:57:28.757350
New South Wales,2026-02-24,Sydney-Botany,Diesel,160.16,2026-02-23T03:57:28.757173
New South Wales,2026-02-24,Sydney-Botany,PULP,159.9,2026-02-23T03:57:28.757189
New South Wales,2026-02-24,Sydney-Botany,ULP,149.9,2026-02-23T03:57:28.757184
New South Wales,2026-02-24,Sydney-Botany,e10,149.79,2026-02-23T03:57:28.757193
New South Wales,2026-02-24,Sydney-Silverwater,Diesel,160.16,2026-02-23T03:57:28.757261
New South Wales,2026-02-24,Sydney-Silverwater,PULP,159.9,2026-02-23T03:57:28.757271
New South Wales,2026-02-24,Sydney-Silverwater,ULP,149.9,2026-02-23T03:57:28.757267
New South Wales,2026-02-24,Sydney-Silverwater,e10,149.79,2026-02-23T03:57:28.757274
Northern Territory,2026-02-24,Darwin,Diesel,166.1,2026-02-23T03:57:28.757853
Northern Territory,2026-02-24,Darwin,PULP,166.1,2026-02-23T03:57:28.757864
Northern Territory,2026-02-24,Darwin,ULP,156.1,2026-02-23T03:57:28.757860
Queensland,2026-02-24,Brisbane,Diesel,161.55,2026-02-23T03:57:28.758239
Queensland,2026-02-24,Brisbane,PULP,161.84,2026-02-23T03:57:28.758249
Queensland,2026-02-24,Brisbane,ULP,152.24,2026-02-23T03:57:28.758246
Queensland,2026-02-24,Brisbane,e10,153.99,2026-02-23T03:57:28.758253
Queensland,2026-02-24,Cairns,Diesel,166.64,2026-02-23T03:57:28.758313
Queensland,2026-02-24,Cairns,PULP,168.21,2026-02-23T03:57:28.758321
Queensland,2026-02-24,Cairns,ULP,158.21,2026-02-23T03:57:28.758318
Queensland,2026-02-24,Gladstone,Diesel,166.84,2026-02-23T03:57:28.758382
Queensland,2026-02-24,Gladstone,PULP,168.73,2026-02-23T03:57:28.758391
Queensland,2026-02-24,Gladstone,ULP,158.73,2026-02-23T03:57:28.758387
Queensland,2026-02-24,Mackay,Diesel,166.84,2026-02-23T03:57:28.758450
Queensland,2026-02-24,Mackay,PULP,168.24,2026-02-23T03:57:28.758459
Queensland,2026-02-24,Mackay,ULP,158.24,2026-02-23T03:57:28.758455
Queensland,2026-02-24,Mackay,e10,159.09,2026-02-23T03:57:28.758467
Queensland,2026-02-24,Townsville,Diesel,166.49,2026-02-23T03:57:28.758527
Queensland,2026-02-24,Townsville,PULP,169.83,2026-02-23T03:57:28.758536
Queensland,2026-02-24,Townsville,ULP,159.83,2026-02-23T03:57:28.758532
South Australia,2026-02-24,Adelaide,Diesel,160.07,2026-02-23T03:57:28.759181
South Australia,2026-02-24,Adelaide,PULP,159.2,2026-02-23T03:57:28.759191
South Australia,2026-02-24,Adelaide,ULP,150.2,2026-02-23T03:57:28.759188
Tasmania,2026-02-24,Burnie,Diesel,166.34,2026-02-23T03:57:28.759530
Tasmania,2026-02-24,Burnie,PULP,167.35,2026-02-23T03:57:28.759539
Tasmania,2026-02-24,Burnie,ULP,157.35,2026-02-23T03:57:28.759536
Tasmania,2026-02-24,Hobart,Diesel,166.06,2026-02-23T03:57:28.759598
Tasmania,2026-02-24,Hobart,PULP,167.77,2026-02-23T03:57:28.759606
Tasmania,2026-02-24,Hobart,ULP,157.77,2026-02-23T03:57:28.759603
Victoria,2026-02-24,Geelong,Diesel,159.36,2026-02-23T03:57:28.760010
Victoria,2026-02-24,Geelong,PULP,160.86,2026-02-23T03:57:28.760023
Victoria,2026-02-24,Geelong,ULP,150.86,2026-02-23T03:57:28.760020
Victoria,2026-02-24,Melbourne,Diesel,159.08,2026-02-23T03:57:28.760103
Victoria,2026-02-24,Melbourne,PULP,160.85,2026-02-23T03:57:28.760112
Victoria,2026-02-24,Melbourne,ULP,150.85,2026-02-23T03:57:28.760109
Western Australia,2026-02-24,Broome,Diesel,175.6,2026-02-23T03:57:28.760516
Western Australia,2026-02-24,Broome,PULP,174.89,2026-02-23T03:57:28.760525
Western Australia,2026-02-24,Broome,ULP,164.89,2026-02-23T03:57:28.760522
Western Australia,2026-02-24,Esperance,Diesel,164.93,2026-02-23T03:57:28.760583
Western Australia,2026-02-24,Esperance,PULP,174.14,2026-02-23T03:57:28.760591
Western Australia,2026-02-24,Esperance,ULP,164.14,2026-02-23T03:57:28.760588
Western Australia,2026-02-24,Geraldton,Diesel,164.68,2026-02-23T03:57:28.760648
Western Australia,2026-02-24,Kalgoorlie,Diesel,165.63,2026-02-23T03:57:28.760709
Western Australia,2026-02-24,Kalgoorlie,ULP,158.56,2026-02-23T03:57:28.760714
Western Australia,2026-02-24,Perth,Diesel,161.4,2026-02-23T03:57:28.760773
Western Australia,2026-02-24,Perth,PULP,164.46,2026-02-23T03:57:28.760781
Western Australia,2026-02-24,Perth,ULP,154.46,2026-02-23T03:57:28.760778
Western Australia,2026-02-24,Port Hedland,Diesel,168.54,2026-02-23T03:57:28.760836
Western Australia,2026-02-24,Port Hedland,ULP,163.54,2026-02-23T03:57:28.760841
