state,effective_date,terminal,fuel_type,price_cents_per_litre,scraped_timestamp
New South Wales,2026-04-17,Newcastle,Diesel,260.91,2026-04-16T04:26:20.278246
New South Wales,2026-04-17,Newcastle,PULP,196.72,2026-04-16T04:26:20.278255
New South Wales,2026-04-17,Newcastle,ULP,186.72,2026-04-16T04:26:20.278251
New South Wales,2026-04-17,Newcastle,e10,188.12,2026-04-16T04:26:20.278258
New South Wales,2026-04-17,Sydney-Botany,Diesel,259.98,2026-04-16T04:26:20.278049
New South Wales,2026-04-17,Sydney-Botany,PULP,197.25,2026-04-16T04:26:20.278065
New South Wales,2026-04-17,Sydney-Botany,ULP,187.25,2026-04-16T04:26:20.278060
New South Wales,2026-04-17,Sydney-Botany,e10,187.93,2026-04-16T04:26:20.278068
New South Wales,2026-04-17,Sydney-Silverwater,Diesel,259.98,2026-04-16T04:26:20.278166
New South Wales,2026-04-17,Sydney-Silverwater,PULP,197.25,2026-04-16T04:26:20.278176
New South Wales,2026-04-17,Sydney-Silverwater,ULP,187.25,2026-04-16T04:26:20.278172
New South Wales,2026-04-17,Sydney-Silverwater,e10,187.93,2026-04-16T04:26:20.278180
Northern Territory,2026-04-17,Darwin,Diesel,262.88,2026-04-16T04:26:20.278758
Northern Territory,2026-04-17,Darwin,PULP,196.92,2026-04-16T04:26:20.278769
Northern Territory,2026-04-17,Darwin,ULP,186.92,2026-04-16T04:26:20.278765
Queensland,2026-04-17,Brisbane,Diesel,257.55,2026-04-16T04:26:20.279135
Queensland,2026-04-17,Brisbane,PULP,195.66,2026-04-16T04:26:20.279145
Queensland,2026-04-17,Brisbane,ULP,186.06,2026-04-16T04:26:20.279142
Queensland,2026-04-17,Brisbane,e10,185.52,2026-04-16T04:26:20.279149
Queensland,2026-04-17,Cairns,Diesel,261.57,2026-04-16T04:26:20.279214
Queensland,2026-04-17,Cairns,PULP,202.26,2026-04-16T04:26:20.279223
Queensland,2026-04-17,Cairns,ULP,192.26,2026-04-16T04:26:20.279219
Queensland,2026-04-17,Gladstone,Diesel,261.61,2026-04-16T04:26:20.279283
Queensland,2026-04-17,Gladstone,PULP,203.15,2026-04-16T04:26:20.279291
Queensland,2026-04-17,Gladstone,ULP,193.15,2026-04-16T04:26:20.279287
Queensland,2026-04-17,Mackay,Diesel,261.58,2026-04-16T04:26:20.279348
Queensland,2026-04-17,Mackay,PULP,202.88,2026-04-16T04:26:20.279362
Queensland,2026-04-17,Mackay,ULP,192.88,2026-04-16T04:26:20.279353
Queensland,2026-04-17,Mackay,e10,191.41,2026-04-16T04:26:20.279365
Queensland,2026-04-17,Townsville,Diesel,262.1,2026-04-16T04:26:20.279424
Queensland,2026-04-17,Townsville,PULP,203.25,2026-04-16T04:26:20.279432
Queensland,2026-04-17,Townsville,ULP,193.25,2026-04-16T04:26:20.279429
South Australia,2026-04-17,Adelaide,Diesel,260.93,2026-04-16T04:26:20.280044
South Australia,2026-04-17,Adelaide,PULP,196.32,2026-04-16T04:26:20.280054
South Australia,2026-04-17,Adelaide,ULP,187.32,2026-04-16T04:26:20.280050
South Australia,2026-04-17,Port Bonython,Diesel,276.55,2026-04-16T04:26:20.280208
Tasmania,2026-04-17,Burnie,Diesel,262.94,2026-04-16T04:26:20.280547
Tasmania,2026-04-17,Burnie,PULP,205.27,2026-04-16T04:26:20.280557
Tasmania,2026-04-17,Burnie,ULP,195.27,2026-04-16T04:26:20.280553
Tasmania,2026-04-17,Hobart,Diesel,262.54,2026-04-16T04:26:20.280615
Tasmania,2026-04-17,Hobart,PULP,205.69,2026-04-16T04:26:20.280624
Tasmania,2026-04-17,Hobart,ULP,195.69,2026-04-16T04:26:20.280620
Victoria,2026-04-17,Geelong,Diesel,261.01,2026-04-16T04:26:20.281018
Victoria,2026-04-17,Geelong,PULP,199.72,2026-04-16T04:26:20.281028
Victoria,2026-04-17,Geelong,ULP,189.72,2026-04-16T04:26:20.281024
Victoria,2026-04-17,Melbourne,Diesel,260.55,2026-04-16T04:26:20.281085
Victoria,2026-04-17,Melbourne,PULP,199.62,2026-04-16T04:26:20.281114
Victoria,2026-04-17,Melbourne,ULP,189.62,2026-04-16T04:26:20.281090
Western Australia,2026-04-17,Broome,Diesel,272.32,2026-04-16T04:26:20.281521
Western Australia,2026-04-17,Broome,PULP,210.87,2026-04-16T04:26:20.281531
Western Australia,2026-04-17,Broome,ULP,200.87,2026-04-16T04:26:20.281527
Western Australia,2026-04-17,Esperance,Diesel,265.21,2026-04-16T04:26:20.281588
Western Australia,2026-04-17,Esperance,PULP,207.37,2026-04-16T04:26:20.281596
Western Australia,2026-04-17,Esperance,ULP,197.37,2026-04-16T04:26:20.281592
Western Australia,2026-04-17,Geraldton,Diesel,265.24,2026-04-16T04:26:20.281653
Western Australia,2026-04-17,Kalgoorlie,Diesel,264.29,2026-04-16T04:26:20.281714
Western Australia,2026-04-17,Kalgoorlie,ULP,191.76,2026-04-16T04:26:20.281719
Western Australia,2026-04-17,Perth,Diesel,260.13,2026-04-16T04:26:20.281776
Western Australia,2026-04-17,Perth,PULP,197.69,2026-04-16T04:26:20.281785
Western Australia,2026-04-17,Perth,ULP,187.69,2026-04-16T04:26:20.281781
Western Australia,2026-04-17,Port Hedland,Diesel,263.94,2026-04-16T04:26:20.281840
Western Australia,2026-04-17,Port Hedland,ULP,198.02,2026-04-16T04:26:20.281845
