state,effective_date,terminal,fuel_type,price_cents_per_litre,scraped_timestamp
New South Wales,2026-06-30,Newcastle,Diesel,155.11,2026-06-29T06:07:54.053595
New South Wales,2026-06-30,Newcastle,PULP,153.94,2026-06-29T06:07:54.053603
New South Wales,2026-06-30,Newcastle,ULP,143.94,2026-06-29T06:07:54.053599
New South Wales,2026-06-30,Newcastle,e10,143.55,2026-06-29T06:07:54.053606
New South Wales,2026-06-30,Sydney-Botany,Diesel,156.46,2026-06-29T06:07:54.053463
New South Wales,2026-06-30,Sydney-Botany,PULP,154.56,2026-06-29T06:07:54.053481
New South Wales,2026-06-30,Sydney-Botany,ULP,144.56,2026-06-29T06:07:54.053477
New South Wales,2026-06-30,Sydney-Botany,e10,143.71,2026-06-29T06:07:54.053485
New South Wales,2026-06-30,Sydney-Silverwater,Diesel,156.46,2026-06-29T06:07:54.053538
New South Wales,2026-06-30,Sydney-Silverwater,PULP,154.56,2026-06-29T06:07:54.053546
New South Wales,2026-06-30,Sydney-Silverwater,ULP,144.56,2026-06-29T06:07:54.053543
New South Wales,2026-06-30,Sydney-Silverwater,e10,143.71,2026-06-29T06:07:54.053550
Northern Territory,2026-06-30,Darwin,Diesel,159.06,2026-06-29T06:07:54.054003
Northern Territory,2026-06-30,Darwin,PULP,157.86,2026-06-29T06:07:54.054011
Northern Territory,2026-06-30,Darwin,ULP,147.86,2026-06-29T06:07:54.054008
Queensland,2026-06-30,Brisbane,Diesel,157.62,2026-06-29T06:07:54.054250
Queensland,2026-06-30,Brisbane,PULP,154.84,2026-06-29T06:07:54.054258
Queensland,2026-06-30,Brisbane,ULP,145.24,2026-06-29T06:07:54.054255
Queensland,2026-06-30,Brisbane,e10,144.72,2026-06-29T06:07:54.054261
Queensland,2026-06-30,Cairns,Diesel,159.94,2026-06-29T06:07:54.054301
Queensland,2026-06-30,Cairns,PULP,158.9,2026-06-29T06:07:54.054308
Queensland,2026-06-30,Cairns,ULP,148.9,2026-06-29T06:07:54.054305
Queensland,2026-06-30,Gladstone,Diesel,160.6,2026-06-29T06:07:54.054349
Queensland,2026-06-30,Gladstone,PULP,159.6,2026-06-29T06:07:54.054356
Queensland,2026-06-30,Gladstone,ULP,149.6,2026-06-29T06:07:54.054353
Queensland,2026-06-30,Mackay,Diesel,160.04,2026-06-29T06:07:54.054397
Queensland,2026-06-30,Mackay,PULP,159.22,2026-06-29T06:07:54.054405
Queensland,2026-06-30,Mackay,ULP,149.22,2026-06-29T06:07:54.054401
Queensland,2026-06-30,Mackay,e10,148.06,2026-06-29T06:07:54.054408
Queensland,2026-06-30,Townsville,Diesel,159.35,2026-06-29T06:07:54.054447
Queensland,2026-06-30,Townsville,PULP,161.03,2026-06-29T06:07:54.054460
Queensland,2026-06-30,Townsville,ULP,151.03,2026-06-29T06:07:54.054451
South Australia,2026-06-30,Adelaide,Diesel,153.81,2026-06-29T06:07:54.054920
South Australia,2026-06-30,Adelaide,PULP,151.9,2026-06-29T06:07:54.054929
South Australia,2026-06-30,Adelaide,ULP,142.9,2026-06-29T06:07:54.054925
South Australia,2026-06-30,Port Bonython,Diesel,169.43,2026-06-29T06:07:54.055014
Tasmania,2026-06-30,Burnie,Diesel,161.89,2026-06-29T06:07:54.055248
Tasmania,2026-06-30,Burnie,PULP,160.69,2026-06-29T06:07:54.055256
Tasmania,2026-06-30,Burnie,ULP,150.69,2026-06-29T06:07:54.055253
Tasmania,2026-06-30,Hobart,Diesel,161.58,2026-06-29T06:07:54.055294
Tasmania,2026-06-30,Hobart,PULP,161.11,2026-06-29T06:07:54.055302
Tasmania,2026-06-30,Hobart,ULP,151.11,2026-06-29T06:07:54.055298
Victoria,2026-06-30,Geelong,Diesel,154.09,2026-06-29T06:07:54.055578
Victoria,2026-06-30,Geelong,PULP,154.89,2026-06-29T06:07:54.055586
Victoria,2026-06-30,Geelong,ULP,144.89,2026-06-29T06:07:54.055582
Victoria,2026-06-30,Melbourne,Diesel,153.66,2026-06-29T06:07:54.055644
Victoria,2026-06-30,Melbourne,PULP,154.84,2026-06-29T06:07:54.055652
Victoria,2026-06-30,Melbourne,ULP,144.84,2026-06-29T06:07:54.055648
Western Australia,2026-06-30,Broome,Diesel,170.2,2026-06-29T06:07:54.055935
Western Australia,2026-06-30,Broome,PULP,169.95,2026-06-29T06:07:54.055943
Western Australia,2026-06-30,Broome,ULP,159.95,2026-06-29T06:07:54.055940
Western Australia,2026-06-30,Esperance,Diesel,159.99,2026-06-29T06:07:54.055982
Western Australia,2026-06-30,Esperance,PULP,165.65,2026-06-29T06:07:54.055990
Western Australia,2026-06-30,Esperance,ULP,155.65,2026-06-29T06:07:54.055986
Western Australia,2026-06-30,Geraldton,Diesel,159.87,2026-06-29T06:07:54.056030
Western Australia,2026-06-30,Kalgoorlie,Diesel,160.94,2026-06-29T06:07:54.056072
Western Australia,2026-06-30,Kalgoorlie,ULP,150.06,2026-06-29T06:07:54.056076
Western Australia,2026-06-30,Perth,Diesel,156.72,2026-06-29T06:07:54.056115
Western Australia,2026-06-30,Perth,PULP,155.97,2026-06-29T06:07:54.056122
Western Australia,2026-06-30,Perth,ULP,145.97,2026-06-29T06:07:54.056119
Western Australia,2026-06-30,Port Hedland,Diesel,162.35,2026-06-29T06:07:54.056160
Western Australia,2026-06-30,Port Hedland,ULP,157.65,2026-06-29T06:07:54.056164
