state,effective_date,terminal,fuel_type,price_cents_per_litre,scraped_timestamp
New South Wales,2026-07-24,Newcastle,Diesel,211.04,2026-07-23T04:41:58.401430
New South Wales,2026-07-24,Newcastle,PULP,186.67,2026-07-23T04:41:58.401438
New South Wales,2026-07-24,Newcastle,ULP,176.67,2026-07-23T04:41:58.401434
New South Wales,2026-07-24,Newcastle,e10,176.57,2026-07-23T04:41:58.401441
New South Wales,2026-07-24,Sydney-Botany,Diesel,211.45,2026-07-23T04:41:58.401304
New South Wales,2026-07-24,Sydney-Botany,PULP,187.09,2026-07-23T04:41:58.401320
New South Wales,2026-07-24,Sydney-Botany,ULP,177.09,2026-07-23T04:41:58.401315
New South Wales,2026-07-24,Sydney-Botany,e10,176.62,2026-07-23T04:41:58.401324
New South Wales,2026-07-24,Sydney-Silverwater,Diesel,211.45,2026-07-23T04:41:58.401374
New South Wales,2026-07-24,Sydney-Silverwater,PULP,187.09,2026-07-23T04:41:58.401382
New South Wales,2026-07-24,Sydney-Silverwater,ULP,177.09,2026-07-23T04:41:58.401379
New South Wales,2026-07-24,Sydney-Silverwater,e10,176.62,2026-07-23T04:41:58.401386
Northern Territory,2026-07-24,Darwin,Diesel,215.38,2026-07-23T04:41:58.401807
Northern Territory,2026-07-24,Darwin,PULP,191.71,2026-07-23T04:41:58.401831
Northern Territory,2026-07-24,Darwin,ULP,181.71,2026-07-23T04:41:58.401811
Queensland,2026-07-24,Brisbane,Diesel,212.6,2026-07-23T04:41:58.402096
Queensland,2026-07-24,Brisbane,PULP,187.39,2026-07-23T04:41:58.402104
Queensland,2026-07-24,Brisbane,ULP,177.79,2026-07-23T04:41:58.402101
Queensland,2026-07-24,Brisbane,e10,177.33,2026-07-23T04:41:58.402108
Queensland,2026-07-24,Cairns,Diesel,216.25,2026-07-23T04:41:58.402148
Queensland,2026-07-24,Cairns,PULP,193.99,2026-07-23T04:41:58.402155
Queensland,2026-07-24,Cairns,ULP,183.99,2026-07-23T04:41:58.402152
Queensland,2026-07-24,Gladstone,Diesel,216.91,2026-07-23T04:41:58.402198
Queensland,2026-07-24,Gladstone,PULP,193.32,2026-07-23T04:41:58.402205
Queensland,2026-07-24,Gladstone,ULP,183.32,2026-07-23T04:41:58.402202
Queensland,2026-07-24,Mackay,Diesel,213.59,2026-07-23T04:41:58.402248
Queensland,2026-07-24,Mackay,PULP,193.24,2026-07-23T04:41:58.402261
Queensland,2026-07-24,Mackay,ULP,183.24,2026-07-23T04:41:58.402252
Queensland,2026-07-24,Mackay,e10,182.69,2026-07-23T04:41:58.402264
Queensland,2026-07-24,Townsville,Diesel,215.73,2026-07-23T04:41:58.402305
Queensland,2026-07-24,Townsville,PULP,194.46,2026-07-23T04:41:58.402313
Queensland,2026-07-24,Townsville,ULP,184.46,2026-07-23T04:41:58.402309
South Australia,2026-07-24,Adelaide,Diesel,210.07,2026-07-23T04:41:58.402758
South Australia,2026-07-24,Adelaide,PULP,184.6,2026-07-23T04:41:58.402766
South Australia,2026-07-24,Adelaide,ULP,175.6,2026-07-23T04:41:58.402763
South Australia,2026-07-24,Port Bonython,Diesel,225.69,2026-07-23T04:41:58.402872
Tasmania,2026-07-24,Burnie,Diesel,218.24,2026-07-23T04:41:58.403108
Tasmania,2026-07-24,Burnie,PULP,192.19,2026-07-23T04:41:58.403117
Tasmania,2026-07-24,Burnie,ULP,182.19,2026-07-23T04:41:58.403113
Tasmania,2026-07-24,Hobart,Diesel,217.88,2026-07-23T04:41:58.403157
Tasmania,2026-07-24,Hobart,PULP,192.6,2026-07-23T04:41:58.403165
Tasmania,2026-07-24,Hobart,ULP,182.6,2026-07-23T04:41:58.403161
Victoria,2026-07-24,Geelong,Diesel,212.73,2026-07-23T04:41:58.403451
Victoria,2026-07-24,Geelong,PULP,185.88,2026-07-23T04:41:58.403459
Victoria,2026-07-24,Geelong,ULP,175.88,2026-07-23T04:41:58.403456
Victoria,2026-07-24,Melbourne,Diesel,211.03,2026-07-23T04:41:58.403498
Victoria,2026-07-24,Melbourne,PULP,185.85,2026-07-23T04:41:58.403506
Victoria,2026-07-24,Melbourne,ULP,175.85,2026-07-23T04:41:58.403502
Western Australia,2026-07-24,Broome,Diesel,226.6,2026-07-23T04:41:58.403779
Western Australia,2026-07-24,Broome,PULP,203.22,2026-07-23T04:41:58.403787
Western Australia,2026-07-24,Broome,ULP,193.22,2026-07-23T04:41:58.403784
Western Australia,2026-07-24,Esperance,Diesel,215.71,2026-07-23T04:41:58.403842
Western Australia,2026-07-24,Esperance,PULP,198.03,2026-07-23T04:41:58.403849
Western Australia,2026-07-24,Esperance,ULP,188.03,2026-07-23T04:41:58.403846
Western Australia,2026-07-24,Geraldton,Diesel,216.11,2026-07-23T04:41:58.403893
Western Australia,2026-07-24,Kalgoorlie,Diesel,215.41,2026-07-23T04:41:58.403937
Western Australia,2026-07-24,Kalgoorlie,ULP,182.43,2026-07-23T04:41:58.403941
Western Australia,2026-07-24,Perth,Diesel,211.22,2026-07-23T04:41:58.403981
Western Australia,2026-07-24,Perth,PULP,188.35,2026-07-23T04:41:58.403988
Western Australia,2026-07-24,Perth,ULP,178.35,2026-07-23T04:41:58.403985
Western Australia,2026-07-24,Port Hedland,Diesel,214.98,2026-07-23T04:41:58.404026
Western Australia,2026-07-24,Port Hedland,ULP,190.98,2026-07-23T04:41:58.404030
