state,effective_date,terminal,fuel_type,price_cents_per_litre,scraped_timestamp
New South Wales,2026-09-05,Newcastle,Diesel,236.44,2026-09-04T06:02:30.330880
New South Wales,2026-09-05,Newcastle,PULP,210.9,2026-09-04T06:02:30.330886
New South Wales,2026-09-05,Newcastle,ULP,200.9,2026-09-04T06:02:30.330883
New South Wales,2026-09-05,Newcastle,e10,201.32,2026-09-04T06:02:30.330890
New South Wales,2026-09-05,Sydney-Botany,Diesel,239.99,2026-09-04T06:02:30.330767
New South Wales,2026-09-05,Sydney-Botany,PULP,213.64,2026-09-04T06:02:30.330785
New South Wales,2026-09-05,Sydney-Botany,ULP,203.64,2026-09-04T06:02:30.330781
New South Wales,2026-09-05,Sydney-Botany,e10,203.6,2026-09-04T06:02:30.330789
New South Wales,2026-09-05,Sydney-Silverwater,Diesel,239.99,2026-09-04T06:02:30.330833
New South Wales,2026-09-05,Sydney-Silverwater,PULP,213.64,2026-09-04T06:02:30.330839
New South Wales,2026-09-05,Sydney-Silverwater,ULP,203.64,2026-09-04T06:02:30.330836
New South Wales,2026-09-05,Sydney-Silverwater,e10,203.6,2026-09-04T06:02:30.330843
Northern Territory,2026-09-05,Darwin,Diesel,242.0,2026-09-04T06:02:30.331246
Northern Territory,2026-09-05,Darwin,PULP,215.66,2026-09-04T06:02:30.331254
Northern Territory,2026-09-05,Darwin,ULP,205.66,2026-09-04T06:02:30.331251
Queensland,2026-09-05,Brisbane,Diesel,241.13,2026-09-04T06:02:30.331488
Queensland,2026-09-05,Brisbane,PULP,213.94,2026-09-04T06:02:30.331495
Queensland,2026-09-05,Brisbane,ULP,204.34,2026-09-04T06:02:30.331492
Queensland,2026-09-05,Brisbane,e10,203.05,2026-09-04T06:02:30.331498
Queensland,2026-09-05,Cairns,Diesel,241.13,2026-09-04T06:02:30.331535
Queensland,2026-09-05,Cairns,PULP,218.32,2026-09-04T06:02:30.331541
Queensland,2026-09-05,Cairns,ULP,208.32,2026-09-04T06:02:30.331538
Queensland,2026-09-05,Gladstone,Diesel,241.74,2026-09-04T06:02:30.331577
Queensland,2026-09-05,Gladstone,PULP,217.65,2026-09-04T06:02:30.331583
Queensland,2026-09-05,Gladstone,ULP,207.65,2026-09-04T06:02:30.331580
Queensland,2026-09-05,Mackay,Diesel,238.51,2026-09-04T06:02:30.331624
Queensland,2026-09-05,Mackay,PULP,217.6,2026-09-04T06:02:30.331631
Queensland,2026-09-05,Mackay,ULP,207.6,2026-09-04T06:02:30.331628
Queensland,2026-09-05,Mackay,e10,205.5,2026-09-04T06:02:30.331634
Queensland,2026-09-05,Townsville,Diesel,240.48,2026-09-04T06:02:30.331669
Queensland,2026-09-05,Townsville,PULP,218.87,2026-09-04T06:02:30.331675
Queensland,2026-09-05,Townsville,ULP,208.87,2026-09-04T06:02:30.331672
South Australia,2026-09-05,Adelaide,Diesel,234.96,2026-09-04T06:02:30.332086
South Australia,2026-09-05,Adelaide,PULP,208.85,2026-09-04T06:02:30.332093
South Australia,2026-09-05,Adelaide,ULP,199.85,2026-09-04T06:02:30.332090
South Australia,2026-09-05,Port Bonython,Diesel,250.58,2026-09-04T06:02:30.332172
Tasmania,2026-09-05,Burnie,Diesel,243.34,2026-09-04T06:02:30.332425
Tasmania,2026-09-05,Burnie,PULP,216.05,2026-09-04T06:02:30.332431
Tasmania,2026-09-05,Burnie,ULP,206.05,2026-09-04T06:02:30.332428
Tasmania,2026-09-05,Hobart,Diesel,242.97,2026-09-04T06:02:30.332469
Tasmania,2026-09-05,Hobart,PULP,216.46,2026-09-04T06:02:30.332476
Tasmania,2026-09-05,Hobart,ULP,206.46,2026-09-04T06:02:30.332472
Victoria,2026-09-05,Geelong,Diesel,234.74,2026-09-04T06:02:30.332729
Victoria,2026-09-05,Geelong,PULP,208.64,2026-09-04T06:02:30.332735
Victoria,2026-09-05,Geelong,ULP,198.64,2026-09-04T06:02:30.332732
Victoria,2026-09-05,Melbourne,Diesel,232.99,2026-09-04T06:02:30.332771
Victoria,2026-09-05,Melbourne,PULP,208.58,2026-09-04T06:02:30.332777
Victoria,2026-09-05,Melbourne,ULP,198.58,2026-09-04T06:02:30.332774
Western Australia,2026-09-05,Broome,Diesel,253.32,2026-09-04T06:02:30.333023
Western Australia,2026-09-05,Broome,PULP,228.9,2026-09-04T06:02:30.333030
Western Australia,2026-09-05,Broome,ULP,218.9,2026-09-04T06:02:30.333027
Western Australia,2026-09-05,Esperance,Diesel,241.98,2026-09-04T06:02:30.333065
Western Australia,2026-09-05,Esperance,PULP,221.89,2026-09-04T06:02:30.333072
Western Australia,2026-09-05,Esperance,ULP,211.89,2026-09-04T06:02:30.333069
Western Australia,2026-09-05,Geraldton,Diesel,243.12,2026-09-04T06:02:30.333107
Western Australia,2026-09-05,Kalgoorlie,Diesel,240.39,2026-09-04T06:02:30.333144
Western Australia,2026-09-05,Kalgoorlie,ULP,206.28,2026-09-04T06:02:30.333147
Western Australia,2026-09-05,Perth,Diesel,236.2,2026-09-04T06:02:30.333180
Western Australia,2026-09-05,Perth,PULP,212.21,2026-09-04T06:02:30.333186
Western Australia,2026-09-05,Perth,ULP,202.21,2026-09-04T06:02:30.333183
Western Australia,2026-09-05,Port Hedland,Diesel,241.64,2026-09-04T06:02:30.333257
Western Australia,2026-09-05,Port Hedland,ULP,215.99,2026-09-04T06:02:30.333261
