state,effective_date,terminal,fuel_type,price_cents_per_litre,scraped_timestamp
New South Wales,2025-10-31,Newcastle,Diesel,169.79,2025-10-30T02:50:33.244001
New South Wales,2025-10-31,Newcastle,PULP,173.42,2025-10-30T02:50:33.244009
New South Wales,2025-10-31,Newcastle,ULP,163.42,2025-10-30T02:50:33.244005
New South Wales,2025-10-31,Newcastle,e10,163.89,2025-10-30T02:50:33.244013
New South Wales,2025-10-31,Sydney-Botany,Diesel,167.32,2025-10-30T02:50:33.243819
New South Wales,2025-10-31,Sydney-Botany,PULP,170.94,2025-10-30T02:50:33.243835
New South Wales,2025-10-31,Sydney-Botany,ULP,160.94,2025-10-30T02:50:33.243831
New South Wales,2025-10-31,Sydney-Botany,e10,161.09,2025-10-30T02:50:33.243839
New South Wales,2025-10-31,Sydney-Silverwater,Diesel,167.32,2025-10-30T02:50:33.243928
New South Wales,2025-10-31,Sydney-Silverwater,PULP,170.94,2025-10-30T02:50:33.243937
New South Wales,2025-10-31,Sydney-Silverwater,ULP,160.94,2025-10-30T02:50:33.243934
New South Wales,2025-10-31,Sydney-Silverwater,e10,161.09,2025-10-30T02:50:33.243941
Northern Territory,2025-10-31,Darwin,Diesel,173.29,2025-10-30T02:50:33.244398
Northern Territory,2025-10-31,Darwin,PULP,176.35,2025-10-30T02:50:33.244406
Northern Territory,2025-10-31,Darwin,ULP,166.35,2025-10-30T02:50:33.244403
Queensland,2025-10-31,Brisbane,Diesel,169.0,2025-10-30T02:50:33.244660
Queensland,2025-10-31,Brisbane,PULP,172.04,2025-10-30T02:50:33.244668
Queensland,2025-10-31,Brisbane,ULP,162.44,2025-10-30T02:50:33.244665
Queensland,2025-10-31,Brisbane,e10,163.62,2025-10-30T02:50:33.244672
Queensland,2025-10-31,Cairns,Diesel,174.56,2025-10-30T02:50:33.244723
Queensland,2025-10-31,Cairns,PULP,177.15,2025-10-30T02:50:33.244731
Queensland,2025-10-31,Cairns,ULP,167.15,2025-10-30T02:50:33.244728
Queensland,2025-10-31,Gladstone,Diesel,174.37,2025-10-30T02:50:33.244784
Queensland,2025-10-31,Gladstone,PULP,177.32,2025-10-30T02:50:33.244791
Queensland,2025-10-31,Gladstone,ULP,167.32,2025-10-30T02:50:33.244788
Queensland,2025-10-31,Mackay,Diesel,175.2,2025-10-30T02:50:33.244843
Queensland,2025-10-31,Mackay,PULP,176.71,2025-10-30T02:50:33.244851
Queensland,2025-10-31,Mackay,ULP,166.71,2025-10-30T02:50:33.244847
Queensland,2025-10-31,Mackay,e10,166.54,2025-10-30T02:50:33.244864
Queensland,2025-10-31,Townsville,Diesel,173.94,2025-10-30T02:50:33.244917
Queensland,2025-10-31,Townsville,PULP,178.28,2025-10-30T02:50:33.244925
Queensland,2025-10-31,Townsville,ULP,168.28,2025-10-30T02:50:33.244921
South Australia,2025-10-31,Adelaide,Diesel,168.04,2025-10-30T02:50:33.245415
South Australia,2025-10-31,Adelaide,PULP,169.63,2025-10-30T02:50:33.245423
South Australia,2025-10-31,Adelaide,ULP,160.63,2025-10-30T02:50:33.245420
Tasmania,2025-10-31,Burnie,Diesel,173.64,2025-10-30T02:50:33.245668
Tasmania,2025-10-31,Burnie,PULP,175.98,2025-10-30T02:50:33.245676
Tasmania,2025-10-31,Burnie,ULP,165.98,2025-10-30T02:50:33.245673
Tasmania,2025-10-31,Hobart,Diesel,173.35,2025-10-30T02:50:33.245726
Tasmania,2025-10-31,Hobart,PULP,176.4,2025-10-30T02:50:33.245733
Tasmania,2025-10-31,Hobart,ULP,166.4,2025-10-30T02:50:33.245730
Victoria,2025-10-31,Geelong,Diesel,166.31,2025-10-30T02:50:33.246055
Victoria,2025-10-31,Geelong,PULP,171.08,2025-10-30T02:50:33.246063
Victoria,2025-10-31,Geelong,ULP,161.08,2025-10-30T02:50:33.246059
Victoria,2025-10-31,Melbourne,Diesel,166.31,2025-10-30T02:50:33.246113
Victoria,2025-10-31,Melbourne,PULP,171.26,2025-10-30T02:50:33.246121
Victoria,2025-10-31,Melbourne,ULP,161.26,2025-10-30T02:50:33.246117
Western Australia,2025-10-31,Broome,Diesel,183.88,2025-10-30T02:50:33.246426
Western Australia,2025-10-31,Broome,PULP,186.17,2025-10-30T02:50:33.246434
Western Australia,2025-10-31,Broome,ULP,176.17,2025-10-30T02:50:33.246431
Western Australia,2025-10-31,Esperance,Diesel,171.53,2025-10-30T02:50:33.246485
Western Australia,2025-10-31,Esperance,PULP,183.86,2025-10-30T02:50:33.246492
Western Australia,2025-10-31,Esperance,ULP,173.86,2025-10-30T02:50:33.246489
Western Australia,2025-10-31,Geraldton,Diesel,173.91,2025-10-30T02:50:33.246550
Western Australia,2025-10-31,Kalgoorlie,Diesel,173.65,2025-10-30T02:50:33.246605
Western Australia,2025-10-31,Kalgoorlie,ULP,168.13,2025-10-30T02:50:33.246609
Western Australia,2025-10-31,Perth,Diesel,169.56,2025-10-30T02:50:33.246660
Western Australia,2025-10-31,Perth,PULP,174.18,2025-10-30T02:50:33.246668
Western Australia,2025-10-31,Perth,ULP,164.18,2025-10-30T02:50:33.246664
Western Australia,2025-10-31,Port Hedland,Diesel,176.29,2025-10-30T02:50:33.246718
Western Australia,2025-10-31,Port Hedland,ULP,174.46,2025-10-30T02:50:33.246722
