state,effective_date,terminal,fuel_type,price_cents_per_litre,scraped_timestamp
New South Wales,2026-06-09,Newcastle,Diesel,189.15,2026-06-08T06:09:27.368300
New South Wales,2026-06-09,Newcastle,PULP,166.51,2026-06-08T06:09:27.368309
New South Wales,2026-06-09,Newcastle,ULP,156.51,2026-06-08T06:09:27.368305
New South Wales,2026-06-09,Newcastle,e10,156.12,2026-06-08T06:09:27.368312
New South Wales,2026-06-09,Sydney-Botany,Diesel,187.5,2026-06-08T06:09:27.368139
New South Wales,2026-06-09,Sydney-Botany,PULP,165.63,2026-06-08T06:09:27.368154
New South Wales,2026-06-09,Sydney-Botany,ULP,155.63,2026-06-08T06:09:27.368149
New South Wales,2026-06-09,Sydney-Botany,e10,154.78,2026-06-08T06:09:27.368158
New South Wales,2026-06-09,Sydney-Silverwater,Diesel,187.5,2026-06-08T06:09:27.368226
New South Wales,2026-06-09,Sydney-Silverwater,PULP,165.63,2026-06-08T06:09:27.368235
New South Wales,2026-06-09,Sydney-Silverwater,ULP,155.63,2026-06-08T06:09:27.368232
New South Wales,2026-06-09,Sydney-Silverwater,e10,154.78,2026-06-08T06:09:27.368239
Northern Territory,2026-06-09,Darwin,Diesel,192.6,2026-06-08T06:09:27.368845
Northern Territory,2026-06-09,Darwin,PULP,172.61,2026-06-08T06:09:27.368855
Northern Territory,2026-06-09,Darwin,ULP,162.61,2026-06-08T06:09:27.368851
Queensland,2026-06-09,Brisbane,Diesel,189.51,2026-06-08T06:09:27.369200
Queensland,2026-06-09,Brisbane,PULP,166.46,2026-06-08T06:09:27.369210
Queensland,2026-06-09,Brisbane,ULP,156.86,2026-06-08T06:09:27.369206
Queensland,2026-06-09,Brisbane,e10,156.34,2026-06-08T06:09:27.369214
Queensland,2026-06-09,Cairns,Diesel,193.58,2026-06-08T06:09:27.369273
Queensland,2026-06-09,Cairns,PULP,172.38,2026-06-08T06:09:27.369281
Queensland,2026-06-09,Cairns,ULP,162.38,2026-06-08T06:09:27.369277
Queensland,2026-06-09,Gladstone,Diesel,193.68,2026-06-08T06:09:27.369348
Queensland,2026-06-09,Gladstone,PULP,173.09,2026-06-08T06:09:27.369357
Queensland,2026-06-09,Gladstone,ULP,163.09,2026-06-08T06:09:27.369353
Queensland,2026-06-09,Mackay,Diesel,193.67,2026-06-08T06:09:27.369415
Queensland,2026-06-09,Mackay,PULP,172.74,2026-06-08T06:09:27.369424
Queensland,2026-06-09,Mackay,ULP,162.74,2026-06-08T06:09:27.369420
Queensland,2026-06-09,Mackay,e10,161.58,2026-06-08T06:09:27.369427
Queensland,2026-06-09,Townsville,Diesel,193.17,2026-06-08T06:09:27.369484
Queensland,2026-06-09,Townsville,PULP,174.31,2026-06-08T06:09:27.369493
Queensland,2026-06-09,Townsville,ULP,164.31,2026-06-08T06:09:27.369489
South Australia,2026-06-09,Adelaide,Diesel,186.89,2026-06-08T06:09:27.370146
South Australia,2026-06-09,Adelaide,PULP,163.93,2026-06-08T06:09:27.370156
South Australia,2026-06-09,Adelaide,ULP,154.93,2026-06-08T06:09:27.370153
South Australia,2026-06-09,Port Bonython,Diesel,202.51,2026-06-08T06:09:27.370277
Tasmania,2026-06-09,Burnie,Diesel,195.71,2026-06-08T06:09:27.370631
Tasmania,2026-06-09,Burnie,PULP,174.4,2026-06-08T06:09:27.370640
Tasmania,2026-06-09,Burnie,ULP,164.4,2026-06-08T06:09:27.370637
Tasmania,2026-06-09,Hobart,Diesel,195.36,2026-06-08T06:09:27.370697
Tasmania,2026-06-09,Hobart,PULP,174.82,2026-06-08T06:09:27.370706
Tasmania,2026-06-09,Hobart,ULP,164.82,2026-06-08T06:09:27.370702
Victoria,2026-06-09,Geelong,Diesel,184.36,2026-06-08T06:09:27.371099
Victoria,2026-06-09,Geelong,PULP,166.1,2026-06-08T06:09:27.371109
Victoria,2026-06-09,Geelong,ULP,156.1,2026-06-08T06:09:27.371105
Victoria,2026-06-09,Melbourne,Diesel,183.93,2026-06-08T06:09:27.371166
Victoria,2026-06-09,Melbourne,PULP,166.04,2026-06-08T06:09:27.371175
Victoria,2026-06-09,Melbourne,ULP,156.04,2026-06-08T06:09:27.371171
Western Australia,2026-06-09,Broome,Diesel,203.28,2026-06-08T06:09:27.371605
Western Australia,2026-06-09,Broome,PULP,182.84,2026-06-08T06:09:27.371615
Western Australia,2026-06-09,Broome,ULP,172.84,2026-06-08T06:09:27.371611
Western Australia,2026-06-09,Esperance,Diesel,193.8,2026-06-08T06:09:27.371672
Western Australia,2026-06-09,Esperance,PULP,178.06,2026-06-08T06:09:27.371680
Western Australia,2026-06-09,Esperance,ULP,168.06,2026-06-08T06:09:27.371677
Western Australia,2026-06-09,Geraldton,Diesel,193.39,2026-06-08T06:09:27.371739
Western Australia,2026-06-09,Kalgoorlie,Diesel,192.49,2026-06-08T06:09:27.371799
Western Australia,2026-06-09,Kalgoorlie,ULP,162.46,2026-06-08T06:09:27.371804
Western Australia,2026-06-09,Perth,Diesel,188.3,2026-06-08T06:09:27.371860
Western Australia,2026-06-09,Perth,PULP,168.38,2026-06-08T06:09:27.371868
Western Australia,2026-06-09,Perth,ULP,158.38,2026-06-08T06:09:27.371865
Western Australia,2026-06-09,Port Hedland,Diesel,195.44,2026-06-08T06:09:27.371922
Western Australia,2026-06-09,Port Hedland,ULP,170.5,2026-06-08T06:09:27.371927
