state,effective_date,terminal,fuel_type,price_cents_per_litre,scraped_timestamp
New South Wales,2025-11-13,Newcastle,Diesel,173.97,2025-11-12T02:51:24.189529
New South Wales,2025-11-13,Newcastle,PULP,173.94,2025-11-12T02:51:24.189538
New South Wales,2025-11-13,Newcastle,ULP,163.94,2025-11-12T02:51:24.189535
New South Wales,2025-11-13,Newcastle,e10,164.43,2025-11-12T02:51:24.189542
New South Wales,2025-11-13,Sydney-Botany,Diesel,171.51,2025-11-12T02:51:24.189352
New South Wales,2025-11-13,Sydney-Botany,PULP,170.94,2025-11-12T02:51:24.189368
New South Wales,2025-11-13,Sydney-Botany,ULP,160.94,2025-11-12T02:51:24.189363
New South Wales,2025-11-13,Sydney-Botany,e10,161.1,2025-11-12T02:51:24.189372
New South Wales,2025-11-13,Sydney-Silverwater,Diesel,171.51,2025-11-12T02:51:24.189446
New South Wales,2025-11-13,Sydney-Silverwater,PULP,170.94,2025-11-12T02:51:24.189456
New South Wales,2025-11-13,Sydney-Silverwater,ULP,160.94,2025-11-12T02:51:24.189452
New South Wales,2025-11-13,Sydney-Silverwater,e10,161.1,2025-11-12T02:51:24.189460
Northern Territory,2025-11-13,Darwin,Diesel,177.35,2025-11-12T02:51:24.190013
Northern Territory,2025-11-13,Darwin,PULP,176.8,2025-11-12T02:51:24.190023
Northern Territory,2025-11-13,Darwin,ULP,166.8,2025-11-12T02:51:24.190019
Queensland,2025-11-13,Brisbane,Diesel,172.75,2025-11-12T02:51:24.190361
Queensland,2025-11-13,Brisbane,PULP,172.63,2025-11-12T02:51:24.190371
Queensland,2025-11-13,Brisbane,ULP,163.03,2025-11-12T02:51:24.190367
Queensland,2025-11-13,Brisbane,e10,164.31,2025-11-12T02:51:24.190374
Queensland,2025-11-13,Cairns,Diesel,178.75,2025-11-12T02:51:24.190439
Queensland,2025-11-13,Cairns,PULP,177.66,2025-11-12T02:51:24.190447
Queensland,2025-11-13,Cairns,ULP,167.66,2025-11-12T02:51:24.190444
Queensland,2025-11-13,Gladstone,Diesel,178.55,2025-11-12T02:51:24.190514
Queensland,2025-11-13,Gladstone,PULP,177.88,2025-11-12T02:51:24.190523
Queensland,2025-11-13,Gladstone,ULP,167.88,2025-11-12T02:51:24.190519
Queensland,2025-11-13,Mackay,Diesel,179.38,2025-11-12T02:51:24.190589
Queensland,2025-11-13,Mackay,PULP,177.28,2025-11-12T02:51:24.190597
Queensland,2025-11-13,Mackay,ULP,167.28,2025-11-12T02:51:24.190594
Queensland,2025-11-13,Mackay,e10,167.32,2025-11-12T02:51:24.190601
Queensland,2025-11-13,Townsville,Diesel,178.09,2025-11-12T02:51:24.190664
Queensland,2025-11-13,Townsville,PULP,178.85,2025-11-12T02:51:24.190673
Queensland,2025-11-13,Townsville,ULP,168.85,2025-11-12T02:51:24.190669
South Australia,2025-11-13,Adelaide,Diesel,172.44,2025-11-12T02:51:24.191307
South Australia,2025-11-13,Adelaide,PULP,170.15,2025-11-12T02:51:24.191317
South Australia,2025-11-13,Adelaide,ULP,161.15,2025-11-12T02:51:24.191313
Tasmania,2025-11-13,Burnie,Diesel,177.92,2025-11-12T02:51:24.191618
Tasmania,2025-11-13,Burnie,PULP,176.63,2025-11-12T02:51:24.191628
Tasmania,2025-11-13,Burnie,ULP,166.63,2025-11-12T02:51:24.191624
Tasmania,2025-11-13,Hobart,Diesel,177.63,2025-11-12T02:51:24.191690
Tasmania,2025-11-13,Hobart,PULP,177.05,2025-11-12T02:51:24.191698
Tasmania,2025-11-13,Hobart,ULP,167.05,2025-11-12T02:51:24.191695
Victoria,2025-11-13,Geelong,Diesel,171.39,2025-11-12T02:51:24.192075
Victoria,2025-11-13,Geelong,PULP,172.29,2025-11-12T02:51:24.192084
Victoria,2025-11-13,Geelong,ULP,162.29,2025-11-12T02:51:24.192080
Victoria,2025-11-13,Melbourne,Diesel,171.38,2025-11-12T02:51:24.192168
Victoria,2025-11-13,Melbourne,PULP,172.46,2025-11-12T02:51:24.192178
Victoria,2025-11-13,Melbourne,ULP,162.46,2025-11-12T02:51:24.192174
Western Australia,2025-11-13,Broome,Diesel,188.06,2025-11-12T02:51:24.192553
Western Australia,2025-11-13,Broome,PULP,187.14,2025-11-12T02:51:24.192563
Western Australia,2025-11-13,Broome,ULP,177.14,2025-11-12T02:51:24.192559
Western Australia,2025-11-13,Esperance,Diesel,175.73,2025-11-12T02:51:24.192635
Western Australia,2025-11-13,Esperance,PULP,184.36,2025-11-12T02:51:24.192644
Western Australia,2025-11-13,Esperance,ULP,174.36,2025-11-12T02:51:24.192640
Western Australia,2025-11-13,Geraldton,Diesel,178.22,2025-11-12T02:51:24.192710
Western Australia,2025-11-13,Kalgoorlie,Diesel,177.79,2025-11-12T02:51:24.192777
Western Australia,2025-11-13,Kalgoorlie,ULP,168.63,2025-11-12T02:51:24.192782
Western Australia,2025-11-13,Perth,Diesel,173.7,2025-11-12T02:51:24.192845
Western Australia,2025-11-13,Perth,PULP,174.68,2025-11-12T02:51:24.192854
Western Australia,2025-11-13,Perth,ULP,164.68,2025-11-12T02:51:24.192850
Western Australia,2025-11-13,Port Hedland,Diesel,180.33,2025-11-12T02:51:24.192915
Western Australia,2025-11-13,Port Hedland,ULP,175.24,2025-11-12T02:51:24.192920
