state,effective_date,terminal,fuel_type,price_cents_per_litre,scraped_timestamp
New South Wales,2026-03-21,Newcastle,Diesel,292.93,2026-03-20T03:39:28.046804
New South Wales,2026-03-21,Newcastle,PULP,248.44,2026-03-20T03:39:28.046813
New South Wales,2026-03-21,Newcastle,ULP,238.44,2026-03-20T03:39:28.046809
New South Wales,2026-03-21,Newcastle,e10,238.68,2026-03-20T03:39:28.046817
New South Wales,2026-03-21,Sydney-Botany,Diesel,289.3,2026-03-20T03:39:28.046638
New South Wales,2026-03-21,Sydney-Botany,PULP,246.27,2026-03-20T03:39:28.046654
New South Wales,2026-03-21,Sydney-Botany,ULP,236.27,2026-03-20T03:39:28.046650
New South Wales,2026-03-21,Sydney-Botany,e10,236.15,2026-03-20T03:39:28.046658
New South Wales,2026-03-21,Sydney-Silverwater,Diesel,289.3,2026-03-20T03:39:28.046727
New South Wales,2026-03-21,Sydney-Silverwater,PULP,246.27,2026-03-20T03:39:28.046737
New South Wales,2026-03-21,Sydney-Silverwater,ULP,236.27,2026-03-20T03:39:28.046733
New South Wales,2026-03-21,Sydney-Silverwater,e10,236.15,2026-03-20T03:39:28.046740
Northern Territory,2026-03-21,Darwin,Diesel,286.8,2026-03-20T03:39:28.047345
Northern Territory,2026-03-21,Darwin,PULP,247.22,2026-03-20T03:39:28.047355
Northern Territory,2026-03-21,Darwin,ULP,237.22,2026-03-20T03:39:28.047351
Queensland,2026-03-21,Brisbane,Diesel,288.96,2026-03-20T03:39:28.047707
Queensland,2026-03-21,Brisbane,PULP,248.51,2026-03-20T03:39:28.047717
Queensland,2026-03-21,Brisbane,ULP,238.91,2026-03-20T03:39:28.047714
Queensland,2026-03-21,Brisbane,e10,240.66,2026-03-20T03:39:28.047721
Queensland,2026-03-21,Cairns,Diesel,291.31,2026-03-20T03:39:28.047780
Queensland,2026-03-21,Cairns,PULP,252.99,2026-03-20T03:39:28.047789
Queensland,2026-03-21,Cairns,ULP,242.99,2026-03-20T03:39:28.047785
Queensland,2026-03-21,Gladstone,Diesel,291.44,2026-03-20T03:39:28.047851
Queensland,2026-03-21,Gladstone,PULP,253.48,2026-03-20T03:39:28.047860
Queensland,2026-03-21,Gladstone,ULP,243.48,2026-03-20T03:39:28.047856
Queensland,2026-03-21,Mackay,Diesel,291.41,2026-03-20T03:39:28.047921
Queensland,2026-03-21,Mackay,PULP,253.18,2026-03-20T03:39:28.047930
Queensland,2026-03-21,Mackay,ULP,243.18,2026-03-20T03:39:28.047926
Queensland,2026-03-21,Mackay,e10,244.03,2026-03-20T03:39:28.047933
Queensland,2026-03-21,Townsville,Diesel,291.04,2026-03-20T03:39:28.047998
Queensland,2026-03-21,Townsville,PULP,255.36,2026-03-20T03:39:28.048007
Queensland,2026-03-21,Townsville,ULP,245.36,2026-03-20T03:39:28.048003
South Australia,2026-03-21,Adelaide,Diesel,285.23,2026-03-20T03:39:28.048659
South Australia,2026-03-21,Adelaide,PULP,245.77,2026-03-20T03:39:28.048669
South Australia,2026-03-21,Adelaide,ULP,236.77,2026-03-20T03:39:28.048665
Tasmania,2026-03-21,Burnie,Diesel,288.85,2026-03-20T03:39:28.049010
Tasmania,2026-03-21,Burnie,PULP,243.27,2026-03-20T03:39:28.049020
Tasmania,2026-03-21,Burnie,ULP,233.27,2026-03-20T03:39:28.049016
Tasmania,2026-03-21,Hobart,Diesel,288.45,2026-03-20T03:39:28.049099
Tasmania,2026-03-21,Hobart,PULP,243.68,2026-03-20T03:39:28.049108
Tasmania,2026-03-21,Hobart,ULP,233.68,2026-03-20T03:39:28.049105
Victoria,2026-03-21,Geelong,Diesel,286.41,2026-03-20T03:39:28.049508
Victoria,2026-03-21,Geelong,PULP,247.98,2026-03-20T03:39:28.049518
Victoria,2026-03-21,Geelong,ULP,237.98,2026-03-20T03:39:28.049514
Victoria,2026-03-21,Melbourne,Diesel,286.19,2026-03-20T03:39:28.049577
Victoria,2026-03-21,Melbourne,PULP,248.04,2026-03-20T03:39:28.049586
Victoria,2026-03-21,Melbourne,ULP,238.04,2026-03-20T03:39:28.049582
Western Australia,2026-03-21,Broome,Diesel,299.04,2026-03-20T03:39:28.049982
Western Australia,2026-03-21,Broome,PULP,257.59,2026-03-20T03:39:28.049991
Western Australia,2026-03-21,Broome,ULP,247.59,2026-03-20T03:39:28.049988
Western Australia,2026-03-21,Esperance,Diesel,291.59,2026-03-20T03:39:28.050065
Western Australia,2026-03-21,Esperance,PULP,257.65,2026-03-20T03:39:28.050075
Western Australia,2026-03-21,Esperance,ULP,247.65,2026-03-20T03:39:28.050071
Western Australia,2026-03-21,Geraldton,Diesel,291.47,2026-03-20T03:39:28.050138
Western Australia,2026-03-21,Kalgoorlie,Diesel,291.67,2026-03-20T03:39:28.050200
Western Australia,2026-03-21,Kalgoorlie,ULP,242.02,2026-03-20T03:39:28.050204
Western Australia,2026-03-21,Perth,Diesel,287.51,2026-03-20T03:39:28.050264
Western Australia,2026-03-21,Perth,PULP,247.97,2026-03-20T03:39:28.050273
Western Australia,2026-03-21,Perth,ULP,237.97,2026-03-20T03:39:28.050269
Western Australia,2026-03-21,Port Hedland,Diesel,291.3,2026-03-20T03:39:28.050329
Western Australia,2026-03-21,Port Hedland,ULP,245.71,2026-03-20T03:39:28.050334
