state,effective_date,terminal,fuel_type,price_cents_per_litre,scraped_timestamp
New South Wales,2026-09-04,Newcastle,Diesel,234.21,2026-09-03T05:55:58.167062
New South Wales,2026-09-04,Newcastle,PULP,208.39,2026-09-03T05:55:58.167071
New South Wales,2026-09-04,Newcastle,ULP,198.39,2026-09-03T05:55:58.167068
New South Wales,2026-09-04,Newcastle,e10,198.81,2026-09-03T05:55:58.167075
New South Wales,2026-09-04,Sydney-Botany,Diesel,236.7,2026-09-03T05:55:58.166890
New South Wales,2026-09-04,Sydney-Botany,PULP,211.18,2026-09-03T05:55:58.166912
New South Wales,2026-09-04,Sydney-Botany,ULP,201.18,2026-09-03T05:55:58.166901
New South Wales,2026-09-04,Sydney-Botany,e10,201.14,2026-09-03T05:55:58.166916
New South Wales,2026-09-04,Sydney-Silverwater,Diesel,236.7,2026-09-03T05:55:58.166987
New South Wales,2026-09-04,Sydney-Silverwater,PULP,211.18,2026-09-03T05:55:58.166997
New South Wales,2026-09-04,Sydney-Silverwater,ULP,201.18,2026-09-03T05:55:58.166993
New South Wales,2026-09-04,Sydney-Silverwater,e10,201.14,2026-09-03T05:55:58.167000
Northern Territory,2026-09-04,Darwin,Diesel,238.7,2026-09-03T05:55:58.167640
Northern Territory,2026-09-04,Darwin,PULP,213.17,2026-09-03T05:55:58.167651
Northern Territory,2026-09-04,Darwin,ULP,203.17,2026-09-03T05:55:58.167648
Queensland,2026-09-04,Brisbane,Diesel,237.84,2026-09-03T05:55:58.168000
Queensland,2026-09-04,Brisbane,PULP,211.48,2026-09-03T05:55:58.168010
Queensland,2026-09-04,Brisbane,ULP,201.88,2026-09-03T05:55:58.168006
Queensland,2026-09-04,Brisbane,e10,200.59,2026-09-03T05:55:58.168014
Queensland,2026-09-04,Cairns,Diesel,237.79,2026-09-03T05:55:58.168072
Queensland,2026-09-04,Cairns,PULP,215.8,2026-09-03T05:55:58.168080
Queensland,2026-09-04,Cairns,ULP,205.8,2026-09-03T05:55:58.168077
Queensland,2026-09-04,Gladstone,Diesel,238.41,2026-09-03T05:55:58.168140
Queensland,2026-09-04,Gladstone,PULP,215.13,2026-09-03T05:55:58.168149
Queensland,2026-09-04,Gladstone,ULP,205.13,2026-09-03T05:55:58.168146
Queensland,2026-09-04,Mackay,Diesel,237.6,2026-09-03T05:55:58.168213
Queensland,2026-09-04,Mackay,PULP,215.07,2026-09-03T05:55:58.168222
Queensland,2026-09-04,Mackay,ULP,205.07,2026-09-03T05:55:58.168219
Queensland,2026-09-04,Mackay,e10,202.97,2026-09-03T05:55:58.168226
Queensland,2026-09-04,Townsville,Diesel,237.15,2026-09-03T05:55:58.168285
Queensland,2026-09-04,Townsville,PULP,216.32,2026-09-03T05:55:58.168294
Queensland,2026-09-04,Townsville,ULP,206.32,2026-09-03T05:55:58.168290
South Australia,2026-09-04,Adelaide,Diesel,232.07,2026-09-03T05:55:58.168948
South Australia,2026-09-04,Adelaide,PULP,206.35,2026-09-03T05:55:58.168958
South Australia,2026-09-04,Adelaide,ULP,197.35,2026-09-03T05:55:58.168954
South Australia,2026-09-04,Port Bonython,Diesel,247.69,2026-09-03T05:55:58.169083
Tasmania,2026-09-04,Burnie,Diesel,239.98,2026-09-03T05:55:58.169443
Tasmania,2026-09-04,Burnie,PULP,213.58,2026-09-03T05:55:58.169453
Tasmania,2026-09-04,Burnie,ULP,203.58,2026-09-03T05:55:58.169450
Tasmania,2026-09-04,Hobart,Diesel,239.62,2026-09-03T05:55:58.169520
Tasmania,2026-09-04,Hobart,PULP,214.0,2026-09-03T05:55:58.169530
Tasmania,2026-09-04,Hobart,ULP,204.0,2026-09-03T05:55:58.169525
Victoria,2026-09-04,Geelong,Diesel,233.14,2026-09-03T05:55:58.169932
Victoria,2026-09-04,Geelong,PULP,206.94,2026-09-03T05:55:58.169942
Victoria,2026-09-04,Geelong,ULP,196.94,2026-09-03T05:55:58.169938
Victoria,2026-09-04,Melbourne,Diesel,231.4,2026-09-03T05:55:58.170000
Victoria,2026-09-04,Melbourne,PULP,206.88,2026-09-03T05:55:58.170008
Victoria,2026-09-04,Melbourne,ULP,196.88,2026-09-03T05:55:58.170005
Western Australia,2026-09-04,Broome,Diesel,249.99,2026-09-03T05:55:58.170406
Western Australia,2026-09-04,Broome,PULP,226.25,2026-09-03T05:55:58.170438
Western Australia,2026-09-04,Broome,ULP,216.25,2026-09-03T05:55:58.170434
Western Australia,2026-09-04,Esperance,Diesel,238.65,2026-09-03T05:55:58.170505
Western Australia,2026-09-04,Esperance,PULP,219.43,2026-09-03T05:55:58.170514
Western Australia,2026-09-04,Esperance,ULP,209.43,2026-09-03T05:55:58.170510
Western Australia,2026-09-04,Geraldton,Diesel,239.78,2026-09-03T05:55:58.170573
Western Australia,2026-09-04,Kalgoorlie,Diesel,237.77,2026-09-03T05:55:58.170635
Western Australia,2026-09-04,Kalgoorlie,ULP,203.82,2026-09-03T05:55:58.170640
Western Australia,2026-09-04,Perth,Diesel,233.58,2026-09-03T05:55:58.170698
Western Australia,2026-09-04,Perth,PULP,209.75,2026-09-03T05:55:58.170706
Western Australia,2026-09-04,Perth,ULP,199.75,2026-09-03T05:55:58.170703
Western Australia,2026-09-04,Port Hedland,Diesel,238.36,2026-09-03T05:55:58.170762
Western Australia,2026-09-04,Port Hedland,ULP,213.4,2026-09-03T05:55:58.170767
