state,effective_date,terminal,fuel_type,price_cents_per_litre,scraped_timestamp
New South Wales,2026-04-24,Newcastle,Diesel,222.53,2026-04-23T04:25:07.506304
New South Wales,2026-04-24,Newcastle,PULP,187.36,2026-04-23T04:25:07.506311
New South Wales,2026-04-24,Newcastle,ULP,177.36,2026-04-23T04:25:07.506308
New South Wales,2026-04-24,Newcastle,e10,178.76,2026-04-23T04:25:07.506315
New South Wales,2026-04-24,Sydney-Botany,Diesel,221.4,2026-04-23T04:25:07.506178
New South Wales,2026-04-24,Sydney-Botany,PULP,186.74,2026-04-23T04:25:07.506195
New South Wales,2026-04-24,Sydney-Botany,ULP,176.74,2026-04-23T04:25:07.506190
New South Wales,2026-04-24,Sydney-Botany,e10,177.42,2026-04-23T04:25:07.506198
New South Wales,2026-04-24,Sydney-Silverwater,Diesel,221.4,2026-04-23T04:25:07.506249
New South Wales,2026-04-24,Sydney-Silverwater,PULP,186.74,2026-04-23T04:25:07.506257
New South Wales,2026-04-24,Sydney-Silverwater,ULP,176.74,2026-04-23T04:25:07.506253
New South Wales,2026-04-24,Sydney-Silverwater,e10,177.42,2026-04-23T04:25:07.506260
Northern Territory,2026-04-24,Darwin,Diesel,225.85,2026-04-23T04:25:07.506700
Northern Territory,2026-04-24,Darwin,PULP,187.28,2026-04-23T04:25:07.506709
Northern Territory,2026-04-24,Darwin,ULP,177.28,2026-04-23T04:25:07.506706
Queensland,2026-04-24,Brisbane,Diesel,222.3,2026-04-23T04:25:07.506951
Queensland,2026-04-24,Brisbane,PULP,184.05,2026-04-23T04:25:07.506960
Queensland,2026-04-24,Brisbane,ULP,174.45,2026-04-23T04:25:07.506956
Queensland,2026-04-24,Brisbane,e10,173.91,2026-04-23T04:25:07.506963
Queensland,2026-04-24,Cairns,Diesel,225.95,2026-04-23T04:25:07.507003
Queensland,2026-04-24,Cairns,PULP,189.02,2026-04-23T04:25:07.507011
Queensland,2026-04-24,Cairns,ULP,179.02,2026-04-23T04:25:07.507007
Queensland,2026-04-24,Gladstone,Diesel,225.96,2026-04-23T04:25:07.507054
Queensland,2026-04-24,Gladstone,PULP,190.05,2026-04-23T04:25:07.507062
Queensland,2026-04-24,Gladstone,ULP,180.05,2026-04-23T04:25:07.507058
Queensland,2026-04-24,Mackay,Diesel,225.95,2026-04-23T04:25:07.507102
Queensland,2026-04-24,Mackay,PULP,189.8,2026-04-23T04:25:07.507114
Queensland,2026-04-24,Mackay,ULP,179.8,2026-04-23T04:25:07.507106
Queensland,2026-04-24,Mackay,e10,178.33,2026-04-23T04:25:07.507117
Queensland,2026-04-24,Townsville,Diesel,225.25,2026-04-23T04:25:07.507157
Queensland,2026-04-24,Townsville,PULP,191.77,2026-04-23T04:25:07.507164
Queensland,2026-04-24,Townsville,ULP,181.77,2026-04-23T04:25:07.507161
South Australia,2026-04-24,Adelaide,Diesel,220.94,2026-04-23T04:25:07.507621
South Australia,2026-04-24,Adelaide,PULP,183.14,2026-04-23T04:25:07.507629
South Australia,2026-04-24,Adelaide,ULP,174.14,2026-04-23T04:25:07.507626
South Australia,2026-04-24,Port Bonython,Diesel,236.56,2026-04-23T04:25:07.507713
Tasmania,2026-04-24,Burnie,Diesel,228.61,2026-04-23T04:25:07.507940
Tasmania,2026-04-24,Burnie,PULP,192.81,2026-04-23T04:25:07.507948
Tasmania,2026-04-24,Burnie,ULP,182.81,2026-04-23T04:25:07.507944
Tasmania,2026-04-24,Hobart,Diesel,228.25,2026-04-23T04:25:07.507986
Tasmania,2026-04-24,Hobart,PULP,193.23,2026-04-23T04:25:07.507994
Tasmania,2026-04-24,Hobart,ULP,183.23,2026-04-23T04:25:07.507990
Victoria,2026-04-24,Geelong,Diesel,222.94,2026-04-23T04:25:07.508269
Victoria,2026-04-24,Geelong,PULP,185.0,2026-04-23T04:25:07.508278
Victoria,2026-04-24,Geelong,ULP,175.0,2026-04-23T04:25:07.508275
Victoria,2026-04-24,Melbourne,Diesel,222.31,2026-04-23T04:25:07.508317
Victoria,2026-04-24,Melbourne,PULP,184.84,2026-04-23T04:25:07.508324
Victoria,2026-04-24,Melbourne,ULP,174.84,2026-04-23T04:25:07.508321
Western Australia,2026-04-24,Broome,Diesel,235.31,2026-04-23T04:25:07.508623
Western Australia,2026-04-24,Broome,PULP,198.77,2026-04-23T04:25:07.508631
Western Australia,2026-04-24,Broome,ULP,188.77,2026-04-23T04:25:07.508628
Western Australia,2026-04-24,Esperance,Diesel,225.7,2026-04-23T04:25:07.508670
Western Australia,2026-04-24,Esperance,PULP,193.66,2026-04-23T04:25:07.508677
Western Australia,2026-04-24,Esperance,ULP,183.66,2026-04-23T04:25:07.508674
Western Australia,2026-04-24,Geraldton,Diesel,225.85,2026-04-23T04:25:07.508717
Western Australia,2026-04-24,Kalgoorlie,Diesel,224.53,2026-04-23T04:25:07.508759
Western Australia,2026-04-24,Kalgoorlie,ULP,178.05,2026-04-23T04:25:07.508763
Western Australia,2026-04-24,Perth,Diesel,220.34,2026-04-23T04:25:07.508802
Western Australia,2026-04-24,Perth,PULP,183.98,2026-04-23T04:25:07.508809
Western Australia,2026-04-24,Perth,ULP,173.98,2026-04-23T04:25:07.508806
Western Australia,2026-04-24,Port Hedland,Diesel,224.13,2026-04-23T04:25:07.508847
Western Australia,2026-04-24,Port Hedland,ULP,185.3,2026-04-23T04:25:07.508851
