state,effective_date,terminal,fuel_type,price_cents_per_litre,scraped_timestamp
New South Wales,2026-07-17,Newcastle,Diesel,196.99,2026-07-16T04:28:36.437129
New South Wales,2026-07-17,Newcastle,PULP,175.7,2026-07-16T04:28:36.437137
New South Wales,2026-07-17,Newcastle,ULP,165.7,2026-07-16T04:28:36.437133
New South Wales,2026-07-17,Newcastle,e10,165.6,2026-07-16T04:28:36.437140
New South Wales,2026-07-17,Sydney-Botany,Diesel,198.36,2026-07-16T04:28:36.437003
New South Wales,2026-07-17,Sydney-Botany,PULP,176.51,2026-07-16T04:28:36.437020
New South Wales,2026-07-17,Sydney-Botany,ULP,166.51,2026-07-16T04:28:36.437015
New South Wales,2026-07-17,Sydney-Botany,e10,166.05,2026-07-16T04:28:36.437023
New South Wales,2026-07-17,Sydney-Silverwater,Diesel,198.36,2026-07-16T04:28:36.437072
New South Wales,2026-07-17,Sydney-Silverwater,PULP,176.51,2026-07-16T04:28:36.437081
New South Wales,2026-07-17,Sydney-Silverwater,ULP,166.51,2026-07-16T04:28:36.437077
New South Wales,2026-07-17,Sydney-Silverwater,e10,166.05,2026-07-16T04:28:36.437084
Northern Territory,2026-07-17,Darwin,Diesel,201.29,2026-07-16T04:28:36.437536
Northern Territory,2026-07-17,Darwin,PULP,180.67,2026-07-16T04:28:36.437546
Northern Territory,2026-07-17,Darwin,ULP,170.67,2026-07-16T04:28:36.437542
Queensland,2026-07-17,Brisbane,Diesel,199.53,2026-07-16T04:28:36.437790
Queensland,2026-07-17,Brisbane,PULP,176.82,2026-07-16T04:28:36.437798
Queensland,2026-07-17,Brisbane,ULP,167.22,2026-07-16T04:28:36.437795
Queensland,2026-07-17,Brisbane,e10,166.76,2026-07-16T04:28:36.437802
Queensland,2026-07-17,Cairns,Diesel,201.64,2026-07-16T04:28:36.437842
Queensland,2026-07-17,Cairns,PULP,183.01,2026-07-16T04:28:36.437849
Queensland,2026-07-17,Cairns,ULP,173.01,2026-07-16T04:28:36.437846
Queensland,2026-07-17,Gladstone,Diesel,202.3,2026-07-16T04:28:36.437891
Queensland,2026-07-17,Gladstone,PULP,182.38,2026-07-16T04:28:36.437908
Queensland,2026-07-17,Gladstone,ULP,172.38,2026-07-16T04:28:36.437895
Queensland,2026-07-17,Mackay,Diesel,198.96,2026-07-16T04:28:36.437951
Queensland,2026-07-17,Mackay,PULP,182.27,2026-07-16T04:28:36.437958
Queensland,2026-07-17,Mackay,ULP,172.27,2026-07-16T04:28:36.437955
Queensland,2026-07-17,Mackay,e10,171.73,2026-07-16T04:28:36.437962
Queensland,2026-07-17,Townsville,Diesel,201.11,2026-07-16T04:28:36.438001
Queensland,2026-07-17,Townsville,PULP,183.41,2026-07-16T04:28:36.438008
Queensland,2026-07-17,Townsville,ULP,173.41,2026-07-16T04:28:36.438005
South Australia,2026-07-17,Adelaide,Diesel,195.47,2026-07-16T04:28:36.438482
South Australia,2026-07-17,Adelaide,PULP,173.65,2026-07-16T04:28:36.438492
South Australia,2026-07-17,Adelaide,ULP,164.65,2026-07-16T04:28:36.438488
South Australia,2026-07-17,Port Bonython,Diesel,211.09,2026-07-16T04:28:36.438579
Tasmania,2026-07-17,Burnie,Diesel,203.66,2026-07-16T04:28:36.438813
Tasmania,2026-07-17,Burnie,PULP,180.92,2026-07-16T04:28:36.438821
Tasmania,2026-07-17,Burnie,ULP,170.92,2026-07-16T04:28:36.438818
Tasmania,2026-07-17,Hobart,Diesel,203.31,2026-07-16T04:28:36.438860
Tasmania,2026-07-17,Hobart,PULP,181.33,2026-07-16T04:28:36.438868
Tasmania,2026-07-17,Hobart,ULP,171.33,2026-07-16T04:28:36.438864
Victoria,2026-07-17,Geelong,Diesel,192.23,2026-07-16T04:28:36.439144
Victoria,2026-07-17,Geelong,PULP,174.21,2026-07-16T04:28:36.439152
Victoria,2026-07-17,Geelong,ULP,164.21,2026-07-16T04:28:36.439149
Victoria,2026-07-17,Melbourne,Diesel,190.49,2026-07-16T04:28:36.439192
Victoria,2026-07-17,Melbourne,PULP,174.15,2026-07-16T04:28:36.439200
Victoria,2026-07-17,Melbourne,ULP,164.15,2026-07-16T04:28:36.439196
Western Australia,2026-07-17,Broome,Diesel,212.53,2026-07-16T04:28:36.439496
Western Australia,2026-07-17,Broome,PULP,192.38,2026-07-16T04:28:36.439505
Western Australia,2026-07-17,Broome,ULP,182.38,2026-07-16T04:28:36.439501
Western Australia,2026-07-17,Esperance,Diesel,201.66,2026-07-16T04:28:36.439545
Western Australia,2026-07-17,Esperance,PULP,187.07,2026-07-16T04:28:36.439552
Western Australia,2026-07-17,Esperance,ULP,177.07,2026-07-16T04:28:36.439548
Western Australia,2026-07-17,Geraldton,Diesel,202.08,2026-07-16T04:28:36.439592
Western Australia,2026-07-17,Kalgoorlie,Diesel,201.89,2026-07-16T04:28:36.439634
Western Australia,2026-07-17,Kalgoorlie,ULP,171.48,2026-07-16T04:28:36.439638
Western Australia,2026-07-17,Perth,Diesel,197.7,2026-07-16T04:28:36.439678
Western Australia,2026-07-17,Perth,PULP,177.39,2026-07-16T04:28:36.439686
Western Australia,2026-07-17,Perth,ULP,167.39,2026-07-16T04:28:36.439682
Western Australia,2026-07-17,Port Hedland,Diesel,200.85,2026-07-16T04:28:36.439723
Western Australia,2026-07-17,Port Hedland,ULP,180.07,2026-07-16T04:28:36.439727
