state,effective_date,terminal,fuel_type,price_cents_per_litre,scraped_timestamp
New South Wales,2025-11-19,Newcastle,Diesel,174.0,2025-11-18T02:50:45.159955
New South Wales,2025-11-19,Newcastle,PULP,174.99,2025-11-18T02:50:45.159965
New South Wales,2025-11-19,Newcastle,ULP,164.99,2025-11-18T02:50:45.159961
New South Wales,2025-11-19,Newcastle,e10,165.49,2025-11-18T02:50:45.159968
New South Wales,2025-11-19,Sydney-Botany,Diesel,171.9,2025-11-18T02:50:45.159771
New South Wales,2025-11-19,Sydney-Botany,PULP,171.93,2025-11-18T02:50:45.159788
New South Wales,2025-11-19,Sydney-Botany,ULP,161.93,2025-11-18T02:50:45.159783
New South Wales,2025-11-19,Sydney-Botany,e10,162.09,2025-11-18T02:50:45.159792
New South Wales,2025-11-19,Sydney-Silverwater,Diesel,171.9,2025-11-18T02:50:45.159871
New South Wales,2025-11-19,Sydney-Silverwater,PULP,171.93,2025-11-18T02:50:45.159881
New South Wales,2025-11-19,Sydney-Silverwater,ULP,161.93,2025-11-18T02:50:45.159877
New South Wales,2025-11-19,Sydney-Silverwater,e10,162.09,2025-11-18T02:50:45.159885
Northern Territory,2025-11-19,Darwin,Diesel,177.33,2025-11-18T02:50:45.160448
Northern Territory,2025-11-19,Darwin,PULP,177.72,2025-11-18T02:50:45.160458
Northern Territory,2025-11-19,Darwin,ULP,167.72,2025-11-18T02:50:45.160454
Queensland,2025-11-19,Brisbane,Diesel,172.92,2025-11-18T02:50:45.160789
Queensland,2025-11-19,Brisbane,PULP,173.56,2025-11-18T02:50:45.160800
Queensland,2025-11-19,Brisbane,ULP,163.96,2025-11-18T02:50:45.160796
Queensland,2025-11-19,Brisbane,e10,165.24,2025-11-18T02:50:45.160809
Queensland,2025-11-19,Cairns,Diesel,178.78,2025-11-18T02:50:45.160887
Queensland,2025-11-19,Cairns,PULP,178.49,2025-11-18T02:50:45.160897
Queensland,2025-11-19,Cairns,ULP,168.49,2025-11-18T02:50:45.160894
Queensland,2025-11-19,Gladstone,Diesel,178.58,2025-11-18T02:50:45.160983
Queensland,2025-11-19,Gladstone,PULP,178.73,2025-11-18T02:50:45.160993
Queensland,2025-11-19,Gladstone,ULP,168.73,2025-11-18T02:50:45.160989
Queensland,2025-11-19,Mackay,Diesel,179.41,2025-11-18T02:50:45.161061
Queensland,2025-11-19,Mackay,PULP,178.14,2025-11-18T02:50:45.161070
Queensland,2025-11-19,Mackay,ULP,168.14,2025-11-18T02:50:45.161067
Queensland,2025-11-19,Mackay,e10,168.18,2025-11-18T02:50:45.161074
Queensland,2025-11-19,Townsville,Diesel,178.1,2025-11-18T02:50:45.161148
Queensland,2025-11-19,Townsville,PULP,179.72,2025-11-18T02:50:45.161157
Queensland,2025-11-19,Townsville,ULP,169.72,2025-11-18T02:50:45.161154
South Australia,2025-11-19,Adelaide,Diesel,172.36,2025-11-18T02:50:45.161785
South Australia,2025-11-19,Adelaide,PULP,170.99,2025-11-18T02:50:45.161796
South Australia,2025-11-19,Adelaide,ULP,161.99,2025-11-18T02:50:45.161792
Tasmania,2025-11-19,Burnie,Diesel,177.99,2025-11-18T02:50:45.162099
Tasmania,2025-11-19,Burnie,PULP,177.64,2025-11-18T02:50:45.162113
Tasmania,2025-11-19,Burnie,ULP,167.64,2025-11-18T02:50:45.162105
Tasmania,2025-11-19,Hobart,Diesel,177.69,2025-11-18T02:50:45.162178
Tasmania,2025-11-19,Hobart,PULP,178.06,2025-11-18T02:50:45.162187
Tasmania,2025-11-19,Hobart,ULP,168.06,2025-11-18T02:50:45.162183
Victoria,2025-11-19,Geelong,Diesel,172.7,2025-11-18T02:50:45.162553
Victoria,2025-11-19,Geelong,PULP,173.42,2025-11-18T02:50:45.162563
Victoria,2025-11-19,Geelong,ULP,163.42,2025-11-18T02:50:45.162559
Victoria,2025-11-19,Melbourne,Diesel,172.66,2025-11-18T02:50:45.162625
Victoria,2025-11-19,Melbourne,PULP,173.58,2025-11-18T02:50:45.162634
Victoria,2025-11-19,Melbourne,ULP,163.58,2025-11-18T02:50:45.162630
Western Australia,2025-11-19,Broome,Diesel,188.05,2025-11-18T02:50:45.163038
Western Australia,2025-11-19,Broome,PULP,188.19,2025-11-18T02:50:45.163048
Western Australia,2025-11-19,Broome,ULP,178.19,2025-11-18T02:50:45.163044
Western Australia,2025-11-19,Esperance,Diesel,175.75,2025-11-18T02:50:45.163110
Western Australia,2025-11-19,Esperance,PULP,185.14,2025-11-18T02:50:45.163119
Western Australia,2025-11-19,Esperance,ULP,175.14,2025-11-18T02:50:45.163115
Western Australia,2025-11-19,Geraldton,Diesel,178.26,2025-11-18T02:50:45.163180
Western Australia,2025-11-19,Kalgoorlie,Diesel,177.76,2025-11-18T02:50:45.163246
Western Australia,2025-11-19,Kalgoorlie,ULP,169.41,2025-11-18T02:50:45.163251
Western Australia,2025-11-19,Perth,Diesel,173.67,2025-11-18T02:50:45.163316
Western Australia,2025-11-19,Perth,PULP,175.46,2025-11-18T02:50:45.163325
Western Australia,2025-11-19,Perth,ULP,165.46,2025-11-18T02:50:45.163321
Western Australia,2025-11-19,Port Hedland,Diesel,180.29,2025-11-18T02:50:45.163394
Western Australia,2025-11-19,Port Hedland,ULP,176.19,2025-11-18T02:50:45.163399
