state,effective_date,terminal,fuel_type,price_cents_per_litre,scraped_timestamp
New South Wales,2026-01-13,Newcastle,Diesel,154.04,2026-01-12T03:17:17.782664
New South Wales,2026-01-13,Newcastle,PULP,161.15,2026-01-12T03:17:17.782673
New South Wales,2026-01-13,Newcastle,ULP,151.15,2026-01-12T03:17:17.782670
New South Wales,2026-01-13,Newcastle,e10,151.55,2026-01-12T03:17:17.782694
New South Wales,2026-01-13,Sydney-Botany,Diesel,152.92,2026-01-12T03:17:17.782490
New South Wales,2026-01-13,Sydney-Botany,PULP,159.5,2026-01-12T03:17:17.782506
New South Wales,2026-01-13,Sydney-Botany,ULP,149.5,2026-01-12T03:17:17.782500
New South Wales,2026-01-13,Sydney-Botany,e10,149.52,2026-01-12T03:17:17.782510
New South Wales,2026-01-13,Sydney-Silverwater,Diesel,152.92,2026-01-12T03:17:17.782584
New South Wales,2026-01-13,Sydney-Silverwater,PULP,159.5,2026-01-12T03:17:17.782594
New South Wales,2026-01-13,Sydney-Silverwater,ULP,149.5,2026-01-12T03:17:17.782590
New South Wales,2026-01-13,Sydney-Silverwater,e10,149.52,2026-01-12T03:17:17.782597
Northern Territory,2026-01-13,Darwin,Diesel,157.32,2026-01-12T03:17:17.783174
Northern Territory,2026-01-13,Darwin,PULP,163.83,2026-01-12T03:17:17.783184
Northern Territory,2026-01-13,Darwin,ULP,153.83,2026-01-12T03:17:17.783180
Queensland,2026-01-13,Brisbane,Diesel,153.88,2026-01-12T03:17:17.783490
Queensland,2026-01-13,Brisbane,PULP,160.24,2026-01-12T03:17:17.783499
Queensland,2026-01-13,Brisbane,ULP,150.64,2026-01-12T03:17:17.783495
Queensland,2026-01-13,Brisbane,e10,151.71,2026-01-12T03:17:17.783503
Queensland,2026-01-13,Cairns,Diesel,158.46,2026-01-12T03:17:17.783566
Queensland,2026-01-13,Cairns,PULP,166.49,2026-01-12T03:17:17.783574
Queensland,2026-01-13,Cairns,ULP,156.49,2026-01-12T03:17:17.783571
Queensland,2026-01-13,Gladstone,Diesel,158.62,2026-01-12T03:17:17.783640
Queensland,2026-01-13,Gladstone,PULP,167.12,2026-01-12T03:17:17.783649
Queensland,2026-01-13,Gladstone,ULP,157.12,2026-01-12T03:17:17.783645
Queensland,2026-01-13,Mackay,Diesel,158.61,2026-01-12T03:17:17.783732
Queensland,2026-01-13,Mackay,PULP,166.64,2026-01-12T03:17:17.783742
Queensland,2026-01-13,Mackay,ULP,156.64,2026-01-12T03:17:17.783738
Queensland,2026-01-13,Mackay,e10,156.77,2026-01-12T03:17:17.783745
Queensland,2026-01-13,Townsville,Diesel,158.24,2026-01-12T03:17:17.783811
Queensland,2026-01-13,Townsville,PULP,168.25,2026-01-12T03:17:17.783820
Queensland,2026-01-13,Townsville,ULP,158.25,2026-01-12T03:17:17.783816
South Australia,2026-01-13,Adelaide,Diesel,152.49,2026-01-12T03:17:17.784431
South Australia,2026-01-13,Adelaide,PULP,157.14,2026-01-12T03:17:17.784441
South Australia,2026-01-13,Adelaide,ULP,148.14,2026-01-12T03:17:17.784437
Tasmania,2026-01-13,Burnie,Diesel,157.98,2026-01-12T03:17:17.784771
Tasmania,2026-01-13,Burnie,PULP,166.43,2026-01-12T03:17:17.784781
Tasmania,2026-01-13,Burnie,ULP,156.43,2026-01-12T03:17:17.784777
Tasmania,2026-01-13,Hobart,Diesel,157.71,2026-01-12T03:17:17.784843
Tasmania,2026-01-13,Hobart,PULP,166.85,2026-01-12T03:17:17.784852
Tasmania,2026-01-13,Hobart,ULP,156.85,2026-01-12T03:17:17.784848
Victoria,2026-01-13,Geelong,Diesel,152.56,2026-01-12T03:17:17.785212
Victoria,2026-01-13,Geelong,PULP,159.85,2026-01-12T03:17:17.785221
Victoria,2026-01-13,Geelong,ULP,149.85,2026-01-12T03:17:17.785218
Victoria,2026-01-13,Melbourne,Diesel,152.2,2026-01-12T03:17:17.785281
Victoria,2026-01-13,Melbourne,PULP,159.79,2026-01-12T03:17:17.785290
Victoria,2026-01-13,Melbourne,ULP,149.79,2026-01-12T03:17:17.785286
Western Australia,2026-01-13,Broome,Diesel,167.21,2026-01-12T03:17:17.785658
Western Australia,2026-01-13,Broome,PULP,173.6,2026-01-12T03:17:17.785667
Western Australia,2026-01-13,Broome,ULP,163.6,2026-01-12T03:17:17.785664
Western Australia,2026-01-13,Esperance,Diesel,160.38,2026-01-12T03:17:17.785749
Western Australia,2026-01-13,Esperance,PULP,172.68,2026-01-12T03:17:17.785758
Western Australia,2026-01-13,Esperance,ULP,162.68,2026-01-12T03:17:17.785754
Western Australia,2026-01-13,Geraldton,Diesel,156.73,2026-01-12T03:17:17.785821
Western Australia,2026-01-13,Kalgoorlie,Diesel,157.39,2026-01-12T03:17:17.785886
Western Australia,2026-01-13,Kalgoorlie,ULP,157.1,2026-01-12T03:17:17.785891
Western Australia,2026-01-13,Perth,Diesel,153.15,2026-01-12T03:17:17.785952
Western Australia,2026-01-13,Perth,PULP,163.0,2026-01-12T03:17:17.785961
Western Australia,2026-01-13,Perth,ULP,153.0,2026-01-12T03:17:17.785957
Western Australia,2026-01-13,Port Hedland,Diesel,159.67,2026-01-12T03:17:17.786021
Western Australia,2026-01-13,Port Hedland,ULP,161.99,2026-01-12T03:17:17.786026
