state,effective_date,terminal,fuel_type,price_cents_per_litre,scraped_timestamp
New South Wales,2026-05-02,Newcastle,Diesel,222.71,2026-05-01T04:58:21.035341
New South Wales,2026-05-02,Newcastle,PULP,186.05,2026-05-01T04:58:21.035347
New South Wales,2026-05-02,Newcastle,ULP,176.05,2026-05-01T04:58:21.035344
New South Wales,2026-05-02,Newcastle,e10,177.07,2026-05-01T04:58:21.035350
New South Wales,2026-05-02,Sydney-Botany,Diesel,222.06,2026-05-01T04:58:21.035244
New South Wales,2026-05-02,Sydney-Botany,PULP,184.45,2026-05-01T04:58:21.035258
New South Wales,2026-05-02,Sydney-Botany,ULP,174.45,2026-05-01T04:58:21.035254
New South Wales,2026-05-02,Sydney-Botany,e10,175.02,2026-05-01T04:58:21.035261
New South Wales,2026-05-02,Sydney-Silverwater,Diesel,222.06,2026-05-01T04:58:21.035300
New South Wales,2026-05-02,Sydney-Silverwater,PULP,184.45,2026-05-01T04:58:21.035306
New South Wales,2026-05-02,Sydney-Silverwater,ULP,174.45,2026-05-01T04:58:21.035303
New South Wales,2026-05-02,Sydney-Silverwater,e10,175.02,2026-05-01T04:58:21.035308
Northern Territory,2026-05-02,Darwin,Diesel,227.13,2026-05-01T04:58:21.035623
Northern Territory,2026-05-02,Darwin,PULP,192.13,2026-05-01T04:58:21.035630
Northern Territory,2026-05-02,Darwin,ULP,182.13,2026-05-01T04:58:21.035627
Queensland,2026-05-02,Brisbane,Diesel,223.17,2026-05-01T04:58:21.035816
Queensland,2026-05-02,Brisbane,PULP,183.62,2026-05-01T04:58:21.035822
Queensland,2026-05-02,Brisbane,ULP,174.02,2026-05-01T04:58:21.035820
Queensland,2026-05-02,Brisbane,e10,173.48,2026-05-01T04:58:21.035825
Queensland,2026-05-02,Cairns,Diesel,228.88,2026-05-01T04:58:21.035856
Queensland,2026-05-02,Cairns,PULP,192.68,2026-05-01T04:58:21.035861
Queensland,2026-05-02,Cairns,ULP,182.68,2026-05-01T04:58:21.035858
Queensland,2026-05-02,Gladstone,Diesel,228.9,2026-05-01T04:58:21.035892
Queensland,2026-05-02,Gladstone,PULP,193.64,2026-05-01T04:58:21.035898
Queensland,2026-05-02,Gladstone,ULP,183.64,2026-05-01T04:58:21.035895
Queensland,2026-05-02,Mackay,Diesel,228.88,2026-05-01T04:58:21.035929
Queensland,2026-05-02,Mackay,PULP,193.4,2026-05-01T04:58:21.035939
Queensland,2026-05-02,Mackay,ULP,183.4,2026-05-01T04:58:21.035932
Queensland,2026-05-02,Mackay,e10,183.76,2026-05-01T04:58:21.035942
Queensland,2026-05-02,Townsville,Diesel,228.22,2026-05-01T04:58:21.035973
Queensland,2026-05-02,Townsville,PULP,195.43,2026-05-01T04:58:21.035978
Queensland,2026-05-02,Townsville,ULP,185.43,2026-05-01T04:58:21.035976
South Australia,2026-05-02,Adelaide,Diesel,220.9,2026-05-01T04:58:21.036341
South Australia,2026-05-02,Adelaide,PULP,181.26,2026-05-01T04:58:21.036348
South Australia,2026-05-02,Adelaide,ULP,172.26,2026-05-01T04:58:21.036345
South Australia,2026-05-02,Port Bonython,Diesel,236.52,2026-05-01T04:58:21.036413
Tasmania,2026-05-02,Burnie,Diesel,232.57,2026-05-01T04:58:21.036593
Tasmania,2026-05-02,Burnie,PULP,191.73,2026-05-01T04:58:21.036599
Tasmania,2026-05-02,Burnie,ULP,181.73,2026-05-01T04:58:21.036596
Tasmania,2026-05-02,Hobart,Diesel,232.2,2026-05-01T04:58:21.036629
Tasmania,2026-05-02,Hobart,PULP,192.15,2026-05-01T04:58:21.036635
Tasmania,2026-05-02,Hobart,ULP,182.15,2026-05-01T04:58:21.036632
Victoria,2026-05-02,Geelong,Diesel,222.09,2026-05-01T04:58:21.036847
Victoria,2026-05-02,Geelong,PULP,184.64,2026-05-01T04:58:21.036853
Victoria,2026-05-02,Geelong,ULP,174.64,2026-05-01T04:58:21.036851
Victoria,2026-05-02,Melbourne,Diesel,221.48,2026-05-01T04:58:21.036883
Victoria,2026-05-02,Melbourne,PULP,184.5,2026-05-01T04:58:21.036889
Victoria,2026-05-02,Melbourne,ULP,174.5,2026-05-01T04:58:21.036886
Western Australia,2026-05-02,Broome,Diesel,236.13,2026-05-01T04:58:21.037116
Western Australia,2026-05-02,Broome,PULP,203.03,2026-05-01T04:58:21.037123
Western Australia,2026-05-02,Broome,ULP,193.03,2026-05-01T04:58:21.037120
Western Australia,2026-05-02,Esperance,Diesel,226.44,2026-05-01T04:58:21.037154
Western Australia,2026-05-02,Esperance,PULP,195.18,2026-05-01T04:58:21.037159
Western Australia,2026-05-02,Esperance,ULP,185.18,2026-05-01T04:58:21.037156
Western Australia,2026-05-02,Geraldton,Diesel,226.55,2026-05-01T04:58:21.037190
Western Australia,2026-05-02,Kalgoorlie,Diesel,225.37,2026-05-01T04:58:21.037223
Western Australia,2026-05-02,Kalgoorlie,ULP,179.56,2026-05-01T04:58:21.037225
Western Australia,2026-05-02,Perth,Diesel,221.19,2026-05-01T04:58:21.037256
Western Australia,2026-05-02,Perth,PULP,185.5,2026-05-01T04:58:21.037261
Western Australia,2026-05-02,Perth,ULP,175.5,2026-05-01T04:58:21.037259
Western Australia,2026-05-02,Port Hedland,Diesel,227.73,2026-05-01T04:58:21.037290
Western Australia,2026-05-02,Port Hedland,ULP,189.79,2026-05-01T04:58:21.037294
