state,effective_date,terminal,fuel_type,price_cents_per_litre,scraped_timestamp
New South Wales,2026-04-01,Newcastle,Diesel,287.79,2026-03-31T14:44:35.066159
New South Wales,2026-04-01,Newcastle,PULP,213.47,2026-03-31T14:44:35.066172
New South Wales,2026-04-01,Newcastle,ULP,203.47,2026-03-31T14:44:35.066166
New South Wales,2026-04-01,Newcastle,e10,204.46,2026-03-31T14:44:35.066178
New South Wales,2026-04-01,Sydney-Botany,Diesel,287.11,2026-03-31T14:44:35.065966
New South Wales,2026-04-01,Sydney-Botany,PULP,213.23,2026-03-31T14:44:35.065985
New South Wales,2026-04-01,Sydney-Botany,ULP,203.23,2026-03-31T14:44:35.065981
New South Wales,2026-04-01,Sydney-Botany,e10,203.5,2026-03-31T14:44:35.065989
New South Wales,2026-04-01,Sydney-Silverwater,Diesel,287.11,2026-03-31T14:44:35.066050
New South Wales,2026-04-01,Sydney-Silverwater,PULP,213.23,2026-03-31T14:44:35.066064
New South Wales,2026-04-01,Sydney-Silverwater,ULP,203.23,2026-03-31T14:44:35.066058
New South Wales,2026-04-01,Sydney-Silverwater,e10,203.5,2026-03-31T14:44:35.066071
Northern Territory,2026-04-01,Darwin,Diesel,290.07,2026-03-31T14:44:35.066606
Northern Territory,2026-04-01,Darwin,PULP,213.97,2026-03-31T14:44:35.066621
Northern Territory,2026-04-01,Darwin,ULP,203.97,2026-03-31T14:44:35.066614
Queensland,2026-04-01,Brisbane,Diesel,286.86,2026-03-31T14:44:35.067143
Queensland,2026-04-01,Brisbane,PULP,211.63,2026-03-31T14:44:35.067161
Queensland,2026-04-01,Brisbane,ULP,202.03,2026-03-31T14:44:35.067154
Queensland,2026-04-01,Brisbane,e10,201.49,2026-03-31T14:44:35.067169
Queensland,2026-04-01,Cairns,Diesel,286.24,2026-03-31T14:44:35.067253
Queensland,2026-04-01,Cairns,PULP,219.05,2026-03-31T14:44:35.067268
Queensland,2026-04-01,Cairns,ULP,209.05,2026-03-31T14:44:35.067261
Queensland,2026-04-01,Gladstone,Diesel,286.3,2026-03-31T14:44:35.067355
Queensland,2026-04-01,Gladstone,PULP,219.79,2026-03-31T14:44:35.067369
Queensland,2026-04-01,Gladstone,ULP,209.79,2026-03-31T14:44:35.067363
Queensland,2026-04-01,Mackay,Diesel,286.26,2026-03-31T14:44:35.067453
Queensland,2026-04-01,Mackay,PULP,219.51,2026-03-31T14:44:35.067468
Queensland,2026-04-01,Mackay,ULP,209.5,2026-03-31T14:44:35.067462
Queensland,2026-04-01,Mackay,e10,208.04,2026-03-31T14:44:35.067480
Queensland,2026-04-01,Townsville,Diesel,285.8,2026-03-31T14:44:35.067564
Queensland,2026-04-01,Townsville,PULP,219.96,2026-03-31T14:44:35.067578
Queensland,2026-04-01,Townsville,ULP,209.96,2026-03-31T14:44:35.067571
South Australia,2026-04-01,Adelaide,Diesel,285.56,2026-03-31T14:44:35.068521
South Australia,2026-04-01,Adelaide,PULP,213.02,2026-03-31T14:44:35.068538
South Australia,2026-04-01,Adelaide,ULP,204.02,2026-03-31T14:44:35.068531
South Australia,2026-04-01,Port Bonython,Diesel,301.18,2026-03-31T14:44:35.068722
Tasmania,2026-04-01,Burnie,Diesel,292.9,2026-03-31T14:44:35.069102
Tasmania,2026-04-01,Burnie,PULP,222.25,2026-03-31T14:44:35.069125
Tasmania,2026-04-01,Burnie,ULP,212.25,2026-03-31T14:44:35.069111
Tasmania,2026-04-01,Hobart,Diesel,292.47,2026-03-31T14:44:35.069179
Tasmania,2026-04-01,Hobart,PULP,222.66,2026-03-31T14:44:35.069187
Tasmania,2026-04-01,Hobart,ULP,212.66,2026-03-31T14:44:35.069183
Victoria,2026-04-01,Geelong,Diesel,291.13,2026-03-31T14:44:35.069588
Victoria,2026-04-01,Geelong,PULP,221.09,2026-03-31T14:44:35.069603
Victoria,2026-04-01,Geelong,ULP,211.09,2026-03-31T14:44:35.069597
Victoria,2026-04-01,Melbourne,Diesel,290.8,2026-03-31T14:44:35.069685
Victoria,2026-04-01,Melbourne,PULP,221.06,2026-03-31T14:44:35.069700
Victoria,2026-04-01,Melbourne,ULP,211.06,2026-03-31T14:44:35.069693
Western Australia,2026-04-01,Broome,Diesel,300.61,2026-03-31T14:44:35.070321
Western Australia,2026-04-01,Broome,PULP,226.22,2026-03-31T14:44:35.070339
Western Australia,2026-04-01,Broome,ULP,216.22,2026-03-31T14:44:35.070332
Western Australia,2026-04-01,Esperance,Diesel,293.23,2026-03-31T14:44:35.070432
Western Australia,2026-04-01,Esperance,PULP,224.42,2026-03-31T14:44:35.070444
Western Australia,2026-04-01,Esperance,ULP,214.42,2026-03-31T14:44:35.070439
Western Australia,2026-04-01,Geraldton,Diesel,293.12,2026-03-31T14:44:35.070533
Western Australia,2026-04-01,Kalgoorlie,Diesel,292.57,2026-03-31T14:44:35.070619
Western Australia,2026-04-01,Kalgoorlie,ULP,208.81,2026-03-31T14:44:35.070624
Western Australia,2026-04-01,Perth,Diesel,288.43,2026-03-31T14:44:35.070677
Western Australia,2026-04-01,Perth,PULP,214.74,2026-03-31T14:44:35.070684
Western Australia,2026-04-01,Perth,ULP,204.74,2026-03-31T14:44:35.070681
Western Australia,2026-04-01,Port Hedland,Diesel,292.26,2026-03-31T14:44:35.070730
Western Australia,2026-04-01,Port Hedland,ULP,214.04,2026-03-31T14:44:35.070735
