state,effective_date,terminal,fuel_type,price_cents_per_litre,scraped_timestamp
New South Wales,2026-06-10,Newcastle,Diesel,188.72,2026-06-09T05:34:15.858026
New South Wales,2026-06-10,Newcastle,PULP,167.93,2026-06-09T05:34:15.858034
New South Wales,2026-06-10,Newcastle,ULP,157.93,2026-06-09T05:34:15.858030
New South Wales,2026-06-10,Newcastle,e10,157.54,2026-06-09T05:34:15.858037
New South Wales,2026-06-10,Sydney-Botany,Diesel,186.99,2026-06-09T05:34:15.857882
New South Wales,2026-06-10,Sydney-Botany,PULP,166.74,2026-06-09T05:34:15.857899
New South Wales,2026-06-10,Sydney-Botany,ULP,156.74,2026-06-09T05:34:15.857894
New South Wales,2026-06-10,Sydney-Botany,e10,155.89,2026-06-09T05:34:15.857902
New South Wales,2026-06-10,Sydney-Silverwater,Diesel,186.99,2026-06-09T05:34:15.857953
New South Wales,2026-06-10,Sydney-Silverwater,PULP,166.74,2026-06-09T05:34:15.857961
New South Wales,2026-06-10,Sydney-Silverwater,ULP,156.74,2026-06-09T05:34:15.857957
New South Wales,2026-06-10,Sydney-Silverwater,e10,155.89,2026-06-09T05:34:15.857964
Northern Territory,2026-06-10,Darwin,Diesel,192.39,2026-06-09T05:34:15.858409
Northern Territory,2026-06-10,Darwin,PULP,173.7,2026-06-09T05:34:15.858418
Northern Territory,2026-06-10,Darwin,ULP,163.7,2026-06-09T05:34:15.858414
Queensland,2026-06-10,Brisbane,Diesel,189.0,2026-06-09T05:34:15.858669
Queensland,2026-06-10,Brisbane,PULP,167.57,2026-06-09T05:34:15.858677
Queensland,2026-06-10,Brisbane,ULP,157.97,2026-06-09T05:34:15.858673
Queensland,2026-06-10,Brisbane,e10,157.45,2026-06-09T05:34:15.858681
Queensland,2026-06-10,Cairns,Diesel,193.37,2026-06-09T05:34:15.858723
Queensland,2026-06-10,Cairns,PULP,173.69,2026-06-09T05:34:15.858730
Queensland,2026-06-10,Cairns,ULP,163.69,2026-06-09T05:34:15.858726
Queensland,2026-06-10,Gladstone,Diesel,193.47,2026-06-09T05:34:15.858781
Queensland,2026-06-10,Gladstone,PULP,174.39,2026-06-09T05:34:15.858788
Queensland,2026-06-10,Gladstone,ULP,164.39,2026-06-09T05:34:15.858785
Queensland,2026-06-10,Mackay,Diesel,193.47,2026-06-09T05:34:15.858830
Queensland,2026-06-10,Mackay,PULP,174.05,2026-06-09T05:34:15.858838
Queensland,2026-06-10,Mackay,ULP,164.05,2026-06-09T05:34:15.858834
Queensland,2026-06-10,Mackay,e10,162.89,2026-06-09T05:34:15.858841
Queensland,2026-06-10,Townsville,Diesel,192.97,2026-06-09T05:34:15.858882
Queensland,2026-06-10,Townsville,PULP,175.95,2026-06-09T05:34:15.858889
Queensland,2026-06-10,Townsville,ULP,165.95,2026-06-09T05:34:15.858885
South Australia,2026-06-10,Adelaide,Diesel,186.68,2026-06-09T05:34:15.859361
South Australia,2026-06-10,Adelaide,PULP,165.02,2026-06-09T05:34:15.859370
South Australia,2026-06-10,Adelaide,ULP,156.02,2026-06-09T05:34:15.859366
South Australia,2026-06-10,Port Bonython,Diesel,202.3,2026-06-09T05:34:15.859455
Tasmania,2026-06-10,Burnie,Diesel,195.5,2026-06-09T05:34:15.859690
Tasmania,2026-06-10,Burnie,PULP,175.23,2026-06-09T05:34:15.859698
Tasmania,2026-06-10,Burnie,ULP,165.23,2026-06-09T05:34:15.859694
Tasmania,2026-06-10,Hobart,Diesel,195.15,2026-06-09T05:34:15.859739
Tasmania,2026-06-10,Hobart,PULP,175.65,2026-06-09T05:34:15.859747
Tasmania,2026-06-10,Hobart,ULP,165.65,2026-06-09T05:34:15.859743
Victoria,2026-06-10,Geelong,Diesel,185.58,2026-06-09T05:34:15.860037
Victoria,2026-06-10,Geelong,PULP,166.59,2026-06-09T05:34:15.860045
Victoria,2026-06-10,Geelong,ULP,156.59,2026-06-09T05:34:15.860042
Victoria,2026-06-10,Melbourne,Diesel,185.17,2026-06-09T05:34:15.860088
Victoria,2026-06-10,Melbourne,PULP,166.54,2026-06-09T05:34:15.860095
Victoria,2026-06-10,Melbourne,ULP,156.54,2026-06-09T05:34:15.860092
Western Australia,2026-06-10,Broome,Diesel,203.08,2026-06-09T05:34:15.860380
Western Australia,2026-06-10,Broome,PULP,183.91,2026-06-09T05:34:15.860387
Western Australia,2026-06-10,Broome,ULP,173.91,2026-06-09T05:34:15.860384
Western Australia,2026-06-10,Esperance,Diesel,193.6,2026-06-09T05:34:15.860426
Western Australia,2026-06-10,Esperance,PULP,179.15,2026-06-09T05:34:15.860433
Western Australia,2026-06-10,Esperance,ULP,169.15,2026-06-09T05:34:15.860430
Western Australia,2026-06-10,Geraldton,Diesel,193.19,2026-06-09T05:34:15.860475
Western Australia,2026-06-10,Kalgoorlie,Diesel,192.29,2026-06-09T05:34:15.860517
Western Australia,2026-06-10,Kalgoorlie,ULP,163.54,2026-06-09T05:34:15.860520
Western Australia,2026-06-10,Perth,Diesel,188.09,2026-06-09T05:34:15.860559
Western Australia,2026-06-10,Perth,PULP,169.47,2026-06-09T05:34:15.860566
Western Australia,2026-06-10,Perth,ULP,159.47,2026-06-09T05:34:15.860563
Western Australia,2026-06-10,Port Hedland,Diesel,195.23,2026-06-09T05:34:15.860604
Western Australia,2026-06-10,Port Hedland,ULP,171.58,2026-06-09T05:34:15.860608
