state,effective_date,terminal,fuel_type,price_cents_per_litre,scraped_timestamp
New South Wales,2025-11-18,Newcastle,Diesel,174.07,2025-11-17T02:54:01.622538
New South Wales,2025-11-18,Newcastle,PULP,174.86,2025-11-17T02:54:01.622548
New South Wales,2025-11-18,Newcastle,ULP,164.86,2025-11-17T02:54:01.622544
New South Wales,2025-11-18,Newcastle,e10,165.36,2025-11-17T02:54:01.622551
New South Wales,2025-11-18,Sydney-Botany,Diesel,171.98,2025-11-17T02:54:01.622359
New South Wales,2025-11-18,Sydney-Botany,PULP,171.81,2025-11-17T02:54:01.622376
New South Wales,2025-11-18,Sydney-Botany,ULP,161.81,2025-11-17T02:54:01.622371
New South Wales,2025-11-18,Sydney-Botany,e10,161.98,2025-11-17T02:54:01.622380
New South Wales,2025-11-18,Sydney-Silverwater,Diesel,171.98,2025-11-17T02:54:01.622455
New South Wales,2025-11-18,Sydney-Silverwater,PULP,171.81,2025-11-17T02:54:01.622465
New South Wales,2025-11-18,Sydney-Silverwater,ULP,161.81,2025-11-17T02:54:01.622461
New South Wales,2025-11-18,Sydney-Silverwater,e10,161.98,2025-11-17T02:54:01.622468
Northern Territory,2025-11-18,Darwin,Diesel,177.4,2025-11-17T02:54:01.623061
Northern Territory,2025-11-18,Darwin,PULP,177.62,2025-11-17T02:54:01.623071
Northern Territory,2025-11-18,Darwin,ULP,167.62,2025-11-17T02:54:01.623067
Queensland,2025-11-18,Brisbane,Diesel,172.99,2025-11-17T02:54:01.623395
Queensland,2025-11-18,Brisbane,PULP,173.43,2025-11-17T02:54:01.623404
Queensland,2025-11-18,Brisbane,ULP,163.83,2025-11-17T02:54:01.623401
Queensland,2025-11-18,Brisbane,e10,165.12,2025-11-17T02:54:01.623412
Queensland,2025-11-18,Cairns,Diesel,178.85,2025-11-17T02:54:01.623479
Queensland,2025-11-18,Cairns,PULP,178.36,2025-11-17T02:54:01.623488
Queensland,2025-11-18,Cairns,ULP,168.36,2025-11-17T02:54:01.623484
Queensland,2025-11-18,Gladstone,Diesel,178.65,2025-11-17T02:54:01.623556
Queensland,2025-11-18,Gladstone,PULP,178.6,2025-11-17T02:54:01.623565
Queensland,2025-11-18,Gladstone,ULP,168.6,2025-11-17T02:54:01.623561
Queensland,2025-11-18,Mackay,Diesel,179.47,2025-11-17T02:54:01.623631
Queensland,2025-11-18,Mackay,PULP,178.01,2025-11-17T02:54:01.623640
Queensland,2025-11-18,Mackay,ULP,168.01,2025-11-17T02:54:01.623636
Queensland,2025-11-18,Mackay,e10,168.05,2025-11-17T02:54:01.623644
Queensland,2025-11-18,Townsville,Diesel,178.17,2025-11-17T02:54:01.623707
Queensland,2025-11-18,Townsville,PULP,179.58,2025-11-17T02:54:01.623716
Queensland,2025-11-18,Townsville,ULP,169.58,2025-11-17T02:54:01.623712
South Australia,2025-11-18,Adelaide,Diesel,172.54,2025-11-17T02:54:01.624359
South Australia,2025-11-18,Adelaide,PULP,170.86,2025-11-17T02:54:01.624369
South Australia,2025-11-18,Adelaide,ULP,161.86,2025-11-17T02:54:01.624365
Tasmania,2025-11-18,Burnie,Diesel,178.05,2025-11-17T02:54:01.624681
Tasmania,2025-11-18,Burnie,PULP,177.54,2025-11-17T02:54:01.624695
Tasmania,2025-11-18,Burnie,ULP,167.54,2025-11-17T02:54:01.624687
Tasmania,2025-11-18,Hobart,Diesel,177.75,2025-11-17T02:54:01.624760
Tasmania,2025-11-18,Hobart,PULP,177.95,2025-11-17T02:54:01.624768
Tasmania,2025-11-18,Hobart,ULP,167.95,2025-11-17T02:54:01.624765
Victoria,2025-11-18,Geelong,Diesel,173.34,2025-11-17T02:54:01.625163
Victoria,2025-11-18,Geelong,PULP,173.3,2025-11-17T02:54:01.625173
Victoria,2025-11-18,Geelong,ULP,163.3,2025-11-17T02:54:01.625169
Victoria,2025-11-18,Melbourne,Diesel,173.31,2025-11-17T02:54:01.625237
Victoria,2025-11-18,Melbourne,PULP,173.46,2025-11-17T02:54:01.625246
Victoria,2025-11-18,Melbourne,ULP,163.46,2025-11-17T02:54:01.625242
Western Australia,2025-11-18,Broome,Diesel,188.11,2025-11-17T02:54:01.625630
Western Australia,2025-11-18,Broome,PULP,188.05,2025-11-17T02:54:01.625639
Western Australia,2025-11-18,Broome,ULP,178.04,2025-11-17T02:54:01.625635
Western Australia,2025-11-18,Esperance,Diesel,175.82,2025-11-17T02:54:01.625703
Western Australia,2025-11-18,Esperance,PULP,185.02,2025-11-17T02:54:01.625712
Western Australia,2025-11-18,Esperance,ULP,175.02,2025-11-17T02:54:01.625708
Western Australia,2025-11-18,Geraldton,Diesel,178.32,2025-11-17T02:54:01.625776
Western Australia,2025-11-18,Kalgoorlie,Diesel,177.83,2025-11-17T02:54:01.625858
Western Australia,2025-11-18,Kalgoorlie,ULP,169.29,2025-11-17T02:54:01.625864
Western Australia,2025-11-18,Perth,Diesel,173.74,2025-11-17T02:54:01.625934
Western Australia,2025-11-18,Perth,PULP,175.34,2025-11-17T02:54:01.625943
Western Australia,2025-11-18,Perth,ULP,165.34,2025-11-17T02:54:01.625939
Western Australia,2025-11-18,Port Hedland,Diesel,180.37,2025-11-17T02:54:01.626005
Western Australia,2025-11-18,Port Hedland,ULP,176.05,2025-11-17T02:54:01.626010
