state,effective_date,terminal,fuel_type,price_cents_per_litre,scraped_timestamp
New South Wales,2026-02-18,Newcastle,Diesel,159.27,2026-02-17T03:45:27.813103
New South Wales,2026-02-18,Newcastle,PULP,161.13,2026-02-17T03:45:27.813113
New South Wales,2026-02-18,Newcastle,ULP,151.13,2026-02-17T03:45:27.813109
New South Wales,2026-02-18,Newcastle,e10,151.37,2026-02-17T03:45:27.813116
New South Wales,2026-02-18,Sydney-Botany,Diesel,157.63,2026-02-17T03:45:27.812913
New South Wales,2026-02-18,Sydney-Botany,PULP,158.42,2026-02-17T03:45:27.812929
New South Wales,2026-02-18,Sydney-Botany,ULP,148.42,2026-02-17T03:45:27.812924
New South Wales,2026-02-18,Sydney-Botany,e10,148.31,2026-02-17T03:45:27.812933
New South Wales,2026-02-18,Sydney-Silverwater,Diesel,157.63,2026-02-17T03:45:27.813003
New South Wales,2026-02-18,Sydney-Silverwater,PULP,158.42,2026-02-17T03:45:27.813012
New South Wales,2026-02-18,Sydney-Silverwater,ULP,148.42,2026-02-17T03:45:27.813008
New South Wales,2026-02-18,Sydney-Silverwater,e10,148.31,2026-02-17T03:45:27.813016
Northern Territory,2026-02-18,Darwin,Diesel,163.65,2026-02-17T03:45:27.813632
Northern Territory,2026-02-18,Darwin,PULP,164.69,2026-02-17T03:45:27.813642
Northern Territory,2026-02-18,Darwin,ULP,154.69,2026-02-17T03:45:27.813638
Queensland,2026-02-18,Brisbane,Diesel,159.03,2026-02-17T03:45:27.814004
Queensland,2026-02-18,Brisbane,PULP,160.36,2026-02-17T03:45:27.814014
Queensland,2026-02-18,Brisbane,ULP,150.76,2026-02-17T03:45:27.814010
Queensland,2026-02-18,Brisbane,e10,152.52,2026-02-17T03:45:27.814018
Queensland,2026-02-18,Cairns,Diesel,164.24,2026-02-17T03:45:27.814101
Queensland,2026-02-18,Cairns,PULP,166.83,2026-02-17T03:45:27.814110
Queensland,2026-02-18,Cairns,ULP,156.83,2026-02-17T03:45:27.814106
Queensland,2026-02-18,Gladstone,Diesel,164.43,2026-02-17T03:45:27.814174
Queensland,2026-02-18,Gladstone,PULP,167.36,2026-02-17T03:45:27.814182
Queensland,2026-02-18,Gladstone,ULP,157.36,2026-02-17T03:45:27.814179
Queensland,2026-02-18,Mackay,Diesel,164.44,2026-02-17T03:45:27.814244
Queensland,2026-02-18,Mackay,PULP,166.87,2026-02-17T03:45:27.814252
Queensland,2026-02-18,Mackay,ULP,156.87,2026-02-17T03:45:27.814249
Queensland,2026-02-18,Mackay,e10,157.73,2026-02-17T03:45:27.814256
Queensland,2026-02-18,Townsville,Diesel,164.07,2026-02-17T03:45:27.814319
Queensland,2026-02-18,Townsville,PULP,168.46,2026-02-17T03:45:27.814329
Queensland,2026-02-18,Townsville,ULP,158.46,2026-02-17T03:45:27.814325
South Australia,2026-02-18,Adelaide,Diesel,157.77,2026-02-17T03:45:27.814979
South Australia,2026-02-18,Adelaide,PULP,157.82,2026-02-17T03:45:27.814989
South Australia,2026-02-18,Adelaide,ULP,148.82,2026-02-17T03:45:27.814985
Tasmania,2026-02-18,Burnie,Diesel,163.96,2026-02-17T03:45:27.815372
Tasmania,2026-02-18,Burnie,PULP,166.03,2026-02-17T03:45:27.815382
Tasmania,2026-02-18,Burnie,ULP,156.03,2026-02-17T03:45:27.815378
Tasmania,2026-02-18,Hobart,Diesel,163.68,2026-02-17T03:45:27.815441
Tasmania,2026-02-18,Hobart,PULP,166.46,2026-02-17T03:45:27.815449
Tasmania,2026-02-18,Hobart,ULP,156.46,2026-02-17T03:45:27.815446
Victoria,2026-02-18,Geelong,Diesel,159.01,2026-02-17T03:45:27.815859
Victoria,2026-02-18,Geelong,PULP,160.65,2026-02-17T03:45:27.815868
Victoria,2026-02-18,Geelong,ULP,150.65,2026-02-17T03:45:27.815865
Victoria,2026-02-18,Melbourne,Diesel,158.71,2026-02-17T03:45:27.815928
Victoria,2026-02-18,Melbourne,PULP,160.63,2026-02-17T03:45:27.815937
Victoria,2026-02-18,Melbourne,ULP,150.63,2026-02-17T03:45:27.815933
Western Australia,2026-02-18,Broome,Diesel,173.14,2026-02-17T03:45:27.816483
Western Australia,2026-02-18,Broome,PULP,173.7,2026-02-17T03:45:27.816508
Western Australia,2026-02-18,Broome,ULP,163.7,2026-02-17T03:45:27.816499
Western Australia,2026-02-18,Esperance,Diesel,162.52,2026-02-17T03:45:27.816609
Western Australia,2026-02-18,Esperance,PULP,172.72,2026-02-17T03:45:27.816624
Western Australia,2026-02-18,Esperance,ULP,162.72,2026-02-17T03:45:27.816618
Western Australia,2026-02-18,Geraldton,Diesel,162.28,2026-02-17T03:45:27.816723
Western Australia,2026-02-18,Kalgoorlie,Diesel,163.18,2026-02-17T03:45:27.816800
Western Australia,2026-02-18,Kalgoorlie,ULP,157.14,2026-02-17T03:45:27.816804
Western Australia,2026-02-18,Perth,Diesel,158.95,2026-02-17T03:45:27.816867
Western Australia,2026-02-18,Perth,PULP,163.04,2026-02-17T03:45:27.816875
Western Australia,2026-02-18,Perth,ULP,153.04,2026-02-17T03:45:27.816872
Western Australia,2026-02-18,Port Hedland,Diesel,166.09,2026-02-17T03:45:27.816940
Western Australia,2026-02-18,Port Hedland,ULP,162.25,2026-02-17T03:45:27.816945
