state,effective_date,terminal,fuel_type,price_cents_per_litre,scraped_timestamp
New South Wales,2026-02-19,Newcastle,Diesel,159.18,2026-02-18T03:55:26.816213
New South Wales,2026-02-19,Newcastle,PULP,160.56,2026-02-18T03:55:26.816223
New South Wales,2026-02-19,Newcastle,ULP,150.56,2026-02-18T03:55:26.816219
New South Wales,2026-02-19,Newcastle,e10,150.8,2026-02-18T03:55:26.816227
New South Wales,2026-02-19,Sydney-Botany,Diesel,157.63,2026-02-18T03:55:26.816036
New South Wales,2026-02-19,Sydney-Botany,PULP,157.84,2026-02-18T03:55:26.816053
New South Wales,2026-02-19,Sydney-Botany,ULP,147.84,2026-02-18T03:55:26.816048
New South Wales,2026-02-19,Sydney-Botany,e10,147.73,2026-02-18T03:55:26.816057
New South Wales,2026-02-19,Sydney-Silverwater,Diesel,157.63,2026-02-18T03:55:26.816131
New South Wales,2026-02-19,Sydney-Silverwater,PULP,157.84,2026-02-18T03:55:26.816141
New South Wales,2026-02-19,Sydney-Silverwater,ULP,147.84,2026-02-18T03:55:26.816137
New South Wales,2026-02-19,Sydney-Silverwater,e10,147.73,2026-02-18T03:55:26.816145
Northern Territory,2026-02-19,Darwin,Diesel,163.58,2026-02-18T03:55:26.816792
Northern Territory,2026-02-19,Darwin,PULP,164.13,2026-02-18T03:55:26.816803
Northern Territory,2026-02-19,Darwin,ULP,154.13,2026-02-18T03:55:26.816799
Queensland,2026-02-19,Brisbane,Diesel,158.92,2026-02-18T03:55:26.817175
Queensland,2026-02-19,Brisbane,PULP,159.78,2026-02-18T03:55:26.817185
Queensland,2026-02-19,Brisbane,ULP,150.18,2026-02-18T03:55:26.817181
Queensland,2026-02-19,Brisbane,e10,151.93,2026-02-18T03:55:26.817189
Queensland,2026-02-19,Cairns,Diesel,164.15,2026-02-18T03:55:26.817252
Queensland,2026-02-19,Cairns,PULP,166.26,2026-02-18T03:55:26.817261
Queensland,2026-02-19,Cairns,ULP,156.26,2026-02-18T03:55:26.817257
Queensland,2026-02-19,Gladstone,Diesel,164.34,2026-02-18T03:55:26.817325
Queensland,2026-02-19,Gladstone,PULP,166.79,2026-02-18T03:55:26.817334
Queensland,2026-02-19,Gladstone,ULP,156.79,2026-02-18T03:55:26.817331
Queensland,2026-02-19,Mackay,Diesel,164.35,2026-02-18T03:55:26.817398
Queensland,2026-02-19,Mackay,PULP,166.3,2026-02-18T03:55:26.817425
Queensland,2026-02-19,Mackay,ULP,156.3,2026-02-18T03:55:26.817421
Queensland,2026-02-19,Mackay,e10,157.15,2026-02-18T03:55:26.817429
Queensland,2026-02-19,Townsville,Diesel,163.98,2026-02-18T03:55:26.817505
Queensland,2026-02-19,Townsville,PULP,167.88,2026-02-18T03:55:26.817514
Queensland,2026-02-19,Townsville,ULP,157.88,2026-02-18T03:55:26.817510
South Australia,2026-02-19,Adelaide,Diesel,157.69,2026-02-18T03:55:26.818177
South Australia,2026-02-19,Adelaide,PULP,157.26,2026-02-18T03:55:26.818188
South Australia,2026-02-19,Adelaide,ULP,148.26,2026-02-18T03:55:26.818184
Tasmania,2026-02-19,Burnie,Diesel,163.86,2026-02-18T03:55:26.818570
Tasmania,2026-02-19,Burnie,PULP,165.37,2026-02-18T03:55:26.818580
Tasmania,2026-02-19,Burnie,ULP,155.37,2026-02-18T03:55:26.818577
Tasmania,2026-02-19,Hobart,Diesel,163.58,2026-02-18T03:55:26.818643
Tasmania,2026-02-19,Hobart,PULP,165.79,2026-02-18T03:55:26.818652
Tasmania,2026-02-19,Hobart,ULP,155.79,2026-02-18T03:55:26.818648
Victoria,2026-02-19,Geelong,Diesel,158.6,2026-02-18T03:55:26.819079
Victoria,2026-02-19,Geelong,PULP,160.54,2026-02-18T03:55:26.819089
Victoria,2026-02-19,Geelong,ULP,150.54,2026-02-18T03:55:26.819086
Victoria,2026-02-19,Melbourne,Diesel,158.3,2026-02-18T03:55:26.819152
Victoria,2026-02-19,Melbourne,PULP,160.53,2026-02-18T03:55:26.819161
Victoria,2026-02-19,Melbourne,ULP,150.53,2026-02-18T03:55:26.819157
Western Australia,2026-02-19,Broome,Diesel,173.06,2026-02-18T03:55:26.819610
Western Australia,2026-02-19,Broome,PULP,173.08,2026-02-18T03:55:26.819620
Western Australia,2026-02-19,Broome,ULP,163.08,2026-02-18T03:55:26.819617
Western Australia,2026-02-19,Esperance,Diesel,162.43,2026-02-18T03:55:26.819682
Western Australia,2026-02-19,Esperance,PULP,172.28,2026-02-18T03:55:26.819691
Western Australia,2026-02-19,Esperance,ULP,162.28,2026-02-18T03:55:26.819687
Western Australia,2026-02-19,Geraldton,Diesel,162.19,2026-02-18T03:55:26.819750
Western Australia,2026-02-19,Kalgoorlie,Diesel,163.11,2026-02-18T03:55:26.819816
Western Australia,2026-02-19,Kalgoorlie,ULP,156.7,2026-02-18T03:55:26.819821
Western Australia,2026-02-19,Perth,Diesel,158.88,2026-02-18T03:55:26.819885
Western Australia,2026-02-19,Perth,PULP,162.6,2026-02-18T03:55:26.819893
Western Australia,2026-02-19,Perth,ULP,152.6,2026-02-18T03:55:26.819890
Western Australia,2026-02-19,Port Hedland,Diesel,166.02,2026-02-18T03:55:26.819953
Western Australia,2026-02-19,Port Hedland,ULP,161.65,2026-02-18T03:55:26.819958
