state,effective_date,terminal,fuel_type,price_cents_per_litre,scraped_timestamp
New South Wales,2026-04-10,Newcastle,Diesel,314.94,2026-04-09T04:04:50.298305
New South Wales,2026-04-10,Newcastle,PULP,211.73,2026-04-09T04:04:50.298313
New South Wales,2026-04-10,Newcastle,ULP,201.73,2026-04-09T04:04:50.298310
New South Wales,2026-04-10,Newcastle,e10,203.13,2026-04-09T04:04:50.298317
New South Wales,2026-04-10,Sydney-Botany,Diesel,313.35,2026-04-09T04:04:50.298141
New South Wales,2026-04-10,Sydney-Botany,PULP,212.65,2026-04-09T04:04:50.298158
New South Wales,2026-04-10,Sydney-Botany,ULP,202.65,2026-04-09T04:04:50.298153
New South Wales,2026-04-10,Sydney-Botany,e10,203.33,2026-04-09T04:04:50.298162
New South Wales,2026-04-10,Sydney-Silverwater,Diesel,313.35,2026-04-09T04:04:50.298230
New South Wales,2026-04-10,Sydney-Silverwater,PULP,212.65,2026-04-09T04:04:50.298240
New South Wales,2026-04-10,Sydney-Silverwater,ULP,202.65,2026-04-09T04:04:50.298236
New South Wales,2026-04-10,Sydney-Silverwater,e10,203.33,2026-04-09T04:04:50.298243
Northern Territory,2026-04-10,Darwin,Diesel,317.14,2026-04-09T04:04:50.298843
Northern Territory,2026-04-10,Darwin,PULP,212.16,2026-04-09T04:04:50.298853
Northern Territory,2026-04-10,Darwin,ULP,202.16,2026-04-09T04:04:50.298849
Queensland,2026-04-10,Brisbane,Diesel,311.98,2026-04-09T04:04:50.299201
Queensland,2026-04-10,Brisbane,PULP,211.05,2026-04-09T04:04:50.299211
Queensland,2026-04-10,Brisbane,ULP,201.45,2026-04-09T04:04:50.299207
Queensland,2026-04-10,Brisbane,e10,200.91,2026-04-09T04:04:50.299214
Queensland,2026-04-10,Cairns,Diesel,315.62,2026-04-09T04:04:50.299284
Queensland,2026-04-10,Cairns,PULP,217.32,2026-04-09T04:04:50.299293
Queensland,2026-04-10,Cairns,ULP,207.32,2026-04-09T04:04:50.299289
Queensland,2026-04-10,Gladstone,Diesel,315.67,2026-04-09T04:04:50.299353
Queensland,2026-04-10,Gladstone,PULP,218.09,2026-04-09T04:04:50.299361
Queensland,2026-04-10,Gladstone,ULP,208.09,2026-04-09T04:04:50.299358
Queensland,2026-04-10,Mackay,Diesel,315.62,2026-04-09T04:04:50.299423
Queensland,2026-04-10,Mackay,PULP,217.83,2026-04-09T04:04:50.299432
Queensland,2026-04-10,Mackay,ULP,207.83,2026-04-09T04:04:50.299428
Queensland,2026-04-10,Mackay,e10,206.36,2026-04-09T04:04:50.299440
Queensland,2026-04-10,Townsville,Diesel,316.24,2026-04-09T04:04:50.299501
Queensland,2026-04-10,Townsville,PULP,218.31,2026-04-09T04:04:50.299510
Queensland,2026-04-10,Townsville,ULP,208.31,2026-04-09T04:04:50.299506
South Australia,2026-04-10,Adelaide,Diesel,314.9,2026-04-09T04:04:50.300165
South Australia,2026-04-10,Adelaide,PULP,211.28,2026-04-09T04:04:50.300175
South Australia,2026-04-10,Adelaide,ULP,202.28,2026-04-09T04:04:50.300172
South Australia,2026-04-10,Port Bonython,Diesel,330.52,2026-04-09T04:04:50.300301
Tasmania,2026-04-10,Burnie,Diesel,316.86,2026-04-09T04:04:50.300632
Tasmania,2026-04-10,Burnie,PULP,217.81,2026-04-09T04:04:50.300641
Tasmania,2026-04-10,Burnie,ULP,207.81,2026-04-09T04:04:50.300638
Tasmania,2026-04-10,Hobart,Diesel,316.4,2026-04-09T04:04:50.300720
Tasmania,2026-04-10,Hobart,PULP,218.23,2026-04-09T04:04:50.300730
Tasmania,2026-04-10,Hobart,ULP,208.23,2026-04-09T04:04:50.300726
Victoria,2026-04-10,Geelong,Diesel,318.77,2026-04-09T04:04:50.301138
Victoria,2026-04-10,Geelong,PULP,212.88,2026-04-09T04:04:50.301147
Victoria,2026-04-10,Geelong,ULP,202.88,2026-04-09T04:04:50.301144
Victoria,2026-04-10,Melbourne,Diesel,318.45,2026-04-09T04:04:50.301205
Victoria,2026-04-10,Melbourne,PULP,212.83,2026-04-09T04:04:50.301213
Victoria,2026-04-10,Melbourne,ULP,202.83,2026-04-09T04:04:50.301210
Western Australia,2026-04-10,Broome,Diesel,326.7,2026-04-09T04:04:50.301606
Western Australia,2026-04-10,Broome,PULP,224.93,2026-04-09T04:04:50.301615
Western Australia,2026-04-10,Broome,ULP,214.93,2026-04-09T04:04:50.301612
Western Australia,2026-04-10,Esperance,Diesel,319.32,2026-04-09T04:04:50.301674
Western Australia,2026-04-10,Esperance,PULP,222.57,2026-04-09T04:04:50.301682
Western Australia,2026-04-10,Esperance,ULP,212.57,2026-04-09T04:04:50.301679
Western Australia,2026-04-10,Geraldton,Diesel,319.19,2026-04-09T04:04:50.301782
Western Australia,2026-04-10,Kalgoorlie,Diesel,318.44,2026-04-09T04:04:50.301846
Western Australia,2026-04-10,Kalgoorlie,ULP,206.94,2026-04-09T04:04:50.301851
Western Australia,2026-04-10,Perth,Diesel,314.31,2026-04-09T04:04:50.301907
Western Australia,2026-04-10,Perth,PULP,212.89,2026-04-09T04:04:50.301916
Western Australia,2026-04-10,Perth,ULP,202.89,2026-04-09T04:04:50.301912
Western Australia,2026-04-10,Port Hedland,Diesel,318.19,2026-04-09T04:04:50.301971
Western Australia,2026-04-10,Port Hedland,ULP,212.55,2026-04-09T04:04:50.301976
