state,effective_date,terminal,fuel_type,price_cents_per_litre,scraped_timestamp
New South Wales,2025-10-25,Newcastle,Diesel,163.72,2025-10-24T02:40:24.719615
New South Wales,2025-10-25,Newcastle,PULP,170.49,2025-10-24T02:40:24.719624
New South Wales,2025-10-25,Newcastle,ULP,160.49,2025-10-24T02:40:24.719621
New South Wales,2025-10-25,Newcastle,e10,160.96,2025-10-24T02:40:24.719628
New South Wales,2025-10-25,Sydney-Botany,Diesel,161.32,2025-10-24T02:40:24.719442
New South Wales,2025-10-25,Sydney-Botany,PULP,168.15,2025-10-24T02:40:24.719458
New South Wales,2025-10-25,Sydney-Botany,ULP,158.15,2025-10-24T02:40:24.719453
New South Wales,2025-10-25,Sydney-Botany,e10,158.31,2025-10-24T02:40:24.719463
New South Wales,2025-10-25,Sydney-Silverwater,Diesel,161.32,2025-10-24T02:40:24.719535
New South Wales,2025-10-25,Sydney-Silverwater,PULP,168.15,2025-10-24T02:40:24.719544
New South Wales,2025-10-25,Sydney-Silverwater,ULP,158.15,2025-10-24T02:40:24.719541
New South Wales,2025-10-25,Sydney-Silverwater,e10,158.31,2025-10-24T02:40:24.719548
Northern Territory,2025-10-25,Darwin,Diesel,167.16,2025-10-24T02:40:24.720116
Northern Territory,2025-10-25,Darwin,PULP,173.29,2025-10-24T02:40:24.720126
Northern Territory,2025-10-25,Darwin,ULP,163.29,2025-10-24T02:40:24.720123
Queensland,2025-10-25,Brisbane,Diesel,162.45,2025-10-24T02:40:24.720435
Queensland,2025-10-25,Brisbane,PULP,169.1,2025-10-24T02:40:24.720444
Queensland,2025-10-25,Brisbane,ULP,159.5,2025-10-24T02:40:24.720441
Queensland,2025-10-25,Brisbane,e10,160.67,2025-10-24T02:40:24.720448
Queensland,2025-10-25,Cairns,Diesel,168.49,2025-10-24T02:40:24.720510
Queensland,2025-10-25,Cairns,PULP,174.21,2025-10-24T02:40:24.720518
Queensland,2025-10-25,Cairns,ULP,164.21,2025-10-24T02:40:24.720514
Queensland,2025-10-25,Gladstone,Diesel,168.29,2025-10-24T02:40:24.720583
Queensland,2025-10-25,Gladstone,PULP,174.41,2025-10-24T02:40:24.720591
Queensland,2025-10-25,Gladstone,ULP,164.41,2025-10-24T02:40:24.720588
Queensland,2025-10-25,Mackay,Diesel,169.12,2025-10-24T02:40:24.720655
Queensland,2025-10-25,Mackay,PULP,173.8,2025-10-24T02:40:24.720664
Queensland,2025-10-25,Mackay,ULP,163.8,2025-10-24T02:40:24.720661
Queensland,2025-10-25,Mackay,e10,163.63,2025-10-24T02:40:24.720668
Queensland,2025-10-25,Townsville,Diesel,167.85,2025-10-24T02:40:24.720732
Queensland,2025-10-25,Townsville,PULP,175.34,2025-10-24T02:40:24.720741
Queensland,2025-10-25,Townsville,ULP,165.34,2025-10-24T02:40:24.720737
South Australia,2025-10-25,Adelaide,Diesel,161.97,2025-10-24T02:40:24.721360
South Australia,2025-10-25,Adelaide,PULP,166.71,2025-10-24T02:40:24.721370
South Australia,2025-10-25,Adelaide,ULP,157.7,2025-10-24T02:40:24.721366
Tasmania,2025-10-25,Burnie,Diesel,167.61,2025-10-24T02:40:24.721663
Tasmania,2025-10-25,Burnie,PULP,173.01,2025-10-24T02:40:24.721672
Tasmania,2025-10-25,Burnie,ULP,163.01,2025-10-24T02:40:24.721669
Tasmania,2025-10-25,Hobart,Diesel,167.33,2025-10-24T02:40:24.721733
Tasmania,2025-10-25,Hobart,PULP,173.43,2025-10-24T02:40:24.721742
Tasmania,2025-10-25,Hobart,ULP,163.43,2025-10-24T02:40:24.721738
Victoria,2025-10-25,Geelong,Diesel,160.61,2025-10-24T02:40:24.722126
Victoria,2025-10-25,Geelong,PULP,169.08,2025-10-24T02:40:24.722136
Victoria,2025-10-25,Geelong,ULP,159.08,2025-10-24T02:40:24.722132
Victoria,2025-10-25,Melbourne,Diesel,160.59,2025-10-24T02:40:24.722198
Victoria,2025-10-25,Melbourne,PULP,169.25,2025-10-24T02:40:24.722206
Victoria,2025-10-25,Melbourne,ULP,159.25,2025-10-24T02:40:24.722203
Western Australia,2025-10-25,Broome,Diesel,177.81,2025-10-24T02:40:24.722570
Western Australia,2025-10-25,Broome,PULP,183.44,2025-10-24T02:40:24.722579
Western Australia,2025-10-25,Broome,ULP,173.44,2025-10-24T02:40:24.722576
Western Australia,2025-10-25,Esperance,Diesel,165.46,2025-10-24T02:40:24.722641
Western Australia,2025-10-25,Esperance,PULP,180.77,2025-10-24T02:40:24.722649
Western Australia,2025-10-25,Esperance,ULP,170.77,2025-10-24T02:40:24.722646
Western Australia,2025-10-25,Geraldton,Diesel,167.74,2025-10-24T02:40:24.722710
Western Australia,2025-10-25,Kalgoorlie,Diesel,167.42,2025-10-24T02:40:24.722776
Western Australia,2025-10-25,Kalgoorlie,ULP,165.04,2025-10-24T02:40:24.722781
Western Australia,2025-10-25,Perth,Diesel,163.32,2025-10-24T02:40:24.722843
Western Australia,2025-10-25,Perth,PULP,171.09,2025-10-24T02:40:24.722852
Western Australia,2025-10-25,Perth,ULP,161.09,2025-10-24T02:40:24.722848
Western Australia,2025-10-25,Port Hedland,Diesel,170.15,2025-10-24T02:40:24.722911
Western Australia,2025-10-25,Port Hedland,ULP,171.65,2025-10-24T02:40:24.722916
