state,effective_date,terminal,fuel_type,price_cents_per_litre,scraped_timestamp
New South Wales,2025-12-13,Newcastle,Diesel,161.44,2025-12-12T03:00:51.882196
New South Wales,2025-12-13,Newcastle,PULP,171.12,2025-12-12T03:00:51.882205
New South Wales,2025-12-13,Newcastle,ULP,161.12,2025-12-12T03:00:51.882201
New South Wales,2025-12-13,Newcastle,e10,161.64,2025-12-12T03:00:51.882208
New South Wales,2025-12-13,Sydney-Botany,Diesel,159.78,2025-12-12T03:00:51.882013
New South Wales,2025-12-13,Sydney-Botany,PULP,168.4,2025-12-12T03:00:51.882029
New South Wales,2025-12-13,Sydney-Botany,ULP,158.4,2025-12-12T03:00:51.882024
New South Wales,2025-12-13,Sydney-Botany,e10,158.51,2025-12-12T03:00:51.882033
New South Wales,2025-12-13,Sydney-Silverwater,Diesel,159.78,2025-12-12T03:00:51.882112
New South Wales,2025-12-13,Sydney-Silverwater,PULP,168.4,2025-12-12T03:00:51.882122
New South Wales,2025-12-13,Sydney-Silverwater,ULP,158.4,2025-12-12T03:00:51.882118
New South Wales,2025-12-13,Sydney-Silverwater,e10,158.51,2025-12-12T03:00:51.882126
Northern Territory,2025-12-13,Darwin,Diesel,164.39,2025-12-12T03:00:51.882685
Northern Territory,2025-12-13,Darwin,PULP,174.48,2025-12-12T03:00:51.882695
Northern Territory,2025-12-13,Darwin,ULP,164.48,2025-12-12T03:00:51.882691
Queensland,2025-12-13,Brisbane,Diesel,160.37,2025-12-12T03:00:51.883027
Queensland,2025-12-13,Brisbane,PULP,169.82,2025-12-12T03:00:51.883037
Queensland,2025-12-13,Brisbane,ULP,160.22,2025-12-12T03:00:51.883033
Queensland,2025-12-13,Brisbane,e10,161.39,2025-12-12T03:00:51.883040
Queensland,2025-12-13,Cairns,Diesel,166.47,2025-12-12T03:00:51.883106
Queensland,2025-12-13,Cairns,PULP,175.23,2025-12-12T03:00:51.883115
Queensland,2025-12-13,Cairns,ULP,165.23,2025-12-12T03:00:51.883111
Queensland,2025-12-13,Gladstone,Diesel,166.24,2025-12-12T03:00:51.883182
Queensland,2025-12-13,Gladstone,PULP,175.55,2025-12-12T03:00:51.883191
Queensland,2025-12-13,Gladstone,ULP,165.55,2025-12-12T03:00:51.883187
Queensland,2025-12-13,Mackay,Diesel,166.85,2025-12-12T03:00:51.883256
Queensland,2025-12-13,Mackay,PULP,174.98,2025-12-12T03:00:51.883265
Queensland,2025-12-13,Mackay,ULP,164.98,2025-12-12T03:00:51.883262
Queensland,2025-12-13,Mackay,e10,164.75,2025-12-12T03:00:51.883268
Queensland,2025-12-13,Townsville,Diesel,165.65,2025-12-12T03:00:51.883332
Queensland,2025-12-13,Townsville,PULP,176.41,2025-12-12T03:00:51.883340
Queensland,2025-12-13,Townsville,ULP,166.41,2025-12-12T03:00:51.883337
South Australia,2025-12-13,Adelaide,Diesel,159.84,2025-12-12T03:00:51.883938
South Australia,2025-12-13,Adelaide,PULP,167.04,2025-12-12T03:00:51.883948
South Australia,2025-12-13,Adelaide,ULP,158.03,2025-12-12T03:00:51.883944
Tasmania,2025-12-13,Burnie,Diesel,165.72,2025-12-12T03:00:51.884282
Tasmania,2025-12-13,Burnie,PULP,175.12,2025-12-12T03:00:51.884291
Tasmania,2025-12-13,Burnie,ULP,165.12,2025-12-12T03:00:51.884288
Tasmania,2025-12-13,Hobart,Diesel,165.43,2025-12-12T03:00:51.884354
Tasmania,2025-12-13,Hobart,PULP,175.54,2025-12-12T03:00:51.884363
Tasmania,2025-12-13,Hobart,ULP,165.54,2025-12-12T03:00:51.884359
Victoria,2025-12-13,Geelong,Diesel,160.74,2025-12-12T03:00:51.884729
Victoria,2025-12-13,Geelong,PULP,169.8,2025-12-12T03:00:51.884738
Victoria,2025-12-13,Geelong,ULP,159.8,2025-12-12T03:00:51.884735
Victoria,2025-12-13,Melbourne,Diesel,160.55,2025-12-12T03:00:51.884801
Victoria,2025-12-13,Melbourne,PULP,169.89,2025-12-12T03:00:51.884810
Victoria,2025-12-13,Melbourne,ULP,159.89,2025-12-12T03:00:51.884806
Western Australia,2025-12-13,Broome,Diesel,175.23,2025-12-12T03:00:51.885206
Western Australia,2025-12-13,Broome,PULP,185.76,2025-12-12T03:00:51.885216
Western Australia,2025-12-13,Broome,ULP,175.76,2025-12-12T03:00:51.885212
Western Australia,2025-12-13,Esperance,Diesel,163.41,2025-12-12T03:00:51.885277
Western Australia,2025-12-13,Esperance,PULP,180.91,2025-12-12T03:00:51.885285
Western Australia,2025-12-13,Esperance,ULP,170.91,2025-12-12T03:00:51.885282
Western Australia,2025-12-13,Geraldton,Diesel,166.0,2025-12-12T03:00:51.885348
Western Australia,2025-12-13,Kalgoorlie,Diesel,165.01,2025-12-12T03:00:51.885415
Western Australia,2025-12-13,Kalgoorlie,ULP,165.18,2025-12-12T03:00:51.885420
Western Australia,2025-12-13,Perth,Diesel,160.92,2025-12-12T03:00:51.885483
Western Australia,2025-12-13,Perth,PULP,171.23,2025-12-12T03:00:51.885491
Western Australia,2025-12-13,Perth,ULP,161.23,2025-12-12T03:00:51.885488
Western Australia,2025-12-13,Port Hedland,Diesel,167.31,2025-12-12T03:00:51.885552
Western Australia,2025-12-13,Port Hedland,ULP,173.03,2025-12-12T03:00:51.885557
