state,effective_date,terminal,fuel_type,price_cents_per_litre,scraped_timestamp
New South Wales,2026-07-31,Newcastle,Diesel,219.44,2026-07-30T04:24:13.326863
New South Wales,2026-07-31,Newcastle,PULP,192.95,2026-07-30T04:24:13.326873
New South Wales,2026-07-31,Newcastle,ULP,182.95,2026-07-30T04:24:13.326869
New South Wales,2026-07-31,Newcastle,e10,182.84,2026-07-30T04:24:13.326876
New South Wales,2026-07-31,Sydney-Botany,Diesel,219.43,2026-07-30T04:24:13.326693
New South Wales,2026-07-31,Sydney-Botany,PULP,192.43,2026-07-30T04:24:13.326709
New South Wales,2026-07-31,Sydney-Botany,ULP,182.43,2026-07-30T04:24:13.326704
New South Wales,2026-07-31,Sydney-Botany,e10,181.96,2026-07-30T04:24:13.326713
New South Wales,2026-07-31,Sydney-Silverwater,Diesel,219.43,2026-07-30T04:24:13.326785
New South Wales,2026-07-31,Sydney-Silverwater,PULP,192.43,2026-07-30T04:24:13.326795
New South Wales,2026-07-31,Sydney-Silverwater,ULP,182.43,2026-07-30T04:24:13.326792
New South Wales,2026-07-31,Sydney-Silverwater,e10,181.96,2026-07-30T04:24:13.326799
Northern Territory,2026-07-31,Darwin,Diesel,224.43,2026-07-30T04:24:13.327424
Northern Territory,2026-07-31,Darwin,PULP,197.53,2026-07-30T04:24:13.327435
Northern Territory,2026-07-31,Darwin,ULP,187.53,2026-07-30T04:24:13.327431
Queensland,2026-07-31,Brisbane,Diesel,220.58,2026-07-30T04:24:13.327798
Queensland,2026-07-31,Brisbane,PULP,192.73,2026-07-30T04:24:13.327808
Queensland,2026-07-31,Brisbane,ULP,183.13,2026-07-30T04:24:13.327804
Queensland,2026-07-31,Brisbane,e10,182.67,2026-07-30T04:24:13.327811
Queensland,2026-07-31,Cairns,Diesel,224.1,2026-07-30T04:24:13.327872
Queensland,2026-07-31,Cairns,PULP,199.7,2026-07-30T04:24:13.327881
Queensland,2026-07-31,Cairns,ULP,189.7,2026-07-30T04:24:13.327877
Queensland,2026-07-31,Gladstone,Diesel,224.77,2026-07-30T04:24:13.327943
Queensland,2026-07-31,Gladstone,PULP,199.02,2026-07-30T04:24:13.327952
Queensland,2026-07-31,Gladstone,ULP,189.02,2026-07-30T04:24:13.327948
Queensland,2026-07-31,Mackay,Diesel,221.99,2026-07-30T04:24:13.328034
Queensland,2026-07-31,Mackay,PULP,198.94,2026-07-30T04:24:13.328049
Queensland,2026-07-31,Mackay,ULP,188.94,2026-07-30T04:24:13.328040
Queensland,2026-07-31,Mackay,e10,188.39,2026-07-30T04:24:13.328053
Queensland,2026-07-31,Townsville,Diesel,223.61,2026-07-30T04:24:13.328122
Queensland,2026-07-31,Townsville,PULP,200.2,2026-07-30T04:24:13.328131
Queensland,2026-07-31,Townsville,ULP,190.2,2026-07-30T04:24:13.328127
South Australia,2026-07-31,Adelaide,Diesel,218.47,2026-07-30T04:24:13.328770
South Australia,2026-07-31,Adelaide,PULP,190.86,2026-07-30T04:24:13.328780
South Australia,2026-07-31,Adelaide,ULP,181.86,2026-07-30T04:24:13.328777
South Australia,2026-07-31,Port Bonython,Diesel,234.09,2026-07-30T04:24:13.328909
Tasmania,2026-07-31,Burnie,Diesel,226.59,2026-07-30T04:24:13.329285
Tasmania,2026-07-31,Burnie,PULP,197.92,2026-07-30T04:24:13.329295
Tasmania,2026-07-31,Burnie,ULP,187.92,2026-07-30T04:24:13.329292
Tasmania,2026-07-31,Hobart,Diesel,226.22,2026-07-30T04:24:13.329356
Tasmania,2026-07-31,Hobart,PULP,198.34,2026-07-30T04:24:13.329365
Tasmania,2026-07-31,Hobart,ULP,188.34,2026-07-30T04:24:13.329361
Victoria,2026-07-31,Geelong,Diesel,221.32,2026-07-30T04:24:13.329784
Victoria,2026-07-31,Geelong,PULP,192.71,2026-07-30T04:24:13.329794
Victoria,2026-07-31,Geelong,ULP,182.71,2026-07-30T04:24:13.329790
Victoria,2026-07-31,Melbourne,Diesel,219.67,2026-07-30T04:24:13.329855
Victoria,2026-07-31,Melbourne,PULP,192.71,2026-07-30T04:24:13.329863
Victoria,2026-07-31,Melbourne,ULP,182.71,2026-07-30T04:24:13.329860
Western Australia,2026-07-31,Broome,Diesel,235.62,2026-07-30T04:24:13.330327
Western Australia,2026-07-31,Broome,PULP,208.56,2026-07-30T04:24:13.330337
Western Australia,2026-07-31,Broome,ULP,198.56,2026-07-30T04:24:13.330334
Western Australia,2026-07-31,Esperance,Diesel,224.67,2026-07-30T04:24:13.330398
Western Australia,2026-07-31,Esperance,PULP,203.83,2026-07-30T04:24:13.330406
Western Australia,2026-07-31,Esperance,ULP,193.83,2026-07-30T04:24:13.330403
Western Australia,2026-07-31,Geraldton,Diesel,225.05,2026-07-30T04:24:13.330467
Western Australia,2026-07-31,Kalgoorlie,Diesel,223.9,2026-07-30T04:24:13.330531
Western Australia,2026-07-31,Kalgoorlie,ULP,188.22,2026-07-30T04:24:13.330536
Western Australia,2026-07-31,Perth,Diesel,219.72,2026-07-30T04:24:13.330596
Western Australia,2026-07-31,Perth,PULP,194.15,2026-07-30T04:24:13.330604
Western Australia,2026-07-31,Perth,ULP,184.15,2026-07-30T04:24:13.330601
Western Australia,2026-07-31,Port Hedland,Diesel,224.03,2026-07-30T04:24:13.330662
Western Australia,2026-07-31,Port Hedland,ULP,196.5,2026-07-30T04:24:13.330667
