state,effective_date,terminal,fuel_type,price_cents_per_litre,scraped_timestamp
New South Wales,2026-08-27,Newcastle,Diesel,236.36,2026-08-26T02:40:43.472988
New South Wales,2026-08-27,Newcastle,PULP,204.87,2026-08-26T02:40:43.472997
New South Wales,2026-08-27,Newcastle,ULP,194.87,2026-08-26T02:40:43.472994
New South Wales,2026-08-27,Newcastle,e10,195.47,2026-08-26T02:40:43.473001
New South Wales,2026-08-27,Sydney-Botany,Diesel,238.94,2026-08-26T02:40:43.472821
New South Wales,2026-08-27,Sydney-Botany,PULP,206.76,2026-08-26T02:40:43.472839
New South Wales,2026-08-27,Sydney-Botany,ULP,196.76,2026-08-26T02:40:43.472834
New South Wales,2026-08-27,Sydney-Botany,e10,197.02,2026-08-26T02:40:43.472843
New South Wales,2026-08-27,Sydney-Silverwater,Diesel,238.94,2026-08-26T02:40:43.472911
New South Wales,2026-08-27,Sydney-Silverwater,PULP,206.76,2026-08-26T02:40:43.472920
New South Wales,2026-08-27,Sydney-Silverwater,ULP,196.76,2026-08-26T02:40:43.472916
New South Wales,2026-08-27,Sydney-Silverwater,e10,197.02,2026-08-26T02:40:43.472923
Northern Territory,2026-08-27,Darwin,Diesel,242.32,2026-08-26T02:40:43.473519
Northern Territory,2026-08-27,Darwin,PULP,209.97,2026-08-26T02:40:43.473530
Northern Territory,2026-08-27,Darwin,ULP,199.97,2026-08-26T02:40:43.473526
Queensland,2026-08-27,Brisbane,Diesel,240.08,2026-08-26T02:40:43.473872
Queensland,2026-08-27,Brisbane,PULP,207.06,2026-08-26T02:40:43.473881
Queensland,2026-08-27,Brisbane,ULP,197.46,2026-08-26T02:40:43.473877
Queensland,2026-08-27,Brisbane,e10,196.66,2026-08-26T02:40:43.473884
Queensland,2026-08-27,Cairns,Diesel,242.54,2026-08-26T02:40:43.473942
Queensland,2026-08-27,Cairns,PULP,212.79,2026-08-26T02:40:43.473950
Queensland,2026-08-27,Cairns,ULP,202.79,2026-08-26T02:40:43.473947
Queensland,2026-08-27,Gladstone,Diesel,242.65,2026-08-26T02:40:43.474009
Queensland,2026-08-27,Gladstone,PULP,212.13,2026-08-26T02:40:43.474017
Queensland,2026-08-27,Gladstone,ULP,202.13,2026-08-26T02:40:43.474013
Queensland,2026-08-27,Mackay,Diesel,241.05,2026-08-26T02:40:43.474081
Queensland,2026-08-27,Mackay,PULP,212.03,2026-08-26T02:40:43.474089
Queensland,2026-08-27,Mackay,ULP,202.03,2026-08-26T02:40:43.474086
Queensland,2026-08-27,Mackay,e10,200.51,2026-08-26T02:40:43.474093
Queensland,2026-08-27,Townsville,Diesel,242.6,2026-08-26T02:40:43.474170
Queensland,2026-08-27,Townsville,PULP,213.25,2026-08-26T02:40:43.474181
Queensland,2026-08-27,Townsville,ULP,203.25,2026-08-26T02:40:43.474177
South Australia,2026-08-27,Adelaide,Diesel,235.62,2026-08-26T02:40:43.474797
South Australia,2026-08-27,Adelaide,PULP,202.81,2026-08-26T02:40:43.474807
South Australia,2026-08-27,Adelaide,ULP,193.81,2026-08-26T02:40:43.474803
South Australia,2026-08-27,Port Bonython,Diesel,251.24,2026-08-26T02:40:43.474929
Tasmania,2026-08-27,Burnie,Diesel,245.8,2026-08-26T02:40:43.475283
Tasmania,2026-08-27,Burnie,PULP,210.33,2026-08-26T02:40:43.475292
Tasmania,2026-08-27,Burnie,ULP,200.33,2026-08-26T02:40:43.475289
Tasmania,2026-08-27,Hobart,Diesel,245.43,2026-08-26T02:40:43.475350
Tasmania,2026-08-27,Hobart,PULP,210.75,2026-08-26T02:40:43.475358
Tasmania,2026-08-27,Hobart,ULP,200.75,2026-08-26T02:40:43.475354
Victoria,2026-08-27,Geelong,Diesel,238.42,2026-08-26T02:40:43.475751
Victoria,2026-08-27,Geelong,PULP,205.08,2026-08-26T02:40:43.475761
Victoria,2026-08-27,Geelong,ULP,195.08,2026-08-26T02:40:43.475757
Victoria,2026-08-27,Melbourne,Diesel,236.81,2026-08-26T02:40:43.475817
Victoria,2026-08-27,Melbourne,PULP,205.09,2026-08-26T02:40:43.475825
Victoria,2026-08-27,Melbourne,ULP,195.09,2026-08-26T02:40:43.475822
Western Australia,2026-08-27,Broome,Diesel,253.41,2026-08-26T02:40:43.476243
Western Australia,2026-08-27,Broome,PULP,221.13,2026-08-26T02:40:43.476253
Western Australia,2026-08-27,Broome,ULP,211.13,2026-08-26T02:40:43.476250
Western Australia,2026-08-27,Esperance,Diesel,242.54,2026-08-26T02:40:43.476312
Western Australia,2026-08-27,Esperance,PULP,216.31,2026-08-26T02:40:43.476320
Western Australia,2026-08-27,Esperance,ULP,206.31,2026-08-26T02:40:43.476316
Western Australia,2026-08-27,Geraldton,Diesel,242.95,2026-08-26T02:40:43.476378
Western Australia,2026-08-27,Kalgoorlie,Diesel,242.12,2026-08-26T02:40:43.476440
Western Australia,2026-08-27,Kalgoorlie,ULP,200.7,2026-08-26T02:40:43.476445
Western Australia,2026-08-27,Perth,Diesel,237.94,2026-08-26T02:40:43.476502
Western Australia,2026-08-27,Perth,PULP,206.63,2026-08-26T02:40:43.476511
Western Australia,2026-08-27,Perth,ULP,196.63,2026-08-26T02:40:43.476507
Western Australia,2026-08-27,Port Hedland,Diesel,242.03,2026-08-26T02:40:43.476567
Western Australia,2026-08-27,Port Hedland,ULP,208.98,2026-08-26T02:40:43.476572
