state,effective_date,terminal,fuel_type,price_cents_per_litre,scraped_timestamp
New South Wales,2026-01-28,Newcastle,Diesel,159.45,2026-01-27T03:17:41.599954
New South Wales,2026-01-28,Newcastle,PULP,162.33,2026-01-27T03:17:41.599964
New South Wales,2026-01-28,Newcastle,ULP,152.33,2026-01-27T03:17:41.599960
New South Wales,2026-01-28,Newcastle,e10,152.73,2026-01-27T03:17:41.599967
New South Wales,2026-01-28,Sydney-Botany,Diesel,158.59,2026-01-27T03:17:41.599763
New South Wales,2026-01-28,Sydney-Botany,PULP,160.49,2026-01-27T03:17:41.599781
New South Wales,2026-01-28,Sydney-Botany,ULP,150.49,2026-01-27T03:17:41.599776
New South Wales,2026-01-28,Sydney-Botany,e10,150.51,2026-01-27T03:17:41.599785
New South Wales,2026-01-28,Sydney-Silverwater,Diesel,158.59,2026-01-27T03:17:41.599872
New South Wales,2026-01-28,Sydney-Silverwater,PULP,160.49,2026-01-27T03:17:41.599883
New South Wales,2026-01-28,Sydney-Silverwater,ULP,150.49,2026-01-27T03:17:41.599880
New South Wales,2026-01-28,Sydney-Silverwater,e10,150.51,2026-01-27T03:17:41.599887
Northern Territory,2026-01-28,Darwin,Diesel,162.91,2026-01-27T03:17:41.600501
Northern Territory,2026-01-28,Darwin,PULP,164.89,2026-01-27T03:17:41.600512
Northern Territory,2026-01-28,Darwin,ULP,154.89,2026-01-27T03:17:41.600508
Queensland,2026-01-28,Brisbane,Diesel,159.67,2026-01-27T03:17:41.600913
Queensland,2026-01-28,Brisbane,PULP,161.66,2026-01-27T03:17:41.600924
Queensland,2026-01-28,Brisbane,ULP,152.06,2026-01-27T03:17:41.600920
Queensland,2026-01-28,Brisbane,e10,153.14,2026-01-27T03:17:41.600927
Queensland,2026-01-28,Cairns,Diesel,164.23,2026-01-27T03:17:41.600991
Queensland,2026-01-28,Cairns,PULP,167.66,2026-01-27T03:17:41.601000
Queensland,2026-01-28,Cairns,ULP,157.66,2026-01-27T03:17:41.600997
Queensland,2026-01-28,Gladstone,Diesel,164.37,2026-01-27T03:17:41.601062
Queensland,2026-01-28,Gladstone,PULP,168.36,2026-01-27T03:17:41.601071
Queensland,2026-01-28,Gladstone,ULP,158.36,2026-01-27T03:17:41.601067
Queensland,2026-01-28,Mackay,Diesel,164.36,2026-01-27T03:17:41.601130
Queensland,2026-01-28,Mackay,PULP,167.9,2026-01-27T03:17:41.601139
Queensland,2026-01-28,Mackay,ULP,157.9,2026-01-27T03:17:41.601135
Queensland,2026-01-28,Mackay,e10,158.02,2026-01-27T03:17:41.601142
Queensland,2026-01-28,Townsville,Diesel,163.95,2026-01-27T03:17:41.601200
Queensland,2026-01-28,Townsville,PULP,169.51,2026-01-27T03:17:41.601208
Queensland,2026-01-28,Townsville,ULP,159.51,2026-01-27T03:17:41.601205
South Australia,2026-01-28,Adelaide,Diesel,158.35,2026-01-27T03:17:41.601837
South Australia,2026-01-28,Adelaide,PULP,158.33,2026-01-27T03:17:41.601847
South Australia,2026-01-28,Adelaide,ULP,149.33,2026-01-27T03:17:41.601844
Tasmania,2026-01-28,Burnie,Diesel,163.85,2026-01-27T03:17:41.602226
Tasmania,2026-01-28,Burnie,PULP,167.09,2026-01-27T03:17:41.602235
Tasmania,2026-01-28,Burnie,ULP,157.09,2026-01-27T03:17:41.602232
Tasmania,2026-01-28,Hobart,Diesel,163.57,2026-01-27T03:17:41.602294
Tasmania,2026-01-28,Hobart,PULP,167.51,2026-01-27T03:17:41.602302
Tasmania,2026-01-28,Hobart,ULP,157.51,2026-01-27T03:17:41.602299
Victoria,2026-01-28,Geelong,Diesel,157.47,2026-01-27T03:17:41.602700
Victoria,2026-01-28,Geelong,PULP,160.83,2026-01-27T03:17:41.602710
Victoria,2026-01-28,Geelong,ULP,150.83,2026-01-27T03:17:41.602707
Victoria,2026-01-28,Melbourne,Diesel,157.06,2026-01-27T03:17:41.602769
Victoria,2026-01-28,Melbourne,PULP,160.74,2026-01-27T03:17:41.602782
Victoria,2026-01-28,Melbourne,ULP,150.74,2026-01-27T03:17:41.602774
Western Australia,2026-01-28,Broome,Diesel,172.87,2026-01-27T03:17:41.603213
Western Australia,2026-01-28,Broome,PULP,175.47,2026-01-27T03:17:41.603222
Western Australia,2026-01-28,Broome,ULP,165.47,2026-01-27T03:17:41.603219
Western Australia,2026-01-28,Esperance,Diesel,165.58,2026-01-27T03:17:41.603281
Western Australia,2026-01-28,Esperance,PULP,173.58,2026-01-27T03:17:41.603289
Western Australia,2026-01-28,Esperance,ULP,163.58,2026-01-27T03:17:41.603286
Western Australia,2026-01-28,Geraldton,Diesel,162.51,2026-01-27T03:17:41.603345
Western Australia,2026-01-28,Kalgoorlie,Diesel,162.93,2026-01-27T03:17:41.603407
Western Australia,2026-01-28,Kalgoorlie,ULP,158.0,2026-01-27T03:17:41.603412
Western Australia,2026-01-28,Perth,Diesel,158.7,2026-01-27T03:17:41.603472
Western Australia,2026-01-28,Perth,PULP,163.9,2026-01-27T03:17:41.603481
Western Australia,2026-01-28,Perth,ULP,153.9,2026-01-27T03:17:41.603478
Western Australia,2026-01-28,Port Hedland,Diesel,165.24,2026-01-27T03:17:41.603544
Western Australia,2026-01-28,Port Hedland,ULP,163.55,2026-01-27T03:17:41.603549
