state,effective_date,terminal,fuel_type,price_cents_per_litre,scraped_timestamp
New South Wales,2026-03-27,Newcastle,Diesel,299.84,2026-03-26T04:06:30.534061
New South Wales,2026-03-27,Newcastle,PULP,249.91,2026-03-26T04:06:30.534070
New South Wales,2026-03-27,Newcastle,ULP,239.91,2026-03-26T04:06:30.534066
New South Wales,2026-03-27,Newcastle,e10,240.15,2026-03-26T04:06:30.534073
New South Wales,2026-03-27,Sydney-Botany,Diesel,298.98,2026-03-26T04:06:30.533903
New South Wales,2026-03-27,Sydney-Botany,PULP,247.28,2026-03-26T04:06:30.533918
New South Wales,2026-03-27,Sydney-Botany,ULP,237.28,2026-03-26T04:06:30.533913
New South Wales,2026-03-27,Sydney-Botany,e10,237.16,2026-03-26T04:06:30.533922
New South Wales,2026-03-27,Sydney-Silverwater,Diesel,298.98,2026-03-26T04:06:30.533988
New South Wales,2026-03-27,Sydney-Silverwater,PULP,247.28,2026-03-26T04:06:30.533997
New South Wales,2026-03-27,Sydney-Silverwater,ULP,237.28,2026-03-26T04:06:30.533994
New South Wales,2026-03-27,Sydney-Silverwater,e10,237.16,2026-03-26T04:06:30.534001
Northern Territory,2026-03-27,Darwin,Diesel,301.11,2026-03-26T04:06:30.534558
Northern Territory,2026-03-27,Darwin,PULP,250.54,2026-03-26T04:06:30.534568
Northern Territory,2026-03-27,Darwin,ULP,240.54,2026-03-26T04:06:30.534564
Queensland,2026-03-27,Brisbane,Diesel,298.95,2026-03-26T04:06:30.534939
Queensland,2026-03-27,Brisbane,PULP,247.87,2026-03-26T04:06:30.534949
Queensland,2026-03-27,Brisbane,ULP,238.27,2026-03-26T04:06:30.534945
Queensland,2026-03-27,Brisbane,e10,240.02,2026-03-26T04:06:30.534952
Queensland,2026-03-27,Cairns,Diesel,300.47,2026-03-26T04:06:30.535011
Queensland,2026-03-27,Cairns,PULP,256.64,2026-03-26T04:06:30.535020
Queensland,2026-03-27,Cairns,ULP,246.64,2026-03-26T04:06:30.535016
Queensland,2026-03-27,Gladstone,Diesel,300.55,2026-03-26T04:06:30.535080
Queensland,2026-03-27,Gladstone,PULP,257.3,2026-03-26T04:06:30.535088
Queensland,2026-03-27,Gladstone,ULP,247.3,2026-03-26T04:06:30.535084
Queensland,2026-03-27,Mackay,Diesel,300.51,2026-03-26T04:06:30.535145
Queensland,2026-03-27,Mackay,PULP,257.04,2026-03-26T04:06:30.535154
Queensland,2026-03-27,Mackay,ULP,247.04,2026-03-26T04:06:30.535151
Queensland,2026-03-27,Mackay,e10,247.89,2026-03-26T04:06:30.535157
Queensland,2026-03-27,Townsville,Diesel,300.06,2026-03-26T04:06:30.535221
Queensland,2026-03-27,Townsville,PULP,257.6,2026-03-26T04:06:30.535229
Queensland,2026-03-27,Townsville,ULP,247.6,2026-03-26T04:06:30.535225
South Australia,2026-03-27,Adelaide,Diesel,296.52,2026-03-26T04:06:30.535857
South Australia,2026-03-27,Adelaide,PULP,249.44,2026-03-26T04:06:30.535868
South Australia,2026-03-27,Adelaide,ULP,240.44,2026-03-26T04:06:30.535864
Tasmania,2026-03-27,Burnie,Diesel,302.68,2026-03-26T04:06:30.536198
Tasmania,2026-03-27,Burnie,PULP,250.68,2026-03-26T04:06:30.536207
Tasmania,2026-03-27,Burnie,ULP,240.68,2026-03-26T04:06:30.536203
Tasmania,2026-03-27,Hobart,Diesel,302.26,2026-03-26T04:06:30.536264
Tasmania,2026-03-27,Hobart,PULP,251.09,2026-03-26T04:06:30.536272
Tasmania,2026-03-27,Hobart,ULP,241.09,2026-03-26T04:06:30.536269
Victoria,2026-03-27,Geelong,Diesel,297.52,2026-03-26T04:06:30.536685
Victoria,2026-03-27,Geelong,PULP,249.28,2026-03-26T04:06:30.536695
Victoria,2026-03-27,Geelong,ULP,239.28,2026-03-26T04:06:30.536692
Victoria,2026-03-27,Melbourne,Diesel,297.23,2026-03-26T04:06:30.536754
Victoria,2026-03-27,Melbourne,PULP,249.3,2026-03-26T04:06:30.536762
Victoria,2026-03-27,Melbourne,ULP,239.3,2026-03-26T04:06:30.536758
Western Australia,2026-03-27,Broome,Diesel,311.52,2026-03-26T04:06:30.537153
Western Australia,2026-03-27,Broome,PULP,262.9,2026-03-26T04:06:30.537163
Western Australia,2026-03-27,Broome,ULP,252.9,2026-03-26T04:06:30.537159
Western Australia,2026-03-27,Esperance,Diesel,304.16,2026-03-26T04:06:30.537218
Western Australia,2026-03-27,Esperance,PULP,260.89,2026-03-26T04:06:30.537226
Western Australia,2026-03-27,Esperance,ULP,250.89,2026-03-26T04:06:30.537223
Western Australia,2026-03-27,Geraldton,Diesel,304.06,2026-03-26T04:06:30.537281
Western Australia,2026-03-27,Kalgoorlie,Diesel,303.64,2026-03-26T04:06:30.537340
Western Australia,2026-03-27,Kalgoorlie,ULP,245.26,2026-03-26T04:06:30.537345
Western Australia,2026-03-27,Perth,Diesel,299.49,2026-03-26T04:06:30.537402
Western Australia,2026-03-27,Perth,PULP,251.21,2026-03-26T04:06:30.537410
Western Australia,2026-03-27,Perth,ULP,241.21,2026-03-26T04:06:30.537407
Western Australia,2026-03-27,Port Hedland,Diesel,303.32,2026-03-26T04:06:30.537466
Western Australia,2026-03-27,Port Hedland,ULP,250.31,2026-03-26T04:06:30.537471
