state,effective_date,terminal,fuel_type,price_cents_per_litre,scraped_timestamp
New South Wales,2026-05-29,Newcastle,Diesel,191.24,2026-05-28T05:36:17.804478
New South Wales,2026-05-29,Newcastle,PULP,175.54,2026-05-28T05:36:17.804485
New South Wales,2026-05-29,Newcastle,ULP,165.54,2026-05-28T05:36:17.804482
New South Wales,2026-05-29,Newcastle,e10,166.56,2026-05-28T05:36:17.804489
New South Wales,2026-05-29,Sydney-Botany,Diesel,190.92,2026-05-28T05:36:17.804344
New South Wales,2026-05-29,Sydney-Botany,PULP,174.9,2026-05-28T05:36:17.804361
New South Wales,2026-05-29,Sydney-Botany,ULP,164.9,2026-05-28T05:36:17.804357
New South Wales,2026-05-29,Sydney-Botany,e10,165.47,2026-05-28T05:36:17.804364
New South Wales,2026-05-29,Sydney-Silverwater,Diesel,190.92,2026-05-28T05:36:17.804418
New South Wales,2026-05-29,Sydney-Silverwater,PULP,174.9,2026-05-28T05:36:17.804426
New South Wales,2026-05-29,Sydney-Silverwater,ULP,164.9,2026-05-28T05:36:17.804423
New South Wales,2026-05-29,Sydney-Silverwater,e10,165.47,2026-05-28T05:36:17.804430
Northern Territory,2026-05-29,Darwin,Diesel,196.14,2026-05-28T05:36:17.804879
Northern Territory,2026-05-29,Darwin,PULP,182.03,2026-05-28T05:36:17.804887
Northern Territory,2026-05-29,Darwin,ULP,172.03,2026-05-28T05:36:17.804884
Queensland,2026-05-29,Brisbane,Diesel,192.05,2026-05-28T05:36:17.805157
Queensland,2026-05-29,Brisbane,PULP,175.5,2026-05-28T05:36:17.805165
Queensland,2026-05-29,Brisbane,ULP,165.9,2026-05-28T05:36:17.805162
Queensland,2026-05-29,Brisbane,e10,165.15,2026-05-28T05:36:17.805169
Queensland,2026-05-29,Cairns,Diesel,195.69,2026-05-28T05:36:17.805215
Queensland,2026-05-29,Cairns,PULP,181.09,2026-05-28T05:36:17.805222
Queensland,2026-05-29,Cairns,ULP,171.09,2026-05-28T05:36:17.805219
Queensland,2026-05-29,Gladstone,Diesel,195.77,2026-05-28T05:36:17.805278
Queensland,2026-05-29,Gladstone,PULP,181.31,2026-05-28T05:36:17.805296
Queensland,2026-05-29,Gladstone,ULP,171.31,2026-05-28T05:36:17.805292
Queensland,2026-05-29,Mackay,Diesel,195.76,2026-05-28T05:36:17.805346
Queensland,2026-05-29,Mackay,PULP,181.55,2026-05-28T05:36:17.805353
Queensland,2026-05-29,Mackay,ULP,171.55,2026-05-28T05:36:17.805350
Queensland,2026-05-29,Mackay,e10,170.04,2026-05-28T05:36:17.805357
Queensland,2026-05-29,Townsville,Diesel,195.21,2026-05-28T05:36:17.805402
Queensland,2026-05-29,Townsville,PULP,183.52,2026-05-28T05:36:17.805410
Queensland,2026-05-29,Townsville,ULP,173.52,2026-05-28T05:36:17.805406
South Australia,2026-05-29,Adelaide,Diesel,189.98,2026-05-28T05:36:17.805901
South Australia,2026-05-29,Adelaide,PULP,173.5,2026-05-28T05:36:17.805910
South Australia,2026-05-29,Adelaide,ULP,164.5,2026-05-28T05:36:17.805906
South Australia,2026-05-29,Port Bonython,Diesel,205.6,2026-05-28T05:36:17.806008
Tasmania,2026-05-29,Burnie,Diesel,197.96,2026-05-28T05:36:17.806272
Tasmania,2026-05-29,Burnie,PULP,184.36,2026-05-28T05:36:17.806280
Tasmania,2026-05-29,Burnie,ULP,174.36,2026-05-28T05:36:17.806277
Tasmania,2026-05-29,Hobart,Diesel,197.61,2026-05-28T05:36:17.806337
Tasmania,2026-05-29,Hobart,PULP,184.78,2026-05-28T05:36:17.806345
Tasmania,2026-05-29,Hobart,ULP,174.78,2026-05-28T05:36:17.806341
Victoria,2026-05-29,Geelong,Diesel,197.01,2026-05-28T05:36:17.806662
Victoria,2026-05-29,Geelong,PULP,180.59,2026-05-28T05:36:17.806670
Victoria,2026-05-29,Geelong,ULP,170.59,2026-05-28T05:36:17.806667
Victoria,2026-05-29,Melbourne,Diesel,196.53,2026-05-28T05:36:17.806716
Victoria,2026-05-29,Melbourne,PULP,180.53,2026-05-28T05:36:17.806724
Victoria,2026-05-29,Melbourne,ULP,170.53,2026-05-28T05:36:17.806720
Western Australia,2026-05-29,Broome,Diesel,205.31,2026-05-28T05:36:17.807049
Western Australia,2026-05-29,Broome,PULP,193.25,2026-05-28T05:36:17.807057
Western Australia,2026-05-29,Broome,ULP,183.25,2026-05-28T05:36:17.807053
Western Australia,2026-05-29,Esperance,Diesel,195.47,2026-05-28T05:36:17.807103
Western Australia,2026-05-29,Esperance,PULP,187.39,2026-05-28T05:36:17.807110
Western Australia,2026-05-29,Esperance,ULP,177.39,2026-05-28T05:36:17.807107
Western Australia,2026-05-29,Geraldton,Diesel,195.53,2026-05-28T05:36:17.807156
Western Australia,2026-05-29,Kalgoorlie,Diesel,195.65,2026-05-28T05:36:17.807204
Western Australia,2026-05-29,Kalgoorlie,ULP,171.79,2026-05-28T05:36:17.807208
Western Australia,2026-05-29,Perth,Diesel,191.46,2026-05-28T05:36:17.807255
Western Australia,2026-05-29,Perth,PULP,177.71,2026-05-28T05:36:17.807262
Western Australia,2026-05-29,Perth,ULP,167.71,2026-05-28T05:36:17.807258
Western Australia,2026-05-29,Port Hedland,Diesel,197.4,2026-05-28T05:36:17.807317
Western Australia,2026-05-29,Port Hedland,ULP,180.56,2026-05-28T05:36:17.807321
