state,effective_date,terminal,fuel_type,price_cents_per_litre,scraped_timestamp
New South Wales,2025-11-04,Newcastle,Diesel,170.01,2025-11-03T02:55:48.561816
New South Wales,2025-11-04,Newcastle,PULP,173.04,2025-11-03T02:55:48.561825
New South Wales,2025-11-04,Newcastle,ULP,163.04,2025-11-03T02:55:48.561822
New South Wales,2025-11-04,Newcastle,e10,163.53,2025-11-03T02:55:48.561829
New South Wales,2025-11-04,Sydney-Botany,Diesel,168.08,2025-11-03T02:55:48.561638
New South Wales,2025-11-04,Sydney-Botany,PULP,170.96,2025-11-03T02:55:48.561655
New South Wales,2025-11-04,Sydney-Botany,ULP,160.96,2025-11-03T02:55:48.561650
New South Wales,2025-11-04,Sydney-Botany,e10,161.13,2025-11-03T02:55:48.561659
New South Wales,2025-11-04,Sydney-Silverwater,Diesel,168.08,2025-11-03T02:55:48.561732
New South Wales,2025-11-04,Sydney-Silverwater,PULP,170.96,2025-11-03T02:55:48.561742
New South Wales,2025-11-04,Sydney-Silverwater,ULP,160.96,2025-11-03T02:55:48.561738
New South Wales,2025-11-04,Sydney-Silverwater,e10,161.13,2025-11-03T02:55:48.561745
Northern Territory,2025-11-04,Darwin,Diesel,173.52,2025-11-03T02:55:48.562302
Northern Territory,2025-11-04,Darwin,PULP,176.04,2025-11-03T02:55:48.562312
Northern Territory,2025-11-04,Darwin,ULP,166.04,2025-11-03T02:55:48.562308
Queensland,2025-11-04,Brisbane,Diesel,169.21,2025-11-03T02:55:48.562646
Queensland,2025-11-04,Brisbane,PULP,171.66,2025-11-03T02:55:48.562655
Queensland,2025-11-04,Brisbane,ULP,162.07,2025-11-03T02:55:48.562652
Queensland,2025-11-04,Brisbane,e10,163.35,2025-11-03T02:55:48.562659
Queensland,2025-11-04,Cairns,Diesel,174.78,2025-11-03T02:55:48.562723
Queensland,2025-11-04,Cairns,PULP,176.77,2025-11-03T02:55:48.562732
Queensland,2025-11-04,Cairns,ULP,166.77,2025-11-03T02:55:48.562728
Queensland,2025-11-04,Gladstone,Diesel,174.6,2025-11-03T02:55:48.562799
Queensland,2025-11-04,Gladstone,PULP,176.93,2025-11-03T02:55:48.562808
Queensland,2025-11-04,Gladstone,ULP,166.93,2025-11-03T02:55:48.562804
Queensland,2025-11-04,Mackay,Diesel,175.42,2025-11-03T02:55:48.562874
Queensland,2025-11-04,Mackay,PULP,176.32,2025-11-03T02:55:48.562884
Queensland,2025-11-04,Mackay,ULP,166.32,2025-11-03T02:55:48.562880
Queensland,2025-11-04,Mackay,e10,166.36,2025-11-03T02:55:48.562887
Queensland,2025-11-04,Townsville,Diesel,174.16,2025-11-03T02:55:48.562950
Queensland,2025-11-04,Townsville,PULP,177.88,2025-11-03T02:55:48.562959
Queensland,2025-11-04,Townsville,ULP,167.88,2025-11-03T02:55:48.562955
South Australia,2025-11-04,Adelaide,Diesel,168.49,2025-11-03T02:55:48.563619
South Australia,2025-11-04,Adelaide,PULP,169.25,2025-11-03T02:55:48.563631
South Australia,2025-11-04,Adelaide,ULP,160.25,2025-11-03T02:55:48.563627
Tasmania,2025-11-04,Burnie,Diesel,173.86,2025-11-03T02:55:48.563931
Tasmania,2025-11-04,Burnie,PULP,175.66,2025-11-03T02:55:48.563940
Tasmania,2025-11-04,Burnie,ULP,165.66,2025-11-03T02:55:48.563937
Tasmania,2025-11-04,Hobart,Diesel,173.56,2025-11-03T02:55:48.564003
Tasmania,2025-11-04,Hobart,PULP,176.08,2025-11-03T02:55:48.564012
Tasmania,2025-11-04,Hobart,ULP,166.08,2025-11-03T02:55:48.564008
Victoria,2025-11-04,Geelong,Diesel,168.99,2025-11-03T02:55:48.564387
Victoria,2025-11-04,Geelong,PULP,172.21,2025-11-03T02:55:48.564396
Victoria,2025-11-04,Geelong,ULP,162.21,2025-11-03T02:55:48.564393
Victoria,2025-11-04,Melbourne,Diesel,169.0,2025-11-03T02:55:48.564482
Victoria,2025-11-04,Melbourne,PULP,172.4,2025-11-03T02:55:48.564492
Victoria,2025-11-04,Melbourne,ULP,162.4,2025-11-03T02:55:48.564488
Western Australia,2025-11-04,Broome,Diesel,184.08,2025-11-03T02:55:48.564867
Western Australia,2025-11-04,Broome,PULP,185.74,2025-11-03T02:55:48.564877
Western Australia,2025-11-04,Broome,ULP,175.74,2025-11-03T02:55:48.564873
Western Australia,2025-11-04,Esperance,Diesel,171.75,2025-11-03T02:55:48.564948
Western Australia,2025-11-04,Esperance,PULP,183.6,2025-11-03T02:55:48.564957
Western Australia,2025-11-04,Esperance,ULP,173.6,2025-11-03T02:55:48.564953
Western Australia,2025-11-04,Geraldton,Diesel,174.23,2025-11-03T02:55:48.565022
Western Australia,2025-11-04,Kalgoorlie,Diesel,174.0,2025-11-03T02:55:48.565088
Western Australia,2025-11-04,Kalgoorlie,ULP,167.87,2025-11-03T02:55:48.565094
Western Australia,2025-11-04,Perth,Diesel,169.91,2025-11-03T02:55:48.565157
Western Australia,2025-11-04,Perth,PULP,173.92,2025-11-03T02:55:48.565166
Western Australia,2025-11-04,Perth,ULP,163.92,2025-11-03T02:55:48.565162
Western Australia,2025-11-04,Port Hedland,Diesel,176.53,2025-11-03T02:55:48.565226
Western Australia,2025-11-04,Port Hedland,ULP,174.04,2025-11-03T02:55:48.565230
