state,effective_date,terminal,fuel_type,price_cents_per_litre,scraped_timestamp
New South Wales,2026-04-11,Newcastle,Diesel,292.82,2026-04-10T04:20:37.405053
New South Wales,2026-04-11,Newcastle,PULP,206.5,2026-04-10T04:20:37.405062
New South Wales,2026-04-11,Newcastle,ULP,196.5,2026-04-10T04:20:37.405058
New South Wales,2026-04-11,Newcastle,e10,197.9,2026-04-10T04:20:37.405066
New South Wales,2026-04-11,Sydney-Botany,Diesel,291.06,2026-04-10T04:20:37.404883
New South Wales,2026-04-11,Sydney-Botany,PULP,207.28,2026-04-10T04:20:37.404899
New South Wales,2026-04-11,Sydney-Botany,ULP,197.28,2026-04-10T04:20:37.404894
New South Wales,2026-04-11,Sydney-Botany,e10,197.95,2026-04-10T04:20:37.404903
New South Wales,2026-04-11,Sydney-Silverwater,Diesel,291.06,2026-04-10T04:20:37.404974
New South Wales,2026-04-11,Sydney-Silverwater,PULP,207.28,2026-04-10T04:20:37.404984
New South Wales,2026-04-11,Sydney-Silverwater,ULP,197.28,2026-04-10T04:20:37.404980
New South Wales,2026-04-11,Sydney-Silverwater,e10,197.95,2026-04-10T04:20:37.404988
Northern Territory,2026-04-11,Darwin,Diesel,295.0,2026-04-10T04:20:37.405585
Northern Territory,2026-04-11,Darwin,PULP,206.9,2026-04-10T04:20:37.405596
Northern Territory,2026-04-11,Darwin,ULP,196.9,2026-04-10T04:20:37.405592
Queensland,2026-04-11,Brisbane,Diesel,289.71,2026-04-10T04:20:37.405992
Queensland,2026-04-11,Brisbane,PULP,205.68,2026-04-10T04:20:37.406003
Queensland,2026-04-11,Brisbane,ULP,196.08,2026-04-10T04:20:37.405999
Queensland,2026-04-11,Brisbane,e10,195.54,2026-04-10T04:20:37.406006
Queensland,2026-04-11,Cairns,Diesel,293.48,2026-04-10T04:20:37.406070
Queensland,2026-04-11,Cairns,PULP,212.08,2026-04-10T04:20:37.406078
Queensland,2026-04-11,Cairns,ULP,202.08,2026-04-10T04:20:37.406075
Queensland,2026-04-11,Gladstone,Diesel,293.54,2026-04-10T04:20:37.406143
Queensland,2026-04-11,Gladstone,PULP,212.86,2026-04-10T04:20:37.406152
Queensland,2026-04-11,Gladstone,ULP,202.86,2026-04-10T04:20:37.406148
Queensland,2026-04-11,Mackay,Diesel,293.5,2026-04-10T04:20:37.406214
Queensland,2026-04-11,Mackay,PULP,212.59,2026-04-10T04:20:37.406223
Queensland,2026-04-11,Mackay,ULP,202.59,2026-04-10T04:20:37.406219
Queensland,2026-04-11,Mackay,e10,201.12,2026-04-10T04:20:37.406232
Queensland,2026-04-11,Townsville,Diesel,294.1,2026-04-10T04:20:37.406310
Queensland,2026-04-11,Townsville,PULP,213.03,2026-04-10T04:20:37.406320
Queensland,2026-04-11,Townsville,ULP,203.03,2026-04-10T04:20:37.406316
South Australia,2026-04-11,Adelaide,Diesel,292.8,2026-04-10T04:20:37.407008
South Australia,2026-04-11,Adelaide,PULP,206.07,2026-04-10T04:20:37.407019
South Australia,2026-04-11,Adelaide,ULP,197.07,2026-04-10T04:20:37.407015
South Australia,2026-04-11,Port Bonython,Diesel,308.42,2026-04-10T04:20:37.407149
Tasmania,2026-04-11,Burnie,Diesel,294.73,2026-04-10T04:20:37.407499
Tasmania,2026-04-11,Burnie,PULP,213.44,2026-04-10T04:20:37.407509
Tasmania,2026-04-11,Burnie,ULP,203.44,2026-04-10T04:20:37.407505
Tasmania,2026-04-11,Hobart,Diesel,294.29,2026-04-10T04:20:37.407569
Tasmania,2026-04-11,Hobart,PULP,213.85,2026-04-10T04:20:37.407578
Tasmania,2026-04-11,Hobart,ULP,203.85,2026-04-10T04:20:37.407574
Victoria,2026-04-11,Geelong,Diesel,312.83,2026-04-10T04:20:37.408025
Victoria,2026-04-11,Geelong,PULP,210.32,2026-04-10T04:20:37.408036
Victoria,2026-04-11,Geelong,ULP,200.32,2026-04-10T04:20:37.408032
Victoria,2026-04-11,Melbourne,Diesel,312.49,2026-04-10T04:20:37.408098
Victoria,2026-04-11,Melbourne,PULP,210.26,2026-04-10T04:20:37.408107
Victoria,2026-04-11,Melbourne,ULP,200.26,2026-04-10T04:20:37.408103
Western Australia,2026-04-11,Broome,Diesel,304.47,2026-04-10T04:20:37.408523
Western Australia,2026-04-11,Broome,PULP,219.8,2026-04-10T04:20:37.408533
Western Australia,2026-04-11,Broome,ULP,209.8,2026-04-10T04:20:37.408529
Western Australia,2026-04-11,Esperance,Diesel,297.16,2026-04-10T04:20:37.408594
Western Australia,2026-04-11,Esperance,PULP,217.33,2026-04-10T04:20:37.408602
Western Australia,2026-04-11,Esperance,ULP,207.33,2026-04-10T04:20:37.408599
Western Australia,2026-04-11,Geraldton,Diesel,297.08,2026-04-10T04:20:37.408664
Western Australia,2026-04-11,Kalgoorlie,Diesel,296.35,2026-04-10T04:20:37.408747
Western Australia,2026-04-11,Kalgoorlie,ULP,201.71,2026-04-10T04:20:37.408753
Western Australia,2026-04-11,Perth,Diesel,292.21,2026-04-10T04:20:37.408821
Western Australia,2026-04-11,Perth,PULP,207.65,2026-04-10T04:20:37.408830
Western Australia,2026-04-11,Perth,ULP,197.65,2026-04-10T04:20:37.408826
Western Australia,2026-04-11,Port Hedland,Diesel,296.07,2026-04-10T04:20:37.408887
Western Australia,2026-04-11,Port Hedland,ULP,207.35,2026-04-10T04:20:37.408893
