state,effective_date,terminal,fuel_type,price_cents_per_litre,scraped_timestamp
New South Wales,2025-12-17,Newcastle,Diesel,159.65,2025-12-16T03:01:56.569194
New South Wales,2025-12-17,Newcastle,PULP,170.23,2025-12-16T03:01:56.569205
New South Wales,2025-12-17,Newcastle,ULP,160.22,2025-12-16T03:01:56.569201
New South Wales,2025-12-17,Newcastle,e10,160.74,2025-12-16T03:01:56.569208
New South Wales,2025-12-17,Sydney-Botany,Diesel,157.72,2025-12-16T03:01:56.568983
New South Wales,2025-12-17,Sydney-Botany,PULP,167.78,2025-12-16T03:01:56.568999
New South Wales,2025-12-17,Sydney-Botany,ULP,157.78,2025-12-16T03:01:56.568994
New South Wales,2025-12-17,Sydney-Botany,e10,157.9,2025-12-16T03:01:56.569003
New South Wales,2025-12-17,Sydney-Silverwater,Diesel,157.72,2025-12-16T03:01:56.569075
New South Wales,2025-12-17,Sydney-Silverwater,PULP,167.78,2025-12-16T03:01:56.569085
New South Wales,2025-12-17,Sydney-Silverwater,ULP,157.78,2025-12-16T03:01:56.569081
New South Wales,2025-12-17,Sydney-Silverwater,e10,157.9,2025-12-16T03:01:56.569088
Northern Territory,2025-12-17,Darwin,Diesel,162.6,2025-12-16T03:01:56.569696
Northern Territory,2025-12-17,Darwin,PULP,173.76,2025-12-16T03:01:56.569706
Northern Territory,2025-12-17,Darwin,ULP,163.76,2025-12-16T03:01:56.569702
Queensland,2025-12-17,Brisbane,Diesel,158.42,2025-12-16T03:01:56.570018
Queensland,2025-12-17,Brisbane,PULP,169.04,2025-12-16T03:01:56.570027
Queensland,2025-12-17,Brisbane,ULP,159.44,2025-12-16T03:01:56.570024
Queensland,2025-12-17,Brisbane,e10,160.6,2025-12-16T03:01:56.570031
Queensland,2025-12-17,Cairns,Diesel,164.45,2025-12-16T03:01:56.570095
Queensland,2025-12-17,Cairns,PULP,174.55,2025-12-16T03:01:56.570105
Queensland,2025-12-17,Cairns,ULP,164.55,2025-12-16T03:01:56.570101
Queensland,2025-12-17,Gladstone,Diesel,164.23,2025-12-16T03:01:56.570193
Queensland,2025-12-17,Gladstone,PULP,174.88,2025-12-16T03:01:56.570203
Queensland,2025-12-17,Gladstone,ULP,164.88,2025-12-16T03:01:56.570199
Queensland,2025-12-17,Mackay,Diesel,164.73,2025-12-16T03:01:56.570270
Queensland,2025-12-17,Mackay,PULP,174.3,2025-12-16T03:01:56.570280
Queensland,2025-12-17,Mackay,ULP,164.3,2025-12-16T03:01:56.570276
Queensland,2025-12-17,Mackay,e10,164.07,2025-12-16T03:01:56.570283
Queensland,2025-12-17,Townsville,Diesel,163.63,2025-12-16T03:01:56.570347
Queensland,2025-12-17,Townsville,PULP,175.73,2025-12-16T03:01:56.570357
Queensland,2025-12-17,Townsville,ULP,165.73,2025-12-16T03:01:56.570353
South Australia,2025-12-17,Adelaide,Diesel,157.83,2025-12-16T03:01:56.570964
South Australia,2025-12-17,Adelaide,PULP,166.36,2025-12-16T03:01:56.570974
South Australia,2025-12-17,Adelaide,ULP,157.36,2025-12-16T03:01:56.570971
Tasmania,2025-12-17,Burnie,Diesel,163.93,2025-12-16T03:01:56.571304
Tasmania,2025-12-17,Burnie,PULP,174.42,2025-12-16T03:01:56.571315
Tasmania,2025-12-17,Burnie,ULP,164.42,2025-12-16T03:01:56.571311
Tasmania,2025-12-17,Hobart,Diesel,163.65,2025-12-16T03:01:56.571388
Tasmania,2025-12-17,Hobart,PULP,174.84,2025-12-16T03:01:56.571397
Tasmania,2025-12-17,Hobart,ULP,164.84,2025-12-16T03:01:56.571393
Victoria,2025-12-17,Geelong,Diesel,159.24,2025-12-16T03:01:56.571786
Victoria,2025-12-17,Geelong,PULP,169.1,2025-12-16T03:01:56.571795
Victoria,2025-12-17,Geelong,ULP,159.1,2025-12-16T03:01:56.571792
Victoria,2025-12-17,Melbourne,Diesel,159.05,2025-12-16T03:01:56.571858
Victoria,2025-12-17,Melbourne,PULP,169.19,2025-12-16T03:01:56.571867
Victoria,2025-12-17,Melbourne,ULP,159.19,2025-12-16T03:01:56.571864
Western Australia,2025-12-17,Broome,Diesel,173.42,2025-12-16T03:01:56.572270
Western Australia,2025-12-17,Broome,PULP,185.12,2025-12-16T03:01:56.572280
Western Australia,2025-12-17,Broome,ULP,175.12,2025-12-16T03:01:56.572277
Western Australia,2025-12-17,Esperance,Diesel,161.62,2025-12-16T03:01:56.572344
Western Australia,2025-12-17,Esperance,PULP,180.12,2025-12-16T03:01:56.572353
Western Australia,2025-12-17,Esperance,ULP,170.12,2025-12-16T03:01:56.572349
Western Australia,2025-12-17,Geraldton,Diesel,163.99,2025-12-16T03:01:56.572415
Western Australia,2025-12-17,Kalgoorlie,Diesel,163.0,2025-12-16T03:01:56.572482
Western Australia,2025-12-17,Kalgoorlie,ULP,164.39,2025-12-16T03:01:56.572488
Western Australia,2025-12-17,Perth,Diesel,158.9,2025-12-16T03:01:56.572551
Western Australia,2025-12-17,Perth,PULP,170.44,2025-12-16T03:01:56.572559
Western Australia,2025-12-17,Perth,ULP,160.44,2025-12-16T03:01:56.572556
Western Australia,2025-12-17,Port Hedland,Diesel,165.51,2025-12-16T03:01:56.572620
Western Australia,2025-12-17,Port Hedland,ULP,172.37,2025-12-16T03:01:56.572625
