state,effective_date,terminal,fuel_type,price_cents_per_litre,scraped_timestamp
New South Wales,2026-05-28,Newcastle,Diesel,194.31,2026-05-27T05:42:52.648572
New South Wales,2026-05-28,Newcastle,PULP,177.74,2026-05-27T05:42:52.648581
New South Wales,2026-05-28,Newcastle,ULP,167.74,2026-05-27T05:42:52.648577
New South Wales,2026-05-28,Newcastle,e10,168.76,2026-05-27T05:42:52.648584
New South Wales,2026-05-28,Sydney-Botany,Diesel,193.99,2026-05-27T05:42:52.648411
New South Wales,2026-05-28,Sydney-Botany,PULP,177.1,2026-05-27T05:42:52.648426
New South Wales,2026-05-28,Sydney-Botany,ULP,167.1,2026-05-27T05:42:52.648421
New South Wales,2026-05-28,Sydney-Botany,e10,167.68,2026-05-27T05:42:52.648430
New South Wales,2026-05-28,Sydney-Silverwater,Diesel,193.99,2026-05-27T05:42:52.648498
New South Wales,2026-05-28,Sydney-Silverwater,PULP,177.1,2026-05-27T05:42:52.648507
New South Wales,2026-05-28,Sydney-Silverwater,ULP,167.1,2026-05-27T05:42:52.648504
New South Wales,2026-05-28,Sydney-Silverwater,e10,167.68,2026-05-27T05:42:52.648511
Northern Territory,2026-05-28,Darwin,Diesel,199.19,2026-05-27T05:42:52.649137
Northern Territory,2026-05-28,Darwin,PULP,184.23,2026-05-27T05:42:52.649148
Northern Territory,2026-05-28,Darwin,ULP,174.23,2026-05-27T05:42:52.649144
Queensland,2026-05-28,Brisbane,Diesel,195.12,2026-05-27T05:42:52.649502
Queensland,2026-05-28,Brisbane,PULP,177.7,2026-05-27T05:42:52.649512
Queensland,2026-05-28,Brisbane,ULP,168.1,2026-05-27T05:42:52.649508
Queensland,2026-05-28,Brisbane,e10,167.36,2026-05-27T05:42:52.649515
Queensland,2026-05-28,Cairns,Diesel,198.76,2026-05-27T05:42:52.649573
Queensland,2026-05-28,Cairns,PULP,183.29,2026-05-27T05:42:52.649581
Queensland,2026-05-28,Cairns,ULP,173.29,2026-05-27T05:42:52.649578
Queensland,2026-05-28,Gladstone,Diesel,198.84,2026-05-27T05:42:52.649647
Queensland,2026-05-28,Gladstone,PULP,183.51,2026-05-27T05:42:52.649656
Queensland,2026-05-28,Gladstone,ULP,173.51,2026-05-27T05:42:52.649652
Queensland,2026-05-28,Mackay,Diesel,198.83,2026-05-27T05:42:52.649715
Queensland,2026-05-28,Mackay,PULP,183.76,2026-05-27T05:42:52.649723
Queensland,2026-05-28,Mackay,ULP,173.76,2026-05-27T05:42:52.649720
Queensland,2026-05-28,Mackay,e10,172.25,2026-05-27T05:42:52.649726
Queensland,2026-05-28,Townsville,Diesel,198.28,2026-05-27T05:42:52.649786
Queensland,2026-05-28,Townsville,PULP,185.74,2026-05-27T05:42:52.649794
Queensland,2026-05-28,Townsville,ULP,175.74,2026-05-27T05:42:52.649791
South Australia,2026-05-28,Adelaide,Diesel,193.04,2026-05-27T05:42:52.650454
South Australia,2026-05-28,Adelaide,PULP,175.69,2026-05-27T05:42:52.650464
South Australia,2026-05-28,Adelaide,ULP,166.69,2026-05-27T05:42:52.650460
South Australia,2026-05-28,Port Bonython,Diesel,208.66,2026-05-27T05:42:52.650586
Tasmania,2026-05-28,Burnie,Diesel,201.04,2026-05-27T05:42:52.650921
Tasmania,2026-05-28,Burnie,PULP,186.34,2026-05-27T05:42:52.650931
Tasmania,2026-05-28,Burnie,ULP,176.34,2026-05-27T05:42:52.650927
Tasmania,2026-05-28,Hobart,Diesel,200.69,2026-05-27T05:42:52.650989
Tasmania,2026-05-28,Hobart,PULP,186.76,2026-05-27T05:42:52.650998
Tasmania,2026-05-28,Hobart,ULP,176.76,2026-05-27T05:42:52.650994
Victoria,2026-05-28,Geelong,Diesel,198.56,2026-05-27T05:42:52.651442
Victoria,2026-05-28,Geelong,PULP,182.23,2026-05-27T05:42:52.651452
Victoria,2026-05-28,Geelong,ULP,172.23,2026-05-27T05:42:52.651448
Victoria,2026-05-28,Melbourne,Diesel,198.08,2026-05-27T05:42:52.651510
Victoria,2026-05-28,Melbourne,PULP,182.17,2026-05-27T05:42:52.651518
Victoria,2026-05-28,Melbourne,ULP,172.17,2026-05-27T05:42:52.651515
Western Australia,2026-05-28,Broome,Diesel,208.38,2026-05-27T05:42:52.651924
Western Australia,2026-05-28,Broome,PULP,195.49,2026-05-27T05:42:52.651933
Western Australia,2026-05-28,Broome,ULP,185.49,2026-05-27T05:42:52.651930
Western Australia,2026-05-28,Esperance,Diesel,198.54,2026-05-27T05:42:52.651991
Western Australia,2026-05-28,Esperance,PULP,189.57,2026-05-27T05:42:52.651999
Western Australia,2026-05-28,Esperance,ULP,179.57,2026-05-27T05:42:52.651996
Western Australia,2026-05-28,Geraldton,Diesel,198.6,2026-05-27T05:42:52.652057
Western Australia,2026-05-28,Kalgoorlie,Diesel,198.69,2026-05-27T05:42:52.652145
Western Australia,2026-05-28,Kalgoorlie,ULP,173.96,2026-05-27T05:42:52.652151
Western Australia,2026-05-28,Perth,Diesel,194.5,2026-05-27T05:42:52.652210
Western Australia,2026-05-28,Perth,PULP,179.89,2026-05-27T05:42:52.652218
Western Australia,2026-05-28,Perth,ULP,169.89,2026-05-27T05:42:52.652215
Western Australia,2026-05-28,Port Hedland,Diesel,200.44,2026-05-27T05:42:52.652273
Western Australia,2026-05-28,Port Hedland,ULP,182.79,2026-05-27T05:42:52.652279
