state,effective_date,terminal,fuel_type,price_cents_per_litre,scraped_timestamp
New South Wales,2025-11-21,Newcastle,Diesel,174.61,2025-11-20T02:49:29.189962
New South Wales,2025-11-21,Newcastle,PULP,174.6,2025-11-20T02:49:29.189971
New South Wales,2025-11-21,Newcastle,ULP,164.6,2025-11-20T02:49:29.189968
New South Wales,2025-11-21,Newcastle,e10,165.09,2025-11-20T02:49:29.189975
New South Wales,2025-11-21,Sydney-Botany,Diesel,172.56,2025-11-20T02:49:29.189787
New South Wales,2025-11-21,Sydney-Botany,PULP,171.93,2025-11-20T02:49:29.189803
New South Wales,2025-11-21,Sydney-Botany,ULP,161.93,2025-11-20T02:49:29.189798
New South Wales,2025-11-21,Sydney-Botany,e10,162.09,2025-11-20T02:49:29.189807
New South Wales,2025-11-21,Sydney-Silverwater,Diesel,172.56,2025-11-20T02:49:29.189879
New South Wales,2025-11-21,Sydney-Silverwater,PULP,171.93,2025-11-20T02:49:29.189889
New South Wales,2025-11-21,Sydney-Silverwater,ULP,161.93,2025-11-20T02:49:29.189885
New South Wales,2025-11-21,Sydney-Silverwater,e10,162.09,2025-11-20T02:49:29.189893
Northern Territory,2025-11-21,Darwin,Diesel,177.91,2025-11-20T02:49:29.190453
Northern Territory,2025-11-21,Darwin,PULP,177.24,2025-11-20T02:49:29.190463
Northern Territory,2025-11-21,Darwin,ULP,167.24,2025-11-20T02:49:29.190459
Queensland,2025-11-21,Brisbane,Diesel,173.58,2025-11-20T02:49:29.190799
Queensland,2025-11-21,Brisbane,PULP,173.27,2025-11-20T02:49:29.190808
Queensland,2025-11-21,Brisbane,ULP,163.67,2025-11-20T02:49:29.190805
Queensland,2025-11-21,Brisbane,e10,164.95,2025-11-20T02:49:29.190816
Queensland,2025-11-21,Cairns,Diesel,179.39,2025-11-20T02:49:29.190883
Queensland,2025-11-21,Cairns,PULP,178.42,2025-11-20T02:49:29.190892
Queensland,2025-11-21,Cairns,ULP,168.42,2025-11-20T02:49:29.190888
Queensland,2025-11-21,Gladstone,Diesel,179.19,2025-11-20T02:49:29.190959
Queensland,2025-11-21,Gladstone,PULP,178.79,2025-11-20T02:49:29.190968
Queensland,2025-11-21,Gladstone,ULP,168.79,2025-11-20T02:49:29.190964
Queensland,2025-11-21,Mackay,Diesel,180.01,2025-11-20T02:49:29.191032
Queensland,2025-11-21,Mackay,PULP,178.2,2025-11-20T02:49:29.191041
Queensland,2025-11-21,Mackay,ULP,168.2,2025-11-20T02:49:29.191038
Queensland,2025-11-21,Mackay,e10,168.24,2025-11-20T02:49:29.191045
Queensland,2025-11-21,Townsville,Diesel,178.7,2025-11-20T02:49:29.191107
Queensland,2025-11-21,Townsville,PULP,179.66,2025-11-20T02:49:29.191115
Queensland,2025-11-21,Townsville,ULP,169.66,2025-11-20T02:49:29.191112
South Australia,2025-11-21,Adelaide,Diesel,172.85,2025-11-20T02:49:29.191734
South Australia,2025-11-21,Adelaide,PULP,170.59,2025-11-20T02:49:29.191744
South Australia,2025-11-21,Adelaide,ULP,161.59,2025-11-20T02:49:29.191740
Tasmania,2025-11-21,Burnie,Diesel,178.62,2025-11-20T02:49:29.192045
Tasmania,2025-11-21,Burnie,PULP,177.2,2025-11-20T02:49:29.192059
Tasmania,2025-11-21,Burnie,ULP,167.2,2025-11-20T02:49:29.192051
Tasmania,2025-11-21,Hobart,Diesel,178.32,2025-11-20T02:49:29.192122
Tasmania,2025-11-21,Hobart,PULP,177.62,2025-11-20T02:49:29.192130
Tasmania,2025-11-21,Hobart,ULP,167.62,2025-11-20T02:49:29.192127
Victoria,2025-11-21,Geelong,Diesel,172.33,2025-11-20T02:49:29.192496
Victoria,2025-11-21,Geelong,PULP,173.27,2025-11-20T02:49:29.192522
Victoria,2025-11-21,Geelong,ULP,163.27,2025-11-20T02:49:29.192518
Victoria,2025-11-21,Melbourne,Diesel,172.29,2025-11-20T02:49:29.192592
Victoria,2025-11-21,Melbourne,PULP,173.43,2025-11-20T02:49:29.192600
Victoria,2025-11-21,Melbourne,ULP,163.43,2025-11-20T02:49:29.192597
Western Australia,2025-11-21,Broome,Diesel,188.66,2025-11-20T02:49:29.192983
Western Australia,2025-11-21,Broome,PULP,187.89,2025-11-20T02:49:29.192998
Western Australia,2025-11-21,Broome,ULP,177.89,2025-11-20T02:49:29.192989
Western Australia,2025-11-21,Esperance,Diesel,176.36,2025-11-20T02:49:29.193063
Western Australia,2025-11-21,Esperance,PULP,184.62,2025-11-20T02:49:29.193072
Western Australia,2025-11-21,Esperance,ULP,174.62,2025-11-20T02:49:29.193068
Western Australia,2025-11-21,Geraldton,Diesel,178.76,2025-11-20T02:49:29.193134
Western Australia,2025-11-21,Kalgoorlie,Diesel,178.23,2025-11-20T02:49:29.193200
Western Australia,2025-11-21,Kalgoorlie,ULP,168.88,2025-11-20T02:49:29.193205
Western Australia,2025-11-21,Perth,Diesel,174.14,2025-11-20T02:49:29.193266
Western Australia,2025-11-21,Perth,PULP,174.94,2025-11-20T02:49:29.193275
Western Australia,2025-11-21,Perth,ULP,164.94,2025-11-20T02:49:29.193271
Western Australia,2025-11-21,Port Hedland,Diesel,180.87,2025-11-20T02:49:29.193334
Western Australia,2025-11-21,Port Hedland,ULP,175.84,2025-11-20T02:49:29.193339
