state,effective_date,terminal,fuel_type,price_cents_per_litre,scraped_timestamp
New South Wales,2026-01-29,Newcastle,Diesel,159.12,2026-01-28T03:15:06.193023
New South Wales,2026-01-29,Newcastle,PULP,161.73,2026-01-28T03:15:06.193032
New South Wales,2026-01-29,Newcastle,ULP,151.73,2026-01-28T03:15:06.193028
New South Wales,2026-01-29,Newcastle,e10,152.13,2026-01-28T03:15:06.193035
New South Wales,2026-01-29,Sydney-Botany,Diesel,158.25,2026-01-28T03:15:06.192846
New South Wales,2026-01-29,Sydney-Botany,PULP,159.89,2026-01-28T03:15:06.192863
New South Wales,2026-01-29,Sydney-Botany,ULP,149.89,2026-01-28T03:15:06.192858
New South Wales,2026-01-29,Sydney-Botany,e10,149.91,2026-01-28T03:15:06.192867
New South Wales,2026-01-29,Sydney-Silverwater,Diesel,158.25,2026-01-28T03:15:06.192946
New South Wales,2026-01-29,Sydney-Silverwater,PULP,159.89,2026-01-28T03:15:06.192956
New South Wales,2026-01-29,Sydney-Silverwater,ULP,149.89,2026-01-28T03:15:06.192952
New South Wales,2026-01-29,Sydney-Silverwater,e10,149.91,2026-01-28T03:15:06.192959
Northern Territory,2026-01-29,Darwin,Diesel,162.61,2026-01-28T03:15:06.193562
Northern Territory,2026-01-29,Darwin,PULP,164.32,2026-01-28T03:15:06.193573
Northern Territory,2026-01-29,Darwin,ULP,154.32,2026-01-28T03:15:06.193569
Queensland,2026-01-29,Brisbane,Diesel,159.21,2026-01-28T03:15:06.193915
Queensland,2026-01-29,Brisbane,PULP,161.06,2026-01-28T03:15:06.193924
Queensland,2026-01-29,Brisbane,ULP,151.46,2026-01-28T03:15:06.193921
Queensland,2026-01-29,Brisbane,e10,152.54,2026-01-28T03:15:06.193928
Queensland,2026-01-29,Cairns,Diesel,163.89,2026-01-28T03:15:06.193987
Queensland,2026-01-29,Cairns,PULP,167.07,2026-01-28T03:15:06.193995
Queensland,2026-01-29,Cairns,ULP,157.07,2026-01-28T03:15:06.193991
Queensland,2026-01-29,Gladstone,Diesel,164.04,2026-01-28T03:15:06.194053
Queensland,2026-01-29,Gladstone,PULP,167.75,2026-01-28T03:15:06.194062
Queensland,2026-01-29,Gladstone,ULP,157.75,2026-01-28T03:15:06.194058
Queensland,2026-01-29,Mackay,Diesel,164.03,2026-01-28T03:15:06.194120
Queensland,2026-01-29,Mackay,PULP,167.29,2026-01-28T03:15:06.194128
Queensland,2026-01-29,Mackay,ULP,157.29,2026-01-28T03:15:06.194125
Queensland,2026-01-29,Mackay,e10,157.41,2026-01-28T03:15:06.194132
Queensland,2026-01-29,Townsville,Diesel,163.62,2026-01-28T03:15:06.194187
Queensland,2026-01-29,Townsville,PULP,168.89,2026-01-28T03:15:06.194195
Queensland,2026-01-29,Townsville,ULP,158.89,2026-01-28T03:15:06.194192
South Australia,2026-01-29,Adelaide,Diesel,158.02,2026-01-28T03:15:06.194832
South Australia,2026-01-29,Adelaide,PULP,157.74,2026-01-28T03:15:06.194842
South Australia,2026-01-29,Adelaide,ULP,148.74,2026-01-28T03:15:06.194838
Tasmania,2026-01-29,Burnie,Diesel,163.49,2026-01-28T03:15:06.195185
Tasmania,2026-01-29,Burnie,PULP,166.32,2026-01-28T03:15:06.195194
Tasmania,2026-01-29,Burnie,ULP,156.32,2026-01-28T03:15:06.195191
Tasmania,2026-01-29,Hobart,Diesel,163.21,2026-01-28T03:15:06.195252
Tasmania,2026-01-29,Hobart,PULP,166.74,2026-01-28T03:15:06.195260
Tasmania,2026-01-29,Hobart,ULP,156.74,2026-01-28T03:15:06.195257
Victoria,2026-01-29,Geelong,Diesel,157.86,2026-01-28T03:15:06.195675
Victoria,2026-01-29,Geelong,PULP,160.44,2026-01-28T03:15:06.195685
Victoria,2026-01-29,Geelong,ULP,150.44,2026-01-28T03:15:06.195681
Victoria,2026-01-29,Melbourne,Diesel,157.45,2026-01-28T03:15:06.195743
Victoria,2026-01-29,Melbourne,PULP,160.36,2026-01-28T03:15:06.195756
Victoria,2026-01-29,Melbourne,ULP,150.36,2026-01-28T03:15:06.195748
Western Australia,2026-01-29,Broome,Diesel,172.51,2026-01-28T03:15:06.196151
Western Australia,2026-01-29,Broome,PULP,174.78,2026-01-28T03:15:06.196160
Western Australia,2026-01-29,Broome,ULP,164.78,2026-01-28T03:15:06.196157
Western Australia,2026-01-29,Esperance,Diesel,165.19,2026-01-28T03:15:06.196217
Western Australia,2026-01-29,Esperance,PULP,173.01,2026-01-28T03:15:06.196226
Western Australia,2026-01-29,Esperance,ULP,163.01,2026-01-28T03:15:06.196222
Western Australia,2026-01-29,Geraldton,Diesel,162.06,2026-01-28T03:15:06.196295
Western Australia,2026-01-29,Kalgoorlie,Diesel,162.52,2026-01-28T03:15:06.196364
Western Australia,2026-01-29,Kalgoorlie,ULP,157.44,2026-01-28T03:15:06.196368
Western Australia,2026-01-29,Perth,Diesel,158.29,2026-01-28T03:15:06.196426
Western Australia,2026-01-29,Perth,PULP,163.33,2026-01-28T03:15:06.196435
Western Australia,2026-01-29,Perth,ULP,153.33,2026-01-28T03:15:06.196431
Western Australia,2026-01-29,Port Hedland,Diesel,164.95,2026-01-28T03:15:06.196497
Western Australia,2026-01-29,Port Hedland,ULP,162.89,2026-01-28T03:15:06.196501
