state,effective_date,terminal,fuel_type,price_cents_per_litre,scraped_timestamp
New South Wales,2026-09-15,Newcastle,Diesel,249.06,2026-09-14T06:28:25.694337
New South Wales,2026-09-15,Newcastle,PULP,225.65,2026-09-14T06:28:25.694344
New South Wales,2026-09-15,Newcastle,ULP,215.65,2026-09-14T06:28:25.694341
New South Wales,2026-09-15,Newcastle,e10,216.07,2026-09-14T06:28:25.694348
New South Wales,2026-09-15,Sydney-Botany,Diesel,253.59,2026-09-14T06:28:25.694209
New South Wales,2026-09-15,Sydney-Botany,PULP,229.24,2026-09-14T06:28:25.694225
New South Wales,2026-09-15,Sydney-Botany,ULP,219.24,2026-09-14T06:28:25.694220
New South Wales,2026-09-15,Sydney-Botany,e10,219.2,2026-09-14T06:28:25.694229
New South Wales,2026-09-15,Sydney-Silverwater,Diesel,253.59,2026-09-14T06:28:25.694281
New South Wales,2026-09-15,Sydney-Silverwater,PULP,229.24,2026-09-14T06:28:25.694289
New South Wales,2026-09-15,Sydney-Silverwater,ULP,219.24,2026-09-14T06:28:25.694285
New South Wales,2026-09-15,Sydney-Silverwater,e10,219.2,2026-09-14T06:28:25.694292
Northern Territory,2026-09-15,Darwin,Diesel,253.99,2026-09-14T06:28:25.694741
Northern Territory,2026-09-15,Darwin,PULP,229.89,2026-09-14T06:28:25.694749
Northern Territory,2026-09-15,Darwin,ULP,219.89,2026-09-14T06:28:25.694746
Queensland,2026-09-15,Brisbane,Diesel,254.72,2026-09-14T06:28:25.694989
Queensland,2026-09-15,Brisbane,PULP,229.53,2026-09-14T06:28:25.694997
Queensland,2026-09-15,Brisbane,ULP,219.93,2026-09-14T06:28:25.694993
Queensland,2026-09-15,Brisbane,e10,218.65,2026-09-14T06:28:25.695001
Queensland,2026-09-15,Cairns,Diesel,253.83,2026-09-14T06:28:25.695042
Queensland,2026-09-15,Cairns,PULP,233.33,2026-09-14T06:28:25.695049
Queensland,2026-09-15,Cairns,ULP,223.33,2026-09-14T06:28:25.695045
Queensland,2026-09-15,Gladstone,Diesel,254.36,2026-09-14T06:28:25.695091
Queensland,2026-09-15,Gladstone,PULP,232.62,2026-09-14T06:28:25.695098
Queensland,2026-09-15,Gladstone,ULP,222.62,2026-09-14T06:28:25.695094
Queensland,2026-09-15,Mackay,Diesel,251.14,2026-09-14T06:28:25.695138
Queensland,2026-09-15,Mackay,PULP,232.67,2026-09-14T06:28:25.695145
Queensland,2026-09-15,Mackay,ULP,222.67,2026-09-14T06:28:25.695142
Queensland,2026-09-15,Mackay,e10,220.57,2026-09-14T06:28:25.695149
Queensland,2026-09-15,Townsville,Diesel,252.94,2026-09-14T06:28:25.695189
Queensland,2026-09-15,Townsville,PULP,234.05,2026-09-14T06:28:25.695196
Queensland,2026-09-15,Townsville,ULP,224.05,2026-09-14T06:28:25.695192
South Australia,2026-09-15,Adelaide,Diesel,247.6,2026-09-14T06:28:25.695657
South Australia,2026-09-15,Adelaide,PULP,223.61,2026-09-14T06:28:25.695666
South Australia,2026-09-15,Adelaide,ULP,214.61,2026-09-14T06:28:25.695662
South Australia,2026-09-15,Port Bonython,Diesel,263.22,2026-09-14T06:28:25.695755
Tasmania,2026-09-15,Burnie,Diesel,256.46,2026-09-14T06:28:25.695982
Tasmania,2026-09-15,Burnie,PULP,231.16,2026-09-14T06:28:25.695991
Tasmania,2026-09-15,Burnie,ULP,221.16,2026-09-14T06:28:25.695987
Tasmania,2026-09-15,Hobart,Diesel,256.08,2026-09-14T06:28:25.696029
Tasmania,2026-09-15,Hobart,PULP,231.57,2026-09-14T06:28:25.696037
Tasmania,2026-09-15,Hobart,ULP,221.57,2026-09-14T06:28:25.696033
Victoria,2026-09-15,Geelong,Diesel,246.9,2026-09-14T06:28:25.696310
Victoria,2026-09-15,Geelong,PULP,223.05,2026-09-14T06:28:25.696318
Victoria,2026-09-15,Geelong,ULP,213.05,2026-09-14T06:28:25.696315
Victoria,2026-09-15,Melbourne,Diesel,245.0,2026-09-14T06:28:25.696358
Victoria,2026-09-15,Melbourne,PULP,222.92,2026-09-14T06:28:25.696365
Victoria,2026-09-15,Melbourne,ULP,212.92,2026-09-14T06:28:25.696362
Western Australia,2026-09-15,Broome,Diesel,265.72,2026-09-14T06:28:25.696687
Western Australia,2026-09-15,Broome,PULP,246.31,2026-09-14T06:28:25.696696
Western Australia,2026-09-15,Broome,ULP,236.31,2026-09-14T06:28:25.696692
Western Australia,2026-09-15,Esperance,Diesel,254.65,2026-09-14T06:28:25.696735
Western Australia,2026-09-15,Esperance,PULP,235.38,2026-09-14T06:28:25.696742
Western Australia,2026-09-15,Esperance,ULP,225.38,2026-09-14T06:28:25.696739
Western Australia,2026-09-15,Geraldton,Diesel,255.88,2026-09-14T06:28:25.696784
Western Australia,2026-09-15,Kalgoorlie,Diesel,252.21,2026-09-14T06:28:25.696827
Western Australia,2026-09-15,Kalgoorlie,ULP,219.76,2026-09-14T06:28:25.696831
Western Australia,2026-09-15,Perth,Diesel,248.03,2026-09-14T06:28:25.696871
Western Australia,2026-09-15,Perth,PULP,225.7,2026-09-14T06:28:25.696879
Western Australia,2026-09-15,Perth,ULP,215.7,2026-09-14T06:28:25.696875
Western Australia,2026-09-15,Port Hedland,Diesel,253.53,2026-09-14T06:28:25.696917
Western Australia,2026-09-15,Port Hedland,ULP,232.24,2026-09-14T06:28:25.696920
