state,effective_date,terminal,fuel_type,price_cents_per_litre,scraped_timestamp
New South Wales,2026-09-18,Newcastle,Diesel,266.11,2026-09-17T06:13:01.920127
New South Wales,2026-09-18,Newcastle,PULP,235.18,2026-09-17T06:13:01.920136
New South Wales,2026-09-18,Newcastle,ULP,225.18,2026-09-17T06:13:01.920132
New South Wales,2026-09-18,Newcastle,e10,225.6,2026-09-17T06:13:01.920140
New South Wales,2026-09-18,Sydney-Botany,Diesel,270.54,2026-09-17T06:13:01.919953
New South Wales,2026-09-18,Sydney-Botany,PULP,239.63,2026-09-17T06:13:01.919972
New South Wales,2026-09-18,Sydney-Botany,ULP,229.63,2026-09-17T06:13:01.919967
New South Wales,2026-09-18,Sydney-Botany,e10,229.6,2026-09-17T06:13:01.919976
New South Wales,2026-09-18,Sydney-Silverwater,Diesel,270.54,2026-09-17T06:13:01.920048
New South Wales,2026-09-18,Sydney-Silverwater,PULP,239.63,2026-09-17T06:13:01.920057
New South Wales,2026-09-18,Sydney-Silverwater,ULP,229.63,2026-09-17T06:13:01.920053
New South Wales,2026-09-18,Sydney-Silverwater,e10,229.6,2026-09-17T06:13:01.920060
Northern Territory,2026-09-18,Darwin,Diesel,270.87,2026-09-17T06:13:01.920662
Northern Territory,2026-09-18,Darwin,PULP,239.29,2026-09-17T06:13:01.920672
Northern Territory,2026-09-18,Darwin,ULP,229.29,2026-09-17T06:13:01.920668
Queensland,2026-09-18,Brisbane,Diesel,270.55,2026-09-17T06:13:01.921062
Queensland,2026-09-18,Brisbane,PULP,236.74,2026-09-17T06:13:01.921073
Queensland,2026-09-18,Brisbane,ULP,227.14,2026-09-17T06:13:01.921069
Queensland,2026-09-18,Brisbane,e10,225.85,2026-09-17T06:13:01.921076
Queensland,2026-09-18,Cairns,Diesel,270.92,2026-09-17T06:13:01.921137
Queensland,2026-09-18,Cairns,PULP,242.96,2026-09-17T06:13:01.921146
Queensland,2026-09-18,Cairns,ULP,232.96,2026-09-17T06:13:01.921142
Queensland,2026-09-18,Gladstone,Diesel,271.42,2026-09-17T06:13:01.921209
Queensland,2026-09-18,Gladstone,PULP,242.22,2026-09-17T06:13:01.921217
Queensland,2026-09-18,Gladstone,ULP,232.22,2026-09-17T06:13:01.921214
Queensland,2026-09-18,Mackay,Diesel,268.17,2026-09-17T06:13:01.921278
Queensland,2026-09-18,Mackay,PULP,242.3,2026-09-17T06:13:01.921286
Queensland,2026-09-18,Mackay,ULP,232.3,2026-09-17T06:13:01.921283
Queensland,2026-09-18,Mackay,e10,230.2,2026-09-17T06:13:01.921290
Queensland,2026-09-18,Townsville,Diesel,269.96,2026-09-17T06:13:01.921348
Queensland,2026-09-18,Townsville,PULP,243.76,2026-09-17T06:13:01.921357
Queensland,2026-09-18,Townsville,ULP,233.76,2026-09-17T06:13:01.921353
South Australia,2026-09-18,Adelaide,Diesel,264.64,2026-09-17T06:13:01.922018
South Australia,2026-09-18,Adelaide,PULP,232.56,2026-09-17T06:13:01.922029
South Australia,2026-09-18,Adelaide,ULP,223.56,2026-09-17T06:13:01.922025
South Australia,2026-09-18,Port Bonython,Diesel,280.26,2026-09-17T06:13:01.922159
Tasmania,2026-09-18,Burnie,Diesel,273.67,2026-09-17T06:13:01.922505
Tasmania,2026-09-18,Burnie,PULP,239.97,2026-09-17T06:13:01.922515
Tasmania,2026-09-18,Burnie,ULP,229.97,2026-09-17T06:13:01.922511
Tasmania,2026-09-18,Hobart,Diesel,273.27,2026-09-17T06:13:01.922574
Tasmania,2026-09-18,Hobart,PULP,240.38,2026-09-17T06:13:01.922583
Tasmania,2026-09-18,Hobart,ULP,230.38,2026-09-17T06:13:01.922579
Victoria,2026-09-18,Geelong,Diesel,260.46,2026-09-17T06:13:01.923018
Victoria,2026-09-18,Geelong,PULP,232.36,2026-09-17T06:13:01.923030
Victoria,2026-09-18,Geelong,ULP,222.36,2026-09-17T06:13:01.923026
Victoria,2026-09-18,Melbourne,Diesel,258.49,2026-09-17T06:13:01.923092
Victoria,2026-09-18,Melbourne,PULP,232.2,2026-09-17T06:13:01.923100
Victoria,2026-09-18,Melbourne,ULP,222.2,2026-09-17T06:13:01.923097
Western Australia,2026-09-18,Broome,Diesel,282.8,2026-09-17T06:13:01.923511
Western Australia,2026-09-18,Broome,PULP,256.55,2026-09-17T06:13:01.923521
Western Australia,2026-09-18,Broome,ULP,246.55,2026-09-17T06:13:01.923518
Western Australia,2026-09-18,Esperance,Diesel,271.74,2026-09-17T06:13:01.923581
Western Australia,2026-09-18,Esperance,PULP,244.69,2026-09-17T06:13:01.923590
Western Australia,2026-09-18,Esperance,ULP,234.69,2026-09-17T06:13:01.923586
Western Australia,2026-09-18,Geraldton,Diesel,272.97,2026-09-17T06:13:01.923650
Western Australia,2026-09-18,Kalgoorlie,Diesel,269.0,2026-09-17T06:13:01.923712
Western Australia,2026-09-18,Kalgoorlie,ULP,229.07,2026-09-17T06:13:01.923716
Western Australia,2026-09-18,Perth,Diesel,264.84,2026-09-17T06:13:01.923776
Western Australia,2026-09-18,Perth,PULP,235.01,2026-09-17T06:13:01.923784
Western Australia,2026-09-18,Perth,ULP,225.01,2026-09-17T06:13:01.923781
Western Australia,2026-09-18,Port Hedland,Diesel,270.33,2026-09-17T06:13:01.923869
Western Australia,2026-09-18,Port Hedland,ULP,242.19,2026-09-17T06:13:01.923875
