state,effective_date,terminal,fuel_type,price_cents_per_litre,scraped_timestamp
New South Wales,2026-04-16,Newcastle,Diesel,269.28,2026-04-15T04:19:33.016840
New South Wales,2026-04-16,Newcastle,PULP,196.9,2026-04-15T04:19:33.016848
New South Wales,2026-04-16,Newcastle,ULP,186.9,2026-04-15T04:19:33.016844
New South Wales,2026-04-16,Newcastle,e10,188.29,2026-04-15T04:19:33.016851
New South Wales,2026-04-16,Sydney-Botany,Diesel,267.47,2026-04-15T04:19:33.016711
New South Wales,2026-04-16,Sydney-Botany,PULP,197.64,2026-04-15T04:19:33.016729
New South Wales,2026-04-16,Sydney-Botany,ULP,187.64,2026-04-15T04:19:33.016724
New South Wales,2026-04-16,Sydney-Botany,e10,188.31,2026-04-15T04:19:33.016733
New South Wales,2026-04-16,Sydney-Silverwater,Diesel,267.47,2026-04-15T04:19:33.016784
New South Wales,2026-04-16,Sydney-Silverwater,PULP,197.64,2026-04-15T04:19:33.016792
New South Wales,2026-04-16,Sydney-Silverwater,ULP,187.64,2026-04-15T04:19:33.016789
New South Wales,2026-04-16,Sydney-Silverwater,e10,188.31,2026-04-15T04:19:33.016796
Northern Territory,2026-04-16,Darwin,Diesel,271.33,2026-04-15T04:19:33.017247
Northern Territory,2026-04-16,Darwin,PULP,197.17,2026-04-15T04:19:33.017256
Northern Territory,2026-04-16,Darwin,ULP,187.17,2026-04-15T04:19:33.017253
Queensland,2026-04-16,Brisbane,Diesel,266.14,2026-04-15T04:19:33.017504
Queensland,2026-04-16,Brisbane,PULP,196.04,2026-04-15T04:19:33.017512
Queensland,2026-04-16,Brisbane,ULP,186.44,2026-04-15T04:19:33.017509
Queensland,2026-04-16,Brisbane,e10,185.9,2026-04-15T04:19:33.017516
Queensland,2026-04-16,Cairns,Diesel,269.93,2026-04-15T04:19:33.017556
Queensland,2026-04-16,Cairns,PULP,202.45,2026-04-15T04:19:33.017563
Queensland,2026-04-16,Cairns,ULP,192.45,2026-04-15T04:19:33.017560
Queensland,2026-04-16,Gladstone,Diesel,269.98,2026-04-15T04:19:33.017606
Queensland,2026-04-16,Gladstone,PULP,203.3,2026-04-15T04:19:33.017613
Queensland,2026-04-16,Gladstone,ULP,193.3,2026-04-15T04:19:33.017610
Queensland,2026-04-16,Mackay,Diesel,269.95,2026-04-15T04:19:33.017655
Queensland,2026-04-16,Mackay,PULP,203.02,2026-04-15T04:19:33.017662
Queensland,2026-04-16,Mackay,ULP,193.02,2026-04-15T04:19:33.017659
Queensland,2026-04-16,Mackay,e10,191.55,2026-04-15T04:19:33.017672
Queensland,2026-04-16,Townsville,Diesel,270.49,2026-04-15T04:19:33.017713
Queensland,2026-04-16,Townsville,PULP,203.4,2026-04-15T04:19:33.017721
Queensland,2026-04-16,Townsville,ULP,193.4,2026-04-15T04:19:33.017717
South Australia,2026-04-16,Adelaide,Diesel,269.29,2026-04-15T04:19:33.018197
South Australia,2026-04-16,Adelaide,PULP,196.49,2026-04-15T04:19:33.018206
South Australia,2026-04-16,Adelaide,ULP,187.49,2026-04-15T04:19:33.018203
South Australia,2026-04-16,Port Bonython,Diesel,284.91,2026-04-15T04:19:33.018296
Tasmania,2026-04-16,Burnie,Diesel,271.25,2026-04-15T04:19:33.018531
Tasmania,2026-04-16,Burnie,PULP,205.34,2026-04-15T04:19:33.018539
Tasmania,2026-04-16,Burnie,ULP,195.34,2026-04-15T04:19:33.018535
Tasmania,2026-04-16,Hobart,Diesel,270.85,2026-04-15T04:19:33.018579
Tasmania,2026-04-16,Hobart,PULP,205.76,2026-04-15T04:19:33.018587
Tasmania,2026-04-16,Hobart,ULP,195.76,2026-04-15T04:19:33.018583
Victoria,2026-04-16,Geelong,Diesel,277.44,2026-04-15T04:19:33.018868
Victoria,2026-04-16,Geelong,PULP,203.48,2026-04-15T04:19:33.018876
Victoria,2026-04-16,Geelong,ULP,193.48,2026-04-15T04:19:33.018873
Victoria,2026-04-16,Melbourne,Diesel,277.02,2026-04-15T04:19:33.018932
Victoria,2026-04-16,Melbourne,PULP,203.4,2026-04-15T04:19:33.018940
Victoria,2026-04-16,Melbourne,ULP,193.4,2026-04-15T04:19:33.018936
Western Australia,2026-04-16,Broome,Diesel,280.74,2026-04-15T04:19:33.019234
Western Australia,2026-04-16,Broome,PULP,210.71,2026-04-15T04:19:33.019242
Western Australia,2026-04-16,Broome,ULP,200.71,2026-04-15T04:19:33.019238
Western Australia,2026-04-16,Esperance,Diesel,273.58,2026-04-15T04:19:33.019283
Western Australia,2026-04-16,Esperance,PULP,207.64,2026-04-15T04:19:33.019290
Western Australia,2026-04-16,Esperance,ULP,197.64,2026-04-15T04:19:33.019286
Western Australia,2026-04-16,Geraldton,Diesel,273.58,2026-04-15T04:19:33.019333
Western Australia,2026-04-16,Kalgoorlie,Diesel,272.74,2026-04-15T04:19:33.019377
Western Australia,2026-04-16,Kalgoorlie,ULP,192.02,2026-04-15T04:19:33.019381
Western Australia,2026-04-16,Perth,Diesel,268.58,2026-04-15T04:19:33.019422
Western Australia,2026-04-16,Perth,PULP,197.96,2026-04-15T04:19:33.019430
Western Australia,2026-04-16,Perth,ULP,187.96,2026-04-15T04:19:33.019426
Western Australia,2026-04-16,Port Hedland,Diesel,272.4,2026-04-15T04:19:33.019469
Western Australia,2026-04-16,Port Hedland,ULP,198.01,2026-04-15T04:19:33.019474
