state,effective_date,terminal,fuel_type,price_cents_per_litre,scraped_timestamp
New South Wales,2026-08-15,Newcastle,Diesel,232.28,2026-08-14T03:31:33.891493
New South Wales,2026-08-15,Newcastle,PULP,203.2,2026-08-14T03:31:33.891501
New South Wales,2026-08-15,Newcastle,ULP,193.2,2026-08-14T03:31:33.891497
New South Wales,2026-08-15,Newcastle,e10,193.81,2026-08-14T03:31:33.891504
New South Wales,2026-08-15,Sydney-Botany,Diesel,233.85,2026-08-14T03:31:33.891360
New South Wales,2026-08-15,Sydney-Botany,PULP,202.81,2026-08-14T03:31:33.891378
New South Wales,2026-08-15,Sydney-Botany,ULP,192.81,2026-08-14T03:31:33.891373
New South Wales,2026-08-15,Sydney-Botany,e10,193.07,2026-08-14T03:31:33.891382
New South Wales,2026-08-15,Sydney-Silverwater,Diesel,233.85,2026-08-14T03:31:33.891436
New South Wales,2026-08-15,Sydney-Silverwater,PULP,202.81,2026-08-14T03:31:33.891444
New South Wales,2026-08-15,Sydney-Silverwater,ULP,192.81,2026-08-14T03:31:33.891440
New South Wales,2026-08-15,Sydney-Silverwater,e10,193.07,2026-08-14T03:31:33.891447
Northern Territory,2026-08-15,Darwin,Diesel,238.08,2026-08-14T03:31:33.891873
Northern Territory,2026-08-15,Darwin,PULP,207.57,2026-08-14T03:31:33.891883
Northern Territory,2026-08-15,Darwin,ULP,197.57,2026-08-14T03:31:33.891879
Queensland,2026-08-15,Brisbane,Diesel,234.78,2026-08-14T03:31:33.892156
Queensland,2026-08-15,Brisbane,PULP,203.45,2026-08-14T03:31:33.892166
Queensland,2026-08-15,Brisbane,ULP,193.85,2026-08-14T03:31:33.892162
Queensland,2026-08-15,Brisbane,e10,193.05,2026-08-14T03:31:33.892169
Queensland,2026-08-15,Cairns,Diesel,238.12,2026-08-14T03:31:33.892212
Queensland,2026-08-15,Cairns,PULP,210.2,2026-08-14T03:31:33.892219
Queensland,2026-08-15,Cairns,ULP,200.2,2026-08-14T03:31:33.892216
Queensland,2026-08-15,Gladstone,Diesel,238.26,2026-08-14T03:31:33.892263
Queensland,2026-08-15,Gladstone,PULP,209.54,2026-08-14T03:31:33.892271
Queensland,2026-08-15,Gladstone,ULP,199.54,2026-08-14T03:31:33.892267
Queensland,2026-08-15,Mackay,Diesel,236.62,2026-08-14T03:31:33.892319
Queensland,2026-08-15,Mackay,PULP,209.42,2026-08-14T03:31:33.892327
Queensland,2026-08-15,Mackay,ULP,199.42,2026-08-14T03:31:33.892323
Queensland,2026-08-15,Mackay,e10,197.9,2026-08-14T03:31:33.892330
Queensland,2026-08-15,Townsville,Diesel,238.24,2026-08-14T03:31:33.892372
Queensland,2026-08-15,Townsville,PULP,210.62,2026-08-14T03:31:33.892379
Queensland,2026-08-15,Townsville,ULP,200.62,2026-08-14T03:31:33.892376
South Australia,2026-08-15,Adelaide,Diesel,232.31,2026-08-14T03:31:33.892833
South Australia,2026-08-15,Adelaide,PULP,200.26,2026-08-14T03:31:33.892842
South Australia,2026-08-15,Adelaide,ULP,191.26,2026-08-14T03:31:33.892839
South Australia,2026-08-15,Port Bonython,Diesel,247.93,2026-08-14T03:31:33.892984
Tasmania,2026-08-15,Burnie,Diesel,241.27,2026-08-14T03:31:33.893285
Tasmania,2026-08-15,Burnie,PULP,207.95,2026-08-14T03:31:33.893295
Tasmania,2026-08-15,Burnie,ULP,197.95,2026-08-14T03:31:33.893291
Tasmania,2026-08-15,Hobart,Diesel,240.91,2026-08-14T03:31:33.893335
Tasmania,2026-08-15,Hobart,PULP,208.36,2026-08-14T03:31:33.893344
Tasmania,2026-08-15,Hobart,ULP,198.36,2026-08-14T03:31:33.893339
Victoria,2026-08-15,Geelong,Diesel,229.35,2026-08-14T03:31:33.893630
Victoria,2026-08-15,Geelong,PULP,199.78,2026-08-14T03:31:33.893639
Victoria,2026-08-15,Geelong,ULP,189.78,2026-08-14T03:31:33.893635
Victoria,2026-08-15,Melbourne,Diesel,227.75,2026-08-14T03:31:33.893679
Victoria,2026-08-15,Melbourne,PULP,199.79,2026-08-14T03:31:33.893686
Victoria,2026-08-15,Melbourne,ULP,189.79,2026-08-14T03:31:33.893683
Western Australia,2026-08-15,Broome,Diesel,249.11,2026-08-14T03:31:33.893966
Western Australia,2026-08-15,Broome,PULP,217.87,2026-08-14T03:31:33.893974
Western Australia,2026-08-15,Broome,ULP,207.87,2026-08-14T03:31:33.893970
Western Australia,2026-08-15,Esperance,Diesel,238.14,2026-08-14T03:31:33.894013
Western Australia,2026-08-15,Esperance,PULP,213.95,2026-08-14T03:31:33.894020
Western Australia,2026-08-15,Esperance,ULP,203.95,2026-08-14T03:31:33.894017
Western Australia,2026-08-15,Geraldton,Diesel,238.51,2026-08-14T03:31:33.894081
Western Australia,2026-08-15,Kalgoorlie,Diesel,237.6,2026-08-14T03:31:33.894129
Western Australia,2026-08-15,Kalgoorlie,ULP,198.35,2026-08-14T03:31:33.894133
Western Australia,2026-08-15,Perth,Diesel,233.42,2026-08-14T03:31:33.894175
Western Australia,2026-08-15,Perth,PULP,204.27,2026-08-14T03:31:33.894182
Western Australia,2026-08-15,Perth,ULP,194.27,2026-08-14T03:31:33.894179
Western Australia,2026-08-15,Port Hedland,Diesel,237.77,2026-08-14T03:31:33.894221
Western Australia,2026-08-15,Port Hedland,ULP,206.05,2026-08-14T03:31:33.894225
