state,effective_date,terminal,fuel_type,price_cents_per_litre,scraped_timestamp
New South Wales,2026-03-26,Newcastle,Diesel,299.56,2026-03-25T03:54:17.472080
New South Wales,2026-03-26,Newcastle,PULP,252.5,2026-03-25T03:54:17.472089
New South Wales,2026-03-26,Newcastle,ULP,242.5,2026-03-25T03:54:17.472086
New South Wales,2026-03-26,Newcastle,e10,242.74,2026-03-25T03:54:17.472093
New South Wales,2026-03-26,Sydney-Botany,Diesel,298.77,2026-03-25T03:54:17.471920
New South Wales,2026-03-26,Sydney-Botany,PULP,249.93,2026-03-25T03:54:17.471935
New South Wales,2026-03-26,Sydney-Botany,ULP,239.93,2026-03-25T03:54:17.471930
New South Wales,2026-03-26,Sydney-Botany,e10,239.82,2026-03-25T03:54:17.471939
New South Wales,2026-03-26,Sydney-Silverwater,Diesel,298.77,2026-03-25T03:54:17.472007
New South Wales,2026-03-26,Sydney-Silverwater,PULP,249.93,2026-03-25T03:54:17.472016
New South Wales,2026-03-26,Sydney-Silverwater,ULP,239.93,2026-03-25T03:54:17.472012
New South Wales,2026-03-26,Sydney-Silverwater,e10,239.82,2026-03-25T03:54:17.472020
Northern Territory,2026-03-26,Darwin,Diesel,300.92,2026-03-25T03:54:17.472616
Northern Territory,2026-03-26,Darwin,PULP,253.22,2026-03-25T03:54:17.472627
Northern Territory,2026-03-26,Darwin,ULP,243.22,2026-03-25T03:54:17.472623
Queensland,2026-03-26,Brisbane,Diesel,298.75,2026-03-25T03:54:17.472974
Queensland,2026-03-26,Brisbane,PULP,250.52,2026-03-25T03:54:17.472984
Queensland,2026-03-26,Brisbane,ULP,240.92,2026-03-25T03:54:17.472980
Queensland,2026-03-26,Brisbane,e10,242.67,2026-03-25T03:54:17.472988
Queensland,2026-03-26,Cairns,Diesel,300.18,2026-03-25T03:54:17.473048
Queensland,2026-03-26,Cairns,PULP,259.24,2026-03-25T03:54:17.473056
Queensland,2026-03-26,Cairns,ULP,249.24,2026-03-25T03:54:17.473053
Queensland,2026-03-26,Gladstone,Diesel,300.27,2026-03-25T03:54:17.473118
Queensland,2026-03-26,Gladstone,PULP,259.86,2026-03-25T03:54:17.473127
Queensland,2026-03-26,Gladstone,ULP,249.86,2026-03-25T03:54:17.473123
Queensland,2026-03-26,Mackay,Diesel,300.24,2026-03-25T03:54:17.473211
Queensland,2026-03-26,Mackay,PULP,259.59,2026-03-25T03:54:17.473221
Queensland,2026-03-26,Mackay,ULP,249.59,2026-03-25T03:54:17.473217
Queensland,2026-03-26,Mackay,e10,250.44,2026-03-25T03:54:17.473224
Queensland,2026-03-26,Townsville,Diesel,299.8,2026-03-25T03:54:17.473288
Queensland,2026-03-26,Townsville,PULP,260.17,2026-03-25T03:54:17.473297
Queensland,2026-03-26,Townsville,ULP,250.17,2026-03-25T03:54:17.473293
South Australia,2026-03-26,Adelaide,Diesel,296.25,2026-03-25T03:54:17.473901
South Australia,2026-03-26,Adelaide,PULP,252.03,2026-03-25T03:54:17.473911
South Australia,2026-03-26,Adelaide,ULP,243.03,2026-03-25T03:54:17.473907
Tasmania,2026-03-26,Burnie,Diesel,302.33,2026-03-25T03:54:17.474308
Tasmania,2026-03-26,Burnie,PULP,251.49,2026-03-25T03:54:17.474319
Tasmania,2026-03-26,Burnie,ULP,241.49,2026-03-25T03:54:17.474315
Tasmania,2026-03-26,Hobart,Diesel,301.9,2026-03-25T03:54:17.474377
Tasmania,2026-03-26,Hobart,PULP,251.9,2026-03-25T03:54:17.474386
Tasmania,2026-03-26,Hobart,ULP,241.9,2026-03-25T03:54:17.474382
Victoria,2026-03-26,Geelong,Diesel,297.32,2026-03-25T03:54:17.474783
Victoria,2026-03-26,Geelong,PULP,251.53,2026-03-25T03:54:17.474792
Victoria,2026-03-26,Geelong,ULP,241.53,2026-03-25T03:54:17.474789
Victoria,2026-03-26,Melbourne,Diesel,297.06,2026-03-25T03:54:17.474849
Victoria,2026-03-26,Melbourne,PULP,251.57,2026-03-25T03:54:17.474858
Victoria,2026-03-26,Melbourne,ULP,241.57,2026-03-25T03:54:17.474854
Western Australia,2026-03-26,Broome,Diesel,311.24,2026-03-25T03:54:17.475275
Western Australia,2026-03-26,Broome,PULP,265.11,2026-03-25T03:54:17.475285
Western Australia,2026-03-26,Broome,ULP,255.11,2026-03-25T03:54:17.475281
Western Australia,2026-03-26,Esperance,Diesel,303.86,2026-03-25T03:54:17.475343
Western Australia,2026-03-26,Esperance,PULP,263.57,2026-03-25T03:54:17.475351
Western Australia,2026-03-26,Esperance,ULP,253.57,2026-03-25T03:54:17.475347
Western Australia,2026-03-26,Geraldton,Diesel,303.76,2026-03-25T03:54:17.475406
Western Australia,2026-03-26,Kalgoorlie,Diesel,303.48,2026-03-25T03:54:17.475466
Western Australia,2026-03-26,Kalgoorlie,ULP,247.94,2026-03-25T03:54:17.475471
Western Australia,2026-03-26,Perth,Diesel,299.33,2026-03-25T03:54:17.475529
Western Australia,2026-03-26,Perth,PULP,253.89,2026-03-25T03:54:17.475537
Western Australia,2026-03-26,Perth,ULP,243.89,2026-03-25T03:54:17.475534
Western Australia,2026-03-26,Port Hedland,Diesel,303.16,2026-03-25T03:54:17.475592
Western Australia,2026-03-26,Port Hedland,ULP,252.69,2026-03-25T03:54:17.475597
