state,effective_date,terminal,fuel_type,price_cents_per_litre,scraped_timestamp
New South Wales,2026-06-26,Newcastle,Diesel,155.94,2026-06-25T05:32:30.702539
New South Wales,2026-06-26,Newcastle,PULP,155.36,2026-06-25T05:32:30.702543
New South Wales,2026-06-26,Newcastle,ULP,145.36,2026-06-25T05:32:30.702541
New South Wales,2026-06-26,Newcastle,e10,144.97,2026-06-25T05:32:30.702545
New South Wales,2026-06-26,Sydney-Botany,Diesel,156.33,2026-06-25T05:32:30.702468
New South Wales,2026-06-26,Sydney-Botany,PULP,155.81,2026-06-25T05:32:30.702482
New South Wales,2026-06-26,Sydney-Botany,ULP,145.81,2026-06-25T05:32:30.702479
New South Wales,2026-06-26,Sydney-Botany,e10,144.95,2026-06-25T05:32:30.702484
New South Wales,2026-06-26,Sydney-Silverwater,Diesel,156.33,2026-06-25T05:32:30.702510
New South Wales,2026-06-26,Sydney-Silverwater,PULP,155.81,2026-06-25T05:32:30.702515
New South Wales,2026-06-26,Sydney-Silverwater,ULP,145.81,2026-06-25T05:32:30.702513
New South Wales,2026-06-26,Sydney-Silverwater,e10,144.95,2026-06-25T05:32:30.702516
Northern Territory,2026-06-26,Darwin,Diesel,159.51,2026-06-25T05:32:30.702737
Northern Territory,2026-06-26,Darwin,PULP,161.54,2026-06-25T05:32:30.702741
Northern Territory,2026-06-26,Darwin,ULP,151.54,2026-06-25T05:32:30.702739
Queensland,2026-06-26,Brisbane,Diesel,157.48,2026-06-25T05:32:30.702870
Queensland,2026-06-26,Brisbane,PULP,156.09,2026-06-25T05:32:30.702874
Queensland,2026-06-26,Brisbane,ULP,146.49,2026-06-25T05:32:30.702872
Queensland,2026-06-26,Brisbane,e10,145.97,2026-06-25T05:32:30.702876
Queensland,2026-06-26,Cairns,Diesel,160.87,2026-06-25T05:32:30.702908
Queensland,2026-06-26,Cairns,PULP,161.32,2026-06-25T05:32:30.702912
Queensland,2026-06-26,Cairns,ULP,151.32,2026-06-25T05:32:30.702910
Queensland,2026-06-26,Gladstone,Diesel,160.99,2026-06-25T05:32:30.702936
Queensland,2026-06-26,Gladstone,PULP,161.99,2026-06-25T05:32:30.702943
Queensland,2026-06-26,Gladstone,ULP,151.99,2026-06-25T05:32:30.702938
Queensland,2026-06-26,Mackay,Diesel,160.99,2026-06-25T05:32:30.702964
Queensland,2026-06-26,Mackay,PULP,161.61,2026-06-25T05:32:30.702968
Queensland,2026-06-26,Mackay,ULP,151.61,2026-06-25T05:32:30.702966
Queensland,2026-06-26,Mackay,e10,150.44,2026-06-25T05:32:30.702970
Queensland,2026-06-26,Townsville,Diesel,160.53,2026-06-25T05:32:30.702991
Queensland,2026-06-26,Townsville,PULP,163.43,2026-06-25T05:32:30.702995
Queensland,2026-06-26,Townsville,ULP,153.43,2026-06-25T05:32:30.702993
South Australia,2026-06-26,Adelaide,Diesel,154.1,2026-06-25T05:32:30.703227
South Australia,2026-06-26,Adelaide,PULP,153.32,2026-06-25T05:32:30.703232
South Australia,2026-06-26,Adelaide,ULP,144.32,2026-06-25T05:32:30.703230
South Australia,2026-06-26,Port Bonython,Diesel,169.72,2026-06-25T05:32:30.703276
Tasmania,2026-06-26,Burnie,Diesel,162.35,2026-06-25T05:32:30.703396
Tasmania,2026-06-26,Burnie,PULP,162.63,2026-06-25T05:32:30.703400
Tasmania,2026-06-26,Burnie,ULP,152.63,2026-06-25T05:32:30.703398
Tasmania,2026-06-26,Hobart,Diesel,162.03,2026-06-25T05:32:30.703420
Tasmania,2026-06-26,Hobart,PULP,163.05,2026-06-25T05:32:30.703424
Tasmania,2026-06-26,Hobart,ULP,153.05,2026-06-25T05:32:30.703422
Victoria,2026-06-26,Geelong,Diesel,155.85,2026-06-25T05:32:30.703570
Victoria,2026-06-26,Geelong,PULP,156.02,2026-06-25T05:32:30.703574
Victoria,2026-06-26,Geelong,ULP,146.02,2026-06-25T05:32:30.703572
Victoria,2026-06-26,Melbourne,Diesel,155.44,2026-06-25T05:32:30.703594
Victoria,2026-06-26,Melbourne,PULP,155.97,2026-06-25T05:32:30.703598
Victoria,2026-06-26,Melbourne,ULP,145.97,2026-06-25T05:32:30.703596
Western Australia,2026-06-26,Broome,Diesel,170.13,2026-06-25T05:32:30.703741
Western Australia,2026-06-26,Broome,PULP,171.5,2026-06-25T05:32:30.703745
Western Australia,2026-06-26,Broome,ULP,161.5,2026-06-25T05:32:30.703743
Western Australia,2026-06-26,Esperance,Diesel,160.58,2026-06-25T05:32:30.703765
Western Australia,2026-06-26,Esperance,PULP,167.12,2026-06-25T05:32:30.703769
Western Australia,2026-06-26,Esperance,ULP,157.12,2026-06-25T05:32:30.703767
Western Australia,2026-06-26,Geraldton,Diesel,160.14,2026-06-25T05:32:30.703790
Western Australia,2026-06-26,Kalgoorlie,Diesel,160.85,2026-06-25T05:32:30.703811
Western Australia,2026-06-26,Kalgoorlie,ULP,151.52,2026-06-25T05:32:30.703813
Western Australia,2026-06-26,Perth,Diesel,156.63,2026-06-25T05:32:30.703834
Western Australia,2026-06-26,Perth,PULP,157.44,2026-06-25T05:32:30.703838
Western Australia,2026-06-26,Perth,ULP,147.44,2026-06-25T05:32:30.703836
Western Australia,2026-06-26,Port Hedland,Diesel,162.37,2026-06-25T05:32:30.703857
Western Australia,2026-06-26,Port Hedland,ULP,159.5,2026-06-25T05:32:30.703859
