state,effective_date,terminal,fuel_type,price_cents_per_litre,scraped_timestamp
New South Wales,2026-04-03,Newcastle,Diesel,299.99,2026-04-02T04:01:52.278225
New South Wales,2026-04-03,Newcastle,PULP,215.8,2026-04-02T04:01:52.278234
New South Wales,2026-04-03,Newcastle,ULP,205.8,2026-04-02T04:01:52.278230
New South Wales,2026-04-03,Newcastle,e10,206.79,2026-04-02T04:01:52.278237
New South Wales,2026-04-03,Sydney-Botany,Diesel,300.79,2026-04-02T04:01:52.278061
New South Wales,2026-04-03,Sydney-Botany,PULP,215.91,2026-04-02T04:01:52.278077
New South Wales,2026-04-03,Sydney-Botany,ULP,205.91,2026-04-02T04:01:52.278072
New South Wales,2026-04-03,Sydney-Botany,e10,206.18,2026-04-02T04:01:52.278081
New South Wales,2026-04-03,Sydney-Silverwater,Diesel,300.79,2026-04-02T04:01:52.278151
New South Wales,2026-04-03,Sydney-Silverwater,PULP,215.91,2026-04-02T04:01:52.278160
New South Wales,2026-04-03,Sydney-Silverwater,ULP,205.91,2026-04-02T04:01:52.278156
New South Wales,2026-04-03,Sydney-Silverwater,e10,206.18,2026-04-02T04:01:52.278163
Northern Territory,2026-04-03,Darwin,Diesel,303.34,2026-04-02T04:01:52.278772
Northern Territory,2026-04-03,Darwin,PULP,216.27,2026-04-02T04:01:52.278783
Northern Territory,2026-04-03,Darwin,ULP,206.27,2026-04-02T04:01:52.278779
Queensland,2026-04-03,Brisbane,Diesel,299.44,2026-04-02T04:01:52.279135
Queensland,2026-04-03,Brisbane,PULP,214.3,2026-04-02T04:01:52.279146
Queensland,2026-04-03,Brisbane,ULP,204.7,2026-04-02T04:01:52.279142
Queensland,2026-04-03,Brisbane,e10,204.17,2026-04-02T04:01:52.279149
Queensland,2026-04-03,Cairns,Diesel,300.64,2026-04-02T04:01:52.279209
Queensland,2026-04-03,Cairns,PULP,221.38,2026-04-02T04:01:52.279218
Queensland,2026-04-03,Cairns,ULP,211.38,2026-04-02T04:01:52.279214
Queensland,2026-04-03,Gladstone,Diesel,300.7,2026-04-02T04:01:52.279278
Queensland,2026-04-03,Gladstone,PULP,222.13,2026-04-02T04:01:52.279286
Queensland,2026-04-03,Gladstone,ULP,212.13,2026-04-02T04:01:52.279283
Queensland,2026-04-03,Mackay,Diesel,300.65,2026-04-02T04:01:52.279346
Queensland,2026-04-03,Mackay,PULP,221.85,2026-04-02T04:01:52.279354
Queensland,2026-04-03,Mackay,ULP,211.85,2026-04-02T04:01:52.279351
Queensland,2026-04-03,Mackay,e10,210.38,2026-04-02T04:01:52.279363
Queensland,2026-04-03,Townsville,Diesel,301.3,2026-04-02T04:01:52.279424
Queensland,2026-04-03,Townsville,PULP,222.32,2026-04-02T04:01:52.279432
Queensland,2026-04-03,Townsville,ULP,212.32,2026-04-02T04:01:52.279429
South Australia,2026-04-03,Adelaide,Diesel,298.85,2026-04-02T04:01:52.280100
South Australia,2026-04-03,Adelaide,PULP,215.34,2026-04-02T04:01:52.280111
South Australia,2026-04-03,Adelaide,ULP,206.34,2026-04-02T04:01:52.280107
South Australia,2026-04-03,Port Bonython,Diesel,314.47,2026-04-02T04:01:52.280235
Tasmania,2026-04-03,Burnie,Diesel,304.04,2026-04-02T04:01:52.280601
Tasmania,2026-04-03,Burnie,PULP,223.47,2026-04-02T04:01:52.280611
Tasmania,2026-04-03,Burnie,ULP,213.47,2026-04-02T04:01:52.280608
Tasmania,2026-04-03,Hobart,Diesel,303.59,2026-04-02T04:01:52.280672
Tasmania,2026-04-03,Hobart,PULP,223.89,2026-04-02T04:01:52.280681
Tasmania,2026-04-03,Hobart,ULP,213.89,2026-04-02T04:01:52.280677
Victoria,2026-04-03,Geelong,Diesel,295.43,2026-04-02T04:01:52.281093
Victoria,2026-04-03,Geelong,PULP,215.68,2026-04-02T04:01:52.281103
Victoria,2026-04-03,Geelong,ULP,205.68,2026-04-02T04:01:52.281099
Victoria,2026-04-03,Melbourne,Diesel,295.1,2026-04-02T04:01:52.281160
Victoria,2026-04-03,Melbourne,PULP,215.63,2026-04-02T04:01:52.281169
Victoria,2026-04-03,Melbourne,ULP,205.63,2026-04-02T04:01:52.281165
Western Australia,2026-04-03,Broome,Diesel,313.96,2026-04-02T04:01:52.281593
Western Australia,2026-04-03,Broome,PULP,228.66,2026-04-02T04:01:52.281603
Western Australia,2026-04-03,Broome,ULP,218.66,2026-04-02T04:01:52.281599
Western Australia,2026-04-03,Esperance,Diesel,306.55,2026-04-02T04:01:52.281661
Western Australia,2026-04-03,Esperance,PULP,226.71,2026-04-02T04:01:52.281670
Western Australia,2026-04-03,Esperance,ULP,216.71,2026-04-02T04:01:52.281666
Western Australia,2026-04-03,Geraldton,Diesel,306.42,2026-04-02T04:01:52.281728
Western Australia,2026-04-03,Kalgoorlie,Diesel,305.8,2026-04-02T04:01:52.281790
Western Australia,2026-04-03,Kalgoorlie,ULP,211.09,2026-04-02T04:01:52.281795
Western Australia,2026-04-03,Perth,Diesel,301.66,2026-04-02T04:01:52.281864
Western Australia,2026-04-03,Perth,PULP,217.03,2026-04-02T04:01:52.281872
Western Australia,2026-04-03,Perth,ULP,207.03,2026-04-02T04:01:52.281869
Western Australia,2026-04-03,Port Hedland,Diesel,305.51,2026-04-02T04:01:52.281928
Western Australia,2026-04-03,Port Hedland,ULP,216.44,2026-04-02T04:01:52.281933
