state,effective_date,terminal,fuel_type,price_cents_per_litre,scraped_timestamp
New South Wales,2026-06-03,Newcastle,Diesel,182.53,2026-06-02T06:03:16.352857
New South Wales,2026-06-03,Newcastle,PULP,167.83,2026-06-02T06:03:16.352864
New South Wales,2026-06-03,Newcastle,ULP,157.83,2026-06-02T06:03:16.352861
New South Wales,2026-06-03,Newcastle,e10,157.44,2026-06-02T06:03:16.352868
New South Wales,2026-06-03,Sydney-Botany,Diesel,181.69,2026-06-02T06:03:16.352731
New South Wales,2026-06-03,Sydney-Botany,PULP,167.24,2026-06-02T06:03:16.352748
New South Wales,2026-06-03,Sydney-Botany,ULP,157.24,2026-06-02T06:03:16.352743
New South Wales,2026-06-03,Sydney-Botany,e10,156.39,2026-06-02T06:03:16.352751
New South Wales,2026-06-03,Sydney-Silverwater,Diesel,181.69,2026-06-02T06:03:16.352802
New South Wales,2026-06-03,Sydney-Silverwater,PULP,167.24,2026-06-02T06:03:16.352810
New South Wales,2026-06-03,Sydney-Silverwater,ULP,157.24,2026-06-02T06:03:16.352806
New South Wales,2026-06-03,Sydney-Silverwater,e10,156.39,2026-06-02T06:03:16.352813
Northern Territory,2026-06-03,Darwin,Diesel,186.96,2026-06-02T06:03:16.353230
Northern Territory,2026-06-03,Darwin,PULP,174.93,2026-06-02T06:03:16.353239
Northern Territory,2026-06-03,Darwin,ULP,164.93,2026-06-02T06:03:16.353236
Queensland,2026-06-03,Brisbane,Diesel,183.38,2026-06-02T06:03:16.353504
Queensland,2026-06-03,Brisbane,PULP,168.07,2026-06-02T06:03:16.353513
Queensland,2026-06-03,Brisbane,ULP,158.47,2026-06-02T06:03:16.353509
Queensland,2026-06-03,Brisbane,e10,157.95,2026-06-02T06:03:16.353516
Queensland,2026-06-03,Cairns,Diesel,186.96,2026-06-02T06:03:16.353556
Queensland,2026-06-03,Cairns,PULP,173.92,2026-06-02T06:03:16.353563
Queensland,2026-06-03,Cairns,ULP,163.92,2026-06-02T06:03:16.353560
Queensland,2026-06-03,Gladstone,Diesel,187.06,2026-06-02T06:03:16.353611
Queensland,2026-06-03,Gladstone,PULP,174.67,2026-06-02T06:03:16.353618
Queensland,2026-06-03,Gladstone,ULP,164.67,2026-06-02T06:03:16.353615
Queensland,2026-06-03,Mackay,Diesel,187.05,2026-06-02T06:03:16.353658
Queensland,2026-06-03,Mackay,PULP,174.34,2026-06-02T06:03:16.353666
Queensland,2026-06-03,Mackay,ULP,164.34,2026-06-02T06:03:16.353662
Queensland,2026-06-03,Mackay,e10,163.18,2026-06-02T06:03:16.353669
Queensland,2026-06-03,Townsville,Diesel,186.51,2026-06-02T06:03:16.353708
Queensland,2026-06-03,Townsville,PULP,175.7,2026-06-02T06:03:16.353715
Queensland,2026-06-03,Townsville,ULP,165.7,2026-06-02T06:03:16.353712
South Australia,2026-06-03,Adelaide,Diesel,181.26,2026-06-02T06:03:16.354144
South Australia,2026-06-03,Adelaide,PULP,165.81,2026-06-02T06:03:16.354153
South Australia,2026-06-03,Adelaide,ULP,156.81,2026-06-02T06:03:16.354149
South Australia,2026-06-03,Port Bonython,Diesel,196.88,2026-06-02T06:03:16.354238
Tasmania,2026-06-03,Burnie,Diesel,189.17,2026-06-02T06:03:16.354485
Tasmania,2026-06-03,Burnie,PULP,176.87,2026-06-02T06:03:16.354494
Tasmania,2026-06-03,Burnie,ULP,166.87,2026-06-02T06:03:16.354490
Tasmania,2026-06-03,Hobart,Diesel,188.83,2026-06-02T06:03:16.354532
Tasmania,2026-06-03,Hobart,PULP,177.28,2026-06-02T06:03:16.354540
Tasmania,2026-06-03,Hobart,ULP,167.28,2026-06-02T06:03:16.354536
Victoria,2026-06-03,Geelong,Diesel,184.35,2026-06-02T06:03:16.354811
Victoria,2026-06-03,Geelong,PULP,170.98,2026-06-02T06:03:16.354819
Victoria,2026-06-03,Geelong,ULP,160.98,2026-06-02T06:03:16.354816
Victoria,2026-06-03,Melbourne,Diesel,183.88,2026-06-02T06:03:16.354858
Victoria,2026-06-03,Melbourne,PULP,170.91,2026-06-02T06:03:16.354865
Victoria,2026-06-03,Melbourne,ULP,160.91,2026-06-02T06:03:16.354861
Western Australia,2026-06-03,Broome,Diesel,196.59,2026-06-02T06:03:16.355143
Western Australia,2026-06-03,Broome,PULP,185.18,2026-06-02T06:03:16.355151
Western Australia,2026-06-03,Broome,ULP,175.18,2026-06-02T06:03:16.355147
Western Australia,2026-06-03,Esperance,Diesel,186.74,2026-06-02T06:03:16.355190
Western Australia,2026-06-03,Esperance,PULP,179.81,2026-06-02T06:03:16.355197
Western Australia,2026-06-03,Esperance,ULP,169.81,2026-06-02T06:03:16.355194
Western Australia,2026-06-03,Geraldton,Diesel,186.8,2026-06-02T06:03:16.355236
Western Australia,2026-06-03,Kalgoorlie,Diesel,187.06,2026-06-02T06:03:16.355279
Western Australia,2026-06-03,Kalgoorlie,ULP,164.21,2026-06-02T06:03:16.355282
Western Australia,2026-06-03,Perth,Diesel,182.86,2026-06-02T06:03:16.355336
Western Australia,2026-06-03,Perth,PULP,170.13,2026-06-02T06:03:16.355344
Western Australia,2026-06-03,Perth,ULP,160.13,2026-06-02T06:03:16.355340
Western Australia,2026-06-03,Port Hedland,Diesel,188.79,2026-06-02T06:03:16.355384
Western Australia,2026-06-03,Port Hedland,ULP,172.63,2026-06-02T06:03:16.355389
