state,effective_date,terminal,fuel_type,price_cents_per_litre,scraped_timestamp
New South Wales,2025-11-25,Newcastle,Diesel,174.97,2025-11-24T03:01:56.961676
New South Wales,2025-11-25,Newcastle,PULP,173.77,2025-11-24T03:01:56.961685
New South Wales,2025-11-25,Newcastle,ULP,163.77,2025-11-24T03:01:56.961681
New South Wales,2025-11-25,Newcastle,e10,164.26,2025-11-24T03:01:56.961689
New South Wales,2025-11-25,Sydney-Botany,Diesel,173.02,2025-11-24T03:01:56.961503
New South Wales,2025-11-25,Sydney-Botany,PULP,171.29,2025-11-24T03:01:56.961519
New South Wales,2025-11-25,Sydney-Botany,ULP,161.29,2025-11-24T03:01:56.961513
New South Wales,2025-11-25,Sydney-Botany,e10,161.46,2025-11-24T03:01:56.961523
New South Wales,2025-11-25,Sydney-Silverwater,Diesel,173.02,2025-11-24T03:01:56.961595
New South Wales,2025-11-25,Sydney-Silverwater,PULP,171.29,2025-11-24T03:01:56.961605
New South Wales,2025-11-25,Sydney-Silverwater,ULP,161.29,2025-11-24T03:01:56.961601
New South Wales,2025-11-25,Sydney-Silverwater,e10,161.46,2025-11-24T03:01:56.961609
Northern Territory,2025-11-25,Darwin,Diesel,178.25,2025-11-24T03:01:56.962199
Northern Territory,2025-11-25,Darwin,PULP,176.26,2025-11-24T03:01:56.962209
Northern Territory,2025-11-25,Darwin,ULP,166.26,2025-11-24T03:01:56.962205
Queensland,2025-11-25,Brisbane,Diesel,174.14,2025-11-24T03:01:56.962516
Queensland,2025-11-25,Brisbane,PULP,172.43,2025-11-24T03:01:56.962525
Queensland,2025-11-25,Brisbane,ULP,162.83,2025-11-24T03:01:56.962522
Queensland,2025-11-25,Brisbane,e10,164.11,2025-11-24T03:01:56.962533
Queensland,2025-11-25,Cairns,Diesel,179.76,2025-11-24T03:01:56.962599
Queensland,2025-11-25,Cairns,PULP,177.59,2025-11-24T03:01:56.962608
Queensland,2025-11-25,Cairns,ULP,167.59,2025-11-24T03:01:56.962604
Queensland,2025-11-25,Gladstone,Diesel,179.55,2025-11-24T03:01:56.962673
Queensland,2025-11-25,Gladstone,PULP,177.97,2025-11-24T03:01:56.962682
Queensland,2025-11-25,Gladstone,ULP,167.97,2025-11-24T03:01:56.962678
Queensland,2025-11-25,Mackay,Diesel,180.37,2025-11-24T03:01:56.962747
Queensland,2025-11-25,Mackay,PULP,177.38,2025-11-24T03:01:56.962756
Queensland,2025-11-25,Mackay,ULP,167.38,2025-11-24T03:01:56.962752
Queensland,2025-11-25,Mackay,e10,167.42,2025-11-24T03:01:56.962759
Queensland,2025-11-25,Townsville,Diesel,179.06,2025-11-24T03:01:56.962821
Queensland,2025-11-25,Townsville,PULP,178.83,2025-11-24T03:01:56.962830
Queensland,2025-11-25,Townsville,ULP,168.83,2025-11-24T03:01:56.962826
South Australia,2025-11-25,Adelaide,Diesel,173.32,2025-11-24T03:01:56.963449
South Australia,2025-11-25,Adelaide,PULP,169.76,2025-11-24T03:01:56.963459
South Australia,2025-11-25,Adelaide,ULP,160.76,2025-11-24T03:01:56.963456
Tasmania,2025-11-25,Burnie,Diesel,179.0,2025-11-24T03:01:56.963761
Tasmania,2025-11-25,Burnie,PULP,176.26,2025-11-24T03:01:56.963775
Tasmania,2025-11-25,Burnie,ULP,166.26,2025-11-24T03:01:56.963767
Tasmania,2025-11-25,Hobart,Diesel,178.7,2025-11-24T03:01:56.963839
Tasmania,2025-11-25,Hobart,PULP,176.68,2025-11-24T03:01:56.963848
Tasmania,2025-11-25,Hobart,ULP,166.68,2025-11-24T03:01:56.963844
Victoria,2025-11-25,Geelong,Diesel,173.02,2025-11-24T03:01:56.964236
Victoria,2025-11-25,Geelong,PULP,172.59,2025-11-24T03:01:56.964246
Victoria,2025-11-25,Geelong,ULP,162.59,2025-11-24T03:01:56.964242
Victoria,2025-11-25,Melbourne,Diesel,172.98,2025-11-24T03:01:56.964308
Victoria,2025-11-25,Melbourne,PULP,172.74,2025-11-24T03:01:56.964317
Victoria,2025-11-25,Melbourne,ULP,162.74,2025-11-24T03:01:56.964313
Western Australia,2025-11-25,Broome,Diesel,189.05,2025-11-24T03:01:56.964782
Western Australia,2025-11-25,Broome,PULP,187.14,2025-11-24T03:01:56.964791
Western Australia,2025-11-25,Broome,ULP,177.14,2025-11-24T03:01:56.964787
Western Australia,2025-11-25,Esperance,Diesel,176.95,2025-11-24T03:01:56.964853
Western Australia,2025-11-25,Esperance,PULP,183.76,2025-11-24T03:01:56.964862
Western Australia,2025-11-25,Esperance,ULP,173.76,2025-11-24T03:01:56.964858
Western Australia,2025-11-25,Geraldton,Diesel,179.13,2025-11-24T03:01:56.964924
Western Australia,2025-11-25,Kalgoorlie,Diesel,178.56,2025-11-24T03:01:56.964990
Western Australia,2025-11-25,Kalgoorlie,ULP,168.03,2025-11-24T03:01:56.964995
Western Australia,2025-11-25,Perth,Diesel,174.47,2025-11-24T03:01:56.965057
Western Australia,2025-11-25,Perth,PULP,174.08,2025-11-24T03:01:56.965082
Western Australia,2025-11-25,Perth,ULP,164.08,2025-11-24T03:01:56.965063
Western Australia,2025-11-25,Port Hedland,Diesel,181.2,2025-11-24T03:01:56.965151
Western Australia,2025-11-25,Port Hedland,ULP,175.06,2025-11-24T03:01:56.965156
