state,effective_date,terminal,fuel_type,price_cents_per_litre,scraped_timestamp
New South Wales,2026-08-05,Newcastle,Diesel,237.22,2026-08-04T04:34:45.659071
New South Wales,2026-08-05,Newcastle,PULP,208.27,2026-08-04T04:34:45.659081
New South Wales,2026-08-05,Newcastle,ULP,198.27,2026-08-04T04:34:45.659077
New South Wales,2026-08-05,Newcastle,e10,198.87,2026-08-04T04:34:45.659084
New South Wales,2026-08-05,Sydney-Botany,Diesel,237.21,2026-08-04T04:34:45.658898
New South Wales,2026-08-05,Sydney-Botany,PULP,207.75,2026-08-04T04:34:45.658916
New South Wales,2026-08-05,Sydney-Botany,ULP,197.75,2026-08-04T04:34:45.658911
New South Wales,2026-08-05,Sydney-Botany,e10,198.01,2026-08-04T04:34:45.658920
New South Wales,2026-08-05,Sydney-Silverwater,Diesel,237.21,2026-08-04T04:34:45.658993
New South Wales,2026-08-05,Sydney-Silverwater,PULP,207.75,2026-08-04T04:34:45.659003
New South Wales,2026-08-05,Sydney-Silverwater,ULP,197.75,2026-08-04T04:34:45.658999
New South Wales,2026-08-05,Sydney-Silverwater,e10,198.01,2026-08-04T04:34:45.659007
Northern Territory,2026-08-05,Darwin,Diesel,242.02,2026-08-04T04:34:45.659604
Northern Territory,2026-08-05,Darwin,PULP,212.87,2026-08-04T04:34:45.659615
Northern Territory,2026-08-05,Darwin,ULP,202.87,2026-08-04T04:34:45.659611
Queensland,2026-08-05,Brisbane,Diesel,238.13,2026-08-04T04:34:45.660014
Queensland,2026-08-05,Brisbane,PULP,208.05,2026-08-04T04:34:45.660024
Queensland,2026-08-05,Brisbane,ULP,198.45,2026-08-04T04:34:45.660020
Queensland,2026-08-05,Brisbane,e10,197.65,2026-08-04T04:34:45.660028
Queensland,2026-08-05,Cairns,Diesel,241.88,2026-08-04T04:34:45.660090
Queensland,2026-08-05,Cairns,PULP,215.33,2026-08-04T04:34:45.660099
Queensland,2026-08-05,Cairns,ULP,205.33,2026-08-04T04:34:45.660095
Queensland,2026-08-05,Gladstone,Diesel,242.0,2026-08-04T04:34:45.660162
Queensland,2026-08-05,Gladstone,PULP,214.66,2026-08-04T04:34:45.660172
Queensland,2026-08-05,Gladstone,ULP,204.66,2026-08-04T04:34:45.660168
Queensland,2026-08-05,Mackay,Diesel,239.77,2026-08-04T04:34:45.660235
Queensland,2026-08-05,Mackay,PULP,214.57,2026-08-04T04:34:45.660250
Queensland,2026-08-05,Mackay,ULP,204.57,2026-08-04T04:34:45.660240
Queensland,2026-08-05,Mackay,e10,203.04,2026-08-04T04:34:45.660253
Queensland,2026-08-05,Townsville,Diesel,241.4,2026-08-04T04:34:45.660316
Queensland,2026-08-05,Townsville,PULP,215.8,2026-08-04T04:34:45.660325
Queensland,2026-08-05,Townsville,ULP,205.8,2026-08-04T04:34:45.660322
South Australia,2026-08-05,Adelaide,Diesel,235.7,2026-08-04T04:34:45.661003
South Australia,2026-08-05,Adelaide,PULP,205.64,2026-08-04T04:34:45.661014
South Australia,2026-08-05,Adelaide,ULP,196.64,2026-08-04T04:34:45.661010
South Australia,2026-08-05,Port Bonython,Diesel,251.32,2026-08-04T04:34:45.661145
Tasmania,2026-08-05,Burnie,Diesel,244.34,2026-08-04T04:34:45.661495
Tasmania,2026-08-05,Burnie,PULP,212.92,2026-08-04T04:34:45.661505
Tasmania,2026-08-05,Burnie,ULP,202.92,2026-08-04T04:34:45.661501
Tasmania,2026-08-05,Hobart,Diesel,243.97,2026-08-04T04:34:45.661566
Tasmania,2026-08-05,Hobart,PULP,213.34,2026-08-04T04:34:45.661575
Tasmania,2026-08-05,Hobart,ULP,203.34,2026-08-04T04:34:45.661571
Victoria,2026-08-05,Geelong,Diesel,239.27,2026-08-04T04:34:45.662026
Victoria,2026-08-05,Geelong,PULP,209.02,2026-08-04T04:34:45.662036
Victoria,2026-08-05,Geelong,ULP,199.02,2026-08-04T04:34:45.662033
Victoria,2026-08-05,Melbourne,Diesel,237.63,2026-08-04T04:34:45.662097
Victoria,2026-08-05,Melbourne,PULP,209.02,2026-08-04T04:34:45.662106
Victoria,2026-08-05,Melbourne,ULP,199.02,2026-08-04T04:34:45.662103
Western Australia,2026-08-05,Broome,Diesel,253.2,2026-08-04T04:34:45.662524
Western Australia,2026-08-05,Broome,PULP,223.74,2026-08-04T04:34:45.662534
Western Australia,2026-08-05,Broome,ULP,213.74,2026-08-04T04:34:45.662530
Western Australia,2026-08-05,Esperance,Diesel,242.23,2026-08-04T04:34:45.662595
Western Australia,2026-08-05,Esperance,PULP,219.2,2026-08-04T04:34:45.662604
Western Australia,2026-08-05,Esperance,ULP,209.2,2026-08-04T04:34:45.662600
Western Australia,2026-08-05,Geraldton,Diesel,242.6,2026-08-04T04:34:45.662687
Western Australia,2026-08-05,Kalgoorlie,Diesel,241.51,2026-08-04T04:34:45.662762
Western Australia,2026-08-05,Kalgoorlie,ULP,203.6,2026-08-04T04:34:45.662767
Western Australia,2026-08-05,Perth,Diesel,237.33,2026-08-04T04:34:45.662830
Western Australia,2026-08-05,Perth,PULP,209.52,2026-08-04T04:34:45.662839
Western Australia,2026-08-05,Perth,ULP,199.52,2026-08-04T04:34:45.662835
Western Australia,2026-08-05,Port Hedland,Diesel,241.63,2026-08-04T04:34:45.662904
Western Australia,2026-08-05,Port Hedland,ULP,211.74,2026-08-04T04:34:45.662910
