state,effective_date,terminal,fuel_type,price_cents_per_litre,scraped_timestamp
New South Wales,2025-11-08,Newcastle,Diesel,171.66,2025-11-07T02:49:47.563029
New South Wales,2025-11-08,Newcastle,PULP,172.91,2025-11-07T02:49:47.563037
New South Wales,2025-11-08,Newcastle,ULP,162.91,2025-11-07T02:49:47.563033
New South Wales,2025-11-08,Newcastle,e10,163.41,2025-11-07T02:49:47.563041
New South Wales,2025-11-08,Sydney-Botany,Diesel,169.5,2025-11-07T02:49:47.562880
New South Wales,2025-11-08,Sydney-Botany,PULP,170.18,2025-11-07T02:49:47.562896
New South Wales,2025-11-08,Sydney-Botany,ULP,160.18,2025-11-07T02:49:47.562891
New South Wales,2025-11-08,Sydney-Botany,e10,160.35,2025-11-07T02:49:47.562900
New South Wales,2025-11-08,Sydney-Silverwater,Diesel,169.5,2025-11-07T02:49:47.562960
New South Wales,2025-11-08,Sydney-Silverwater,PULP,170.18,2025-11-07T02:49:47.562969
New South Wales,2025-11-08,Sydney-Silverwater,ULP,160.18,2025-11-07T02:49:47.562965
New South Wales,2025-11-08,Sydney-Silverwater,e10,160.35,2025-11-07T02:49:47.562973
Northern Territory,2025-11-08,Darwin,Diesel,175.13,2025-11-07T02:49:47.563429
Northern Territory,2025-11-08,Darwin,PULP,175.89,2025-11-07T02:49:47.563437
Northern Territory,2025-11-08,Darwin,ULP,165.89,2025-11-07T02:49:47.563433
Queensland,2025-11-08,Brisbane,Diesel,170.74,2025-11-07T02:49:47.563690
Queensland,2025-11-08,Brisbane,PULP,171.52,2025-11-07T02:49:47.563698
Queensland,2025-11-08,Brisbane,ULP,161.92,2025-11-07T02:49:47.563695
Queensland,2025-11-08,Brisbane,e10,163.21,2025-11-07T02:49:47.563702
Queensland,2025-11-08,Cairns,Diesel,176.43,2025-11-07T02:49:47.563752
Queensland,2025-11-08,Cairns,PULP,176.64,2025-11-07T02:49:47.563760
Queensland,2025-11-08,Cairns,ULP,166.64,2025-11-07T02:49:47.563756
Queensland,2025-11-08,Gladstone,Diesel,176.24,2025-11-07T02:49:47.563812
Queensland,2025-11-08,Gladstone,PULP,176.82,2025-11-07T02:49:47.563820
Queensland,2025-11-08,Gladstone,ULP,166.82,2025-11-07T02:49:47.563817
Queensland,2025-11-08,Mackay,Diesel,177.07,2025-11-07T02:49:47.563872
Queensland,2025-11-08,Mackay,PULP,176.22,2025-11-07T02:49:47.563880
Queensland,2025-11-08,Mackay,ULP,166.22,2025-11-07T02:49:47.563877
Queensland,2025-11-08,Mackay,e10,166.26,2025-11-07T02:49:47.563883
Queensland,2025-11-08,Townsville,Diesel,175.8,2025-11-07T02:49:47.563932
Queensland,2025-11-08,Townsville,PULP,177.78,2025-11-07T02:49:47.563940
Queensland,2025-11-08,Townsville,ULP,167.78,2025-11-07T02:49:47.563936
South Australia,2025-11-08,Adelaide,Diesel,170.12,2025-11-07T02:49:47.564427
South Australia,2025-11-08,Adelaide,PULP,169.13,2025-11-07T02:49:47.564435
South Australia,2025-11-08,Adelaide,ULP,160.13,2025-11-07T02:49:47.564432
Tasmania,2025-11-08,Burnie,Diesel,175.53,2025-11-07T02:49:47.564683
Tasmania,2025-11-08,Burnie,PULP,175.57,2025-11-07T02:49:47.564691
Tasmania,2025-11-08,Burnie,ULP,165.57,2025-11-07T02:49:47.564688
Tasmania,2025-11-08,Hobart,Diesel,175.24,2025-11-07T02:49:47.564741
Tasmania,2025-11-08,Hobart,PULP,175.99,2025-11-07T02:49:47.564749
Tasmania,2025-11-08,Hobart,ULP,165.99,2025-11-07T02:49:47.564745
Victoria,2025-11-08,Geelong,Diesel,169.24,2025-11-07T02:49:47.565054
Victoria,2025-11-08,Geelong,PULP,171.49,2025-11-07T02:49:47.565062
Victoria,2025-11-08,Geelong,ULP,161.49,2025-11-07T02:49:47.565059
Victoria,2025-11-08,Melbourne,Diesel,169.25,2025-11-07T02:49:47.565111
Victoria,2025-11-08,Melbourne,PULP,171.67,2025-11-07T02:49:47.565119
Victoria,2025-11-08,Melbourne,ULP,161.67,2025-11-07T02:49:47.565115
Western Australia,2025-11-08,Broome,Diesel,185.75,2025-11-07T02:49:47.565426
Western Australia,2025-11-08,Broome,PULP,185.77,2025-11-07T02:49:47.565434
Western Australia,2025-11-08,Broome,ULP,175.77,2025-11-07T02:49:47.565431
Western Australia,2025-11-08,Esperance,Diesel,173.4,2025-11-07T02:49:47.565489
Western Australia,2025-11-08,Esperance,PULP,183.43,2025-11-07T02:49:47.565496
Western Australia,2025-11-08,Esperance,ULP,173.43,2025-11-07T02:49:47.565493
Western Australia,2025-11-08,Geraldton,Diesel,175.89,2025-11-07T02:49:47.565551
Western Australia,2025-11-08,Kalgoorlie,Diesel,175.59,2025-11-07T02:49:47.565604
Western Australia,2025-11-08,Kalgoorlie,ULP,167.7,2025-11-07T02:49:47.565609
Western Australia,2025-11-08,Perth,Diesel,171.5,2025-11-07T02:49:47.565659
Western Australia,2025-11-08,Perth,PULP,173.75,2025-11-07T02:49:47.565667
Western Australia,2025-11-08,Perth,ULP,163.75,2025-11-07T02:49:47.565663
Western Australia,2025-11-08,Port Hedland,Diesel,178.12,2025-11-07T02:49:47.565715
Western Australia,2025-11-08,Port Hedland,ULP,174.01,2025-11-07T02:49:47.565719
