state,effective_date,terminal,fuel_type,price_cents_per_litre,scraped_timestamp
New South Wales,2026-01-01,Newcastle,Diesel,154.63,2025-12-31T03:07:13.249662
New South Wales,2026-01-01,Newcastle,PULP,161.97,2025-12-31T03:07:13.249671
New South Wales,2026-01-01,Newcastle,ULP,151.97,2025-12-31T03:07:13.249667
New South Wales,2026-01-01,Newcastle,e10,152.37,2025-12-31T03:07:13.249675
New South Wales,2026-01-01,Sydney-Botany,Diesel,152.35,2025-12-31T03:07:13.249477
New South Wales,2026-01-01,Sydney-Botany,PULP,160.08,2025-12-31T03:07:13.249494
New South Wales,2026-01-01,Sydney-Botany,ULP,150.08,2025-12-31T03:07:13.249489
New South Wales,2026-01-01,Sydney-Botany,e10,150.1,2025-12-31T03:07:13.249498
New South Wales,2026-01-01,Sydney-Silverwater,Diesel,152.35,2025-12-31T03:07:13.249578
New South Wales,2026-01-01,Sydney-Silverwater,PULP,160.08,2025-12-31T03:07:13.249588
New South Wales,2026-01-01,Sydney-Silverwater,ULP,150.08,2025-12-31T03:07:13.249584
New South Wales,2026-01-01,Sydney-Silverwater,e10,150.1,2025-12-31T03:07:13.249592
Northern Territory,2026-01-01,Darwin,Diesel,158.54,2025-12-31T03:07:13.250153
Northern Territory,2026-01-01,Darwin,PULP,165.61,2025-12-31T03:07:13.250163
Northern Territory,2026-01-01,Darwin,ULP,155.61,2025-12-31T03:07:13.250159
Queensland,2026-01-01,Brisbane,Diesel,154.09,2025-12-31T03:07:13.250502
Queensland,2026-01-01,Brisbane,PULP,160.92,2025-12-31T03:07:13.250512
Queensland,2026-01-01,Brisbane,ULP,151.32,2025-12-31T03:07:13.250508
Queensland,2026-01-01,Brisbane,e10,152.39,2025-12-31T03:07:13.250516
Queensland,2026-01-01,Cairns,Diesel,158.93,2025-12-31T03:07:13.250581
Queensland,2026-01-01,Cairns,PULP,166.88,2025-12-31T03:07:13.250589
Queensland,2026-01-01,Cairns,ULP,156.88,2025-12-31T03:07:13.250586
Queensland,2026-01-01,Gladstone,Diesel,159.1,2025-12-31T03:07:13.250655
Queensland,2026-01-01,Gladstone,PULP,167.47,2025-12-31T03:07:13.250664
Queensland,2026-01-01,Gladstone,ULP,157.47,2025-12-31T03:07:13.250660
Queensland,2026-01-01,Mackay,Diesel,159.09,2025-12-31T03:07:13.250728
Queensland,2026-01-01,Mackay,PULP,166.99,2025-12-31T03:07:13.250737
Queensland,2026-01-01,Mackay,ULP,156.99,2025-12-31T03:07:13.250733
Queensland,2026-01-01,Mackay,e10,157.11,2025-12-31T03:07:13.250740
Queensland,2026-01-01,Townsville,Diesel,158.74,2025-12-31T03:07:13.250802
Queensland,2026-01-01,Townsville,PULP,168.61,2025-12-31T03:07:13.250810
Queensland,2026-01-01,Townsville,ULP,158.61,2025-12-31T03:07:13.250807
South Australia,2026-01-01,Adelaide,Diesel,152.19,2025-12-31T03:07:13.251404
South Australia,2026-01-01,Adelaide,PULP,159.38,2025-12-31T03:07:13.251414
South Australia,2026-01-01,Adelaide,ULP,150.38,2025-12-31T03:07:13.251411
Tasmania,2026-01-01,Burnie,Diesel,159.61,2025-12-31T03:07:13.251784
Tasmania,2026-01-01,Burnie,PULP,167.92,2025-12-31T03:07:13.251794
Tasmania,2026-01-01,Burnie,ULP,157.92,2025-12-31T03:07:13.251790
Tasmania,2026-01-01,Hobart,Diesel,159.33,2025-12-31T03:07:13.251855
Tasmania,2026-01-01,Hobart,PULP,168.34,2025-12-31T03:07:13.251864
Tasmania,2026-01-01,Hobart,ULP,158.34,2025-12-31T03:07:13.251861
Victoria,2026-01-01,Geelong,Diesel,153.07,2025-12-31T03:07:13.252231
Victoria,2026-01-01,Geelong,PULP,162.43,2025-12-31T03:07:13.252241
Victoria,2026-01-01,Geelong,ULP,152.43,2025-12-31T03:07:13.252237
Victoria,2026-01-01,Melbourne,Diesel,152.74,2025-12-31T03:07:13.252308
Victoria,2026-01-01,Melbourne,PULP,162.38,2025-12-31T03:07:13.252318
Victoria,2026-01-01,Melbourne,ULP,152.38,2025-12-31T03:07:13.252314
Western Australia,2026-01-01,Broome,Diesel,168.93,2025-12-31T03:07:13.252713
Western Australia,2026-01-01,Broome,PULP,175.5,2025-12-31T03:07:13.252723
Western Australia,2026-01-01,Broome,ULP,165.5,2025-12-31T03:07:13.252719
Western Australia,2026-01-01,Esperance,Diesel,161.94,2025-12-31T03:07:13.252785
Western Australia,2026-01-01,Esperance,PULP,173.68,2025-12-31T03:07:13.252793
Western Australia,2026-01-01,Esperance,ULP,163.68,2025-12-31T03:07:13.252790
Western Australia,2026-01-01,Geraldton,Diesel,158.73,2025-12-31T03:07:13.252854
Western Australia,2026-01-01,Kalgoorlie,Diesel,159.5,2025-12-31T03:07:13.252920
Western Australia,2026-01-01,Kalgoorlie,ULP,158.11,2025-12-31T03:07:13.252925
Western Australia,2026-01-01,Perth,Diesel,155.27,2025-12-31T03:07:13.252987
Western Australia,2026-01-01,Perth,PULP,164.0,2025-12-31T03:07:13.252997
Western Australia,2026-01-01,Perth,ULP,154.0,2025-12-31T03:07:13.252993
Western Australia,2026-01-01,Port Hedland,Diesel,161.46,2025-12-31T03:07:13.253058
Western Australia,2026-01-01,Port Hedland,ULP,164.05,2025-12-31T03:07:13.253063
