state,effective_date,terminal,fuel_type,price_cents_per_litre,scraped_timestamp
New South Wales,2025-12-03,Newcastle,Diesel,165.71,2025-12-02T02:56:17.905624
New South Wales,2025-12-03,Newcastle,PULP,174.0,2025-12-02T02:56:17.905635
New South Wales,2025-12-03,Newcastle,ULP,164.0,2025-12-02T02:56:17.905631
New South Wales,2025-12-03,Newcastle,e10,164.51,2025-12-02T02:56:17.905639
New South Wales,2025-12-03,Sydney-Botany,Diesel,163.91,2025-12-02T02:56:17.905431
New South Wales,2025-12-03,Sydney-Botany,PULP,171.2,2025-12-02T02:56:17.905447
New South Wales,2025-12-03,Sydney-Botany,ULP,161.2,2025-12-02T02:56:17.905442
New South Wales,2025-12-03,Sydney-Botany,e10,161.31,2025-12-02T02:56:17.905451
New South Wales,2025-12-03,Sydney-Silverwater,Diesel,163.91,2025-12-02T02:56:17.905523
New South Wales,2025-12-03,Sydney-Silverwater,PULP,171.2,2025-12-02T02:56:17.905533
New South Wales,2025-12-03,Sydney-Silverwater,ULP,161.2,2025-12-02T02:56:17.905529
New South Wales,2025-12-03,Sydney-Silverwater,e10,161.31,2025-12-02T02:56:17.905536
Northern Territory,2025-12-03,Darwin,Diesel,168.77,2025-12-02T02:56:17.906118
Northern Territory,2025-12-03,Darwin,PULP,176.31,2025-12-02T02:56:17.906128
Northern Territory,2025-12-03,Darwin,ULP,166.31,2025-12-02T02:56:17.906124
Queensland,2025-12-03,Brisbane,Diesel,164.94,2025-12-02T02:56:17.906440
Queensland,2025-12-03,Brisbane,PULP,172.81,2025-12-02T02:56:17.906449
Queensland,2025-12-03,Brisbane,ULP,163.21,2025-12-02T02:56:17.906445
Queensland,2025-12-03,Brisbane,e10,164.37,2025-12-02T02:56:17.906460
Queensland,2025-12-03,Cairns,Diesel,170.5,2025-12-02T02:56:17.906527
Queensland,2025-12-03,Cairns,PULP,178.01,2025-12-02T02:56:17.906536
Queensland,2025-12-03,Cairns,ULP,168.01,2025-12-02T02:56:17.906533
Queensland,2025-12-03,Gladstone,Diesel,170.27,2025-12-02T02:56:17.906622
Queensland,2025-12-03,Gladstone,PULP,178.49,2025-12-02T02:56:17.906632
Queensland,2025-12-03,Gladstone,ULP,168.49,2025-12-02T02:56:17.906628
Queensland,2025-12-03,Mackay,Diesel,171.1,2025-12-02T02:56:17.906702
Queensland,2025-12-03,Mackay,PULP,177.91,2025-12-02T02:56:17.906711
Queensland,2025-12-03,Mackay,ULP,167.91,2025-12-02T02:56:17.906707
Queensland,2025-12-03,Mackay,e10,167.68,2025-12-02T02:56:17.906714
Queensland,2025-12-03,Townsville,Diesel,169.72,2025-12-02T02:56:17.906777
Queensland,2025-12-03,Townsville,PULP,179.37,2025-12-02T02:56:17.906785
Queensland,2025-12-03,Townsville,ULP,169.37,2025-12-02T02:56:17.906782
South Australia,2025-12-03,Adelaide,Diesel,164.07,2025-12-02T02:56:17.907375
South Australia,2025-12-03,Adelaide,PULP,169.99,2025-12-02T02:56:17.907385
South Australia,2025-12-03,Adelaide,ULP,160.99,2025-12-02T02:56:17.907381
Tasmania,2025-12-03,Burnie,Diesel,169.89,2025-12-02T02:56:17.907704
Tasmania,2025-12-03,Burnie,PULP,176.7,2025-12-02T02:56:17.907718
Tasmania,2025-12-03,Burnie,ULP,166.7,2025-12-02T02:56:17.907710
Tasmania,2025-12-03,Hobart,Diesel,169.6,2025-12-02T02:56:17.907781
Tasmania,2025-12-03,Hobart,PULP,177.12,2025-12-02T02:56:17.907790
Tasmania,2025-12-03,Hobart,ULP,167.12,2025-12-02T02:56:17.907786
Victoria,2025-12-03,Geelong,Diesel,164.4,2025-12-02T02:56:17.908156
Victoria,2025-12-03,Geelong,PULP,172.04,2025-12-02T02:56:17.908165
Victoria,2025-12-03,Geelong,ULP,162.04,2025-12-02T02:56:17.908162
Victoria,2025-12-03,Melbourne,Diesel,164.29,2025-12-02T02:56:17.908227
Victoria,2025-12-03,Melbourne,PULP,172.16,2025-12-02T02:56:17.908235
Victoria,2025-12-03,Melbourne,ULP,162.16,2025-12-02T02:56:17.908232
Western Australia,2025-12-03,Broome,Diesel,179.65,2025-12-02T02:56:17.908633
Western Australia,2025-12-03,Broome,PULP,188.22,2025-12-02T02:56:17.908643
Western Australia,2025-12-03,Broome,ULP,178.22,2025-12-02T02:56:17.908639
Western Australia,2025-12-03,Esperance,Diesel,167.68,2025-12-02T02:56:17.908707
Western Australia,2025-12-03,Esperance,PULP,183.88,2025-12-02T02:56:17.908715
Western Australia,2025-12-03,Esperance,ULP,173.88,2025-12-02T02:56:17.908712
Western Australia,2025-12-03,Geraldton,Diesel,170.01,2025-12-02T02:56:17.908777
Western Australia,2025-12-03,Kalgoorlie,Diesel,169.17,2025-12-02T02:56:17.908842
Western Australia,2025-12-03,Kalgoorlie,ULP,168.15,2025-12-02T02:56:17.908852
Western Australia,2025-12-03,Perth,Diesel,165.07,2025-12-02T02:56:17.908915
Western Australia,2025-12-03,Perth,PULP,174.2,2025-12-02T02:56:17.908924
Western Australia,2025-12-03,Perth,ULP,164.2,2025-12-02T02:56:17.908920
Western Australia,2025-12-03,Port Hedland,Diesel,171.69,2025-12-02T02:56:17.908983
Western Australia,2025-12-03,Port Hedland,ULP,175.75,2025-12-02T02:56:17.908987
