state,effective_date,terminal,fuel_type,price_cents_per_litre,scraped_timestamp
New South Wales,2025-11-28,Newcastle,Diesel,169.16,2025-11-27T02:50:52.608603
New South Wales,2025-11-28,Newcastle,PULP,172.42,2025-11-27T02:50:52.608612
New South Wales,2025-11-28,Newcastle,ULP,162.42,2025-11-27T02:50:52.608608
New South Wales,2025-11-28,Newcastle,e10,162.91,2025-11-27T02:50:52.608616
New South Wales,2025-11-28,Sydney-Botany,Diesel,167.73,2025-11-27T02:50:52.608431
New South Wales,2025-11-28,Sydney-Botany,PULP,169.87,2025-11-27T02:50:52.608446
New South Wales,2025-11-28,Sydney-Botany,ULP,159.87,2025-11-27T02:50:52.608441
New South Wales,2025-11-28,Sydney-Botany,e10,160.03,2025-11-27T02:50:52.608450
New South Wales,2025-11-28,Sydney-Silverwater,Diesel,167.73,2025-11-27T02:50:52.608522
New South Wales,2025-11-28,Sydney-Silverwater,PULP,169.87,2025-11-27T02:50:52.608532
New South Wales,2025-11-28,Sydney-Silverwater,ULP,159.87,2025-11-27T02:50:52.608528
New South Wales,2025-11-28,Sydney-Silverwater,e10,160.03,2025-11-27T02:50:52.608535
Northern Territory,2025-11-28,Darwin,Diesel,172.4,2025-11-27T02:50:52.609109
Northern Territory,2025-11-28,Darwin,PULP,174.85,2025-11-27T02:50:52.609119
Northern Territory,2025-11-28,Darwin,ULP,164.85,2025-11-27T02:50:52.609115
Queensland,2025-11-28,Brisbane,Diesel,168.53,2025-11-27T02:50:52.609433
Queensland,2025-11-28,Brisbane,PULP,171.28,2025-11-27T02:50:52.609442
Queensland,2025-11-28,Brisbane,ULP,161.68,2025-11-27T02:50:52.609439
Queensland,2025-11-28,Brisbane,e10,162.97,2025-11-27T02:50:52.609454
Queensland,2025-11-28,Cairns,Diesel,173.95,2025-11-27T02:50:52.609520
Queensland,2025-11-28,Cairns,PULP,176.44,2025-11-27T02:50:52.609528
Queensland,2025-11-28,Cairns,ULP,166.44,2025-11-27T02:50:52.609525
Queensland,2025-11-28,Gladstone,Diesel,173.73,2025-11-27T02:50:52.609594
Queensland,2025-11-28,Gladstone,PULP,176.85,2025-11-27T02:50:52.609603
Queensland,2025-11-28,Gladstone,ULP,166.85,2025-11-27T02:50:52.609599
Queensland,2025-11-28,Mackay,Diesel,174.56,2025-11-27T02:50:52.609668
Queensland,2025-11-28,Mackay,PULP,176.26,2025-11-27T02:50:52.609677
Queensland,2025-11-28,Mackay,ULP,166.26,2025-11-27T02:50:52.609673
Queensland,2025-11-28,Mackay,e10,166.3,2025-11-27T02:50:52.609680
Queensland,2025-11-28,Townsville,Diesel,173.23,2025-11-27T02:50:52.609743
Queensland,2025-11-28,Townsville,PULP,177.7,2025-11-27T02:50:52.609751
Queensland,2025-11-28,Townsville,ULP,167.7,2025-11-27T02:50:52.609748
South Australia,2025-11-28,Adelaide,Diesel,167.4,2025-11-27T02:50:52.610363
South Australia,2025-11-28,Adelaide,PULP,168.4,2025-11-27T02:50:52.610373
South Australia,2025-11-28,Adelaide,ULP,159.4,2025-11-27T02:50:52.610369
Tasmania,2025-11-28,Burnie,Diesel,173.22,2025-11-27T02:50:52.610671
Tasmania,2025-11-28,Burnie,PULP,174.92,2025-11-27T02:50:52.610685
Tasmania,2025-11-28,Burnie,ULP,164.92,2025-11-27T02:50:52.610677
Tasmania,2025-11-28,Hobart,Diesel,172.92,2025-11-27T02:50:52.610749
Tasmania,2025-11-28,Hobart,PULP,175.34,2025-11-27T02:50:52.610757
Tasmania,2025-11-28,Hobart,ULP,165.34,2025-11-27T02:50:52.610753
Victoria,2025-11-28,Geelong,Diesel,170.65,2025-11-27T02:50:52.611168
Victoria,2025-11-28,Geelong,PULP,171.44,2025-11-27T02:50:52.611179
Victoria,2025-11-28,Geelong,ULP,161.44,2025-11-27T02:50:52.611175
Victoria,2025-11-28,Melbourne,Diesel,170.58,2025-11-27T02:50:52.611247
Victoria,2025-11-28,Melbourne,PULP,171.58,2025-11-27T02:50:52.611255
Victoria,2025-11-28,Melbourne,ULP,161.58,2025-11-27T02:50:52.611252
Western Australia,2025-11-28,Broome,Diesel,183.21,2025-11-27T02:50:52.611641
Western Australia,2025-11-28,Broome,PULP,185.95,2025-11-27T02:50:52.611650
Western Australia,2025-11-28,Broome,ULP,175.95,2025-11-27T02:50:52.611646
Western Australia,2025-11-28,Esperance,Diesel,171.13,2025-11-27T02:50:52.611715
Western Australia,2025-11-28,Esperance,PULP,182.47,2025-11-27T02:50:52.611723
Western Australia,2025-11-28,Esperance,ULP,172.47,2025-11-27T02:50:52.611720
Western Australia,2025-11-28,Geraldton,Diesel,173.44,2025-11-27T02:50:52.611787
Western Australia,2025-11-28,Kalgoorlie,Diesel,172.81,2025-11-27T02:50:52.611854
Western Australia,2025-11-28,Kalgoorlie,ULP,166.74,2025-11-27T02:50:52.611859
Western Australia,2025-11-28,Perth,Diesel,168.72,2025-11-27T02:50:52.611922
Western Australia,2025-11-28,Perth,PULP,172.79,2025-11-27T02:50:52.611930
Western Australia,2025-11-28,Perth,ULP,162.79,2025-11-27T02:50:52.611927
Western Australia,2025-11-28,Port Hedland,Diesel,175.34,2025-11-27T02:50:52.611992
Western Australia,2025-11-28,Port Hedland,ULP,173.8,2025-11-27T02:50:52.611996
